I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-19.247273394138276,-7.6557325358171875,15.039212821020012,13.42866059404307,-11.374891038279735,31.309417627902572,21.24441638441047,7.176056453406478,15.850720558346998,-6.862977511964687,8.078679550077466,-2.7920384691213878
-40.25668092204659,-15.97663232461386,32.74888783441309,27.925516592732567,-25.493217488475857,43.16868416046839,28.98600460607908,6.998408026576506,18.37789315442153,-18.277700502318222,9.427124115462341,-8.396006448888402
-80.0175165554084,-26.896746354691814,66.73801632719437,53.195195991155984,-63.030046617796465,54.640311418309075,33.36049473314583,6.72335934344752,20.342391607641822,-46.47293506612365,9.231238072420734,-25.720760018418108
-134.810570770502,-40.38220375936667,115.27737541475747,87.46813525035495,-120.80794676311245,64.72223472929453,33.96913096389305,6.333305181793096,21.484493172349136,-89.15130583439824,7.918271852883218,-53.60884088151968
-219.72562884226153,-57.1231351131453,180.73326651797908,138.3245151839827,-197.9055348792716,81.42168525157128,36.592136157831305,6.078106489088394,23.175273785595568,-154.96710563505567,7.398364436231285,-96.05941768237378
-336.2359679870185,-77.38657733567007,263.1197589050846,206.7073883612899,-296.16849503840916,103.32793306205464,39.59306723991485,5.894044287742431,25.02257145389091,-246.1384313228577,7.17466739411398,-154.982229993268
-445.6453316905025,-102.05476412157861,341.8430376585147,273.8725212899328,-392.9801981642744,122.65555714573004,44.29024090955388,4.20808778552685,26.241900340047707,-337.39691498867495,-4.449697424393046,-222.32657685728043
-548.8760688778168,-131.56299110504236,415.37613522987704,340.47502145331015,-486.66050847063366,140.00042525265593,51.49040662241571,0.8913165329744661,26.901811570745448,-429.7305869831506,-28.406178839557327,-299.4224402956778
-667.1182706909451,-165.89392659740713,493.36978150816435,417.0847932332908,-589.1617025635582,158.33001493539334,59.448655272699526,-3.3618896258555044,27.06582638359637,-538.0526389525882,-59.446089670715644,-392.1855481491919
-792.2834709598051,-205.5540080662866,570.1656939884202,499.944651847195,-694.4914214983669,176.03907877911234,68.74031827111568,-8.99812129786137,26.541307614791858,-657.4699204236299,-100.86699404767852,-499.8110788005612
