I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-19.247273394138716,-7.655732535817236,15.039212821020042,13.428660594042917,-11.37489103827946,31.30941762790405,21.24441638441031,7.176056453406565,15.850720558346984,-6.862977511964873,8.078679550077355,-2.7920384691215334
-40.25668092204714,-15.976632324613918,32.74888783441309,27.925516592732347,-25.49321748847542,43.16868416046905,28.986004606079117,6.9984080265765805,18.37789315442151,-18.277700502318453,9.427124115462439,-8.396006448888588
-80.017516555409,-26.896746354691885,66.73801632719433,53.19519599115573,-63.03004661779606,54.64031141830959,33.36049473314591,6.723359343447583,20.342391607641808,-46.4729350661239,9.23123807242085,-25.72076001841834
-134.81057077050264,-40.382203759366746,115.27737541475736,87.4681352503547,-120.80794676311231,64.72223472929531,33.96913096389305,6.3333051817931505,21.484493172349122,-89.15130583439851,7.918271852883219,-53.60884088151995
-219.725628842262,-57.12313511314536,180.73326651797893,138.32451518398247,-197.90553487927144,81.42168525157177,36.59213615783133,6.078106489088427,23.175273785595543,-154.96710563505596,7.398364436231258,-96.05941768237408
-336.2359679870188,-77.38657733567007,263.1197589050845,206.70738836128982,-296.1684950384088,103.32793306205451,39.5930672399149,5.894044287742437,25.02257145389088,-246.13843132285803,7.174667394113954,-154.98222999326828
-445.64533169050264,-102.05476412157859,341.8430376585145,273.8725212899328,-392.98019816427404,122.6555571457297,44.29024090955392,4.208087785526802,26.241900340047668,-337.3969149886751,-4.449697424393109,-222.32657685728057
-548.8760688778168,-131.56299110504233,415.3761352298768,340.47502145331015,-486.66050847063343,140.0004252526557,51.490406622415726,0.8913165329743253,26.901811570745405,-429.7305869831505,-28.406178839557448,-299.42244029567763
-667.118270690945,-165.8939265974071,493.36978150816407,417.0847932332909,-589.1617025635582,158.3300149353932,59.4486552726995,-3.36188962585576,27.065826383596328,-538.0526389525878,-59.44608967071581,-392.1855481491917
-792.2834709598051,-205.5540080662866,570.1656939884199,499.9446518471952,-694.4914214983668,176.0390787791125,68.74031827111556,-8.998121297861768,26.54130761479183,-657.4699204236297,-100.86699404767874,-499.81107880056095
-890.157359897297,-227.0059006449122,640.4325787924927,559.9479243110671,-782.4978435171195,199.01276205319508,84.01108090646393,-5.426770132090166,28.900123803529723,-759.6481049985503,-140.2088564040362,-599.3810699570412
-958.5963265003568,-228.1308674932252,703.0336340759442,594.9532529246065,-850.9672129886799,227.80179206300838,105.61451366983249,8.376572253537592,34.42105137995168,-843.1120842156272,-176.63921055495297,-689.7994591659925
-1007.5177137761375,-220.58660902990664,755.0791465375967,615.8878851539666,-903.850581532384,258.3532253527906,131.9409344487772,27.026067201934243,41.23668884863073,-917.8049702552116,-219.17869706756423,-781.9396328565108
-1026.7425169561893,-197.78021628127476,793.8663534317902,614.3111863650641,-934.3590792625881,292.1423116894381,164.35698299135677,53.50421211376425,50.307705951449236,-975.7293844144314,-264.9347556522089,-869.8247781649768
-1038.2432742714757,-185.3613984254844,816.5338453769072,613.9474260014601,-952.9205949436594,309.60373292333514,187.54356790329024,74.39307430840464,49.2456210906011,-1035.0142649872919,-321.26953749848605,-958.2957003488472
-1041.161772995584,-185.38543231170777,820.382080600206,615.3937690712411,-957.7439375392903,308.4525140175583,200.26768151964006,88.54766975114971,36.811749041377766,-1095.688010583521,-389.785237231517,-1047.4440231735748
-1014.6144080579992,-179.58763918875798,803.0488173844176,599.0720441568111,-936.3559206802108,299.04936881464016,211.08771315132125,105.07525623836743,19.68168546900462,-1141.2794101181416,-464.8538202589755,-1129.5145938971034
-961.6623669438792,-174.15770866180364,761.823642613048,569.5795971129687,-889.0662747232317,275.73272778467435,215.9436192778352,120.63054111616623,-5.597598620058549,-1174.8308093146834,-548.7435277535793,-1204.8454708063975
