I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
374.8694519803931,625.3745110139893,74.40851948877854,-508.02622865450104,220.15468525963712,454.21523037456194,-1850.5228473336829,-463.25730582684383,318.32098031567585,248.39159030726896,949.8922293718589,481.2410619058678
368.00723561609,631.021129478149,81.95561616900065,-515.017877418785,209.992067098073,454.68158419066606,-1857.010527334804,-467.5405789287132,313.25341382283483,235.44176653558904,936.8624169671177,462.9074142943936
346.93912242681625,633.7158371566885,106.22892898071497,-511.8044260028495,183.26878706455452,456.832965705782,-1861.5107238884366,-471.07205387024123,309.4467221516846,211.91550267201598,924.79644388417,440.1579502654898
310.0409419637129,632.360034077611,141.44644819821053,-496.45760990578,138.85860160994426,460.49940971192126,-1864.0997876435065,-474.12396131416415,306.6355556155027,178.04251766530203,914.0722521508451,413.9149273675793
259.9720084682472,626.7169648086057,185.98896551210038,-470.0638800929777,79.26200597512118,465.1167277705824,-1864.897893885064,-476.47351350661364,304.6679211397999,134.91101421647957,904.0716062274246,384.2058267364846
201.49665884523168,626.5048663347078,241.006191930363,-444.3314274185855,8.754904011332538,474.31848005043406,-1860.3803498631864,-475.9932570577351,306.9264952874638,84.0892649296709,898.3446015841686,350.71877471921977
138.70231550856235,612.482003225861,301.5745838193266,-402.99207018544416,-68.61814297265381,477.9537468268298,-1858.7970899187983,-476.1121132541404,305.25258350636585,27.212912467163626,886.5250841272847,313.17938688434697
76.08743680010893,602.7893506596624,364.4472831337173,-366.372399003767,-148.48222634578056,483.13247422367175,-1853.2877728391227,-474.0129498211188,305.6929199995593,-33.94892875334368,875.8617182517739,270.9770011463318
18.19510358459414,590.2643682222969,427.80698904347673,-329.94937740631,-226.8370172892709,485.7610721511308,-1847.2236189101754,-471.00143834925956,305.1662062977554,-97.67950502397744,861.7542961974927,223.1441051768262
-30.923004354835413,588.4430131124171,490.0026725145234,-307.8764390121481,-300.04032846734304,492.2619406942969,-1835.6959213364735,-462.7931985112728,310.73989651153124,-162.3122982511239,849.9330145794015,168.8081178189449
-66.69067646783225,573.6300272383339,548.1838166553397,-281.8297195607834,-363.78512868831916,489.3943906351278,-1828.6612276265005,-458.06297246048706,308.2821572282438,-226.03416179186758,827.115185888815,107.12615794400567
-85.60946117568336,560.7402645919746,595.976927559313,-268.84585230875416,-414.3234994794208,480.3581443279722,-1818.9988673082858,-450.1854118427898,305.50930746841584,-287.1627098157783,799.1878031420259,37.90930992829239
-87.22460177648435,562.3233093655223,638.6916632012845,-275.8092998139898,-449.5738710826022,479.05601588980494,-1805.2349793824776,-437.720462027155,309.44338263178093,-344.37675627794283,773.1578378078847,-37.38105831177541
-72.58349754068557,553.2150771936699,665.6512782532267,-283.57444139177545,-468.3155234029294,464.79920795911323,-1794.2196471481898,-425.7707250024637,305.7558096840737,-396.5888731422186,735.3897227955152,-116.52150684159876
-43.11983221234396,545.1065081025342,678.4906219689385,-299.4907719918443,-470.02277300454097,447.1559648229686,-1782.7389949013493,-411.2995746759415,301.13611139738885,-442.9581636880385,692.4703730273566,-197.43075868873098
-0.8943936581340821,537.3767214426313,675.2895901012297,-321.5520632191054,-454.5535491963757,425.9643774619079,-1770.9731236613713,-394.08156701639916,295.3489463073111,-482.80274293896883,644.4463516154036,-277.8381577308908
52.17287268634787,527.6430905512407,653.2287105482624,-346.6403165745551,-421.28296412751223,399.511022652978,-1759.7693022375815,-374.4480354072867,286.9892849209795,-515.434096411343,590.1379816357776,-355.54471822378645
114.31886162728031,514.9748923462537,610.1180160210657,-372.9370796253087,-369.678584665139,366.9839294268622,-1749.5283553938214,-352.4344482211118,275.4601027509428,-540.2887700064259,529.1010580147197,-428.64367391572523
183.23324982737358,499.29365191890275,544.3683940673866,-398.87539346531963,-299.8373241977893,328.9154681788096,-1740.3571639454808,-327.81884163232525,260.75715430946474,-556.9874625089193,461.5695271246689,-495.0907365917989
256.95649648810684,480.3475284957403,455.2974666913677,-423.082525498568,-212.37951117975172,285.1239144147146,-1732.2998615212305,-300.48959012129535,242.8735987306447,-565.4374419422887,387.7999751834113,-553.4957855865348
334.91436385431734,457.6495002695944,344.4893628280896,-445.05035774599384,-108.66158608448129,235.73866420559074,-1725.1536014828814,-270.58369279960397,221.89852258799414,-565.9722314279725,308.1562271072091,-604.0831427580176
417.05874252242705,430.82186061946123,215.47908645137582,-464.7634176339955,9.41829034287285,180.91968667008274,-1718.525533564464,-238.30388596322092,198.1168418183998,-559.2097076980842,223.21954860887564,-647.8592556535401
503.039332020358,400.63682615833653,69.93027410154238,-483.0636433289345,139.64158693602346,121.46639276180872,-1711.7955926602654,-203.5534210237918,172.35544192438252,-546.0436307511725,134.02811213387778,-685.9947516541572
592.728435039372,368.4582318644053,-87.97470630410031,-501.33113279907207,279.6007684119173,58.650152628817935,-1704.2572757517094,-166.06293439743726,145.75206715672425,-527.4429838687021,41.8597878488574,-719.920258006415
686.2226407686147,333.6222800409325,-253.58085523851676,-519.2175610751267,427.0021451205941,-7.183033444427869,-1695.6428453600713,-126.14071865284595,118.55067060548139,-504.1209124984085,-52.741444591309524,-750.850749725523
783.2534124756852,287.92259938429754,-425.52250079041664,-530.458687707545,579.3639612782997,-80.06830415565565,-1686.3793045030334,-86.52006983087082,87.30642600627154,-476.8632752147082,-151.8124629111574,-779.8308268480305
883.4126807158273,248.72529467872374,-598.6319511103698,-548.0434128626639,733.7860951058425,-148.84230764467586,-1674.3620499440378,-41.749485035478735,60.98538877535763,-446.7419913345974,-248.41496357056647,-808.2111606218359
985.3503299276687,201.91777958431123,-768.6058132932533,-560.8291383688569,887.0283548752163,-220.93434504781288,-1659.8789022473945,3.7716026804809246,32.78960294140315,-415.09241466111877,-346.49999087172665,-837.0262219735621
1085.3671568591358,154.44988841701274,-932.4990777542733,-572.7266129268351,1035.2294725853594,-291.7886840925985,-1641.8590946305235,51.66823340784694,6.735768057334091,-383.80629546362024,-442.55874601379656,-866.3877066389575
1178.7484042976016,92.09963143179722,-1089.7744707283932,-571.6778055715914,1174.2985278467913,-369.768946422807,-1623.7529798177516,96.5172880782491,-21.106121900816003,-355.02447894783757,-540.0267440737655,-896.0206017829187
1261.3112190637023,44.15983268698178,-1233.3867993095969,-577.4162138522877,1300.6635557142783,-436.6977322280355,-1596.57603433947,150.19520695113565,-41.53168248493738,-330.56991315619257,-628.7135133544805,-925.5693375533311
1328.6052087121354,-7.7723994635889975,-1361.3982569949117,-572.8400824397565,1410.753595515413,-500.1825913767693,-1566.5034294577279,201.3581947929847,-59.00408753896575,-312.3432707419346,-712.5765718104865,-954.5932007355298
1375.970467846746,-73.54568146217309,-1477.7730712857413,-553.1504387806797,1500.7005330290954,-572.3888564562953,-1533.2903308109048,252.8137711134048,-77.85331538884235,-302.5350837723508,-795.6842950769519,-982.9375312870378
1399.3837878814518,-128.65246905278363,-1571.543884294643,-531.29204826814,1567.0344846247815,-632.1551564138133,-1492.2947193239302,307.1030576397096,-88.36790966969438,-303.15199429518634,-867.4023820306081,-1010.638851428937
