I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
421.5824204914245,-4844.252178447417,-5286.263908793288,2237.442351658871,2896.383290713921,-5059.8369162995705,5517.087017315564,14821.548993924775,5047.105216755748,-216.49086738424018,-651.0202043283982,-1540.3771539152388
394.4686109887189,-4737.181405399823,-5150.342494470641,2196.820992674035,2806.969220351355,-4938.154665151807,5422.861829208963,14593.244846657988,5008.326337707114,-173.55413201440322,-635.7456146001379,-1498.7044162779177
383.55225472540576,-4667.504598684131,-5069.810116744953,2163.1443320397916,2754.8067218258743,-4862.725413642447,5358.6161615375095,14421.686621688936,4987.1839912755195,-112.51337489470627,-604.7300405307767,-1440.5836120814672
381.9607580385689,-4628.310026236963,-5032.222540328243,2135.1494460914046,2729.350032176319,-4823.8175313335205,5309.417655527993,14267.463348094447,4979.710226666215,-33.60365452824733,-560.6252713708468,-1365.6105164002477
383.09655960369486,-4526.720007785694,-4936.368592553928,2077.0209547499003,2676.733826387619,-4725.115401695695,5239.612575955639,14070.591081968565,4951.782674098506,27.40048145037516,-521.5144780074598,-1303.0900986067784
394.61437824730046,-4382.219780923079,-4809.877803097496,1994.6268732063968,2616.2703494898806,-4590.2433054732865,5169.336779653748,13878.773434312767,4910.941553344567,62.63570737791847,-488.85480759188835,-1260.2710224735738
402.095862484287,-4265.30528576169,-4700.7990886274,1927.536458381691,2558.1059426890665,-4477.614609092983,5095.500912861936,13664.728351964804,4871.751332011111,108.72501387301647,-457.6118389968412,-1210.4121491021324
406.25433927800424,-4167.953850828196,-4600.850228187802,1873.0566141179322,2498.6923822485514,-4379.228730467519,5018.574969923735,13434.202067649208,4830.249703720635,154.89934972688528,-433.2970003638964,-1163.1034744296874
410.8761233767897,-4065.0996461270483,-4502.53892601962,1814.118402322077,2445.772460421156,-4279.376707581979,4947.579396380637,13211.16544751035,4782.69378718719,170.00904707531848,-422.95917235501497,-1143.147273660816
413.06215521974804,-3970.274046095813,-4415.130360122285,1758.8073523496469,2401.8562880347486,-4189.364019237664,4883.769693647139,12995.898445939963,4730.874101169177,154.62553697591886,-429.12094441931146,-1151.392226572535
416.64940608766153,-3863.88144301654,-4310.7764942322665,1699.7905777765989,2346.0766559950107,-4085.136757154889,4805.7714341211395,12759.60900200428,4677.742226978551,157.38056353453754,-424.2869827824308,-1137.8820151830428
421.47515771882814,-3744.216310418419,-4189.4107892188385,1636.0089991797763,2279.7277280047615,-3965.888814252262,4714.654548611715,12506.48697225486,4623.390141250738,174.36557725906022,-409.2982646845206,-1105.3626099312446
423.1055773746603,-3630.846867267616,-4072.013474982482,1577.2088817495505,2215.848820801381,-3852.0522517772097,4632.56459669076,12261.470411982631,4572.852342364128,186.35399570724283,-398.22694741884015,-1083.4255772357956
421.93529727637946,-3519.9358443928963,-3953.3143966450416,1522.102729155319,2150.7774950607118,-3739.037691275234,4556.448464359458,12021.445771633487,4527.610473543534,202.81656353068027,-385.39826080288026,-1062.6974688801813
420.678299964657,-3411.431118145835,-3835.8227860425923,1469.1411212725438,2086.706960652648,-3627.619772696074,4482.058629445076,11794.120599119864,4488.984245347739,229.02663295379136,-365.93546274621275,-1033.7657729219889
418.58679241894043,-3308.553840413888,-3722.678012308005,1420.1176766720403,2025.494287999532,-3520.9596797300205,4413.482856940503,11585.706213576012,4459.372120592013,265.3510991811214,-340.08931269162827,-998.7493752606928
414.18926408409914,-3209.382084661597,-3609.6317935045454,1375.4591706294032,1964.0112617213401,-3416.1808993315735,4352.534691198213,11393.334503495558,4440.570584137402,316.69332936286287,-305.8020970808842,-956.0285161691203
407.68782337940837,-3115.3640055672677,-3498.499336070583,1335.738289476979,1903.442277637184,-3314.796632074135,4300.399316655848,11222.273328307103,4434.571118533232,385.6833588353813,-261.37491445826674,-903.5713366532029
403.09174319987363,-3013.7378655748967,-3383.6029942000773,1291.0838774868243,1843.4920249798624,-3207.510995014755,4252.138695775675,11060.676784696865,4428.069546708584,456.5218248563643,-214.3839752213704,-842.9577242102579
400.4814693416861,-2903.6246308495834,-3264.345399446166,1241.0088214069149,1784.0128314610743,-3093.568052894669,4208.617662544578,10909.810530915693,4421.446924611055,530.4758975784897,-164.07403227560584,-772.8342078166539
397.86715597267363,-2792.972318390401,-3145.4400356032484,1191.1749337682468,1726.4009062577975,-2979.224806480423,4174.514007933134,10781.975411596057,4423.892619664195,618.6858279941913,-104.72492137609504,-690.3142664815168
396.22470819639915,-2678.5816306481647,-3025.520952910729,1139.142336966612,1670.687319003715,-2862.1540869275477,4149.470703711128,10676.076174743941,4432.926490256545,718.7065484284325,-37.36587633015671,-594.6789218557823
394.1671134749928,-2572.3144889100754,-2914.4159766828857,1091.0062028887896,1619.1110773892976,-2753.5888613406205,4122.67539041619,10568.079419727843,4429.234465580497,812.8683358003894,42.53458313501304,-489.749192582766
391.5532756762702,-2475.75804788235,-2813.653416334957,1047.5694381593257,1572.3055382990158,-2655.0798833555987,4094.1645150089985,10458.39819802731,4412.0113228111595,901.1436697610411,136.49647730827527,-374.63571618535366
389.8798060346996,-2380.6720504535633,-2717.6325197196966,1003.9052627060533,1529.4280466236996,-2559.4607966264603,4065.5955208148093,10344.466119953726,4382.748180584271,979.3221812311059,231.1217637705251,-262.61335323598325
388.8757893443892,-2290.2964150886573,-2629.344623406206,961.563376021467,1491.3830889553417,-2469.9248453641017,4034.107962005852,10219.457191059057,4335.6030458852865,1041.8818040503807,327.1230820611179,-155.58089438934877
389.9774044832024,-2199.193298449257,-2544.178237702781,918.3628285134597,1457.4215624290675,-2381.1597719083557,3988.508819474194,10067.159448522758,4271.831597868381,1071.4714979764562,399.81513696632226,-70.438890623261
393.5916289804996,-2106.4104846373007,-2461.8627257687062,873.6167885297995,1427.7747906282314,-2292.499474767631,3926.4815521970286,9881.309605062686,4188.612773712377,1061.9726124704166,443.37209193442294,-13.695696763222449
398.9220723009792,-2017.323209865223,-2387.463263993343,829.5698069782538,1403.8241838937356,-2209.351252346834,3850.2360110819413,9661.419438488128,4078.757881682037,1014.6028453232815,468.54731484978043,18.6855132392286
406.50959767392817,-1930.5641162722902,-2320.189858573941,785.5202125600865,1385.6751710601548,-2130.547336805807,3755.4046016891302,9399.001267148387,3940.0018152966427,920.8728002924651,466.2277433973247,18.576398323749075
411.52360171911124,-1850.6797284745062,-2249.3168193055167,745.8781730117715,1359.8968525411237,-2053.370421716682,3655.7150825675108,9123.934893464208,3802.3144650439044,834.8066984497627,457.12998826753164,16.43670601368134
413.5704813460438,-1778.8233950128888,-2174.6991006487387,711.2959778374786,1325.5653471757544,-1978.3621737529586,3550.603311523832,8834.029912064381,3665.3409216532878,757.1839429246013,440.93982345764175,11.599737619535555
411.34106353082205,-1711.8878504127865,-2101.1097953616895,682.5988654413288,1289.3156595089656,-1906.0959783599785,3430.1085166183257,8515.01632768744,3510.95422344495,652.1020789816426,398.0053015640797,-20.08824742869127
403.14486651761234,-1651.4245239266525,-2025.9100595581976,661.4496144891862,1247.5381407429334,-1836.123223667011,3296.5366304813897,8172.173933434429,3345.395534164622,531.0861333934853,331.52109007711306,-73.3164436075364
387.847560803887,-1595.9041313253942,-1956.893929747422,641.6634941322807,1208.2175338974378,-1771.3664084268748,3167.319316508531,7834.859432967422,3188.4178869917723,421.9777458400034,263.13526929037573,-126.33703105726848
363.98261363116956,-1545.2348269751833,-1894.691942192596,623.813917387739,1171.9372009982076,-1712.056377970681,3042.7436988340037,7504.998943252601,3040.508826031626,324.1725616349987,191.36667994298966,-180.69402606267943
335.0742973258656,-1501.6794927271271,-1833.2955569251012,612.9251865464678,1131.608496645995,-1656.4973939294262,2915.7873409908925,7176.556846830747,2899.248325005157,236.0411616735159,113.40508112669443,-241.23287134450234
300.2527496643177,-1465.06070939251,-1774.512596823548,608.1817116987289,1088.910042795465,-1605.446382924557,2790.890928357594,6858.4947547954425,2770.4978201118565,165.4174313645059,34.340794983450365,-302.98323755470307
268.2255302059376,-1417.4868227825068,-1710.2512728855113,594.2863685042529,1043.0101617882806,-1547.9752465332035,2676.93183102957,6567.102505412601,2660.299097233869,122.75658935621705,-24.7376300839265,-339.47170604851794
240.31473737992013,-1357.646076559981,-1639.0519408597618,570.6363201792894,992.8174219797634,-1482.9254046088063,2575.3982401479157,6307.5621281020985,2571.9600566520203,113.11749395264783,-59.61340756877289,-346.569898179146
211.67945974891867,-1293.9993256982088,-1566.0320920565916,544.2641530405674,939.7481566119202,-1416.0727177468052,2486.271538856005,6081.989701670854,2509.09092929861,140.20336422084512,-75.01102373159549,-331.9534975095535
184.97995826405582,-1221.6383379460885,-1488.6975022842344,511.2179617867997,883.169406890466,-1344.3178415650468,2413.0950397430925,5898.5438894259405,2475.915696277877,210.5761216214024,-62.85734631599619,-286.39736058241016
167.05102729251945,-1151.6443963833826,-1415.558420536733,479.807928997963,834.8078841034309,-1273.6894347601528,2345.1866633863697,5722.616187497899,2439.63132139434,262.8404827154724,-46.7170123665473,-242.32221235898334
158.81521816793762,-1084.6737081690746,-1347.4377984842945,450.58209787365854,795.857047770435,-1204.608571796433,2283.5309860186762,5556.1298780590905,2400.4360986136708,295.69175276208483,-25.543549586786444,-199.76869330047634
159.67837576295466,-1010.8936111646458,-1277.9599303517746,416.02530471849855,760.1090653628328,-1131.3182193541602,2229.9931581608093,5400.478205027427,2362.457825350813,327.44203007114857,1.0613486656174445,-151.21027355427324
172.14664552824627,-932.5514011607185,-1209.2123056952655,377.82774442004,730.8686120734949,-1055.0158381075491,2182.4908532655386,5247.560954021978,2317.219804222103,342.29811274720885,27.491454438808052,-104.5727038401716
179.64945495501473,-862.7539321713637,-1140.7943377731124,340.3422365633919,694.7033180407722,-985.0399621056607,2129.383126114009,5086.095075901452,2262.9916563630013,343.5966313199266,42.02065495914953,-69.88225365725498
181.78614483633845,-801.4018279022081,-1072.103327011854,302.8962344622803,650.4274753651952,-921.437938021874,2068.8530418779915,4910.77897439115,2195.928671829641,327.7544851996976,40.4045039619215,-50.58016460527086
189.2481450132992,-743.6732432622853,-1004.9651479460961,264.4295404748798,607.4385961566938,-860.4805729880575,2004.4133073127819,4718.206005002237,2107.791635267502,277.5329663602098,21.983400258893557,-49.9674429909517
