I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
421.5824204914244,-4844.252178447411,-5286.263908793287,2237.4423516588718,2896.38329071392,-5059.836916299571,5517.087017315567,14821.548993924778,5047.105216755748,-216.49086738424194,-651.0202043283988,-1540.37715391524
394.46861098871886,-4737.181405399817,-5150.34249447064,2196.820992674036,2806.969220351354,-4938.154665151809,5422.861829208965,14593.244846657992,5008.3263377071125,-173.55413201440422,-635.7456146001383,-1498.7044162779187
383.55225472540565,-4667.504598684127,-5069.810116744953,2163.144332039792,2754.806721825874,-4862.725413642449,5358.616161537513,14421.686621688938,4987.183991275517,-112.51337489470676,-604.7300405307769,-1440.583612081468
381.96075803856877,-4628.31002623696,-5032.222540328243,2135.1494460914046,2729.3500321763186,-4823.817531333521,5309.417655527996,14267.463348094452,4979.710226666212,-33.60365452824715,-560.6252713708467,-1365.6105164002481
383.09655960369486,-4526.720007785692,-4936.368592553929,2077.0209547499007,2676.733826387619,-4725.115401695696,5239.612575955641,14070.59108196857,4951.782674098504,27.400481450375636,-521.5144780074596,-1303.0900986067784
394.61437824730046,-4382.219780923076,-4809.877803097496,1994.6268732063975,2616.2703494898806,-4590.243305473287,5169.336779653746,13878.77343431277,4910.941553344566,62.6357073779186,-488.85480759188835,-1260.2710224735738
402.09586248428695,-4265.3052857616885,-4700.799088627397,1927.5364583816918,2558.105942689066,-4477.614609092983,5095.500912861934,13664.728351964808,4871.75133201111,108.72501387301682,-457.61183899684113,-1210.412149102132
406.2543392780042,-4167.953850828195,-4600.850228187802,1873.0566141179327,2498.692382248551,-4379.228730467518,5018.574969923735,13434.202067649212,4830.249703720633,154.89934972688621,-433.2970003638961,-1163.1034744296867
410.8761233767896,-4065.0996461270483,-4502.538926019621,1814.1184023220771,2445.7724604211553,-4279.376707581978,4947.57939638064,13211.165447510353,4782.693787187188,170.00904707531961,-422.95917235501463,-1143.1472736608155
413.0621552197481,-3970.274046095813,-4415.130360122286,1758.8073523496478,2401.856288034749,-4189.364019237662,4883.769693647142,12995.898445939963,4730.874101169175,154.62553697591997,-429.1209444193111,-1151.392226572535
416.64940608766165,-3863.88144301654,-4310.776494232267,1699.7905777765998,2346.0766559950107,-4085.1367571548863,4805.771434121142,12759.609002004281,4677.74222697855,157.3805635345382,-424.28698278243064,-1137.882015183043
421.4751577188283,-3744.2163104184206,-4189.410789218839,1636.0089991797772,2279.727728004761,-3965.88881425226,4714.654548611716,12506.486972254863,4623.3901412507375,174.36557725905985,-409.2982646845206,-1105.3626099312448
423.1055773746604,-3630.8468672676177,-4072.013474982482,1577.2088817495512,2215.8488208013805,-3852.0522517772083,4632.56459669076,12261.470411982635,4572.852342364127,186.35399570724238,-398.22694741884027,-1083.4255772357958
421.93529727637946,-3519.9358443928977,-3953.3143966450416,1522.1027291553194,2150.7774950607118,-3739.0376912752326,4556.448464359457,12021.445771633487,4527.610473543534,202.81656353068084,-385.39826080288015,-1062.6974688801815
420.67829996465696,-3411.4311181458356,-3835.8227860425923,1469.1411212725438,2086.706960652648,-3627.6197726960736,4482.058629445075,11794.12059911986,4488.984245347738,229.02663295379188,-365.9354627462127,-1033.765772921989
418.58679241894043,-3308.5538404138892,-3722.678012308005,1420.1176766720403,2025.494287999532,-3520.9596797300196,4413.482856940502,11585.706213576012,4459.372120592013,265.35109918112124,-340.08931269162855,-998.7493752606931
414.18926408409914,-3209.382084661598,-3609.6317935045454,1375.4591706294032,1964.0112617213401,-3416.180899331573,4352.5346911982115,11393.334503495562,4440.570584137403,316.69332936286236,-305.8020970808846,-956.0285161691206
407.6878233794084,-3115.3640055672677,-3498.4993360705816,1335.7382894769794,1903.442277637184,-3314.796632074134,4300.399316655848,11222.27332830711,4434.571118533232,385.68335883538055,-261.37491445826714,-903.5713366532038
403.0917431998736,-3013.737865574896,-3383.602994200075,1291.083877486825,1843.492024979863,-3207.5109950147544,4252.138695775676,11060.676784696872,4428.069546708584,456.5218248563633,-214.38397522137086,-842.9577242102589
400.48146934168597,-2903.624630849583,-3264.3453994461647,1241.008821406915,1784.0128314610745,-3093.568052894668,4208.617662544577,10909.810530915698,4421.446924611055,530.4758975784888,-164.07403227560636,-772.834207816655
397.8671559726735,-2792.9723183904016,-3145.4400356032475,1191.1749337682468,1726.400906257798,-2979.2248064804226,4174.514007933133,10781.975411596066,4423.892619664197,618.6858279941904,-104.72492137609552,-690.3142664815175
396.22470819639904,-2678.5816306481656,-3025.5209529107296,1139.142336966612,1670.6873190037152,-2862.1540869275477,4149.470703711129,10676.076174743945,4432.926490256546,718.7065484284316,-37.36587633015706,-594.6789218557823
394.16711347499273,-2572.314488910076,-2914.4159766828866,1091.0062028887896,1619.111077389298,-2753.588861340621,4122.67539041619,10568.079419727845,4429.234465580496,812.8683358003891,42.53458313501296,-489.7491925827656
391.5532756762701,-2475.758047882351,-2813.6534163349575,1047.5694381593255,1572.3055382990162,-2655.0798833555987,4094.1645150089985,10458.398198027313,4412.0113228111595,901.1436697610421,136.49647730827564,-374.6357161853529
389.8798060346994,-2380.6720504535638,-2717.6325197196966,1003.9052627060533,1529.4280466237,-2559.4607966264603,4065.5955208148102,10344.466119953728,4382.74818058427,979.3221812311072,231.12176377052558,-262.61335323598246
388.8757893443891,-2290.296415088657,-2629.3446234062058,961.5633760214673,1491.3830889553417,-2469.9248453641026,4034.107962005853,10219.457191059058,4335.6030458852865,1041.881804050381,327.1230820611181,-155.5808943893483
389.97740448320224,-2199.193298449256,-2544.1782377027803,918.36282851346,1457.4215624290673,-2381.159771908355,3988.5088194741948,10067.159448522765,4271.83159786838,1071.471497976457,399.81513696632254,-70.43889062326053
393.59162898049925,-2106.4104846372998,-2461.8627257687053,873.6167885297998,1427.7747906282318,-2292.499474767631,3926.4815521970286,9881.309605062685,4188.612773712375,1061.9726124704177,443.37209193442334,-13.695696763221822
398.92207230097887,-2017.323209865222,-2387.4632639933425,829.5698069782542,1403.8241838937356,-2209.3512523468344,3850.236011081941,9661.41943848813,4078.757881682035,1014.6028453232824,468.54731484978083,18.685513239229152
406.509597673928,-1930.5641162722893,-2320.1898585739405,785.5202125600871,1385.6751710601548,-2130.547336805808,3755.4046016891302,9399.001267148386,3940.0018152966427,920.8728002924656,466.2277433973249,18.576398323749405
411.52360171911107,-1850.679728474505,-2249.316819305516,745.8781730117718,1359.8968525411237,-2053.3704217166833,3655.7150825675117,9123.934893464204,3802.314465043905,834.8066984497633,457.12998826753187,16.436706013681572
413.57048134604355,-1778.8233950128874,-2174.699100648738,711.2959778374786,1325.5653471757541,-1978.3621737529597,3550.603311523834,8834.029912064381,3665.3409216532887,757.1839429246019,440.939823457642,11.59973761953575
411.3410635308218,-1711.8878504127847,-2101.1097953616886,682.5988654413287,1289.3156595089658,-1906.0959783599792,3430.108516618328,8515.016327687437,3510.954223444952,652.1020789816433,398.00530156407973,-20.08824742869112
403.14486651761206,-1651.424523926651,-2025.9100595581976,661.4496144891862,1247.5381407429338,-1836.1232236670116,3296.5366304813924,8172.173933434427,3345.395534164624,531.0861333934857,331.52109007711323,-73.31644360753629
387.84756080388684,-1595.9041313253929,-1956.8939297474217,641.6634941322806,1208.2175338974382,-1771.366408426875,3167.319316508533,7834.8594329674215,3188.4178869917746,421.97774584000314,263.13526929037573,-126.3370310572686
