I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
4712.742790248566,4257.37336104229,-800.4178152341343,-4507.815180477633,2832.1832692634807,2270.5426355934555,-3303.848824725346,-1536.563492157578,3078.8365478640762,6037.887342299493,5966.132770472773,5203.532810899596
4761.639872795275,4304.503237394192,-780.0990409085224,-4565.165096235497,2859.3031451314228,2305.870376012772,-3352.476696136093,-1573.834145495492,3099.9015787522385,6104.419392726509,6015.310690203093,5245.506031189986
4828.613783245175,4369.643137225826,-756.5010941965222,-4637.175204624084,2898.8600849634636,2346.7961179987246,-3414.964154412826,-1625.31487680421,3137.579332844923,6204.416140988852,6088.696856331222,5310.290048649058
4919.194221768858,4457.5477419864255,-730.4073285589675,-4727.132353979068,2953.4405806363843,2398.063192386767,-3491.27470931634,-1695.426312535384,3192.1327084648337,6351.7580120026805,6195.612684503084,5405.179145807928
5039.56388081902,4569.083421277145,-701.6300651607876,-4841.3282902863575,3024.5219958800544,2458.0437301335046,-3583.951349708148,-1782.7801566687494,3264.6965280982836,6548.129420851039,6338.331289343007,5534.973706636682
5192.642965836886,4702.066617073992,-669.5270883165766,-4983.4463642700475,3111.6100781907976,2522.5341446975617,-3696.310574320583,-1885.3219194817036,3354.722480575031,6790.40251925214,6517.283631267794,5703.052760303376
5367.914043353325,4851.171690585936,-634.234090456621,-5143.637149182984,3208.30956124659,2587.5633818810716,-3832.3403315963424,-2005.8841554726803,3455.27288221265,7069.349197713626,6732.765986291178,5908.781403604588
5553.48385577394,5011.225115420431,-596.0319020915266,-5311.081561065809,3307.8117157087277,2649.764262190402,-3996.031839534756,-2146.939185376248,3559.1280594334153,7374.664637428208,6984.148416951622,6150.067458364932
5753.278214025794,5183.5473118581795,-555.0620373753195,-5490.66119926808,3411.175496649267,2709.354113212787,-4189.926540810974,-2307.394690345396,3665.829855260952,7707.0366253730335,7271.788881449243,6428.729969687524
5973.23338050672,5371.011809706026,-511.4802130868317,-5689.26974783906,3520.659010058312,2768.3218293285495,-4415.440459332026,-2485.4635849820365,3776.6710109711385,8070.344644109719,7596.180159088274,6746.62440871247
6208.590397834873,5572.055529520981,-465.1931320483156,-5903.3650479434555,3633.386394102485,2827.4543710016146,-4673.197962846017,-2678.8405281273454,3890.5855326232854,8464.12920923087,7957.8111170084785,7101.816473427043
