I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-0.4637603950752234,1.0178706333062066,-1.2872458679175514,-0.5456139207349132,-0.25344825716294134,0.610116265103633,-8.434160591979644,-3.9538256507247254,1.3221552850318008,4.382487245267842,3.091565482438008,0.7203213505121148
4.437469892867573,5.108515384664984,-2.354864676140318,-5.545625275584029,1.8527678216240597,0.5492845315999771,-21.92684299914449,-15.456701273077776,4.416917382199626,24.759180675219564,18.225783612762847,13.267310095912306
26.758495194154822,23.655726521227326,-7.275768687027346,-25.98181536480099,14.68599419543642,6.942572025005258,-59.57928169966296,-50.594931393572885,17.87673905030871,90.28289697688432,66.90341534252447,59.583141058079484
64.30555237956015,55.30984855580454,-15.850027953444812,-60.17387391048281,36.6420888479114,19.49075676106999,-117.71671179412867,-106.03446133019429,40.747091211422024,194.69187484214487,144.45681178671947,135.57220796825666
140.21257308057108,117.52872011359695,-28.585943267297587,-129.08124570833058,81.05284993764178,41.89276329432229,-205.54560304362013,-190.9907639152037,76.1054964316741,360.5705104501212,267.72992700685353,257.67249456389743
259.13417483768154,214.21077530704403,-46.24887489143591,-236.83550418339158,150.8196339524948,75.87361658709048,-325.6981871412216,-308.4039493371443,125.75528504772196,594.2574788330055,441.42258944691264,431.3096600502538
408.05622804001666,341.4100708621903,-63.09168081376092,-374.7219126281953,235.19333659394678,127.4319968559172,-479.82389041794005,-449.3580646480615,186.01938708125917,863.6364221796817,654.4219611800365,649.8328661037137
594.6874520463506,505.78280024638747,-79.0928106141407,-550.0065873544469,338.3911934126494,199.19385076480788,-672.0092821183426,-617.0459623477955,258.3678762381765,1175.0689102497793,912.7786309999972,920.0782907430857
803.5201868705385,698.3700979747658,-91.77679578927729,-750.2995461926268,449.7459605352028,289.6423924058463,-905.0904626996755,-808.0471801197551,340.4838699555708,1522.2607242755016,1210.0061259846123,1226.7161868879814
1033.9153283247163,921.1176235633558,-99.29832197175871,-976.2130929346222,567.6806793465354,401.8825541795813,-1182.274196736954,-1021.4628551349017,432.0179890889785,1899.4675837729349,1545.9840592600663,1570.4499934685145
1288.3274209812125,1176.8732575824768,-95.05093557525501,-1230.898504506319,693.0248588213233,531.9520971408699,-1475.9820162435162,-1244.5453845138077,539.7070408856857,2305.7713483701723,1915.7074764852698,1944.2029081553658
1562.645664640057,1464.8309248857263,-76.60623781774053,-1511.8852985151243,822.1638098823719,680.909005725005,-1786.1883286108375,-1474.656613967089,663.4623849633153,2736.3269824760387,2317.049894504955,2343.658561133626
1854.257285317245,1785.863781868602,-44.59659387866001,-1818.0168485164793,952.202201458003,854.4230148262635,-2130.601321419033,-1716.8463446551698,801.9354876499681,3188.5204835800478,2752.4332844514424,2772.0517633684285
2161.20850019088,2140.490974113693,4.237452160105417,-2148.677944808177,1080.9407687586254,1052.7116083873884,-2503.4343865272913,-1966.5096820337326,956.8121769171314,3658.7975129498104,3219.48353407345,3225.299359752731
2474.794190717177,2510.593166437043,61.09039796317152,-2490.503770088785,1209.0540825688804,1264.6464289822754,-2887.955779134027,-2231.219918735653,1117.5660365145218,4129.856674747699,3700.02758014747,3687.416778424973
2792.081423873653,2894.8094410017793,126.84903454795342,-2841.3294410102812,1334.3781661354922,1490.8464194233263,-3284.1131210318295,-2510.4265646168597,1283.692391399762,4596.933238750808,4191.422922470452,4155.139518301567
3113.776414039654,3302.172668415052,209.7102840828975,-3206.0762384420373,1453.0083021530788,1737.7546926058972,-3695.610812553623,-2801.9935063459643,1443.4914433026156,5048.377432813592,4689.949157480589,4616.772229192621
3435.745394998227,3727.773580342966,308.7015528132994,-3580.2357351880833,1563.3965944987276,2003.2733311624327,-4117.836901818417,-3107.3011739728017,1592.5934919263148,5475.252030893796,5188.505201193435,5064.573977344899
3756.7589447960013,4160.834689707962,418.09719657597145,-3957.5146266430156,1669.4922709970951,2277.8992536883734,-4546.116419868582,-3421.988659828312,1732.1441950829885,5875.131044658474,5677.152567535519,5509.395933647372
4074.3962382172645,4599.919980693612,539.0951230522165,-4335.975822024162,1769.6232796580769,2561.295064008823,-4978.375364020089,-3745.7693886668144,1856.4615297306011,6239.1778868236715,6149.652286605828,5944.506648797517
4384.069948091401,5045.483557565928,670.4568022560983,-4713.707019283524,1859.2263355795887,2853.0081601196825,-5412.0508801439655,-4081.444704746662,1958.2909702316165,6555.810799779127,6601.537272971231,6357.483396461649
4683.391921605311,5493.501705369529,811.0858260623198,-5087.432453846267,1937.9155915218953,3150.0351707077834,-5844.171718027154,-4427.978749860564,2033.7657724848846,6817.705684711442,7025.672696795892,6745.898543987256
4974.140441488031,5945.212305029671,963.8911513791755,-5459.007128791504,2005.970291396057,3457.930339935226,-6271.5604279459385,-4785.389189872595,2088.2773114226748,7047.523638204669,7431.007940361676,7124.439822931078
5253.737323210586,6398.509342438456,1128.254288362256,-5826.127748460711,2061.841126434777,3775.4098710270787,-6691.380459993499,-5153.86031318899,2117.8772215406516,7239.762131823976,7812.853885729874,7489.43735749264
5517.532141382779,6848.022062182458,1306.2461750218072,-6183.561999594578,2104.0045208376428,4096.326852223519,-7105.300158859488,-5533.103951840857,2113.616291239536,7372.260108669849,8158.261380155446,7828.256216722657
5763.965168879176,7292.158940902011,1498.493443351019,-6529.827746566353,2131.4806734557296,4420.737498940922,-7510.844771243804,-5923.152859882168,2073.6571612390535,7445.623088497119,8465.40739543365,8141.51451267671
5980.5114648809185,7713.187451232709,1697.235358286043,-6848.7158670911185,2141.230066085308,4737.785345790645,-7918.1529728651,-6320.003161190295,2006.6119976932227,7473.62150710302,8732.232365610287,8426.03789923693
6163.5681188447525,8106.770021288147,1902.5834198279115,-7136.137773710783,2131.882033618254,5044.600271404922,-8327.194801175921,-6723.188989886684,1909.625371012333,7451.543612863828,8953.633577412766,8678.136278373433
6316.076309278482,8472.107933144462,2111.838607454158,-7395.06509181808,2103.2367235121837,5337.646480948819,-8730.114062111448,-7134.613084709445,1774.5828120027077,7371.1020594544525,9125.800865478954,8897.538345326011
6432.695974979647,8801.593754176998,2322.6368108512333,-7618.853185501203,2053.5934577062694,5611.877896260883,-9128.817464021928,-7553.0830754716535,1601.353762195896,7232.650254012389,9244.769745549349,9081.248871458572
6470.6131822260395,9061.195780618556,2541.5574467689303,-7768.437765440104,1961.9147969944095,5852.406705051613,-9521.357511546124,-7987.392652433356,1388.8593935625724,7039.041664228483,9307.914597494397,9218.741563203817
6423.0353750182585,9242.648551789654,2767.1768325725743,-7836.654396463016,1824.9462173016457,6053.69788912218,-9906.414314354995,-8438.279651484867,1134.5048298046522,6788.228268658613,9311.399712467388,9306.97874613343
6308.964936245788,9352.262348880218,2989.8646131322953,-7834.433482968032,1656.6206600051646,6215.924061126515,-10280.0758911436,-8884.998954288203,844.1188129514104,6477.235277909891,9250.073835484378,9346.73782355075
6114.21875883627,9376.06878571605,3209.55587469049,-7747.541609699601,1450.5319149321194,6331.534528305361,-10640.727776684435,-9328.249898497272,516.5124895940962,6105.405764598171,9120.299637688273,9333.273444360837
5893.856910961317,9346.427980827757,3400.294282378579,-7622.211051286216,1245.6891723669971,6408.884000647079,-10978.092776121619,-9755.000284724825,166.14011807658596,5692.446225608481,8923.933084784105,9275.64207616517
5650.479897687255,9260.0954856192,3556.6020180911846,-7457.821765552582,1046.2157953326907,6444.319878906838,-11289.033312880321,-10158.51759522654,-204.67157571337398,5239.081074598176,8657.46814266847,9172.147995758582
5358.169282568355,9093.896100592765,3688.569024179526,-7228.2728608296575,837.7971348032777,6425.244976562388,-11580.247443336551,-10542.915650963665,-603.7005036443071,4736.559695008827,8329.652167360444,9016.70339920739
