I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-0.46376039507526023,1.0178706333062588,-1.2872458679175385,-0.5456139207350281,-0.25344825716295816,0.6101162651036263,-8.434160591979863,-3.9538256507249345,1.3221552850319487,4.382487245268184,3.091565482438037,0.7203213505112256
4.437469892867503,5.1085153846649565,-2.3548646761403016,-5.545625275584111,1.8527678216240175,0.5492845316000193,-21.926842999144785,-15.456701273078068,4.416917382199793,24.7591806752199,18.22578361276288,13.267310095911945
26.758495194154737,23.655726521227415,-7.275768687027327,-25.981815364801136,14.685994195436352,6.942572025005251,-59.57928169966321,-50.594931393573134,17.876739050308895,90.28289697688466,66.9034153425245,59.5831410580783
64.30555237956005,55.309848555804976,-15.85002795344479,-60.17387391048314,36.6420888479113,19.490756761069818,-117.71671179412876,-106.03446133019436,40.74709121142224,194.6918748421452,144.4568117867195,135.57220796825308
140.212573080571,117.5287201135974,-28.585943267297566,-129.08124570833087,81.05284993764167,41.89276329432216,-205.54560304362016,-190.9907639152038,76.10549643167433,360.5705104501216,267.7299270068536,257.67249456389385
259.1341748376815,214.21077530704417,-46.2488748914359,-236.83550418339163,150.8196339524947,75.87361658709058,-325.6981871412217,-308.40394933714464,125.7552850477222,594.2574788330058,441.42258944691275,431.30966005025266
408.0562280400166,341.41007086219025,-63.09168081376091,-374.72191262819524,235.1933365939467,127.43199685591745,-479.8238904179402,-449.35806464806177,186.01938708125923,863.6364221796817,654.4219611800368,649.8328661037142
594.6874520463506,505.78280024638724,-79.09281061414075,-550.0065873544469,338.39119341264933,199.19385076480816,-672.0092821183428,-617.0459623477951,258.3678762381763,1175.0689102497788,912.7786309999976,920.0782907430878
803.5201868705385,698.3700979747657,-91.77679578927736,-750.2995461926268,449.7459605352028,289.64239240584664,-905.0904626996758,-808.0471801197547,340.4838699555705,1522.2607242755012,1210.0061259846127,1226.716186887984
1033.9153283247158,921.1176235633556,-99.2983219717588,-976.2130929346221,567.6806793465353,401.88255417958146,-1182.2741967369545,-1021.4628551349012,432.01798908897837,1899.4675837729346,1545.9840592600667,1570.449993468516
1288.327420981212,1176.8732575824765,-95.05093557525508,-1230.8985045063187,693.024858821323,531.95209714087,-1475.982016243517,-1244.545384513807,539.7070408856857,2305.771348370172,1915.7074764852703,1944.202908155367
1562.6456646400563,1464.8309248857258,-76.6062378177406,-1511.8852985151245,822.1638098823718,680.9090057250052,-1786.1883286108377,-1474.6566139670879,663.4623849633155,2736.326982476038,2317.049894504955,2343.6585611336272
1854.257285317244,1785.8637818686016,-44.59659387866005,-1818.0168485164797,952.2022014580025,854.4230148262634,-2130.6013214190334,-1716.8463446551689,801.9354876499683,3188.5204835800478,2752.4332844514433,2772.051763368428
2161.2085001908786,2140.490974113693,4.2374521601053985,-2148.677944808178,1080.940768758625,1052.7116083873882,-2503.4343865272917,-1966.5096820337321,956.8121769171315,3658.797512949812,3219.48353407345,3225.2993597527284
2474.794190717176,2510.593166437043,61.09039796317152,-2490.5037700887865,1209.05408256888,1264.6464289822752,-2887.955779134027,-2231.219918735653,1117.5660365145218,4129.8566747477,3700.02758014747,3687.4167784249707
2792.0814238736516,2894.8094410017798,126.8490345479534,-2841.329441010282,1334.3781661354917,1490.8464194233263,-3284.1131210318304,-2510.4265646168597,1283.692391399762,4596.933238750808,4191.422922470452,4155.139518301567
3113.776414039653,3302.1726684150526,209.7102840828975,-3206.0762384420377,1453.0083021530786,1737.7546926058974,-3695.610812553624,-2801.993506345964,1443.4914433026156,5048.3774328135905,4689.949157480589,4616.772229192624
3435.7453949982264,3727.7735803429655,308.70155281329943,-3580.2357351880833,1563.3965944987276,2003.2733311624327,-4117.836901818417,-3107.301173972801,1592.593491926315,5475.252030893794,5188.505201193434,5064.573977344901
3756.7589447960017,4160.834689707961,418.09719657597157,-3957.514626643015,1669.4922709970951,2277.8992536883734,-4546.116419868582,-3421.9886598283106,1732.1441950829887,5875.131044658471,5677.152567535517,5509.395933647373
4074.3962382172645,4599.919980693612,539.0951230522165,-4335.975822024161,1769.6232796580769,2561.295064008823,-4978.375364020089,-3745.769388666814,1856.4615297306011,6239.177886823671,6149.652286605827,5944.506648797516
4384.069948091401,5045.483557565928,670.456802256098,-4713.707019283524,1859.2263355795887,2853.008160119682,-5412.0508801439655,-4081.444704746662,1958.290970231617,6555.810799779125,6601.537272971231,6357.483396461647
4683.391921605311,5493.501705369531,811.0858260623196,-5087.432453846267,1937.9155915218948,3150.0351707077825,-5844.171718027154,-4427.978749860564,2033.7657724848855,6817.705684711439,7025.672696795894,6745.898543987258
4974.140441488031,5945.212305029673,963.8911513791753,-5459.007128791504,2005.970291396057,3457.9303399352248,-6271.560427945939,-4785.389189872595,2088.2773114226757,7047.523638204666,7431.007940361678,7124.439822931078
5253.737323210587,6398.509342438457,1128.2542883622557,-5826.127748460711,2061.8411264347765,3775.409871027079,-6691.3804599935,-5153.860313188991,2117.8772215406516,7239.7621318239735,7812.853885729874,7489.43735749264
5517.5321413827805,6848.022062182459,1306.246175021807,-6183.561999594578,2104.0045208376423,4096.326852223519,-7105.300158859492,-5533.103951840857,2113.6162912395366,7372.260108669848,8158.261380155446,7828.256216722657
5763.965168879179,7292.158940902011,1498.4934433510189,-6529.827746566354,2131.480673455729,4420.737498940922,-7510.844771243804,-5923.152859882167,2073.657161239053,7445.623088497117,8465.407395433655,8141.514512676708
5980.511464880921,7713.187451232709,1697.2353582860428,-6848.715867091119,2141.2300660853075,4737.785345790645,-7918.1529728651,-6320.003161190294,2006.611997693222,7473.621507103018,8732.232365610289,8426.037899236928
6163.568118844755,8106.770021288147,1902.5834198279115,-7136.137773710784,2131.8820336182544,5044.600271404921,-8327.194801175923,-6723.188989886682,1909.625371012333,7451.543612863828,8953.633577412764,8678.136278373433
6316.076309278484,8472.10793314446,2111.838607454158,-7395.06509181808,2103.2367235121837,5337.64648094882,-8730.11406211145,-7134.613084709444,1774.5828120027077,7371.102059454452,9125.80086547895,8897.538345326011
6432.69597497965,8801.593754176998,2322.6368108512333,-7618.853185501204,2053.59345770627,5611.877896260883,-9128.817464021931,-7553.083075471651,1601.3537621958953,7232.650254012389,9244.769745549349,9081.248871458578
6470.61318222604,9061.195780618555,2541.5574467689307,-7768.437765440103,1961.9147969944097,5852.406705051614,-9521.357511546126,-7987.392652433353,1388.859393562572,7039.041664228483,9307.914597494399,9218.741563203823
6423.03537501826,9242.648551789654,2767.176832572575,-7836.654396463017,1824.946217301646,6053.697889122181,-9906.414314354995,-8438.279651484863,1134.5048298046522,6788.228268658613,9311.399712467388,9306.978746133434
6308.964936245789,9352.262348880216,2989.8646131322957,-7834.433482968034,1656.620660005165,6215.924061126516,-10280.075891143602,-8884.998954288201,844.1188129514106,6477.235277909892,9250.073835484378,9346.737823550751
6114.218758836269,9376.06878571605,3209.5558746904885,-7747.541609699602,1450.5319149321192,6331.5345283053575,-10640.727776684438,-9328.249898497272,516.5124895940959,6105.405764598173,9120.299637688273,9333.273444360839
5893.856910961315,9346.427980827757,3400.294282378577,-7622.2110512862155,1245.6891723669967,6408.884000647076,-10978.09277612162,-9755.000284724825,166.1401180765858,5692.446225608482,8923.933084784107,9275.64207616517
5650.479897687255,9260.0954856192,3556.6020180911855,-7457.821765552583,1046.2157953326907,6444.319878906837,-11289.03331288032,-10158.517595226534,-204.67157571337415,5239.081074598175,8657.468142668471,9172.147995758582
5358.169282568356,9093.896100592763,3688.5690241795264,-7228.272860829658,837.7971348032775,6425.244976562386,-11580.247443336548,-10542.915650963663,-603.7005036443073,4736.559695008825,8329.652167360444,9016.703399207392
5030.545284442947,8852.036037033176,3786.819843943643,-6942.848402580847,631.9680285380106,6350.277579283195,-11847.67570661219,-10901.151686116353,-1026.417114022907,4189.896623243866,7939.739648217972,8810.038717760175
4700.272171743379,8590.318524124517,3864.5758341351993,-6646.864321938774,428.03101478591856,6253.51328833946,-12090.458773229775,-11228.799115276239,-1444.6893787201616,3652.9294421848017,7519.689053879612,8585.374514318231
4371.323585896457,8310.231067358303,3920.431380779104,-6342.924096377914,228.6640469119604,6133.9690807500465,-12307.928999709267,-11522.230780712378,-1855.1147794858957,3131.6364046013177,7074.659142644648,8344.759754054567
4040.8080504505187,8011.431688097164,3961.7778855427814,-6027.9795859791875,42.563835637627186,5997.466613761285,-12496.213823973743,-11774.805494054852,-2256.0154400214337,2619.398233519719,6609.704970041731,8086.781492910298
3720.490789372221,7710.592989688967,3991.8549198806377,-5716.350746052742,-127.51232714351853,5853.5527534474795,-12654.105878527289,-11982.20431293532,-2637.1720685251425,2134.287978355169,6137.22665164668,7821.82267614458
3384.4427582669687,7373.44641151565,3999.5694782470728,-5379.04323550696,-297.65332149553996,5681.595802229041,-12781.917112288258,-12171.21792339762,-3021.161605208802,1645.5733494902224,5637.633606867363,7524.175035318772
3036.0761852422693,7005.945995074553,3987.637745555156,-5020.503805773417,-465.37796422260516,5486.506127720768,-12877.873156037724,-12340.109428754582,-3403.851973455142,1158.815417317943,5117.63797958062,7196.811705357382
2694.1487279656258,6626.803659304746,3959.0287695146003,-4659.097686303017,-618.3011516908446,5276.478264948062,-12939.783165602683,-12481.807477257402,-3785.2392587915874,666.8053684202929,4577.307030071117,6849.145636192025
2355.7992459544007,6232.4877779266135,3912.632109239932,-4291.77034662968,-758.1228493304486,5049.80334219933,-12966.441688955088,-12601.916018000667,-4168.834457593436,164.1765698969813,4015.5464747709125,6477.101788046925
2010.3281763090577,5826.915731788888,3857.2985018366603,-3915.2602462612344,-900.7641617898404,4817.055540978727,-12965.992079494557,-12709.627699098579,-4559.563810998232,-354.8450900943282,3429.8415734479677,6080.049756885592
1660.4252964785508,5414.003525099535,3794.2641074588296,-3532.8498923247917,-1045.2423461707046,4580.875025402496,-12937.888366882027,-12807.019773976737,-4959.745646480511,-895.6826768142515,2819.6370157656556,5658.379837866796
1311.1007361825405,4991.6334050923915,3726.0287366587886,-3145.990595202484,-1185.6568664850279,4336.67522033357,-12876.310793493558,-12891.279039426245,-5370.307775942562,-1455.9058120583695,2188.4847774461564,5209.617740194964
961.2689050451376,4562.758107151098,3655.9883567466486,-2755.647723780415,-1325.3876980244913,4088.3797346792176,-12782.57961513918,-12966.13913871418,-5794.212395702605,-2040.2251498054413,1535.6774429727766,4733.366950660932
616.661002231883,4146.122052189351,3586.0363332534384,-2374.0793639062053,-1463.8710287813083,3846.1083385412753,-12658.965283214078,-13014.35747235348,-6208.269616845768,-2611.109322775194,886.5143389389232,4255.85229056697
278.7780515989631,3744.9242819786737,3519.06303415399,-2003.6562701861835,-1601.2748402731447,3611.97427204928,-12504.79555716727,-13035.59444185106,-6612.149020864103,-3166.9489811025346,244.167721365907,3778.870307674219
-55.09039105024729,3354.2045640073325,3458.637337991122,-1640.566789780016,-1740.7042108961955,3385.570373248708,-12319.595369884324,-13042.159309828186,-7013.671717883615,-3725.1397023686286,-399.2155339730358,3294.5636688413597
-382.8082188985429,2980.6749025732215,3407.462816538339,-1289.2563893265292,-1882.5717535612857,3171.081447400151,-12103.630549116473,-13030.456541938145,-7407.08033544587,-4276.234479517472,-1035.5646421791992,2810.4922346527
-713.4451027082213,2618.757634060687,3370.5952482320977,-943.2310107742659,-2031.5365409337298,2972.0010163355273,-11860.69268754795,-13005.852446046012,-7795.785887305251,-4828.655640084361,-1661.3589625896839,2325.4304267726006
-1047.4081755124287,2270.4613618230287,3351.231835893608,-603.3965961978334,-2189.192897754043,2791.058310346462,-11591.159378473365,-12970.288757096423,-8179.036318324445,-5382.691692001919,-2273.6918018680053,1841.4405418741449
-1386.8424223392976,1942.0016017791731,3351.1331224756937,-270.4551705236253,-2361.016039865361,2631.7294231808555,-11293.369189744879,-12923.089825351994,-8554.239855638923,-5930.860715517671,-2875.1615042050075,1355.8653047243918
-1734.6487479796772,1633.906603940497,3373.847494233574,56.622937494102175,-2549.8057823971167,2497.101981208167,-10968.443124137128,-12866.634658527048,-8921.39355513068,-6474.48701369554,-3463.018112469629,869.6110848808444
-2083.8693689640963,1342.9438722368898,3423.289168268181,374.629588083308,-2751.2415930304,2379.839819129337,-10632.22846164595,-12799.215680566078,-9278.892834768334,-7012.058196814168,-4041.8630298731437,379.02239490383363
-2436.0634934414306,1070.919270998016,3502.5261208971924,683.5830614156868,-2968.0860060764835,2282.0501972558213,-10286.546677637742,-12721.913595847247,-9625.80865630416,-7542.086717411475,-4611.19723357708,-116.41122300033669
-2795.603429795395,821.1939547918593,3600.3521685447017,985.8889623444636,-3196.1259696715574,2208.9401168774493,-9926.469354912046,-12638.506897029458,-9962.383226068057,-8063.907021396558,-5165.5563556458355,-611.7391921584509
-3162.0086395394574,594.2606595716132,3718.625695724844,1280.9520555797458,-3435.4192577643666,2160.329891930574,-9557.028511005312,-12549.630928789362,-10287.66101509481,-8576.23854160103,-5705.258610052874,-1107.7276050613118
-3508.709721807636,385.09800122570346,3844.7064965019226,1558.2556359454225,-3670.415026891312,2122.087366310435,-9178.489080103589,-12442.083373023645,-10590.959155507782,-9061.95806879456,-6218.32423500674,-1587.825316228942
-3833.996967394732,194.49680993372357,3975.3485479884725,1817.0539004664352,-3898.4898798904383,2094.214139286252,-8792.44846448069,-12315.978122843133,-10870.658334216316,-9518.31746397578,-6702.144626907479,-2049.3992982574764
-4152.431949750973,20.002770111854815,4116.810088666967,2066.452290814184,-4126.902863198458,2079.685209692098,-8404.168428971001,-12178.942792939275,-11130.52270986649,-9956.156397730832,-7161.821493988903,-2500.4593445926075
-4457.057332441495,-139.5727226412107,4264.420906509517,2303.9828948518443,-4350.541936049291,2074.8320480411717,-8015.40747575067,-12028.150329343964,-11366.973171196561,-10370.157261254688,-7593.043684169113,-2935.716960022836
-4755.002528076976,-294.25269035710846,4407.221028928049,2532.9756292162033,-4568.705619222865,2069.847799353428,-7626.376572116347,-11864.977968664227,-11583.921828026256,-10766.569344256543,-8002.828821594693,-3366.0543188491483
-5047.042682251521,-446.3993529743646,4543.026345707226,2754.8876286748878,-4780.323338075704,2062.4660073108676,-7239.651009555906,-11690.10169067588,-11780.712318632768,-11145.919752798061,-8390.75268284115,-3791.7028496079542
