I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
1239.5466824553907,-261.1257103162892,-1299.722255452578,-461.19324715509845,1281.3663482079908,-739.9991266923073,1386.3458226712535,2250.668414602914,846.0856981810575,757.9221359360884,241.74453257983527,225.71485172091394
1243.7417424762828,-252.34696329777148,-1297.1201425845982,-466.65868604964527,1281.3336631938903,-732.6318654941065,1385.5884588698548,2246.610242810554,849.0311824643609,758.4369823630768,245.6098684044857,218.78692048444196
1251.3621064978142,-234.71742717080707,-1298.5452851473558,-478.7871451833365,1283.9117851038914,-725.4443653643648,1384.9706720686386,2241.715798536953,854.8022655318949,753.9294430346314,249.38225641540967,205.39401301225013
1262.5734259922335,-207.7151391737441,-1304.8087628375108,-498.0400418032761,1289.2443668909455,-718.91276642945,1384.4867951482552,2236.212769899031,863.2731962773793,742.4102228111407,253.01466725893616,185.35291163934951
1277.1514722373693,-171.94858966099295,-1315.1933600346936,-524.0158763471588,1297.1129353294327,-712.7194412640749,1384.0672522888192,2230.0902156551897,874.4269793684065,724.3631480888444,256.5083768429028,159.24128703397423
1294.6646924009851,-128.63802071101782,-1328.2717981278233,-555.8792686642744,1307.111174264867,-706.2177683611524,1383.610492393892,2223.188459189398,888.1834385262763,701.2776407489915,259.88763202092747,128.03364368983088
1314.606388870988,-79.3034086818468,-1342.8431506188135,-592.5666658167702,1318.7294914585168,-699.0680544439078,1382.9857014922206,2215.943721227201,905.2073264535644,674.5346376381929,263.27351510833046,92.71442366691596
1336.4140708965442,-25.536514739250837,-1357.589096941055,-632.9120302528228,1331.4274013227248,-690.8255553744639,1382.0620914197364,2208.4716860213143,925.5600962090674,645.0840500538652,266.7059994610983,54.11476071392893
1359.6237747838368,31.615616575122583,-1371.2802467168865,-676.0876071382461,1344.8347824439788,-680.8203906165143,1380.7620882690403,2199.817563950209,947.5052061532854,612.1647630176449,269.989700295259,12.538778043727872
1383.7845396323462,91.27152593863,-1382.8204107628185,-721.3490580708695,1358.6045358874542,-668.4096797727348,1379.0169989852118,2188.76802744854,968.837422840765,574.3013483039853,272.85607402772524,-31.956496736220807
1408.3195300266473,152.21036710005507,-1390.8470063958277,-767.6934178085522,1372.265934497807,-652.8874190959475,1376.7353465046826,2173.8075683934167,986.7359871228291,530.4705322203565,274.94510456813055,-79.28734226355685
1432.6446477845438,213.23954461767372,-1394.1841109615723,-814.1234434123902,1385.2937201119878,-633.7348506533183,1373.8074271638097,2154.0264030882486,999.668610471064,479.93001641286475,276.0577872798887,-129.4424403519436
1456.2024451153138,273.25062037623366,-1392.2996100170283,-859.6932984761681,1397.0445687816928,-611.0509985237203,1370.0717577408923,2130.5640973049567,1010.0649804048422,422.6482599696972,276.48566022534385,-182.11235334533248
1478.4482448626895,331.1661948404555,-1384.9802422468251,-903.477435325405,1406.8329680251936,-585.2384706907987,1365.3487280162292,2105.2801577059786,1021.7560388876544,359.0290760338098,276.6938370578936,-236.9015700286658
1498.953098891966,386.2428850889507,-1372.204506486262,-944.7929484912736,1414.1217906078737,-556.6835524279613,1359.4983158512232,2079.8717840898607,1038.5697920020723,289.3955805159666,277.1837914037505,-294.27494930648953
1517.2847970725268,437.72174088923845,-1354.1037717806928,-982.9475287151014,1418.3766993764539,-525.9158507700794,1352.3833985237811,2055.65417285706,1063.2714795883942,214.06381404610065,278.2836362557116,-354.7869726208915
1532.8731600913195,484.42403547693914,-1330.7136046016458,-1016.9544116233257,1418.9733700739062,-493.56970981911064,1343.857161378392,2032.3573944452057,1094.758727196478,133.2053850381337,279.7427572356973,-417.3452967265655
1545.1690519772326,525.1679189655492,-1302.0860756471573,-1045.8437551100085,1415.352497818974,-460.26894580885227,1333.7962543036813,2009.028998451044,1130.2883535432943,47.0914217556974,281.0779343334605,-480.7624664143756
1553.6978023806691,558.9294859754912,-1268.4463797667024,-1068.772740769562,1407.0042247913764,-426.7244691680097,1322.0854763668162,1985.2984526129117,1167.7878519272176,-43.6395964659533,281.8420684034337,-546.1992960522812
1558.1504697054263,585.0124604453918,-1230.1219092837653,-1085.180712934614,1393.657859466469,-393.52487871989956,1308.6753399099828,1960.655858354921,1205.3270385179112,-137.92991108267236,281.68887562694596,-614.603431559858
1558.5799722254428,603.4962316889719,-1187.5088000783571,-1095.1483248931336,1375.5606976885806,-360.8174505225027,1293.6569723125087,1934.460979708896,1242.2014707615356,-234.03467037344964,280.66726440191854,-683.9356932861168
1555.2369147479164,614.8793437297948,-1141.0879381196355,-1099.1050704499705,1353.2340215439453,-328.5650821138749,1277.195508323747,1906.1528295238174,1278.3153792046262,-329.8525003796893,278.9918397849371,-751.5598055127409
1548.4057907853019,619.6901108170985,-1091.483029734451,-1097.5310198414056,1327.3056214698154,-296.8223068818485,1259.491518537924,1874.5511898332747,1312.4772469894344,-423.4044968389675,276.77087339796907,-816.0353993636535
1538.4410821311271,618.6085142063802,-1039.318804626402,-1091.02754436113,1298.4720136734638,-265.5666818885445,1240.7629152622535,1838.9476754176223,1343.6939360428196,-512.6354220746889,274.0582778072825,-875.8974945459244
1525.682390858849,612.3281789101435,-985.0663896342495,-1080.1741246401425,1267.2794694482648,-234.70046743522246,1221.1774152520954,1800.2502225847875,1371.9822873981566,-595.444702530739,270.75351913019546,-929.4886293196843
1510.472717871283,601.5583239012883,-929.2594745048286,-1065.5589037242212,1234.253538496229,-204.19696219530877,1200.8959867345372,1759.9099605681197,1397.5475261753622,-669.892268544546,266.66999126095806,-975.4391918890918
1493.2684781597677,587.2456841488345,-872.5780480144699,-1047.9693224160158,1200.0898867195858,-173.99951579827092,1180.1268755212654,1719.6157549131478,1421.042522146976,-734.0373259302029,261.6918110785393,-1012.3746467639978
1474.5019049834973,570.277294439429,-815.9135147420748,-1028.1593400379966,1165.50230975124,-144.2838016294126,1159.0884205244001,1680.6030859011307,1442.7190489003426,-786.4278352243381,255.71144806122413,-1039.2515201195386
1454.4741522251363,551.2187220312518,-760.6513766090495,-1006.6688960764869,1131.196573742634,-115.85515271253912,1138.012163382734,1642.2818955626722,1461.0192564993026,-826.6781417104363,248.6083410032825,-1055.8323768577711
1433.435890419735,530.5132412281334,-708.3839923254221,-983.9554791336697,1097.8722290864857,-89.77395745010793,1117.1344768277568,1603.339068263391,1473.751655555117,-855.0010322257821,240.27024820752757,-1062.3425455656666
1411.570045508845,508.4861706102718,-660.4642402433669,-960.361162142035,1066.063635777642,-67.00381305397856,1096.6437713213963,1562.6306045398153,1478.9463845068203,-871.9590569161302,230.56826924000157,-1059.3483689790457
1389.0692673879262,485.48210888387837,-618.2928484685601,-936.240878016409,1036.3113909353967,-48.53156914185844,1076.7303274149663,1519.255107549065,1474.873907344545,-878.3388656229703,219.366203566441,-1047.5904725882313
1366.276896381167,462.1566043278362,-583.4316315136507,-912.1932593978455,1009.3419561472234,-35.22584623923738,1057.6321326167345,1473.3537897079557,1460.8566991147588,-874.6866324587284,206.54458160079017,-1027.5495764888626
1343.5549699502071,439.2167928322794,-557.2628612039374,-888.8424806348835,985.8474607594975,-27.772505531369003,1039.5741205504123,1425.5367681245652,1436.8167183805324,-861.6036831396779,192.004494597639,-999.7316757788811
1321.193115935668,417.2156912843673,-541.0353675584741,-866.6921044355685,966.4254833159117,-26.890240018663587,1022.7569596025862,1376.1076994103873,1402.4723510786753,-840.0980137106184,175.66153077009915,-964.9604664117593
1299.3990281481397,396.5686610980961,-535.4465938128985,-846.0987445443943,951.4337288687084,-32.94310682204268,1007.3094648707394,1325.2801654385712,1357.8574556672968,-811.4001140856108,157.4811209487002,-924.2391809853468
1278.1949533065717,377.3831321146267,-539.9890804395915,-827.0949366433747,940.6999951274221,-45.52821714251098,993.2019717301733,1273.0111629204425,1303.4917847522602,-776.9964139808391,137.51364690099237,-878.8162953230325
1257.4993048598171,359.58681301502713,-553.5096026132845,-809.5292656839422,933.7688035180496,-63.85235431297765,980.3198996153197,1219.1178870107954,1240.1656706543636,-738.56526648139,115.85736014703146,-830.1138994798887
1237.252691072451,343.1668087641673,-574.7226595040997,-793.2675646924484,930.1342808503588,-86.92343465360878,968.5288810016781,1163.6392697443985,1169.1684186441214,-697.7403466070334,92.63859019624539,-779.5119508783928
1217.3500490414197,328.019426985223,-602.0956812990673,-778.0994424496558,929.1992635312503,-113.65285164840259,957.6672982581459,1106.6897812247253,1091.9267578648278,-656.2330871458464,67.99654890350467,-728.455723622314
1197.6330437407537,313.8929380659835,-634.1120279836379,-763.7472070454061,930.4181498437464,-143.22553527767013,947.5931993406429,1048.3905325309684,1009.4651483367417,-615.91947980812,42.040190616325745,-678.5286523645245
1177.9343571542922,300.50632585894294,-669.2969525083797,-749.916978126795,933.2524899858116,-174.89700451688392,938.1665215475525,988.8928903596862,922.8055505011644,-578.6925079369279,14.87572994323815,-631.3238270349103
1158.0353511458575,287.49891633836825,-705.9335158866596,-736.2233984969258,936.9963163376061,-207.71931613637048,929.1969979172146,928.2927482455372,833.212961777847,-546.4425550556916,-13.360337355788419,-588.4166303030503
1137.7651037957846,274.6048395359227,-742.4810799686924,-722.3385762066484,940.9834702839954,-240.74813329940034,920.5012779133817,866.6456940947255,742.0831182261719,-520.9071649172357,-42.52499815166257,-551.2633653191186
1117.1234691173513,261.9035851608449,-778.0043411891095,-708.1633184354008,944.734244097295,-273.0782147523106,911.93922356187,803.9987856085661,651.1868912120814,-503.47250173789337,-72.4672329338456,-521.0499130128785
1096.1797534829661,249.614416717019,-811.848364944791,-693.6933993450531,947.8426904264539,-303.83391575408774,903.3872619196518,740.3855471593688,562.4352865437094,-495.27037921552727,-103.03250415721136,-498.7489509848872
1075.0184961930208,237.95057458912672,-843.4507306635054,-678.9608977102484,950.0253345629692,-332.33602398888036,894.7570272423687,675.8363037345938,477.37329437084855,-497.19995453712244,-134.09476181763264,-485.1563641103823
1053.72048330653,227.122884662908,-872.3636509267719,-663.9978377914555,950.9831000816278,-357.9371511755521,885.9559480809812,610.3925396057532,397.5804746343514,-509.99070370923386,-165.52553422082676,-480.8977337957429
1032.2670800414346,217.19142745548768,-898.057290198317,-648.7003502114603,950.1700448651742,-379.85222800239626,876.8259956701147,544.1193677443722,324.9200905520004,-534.3453321574457,-197.16503175292405,-486.46555879209023
1010.6064442430325,208.14406473409036,-919.9656901604103,-632.9289433873709,947.0201240537365,-397.3415918687825,867.2050220575127,477.08965901185087,261.1000436209046,-570.7793623711763,-228.85955974139333,-502.17995584211
988.7408924577365,200.0538638094518,-937.6651546500831,-616.6216400657967,941.0935352478267,-409.7484747726726,856.9624288660215,409.3699618166895,207.6888970788951,-619.5241858182534,-260.4689873329999,-528.1882681931527
966.6720678112956,192.94403844198337,-950.7162132168239,-599.7449591538312,932.0998983050127,-416.64566212990064,846.0121195300524,341.0196623215741,165.62830342187897,-680.4575240626103,-291.89552066612845,-564.3690231816383
944.4011006619617,186.71992974050536,-958.4823115303786,-582.3185892408133,920.0893307249409,-418.0745601858397,834.3687815353738,272.07962789695995,134.47201636317985,-752.9400944841897,-323.13599243308676,-610.2485757790697
921.9340194337095,181.2384191393866,-960.3140270947817,-564.4005429939449,905.3002296134622,-414.34697046468153,822.1025724492368,202.58095348618787,113.04219469497157,-835.9777732023908,-354.2378277185617,-665.1077500282279
899.222219933539,176.26176428723107,-955.753162006818,-546.0079570145414,887.9209831392257,-405.9271398958369,809.2778014605888,132.55847115882557,99.94679503239375,-928.3787914761167,-385.2607722169263,-727.9629569839261
876.2353529789455,171.5634864811412,-944.3805333305622,-527.1838686590914,868.2311884179557,-393.3548516072217,795.9818310982107,62.044016812643854,93.57835839016194,-1028.7745924775963,-416.2798535560951,-797.7523540030196
853.037901340616,167.08630038869757,-925.7717462489059,-508.05323370028356,846.6318731043625,-377.0154520119826,782.3207585447766,-8.933132420403558,92.59224772290602,-1135.7524131294736,-447.3558987643107,-873.617753576311
829.707571725468,162.80350030396693,-899.695770288331,-488.757039054314,823.5390022335407,-357.32324537116506,768.403472983198,-80.34586288069016,95.6924738754024,-1247.8123832407805,-478.5482203586388,-954.6385866498113
806.3135858222348,158.63834994121595,-866.0799300224448,-469.4450454812078,799.4555995160994,-334.90065564347805,754.3668084789657,-152.17574533971217,101.16406261295539,-1363.2781922188224,-509.9458856506971,-1039.6687884936625
782.8717910233014,154.45290859414868,-825.2565830135314,-450.22643072349257,774.7728453783956,-310.4996294749604,740.3259774308676,-224.40326393318747,107.3349804676682,-1480.4098322261464,-541.6357883335058,-1127.3504662213581
759.239130784604,149.92942842360583,-778.3797396926843,-431.076778687821,749.5028815631385,-285.09560920151574,726.3174571155653,-297.0012092438531,112.82002741010035,-1597.4495381816214,-573.6847984467458,-1215.8776769033536
735.2075002727287,144.67246318401587,-727.0234872390631,-411.91208361581585,723.5071838658944,-259.77102444682674,712.3458171975852,-369.93785335830876,116.35284511515206,-1712.6500695531104,-606.1516947778579,-1303.2432008865578
710.600872875674,138.36127957111734,-672.7632520725002,-392.6549696686393,696.6450307331617,-235.43992194863173,698.4053161777346,-443.1721767510354,116.99392305768545,-1824.3894148385752,-639.0727331851368,-1387.6869053614164
685.24412833276,130.66549511533003,-617.3181581885935,-373.2210728955814,668.7827047200801,-213.0549222682627,684.4915534634761,-516.6654818107586,113.79975164740017,-1931.1016202973613,-672.4855716309838,-1467.401775788451
659.0025555227212,121.23234799830065,-562.4278682210836,-353.5595541934096,639.9787067757619,-193.73842647138397,670.6489221852494,-590.3961531966121,105.35139580475784,-2031.2147084272963,-706.4628578126893,-1540.382957831771
631.7800754883147,109.75035818463618,-509.72324693434973,-333.63752413276256,610.3739680512075,-178.54279190813423,656.936232061267,-664.3634938158083,90.23945814844096,-2123.279079886057,-741.0771726527619,-1604.8454699228405
603.4508348669377,95.90132531166857,-460.90300666863055,-313.38816564203375,579.9943299377285,-168.46012787741046,643.3846714833845,-738.5493142897634,67.3149180467598,-2205.9953449683976,-776.383903541204,-1659.1287349107222
573.9570256051303,79.48835486528114,-417.32818170805837,-292.76305617103674,548.9223329760553,-164.14653207009695,630.0217175037856,-812.8805901004421,35.84084975382499,-2278.352808387311,-812.4083801160758,-1702.0053834597445
543.3913938154058,60.59858571944803,-379.54605510152476,-271.7689298713374,517.3690265201425,-165.49925155299894,616.8674444924969,-887.3990124747869,-4.0336374947913916,-2339.815294695553,-849.1094888811314,-1733.8308004814312
511.9212416433497,39.4628987903953,-347.67438505801414,-250.4349897027721,485.59088579819195,-172.01836351594173,603.9341677953331,-962.1570508538416,-51.65147203945683,-2390.1867632869535,-886.4097877545554,-1755.6873875947347
479.7874074460052,16.37339665985094,-321.6563954661291,-228.81927082777014,453.98021547355336,-183.08537323272964,591.2566789134008,-1036.6535992384318,-106.30076238763702,-2429.5425864805507,-924.2295534282495,-1767.3000827907415
447.23155630468574,-8.343394472609045,-301.2627698218732,-206.97674383168268,422.883934372737,-197.9671272797755,578.8575705664435,-1110.3938963951866,-167.06347540835014,-2458.16080620607,-962.4765572285576,-1768.7061069679803
414.3671205888862,-34.4566322968348,-286.36030630471663,-184.9033377049529,392.35370121275554,-216.08849675510714,566.7119721303893,-1184.0417763453545,-232.930960265723,-2476.35104417118,-1001.0579605846503,-1763.1422275993743
381.28829181593164,-61.75287275886013,-276.81720615084436,-162.58288002154669,362.3868288706229,-236.8996263944027,554.7860285280965,-1258.299713428414,-302.8493573653817,-2484.588201544898,-1039.8807326186923,-1753.9643640549605
348.1448550879145,-89.9266862801745,-272.2701656073364,-140.01952883498416,333.05455760696213,-259.6051982205567,543.0470019389705,-1332.3855379264394,-375.5185330396106,-2483.6208495888036,-1078.8325603862882,-1740.8048975109257
315.1376053112851,-118.66163173505043,-272.33627110515914,-117.23654616097903,304.53573546997643,-283.4220306842499,531.4837710247748,-1405.4066613436873,-449.7023038935536,-2474.456304532211,-1117.808871055672,-1722.8685291908473
282.60462260283964,-147.64171796990667,-276.77469083759166,-94.31099935398883,277.3468636362064,-307.7059448816401,520.1563394272988,-1477.7102045262727,-524.5380849937492,-2458.445989056845,-1156.7366862269457,-1702.1512201520827
250.93693675381576,-176.54740303640125,-285.3560621640281,-71.34424666962438,252.14167761700458,-331.858660141028,509.1527600989862,-1549.7505599266706,-599.3244334184774,-2437.1666840817434,-1195.5567323605226,-1680.7138227027694
220.44303906160098,-205.13496602725618,-297.8028860614981,-48.41380242863664,229.40713997110817,-355.4561807861716,498.5423382554904,-1621.3293265234947,-673.4623302412876,-2412.252373500197,-1234.2233550801832,-1658.7918176893463
191.42960520019048,-233.15143208962536,-313.8145171969667,-25.60159761322241,209.6481918645239,-378.0459637827577,488.39341217419087,-1692.2389910634006,-746.3825772161517,-2385.420900021561,-1272.6913750153255,-1636.5537009160046
164.22014850890963,-260.24299627197405,-333.0164449866277,-3.0006456813410423,193.43520421952394,-398.865339528471,478.75952025328326,-1762.4824973969012,-817.325788659047,-2358.436594601381,-1310.88909110957,-1614.9718882458799
139.08951019893442,-286.0620330667029,-354.927236338698,19.30554209721551,181.24453776016088,-417.13352247129393,469.674875984198,-1832.0197593274986,-885.51056847151,-2333.0486433706515,-1348.7425922709542,-1594.994741286192
116.30918999569158,-310.3000905679376,-379.00052829072877,41.22767053115896,173.53905295643847,-432.19957273185514,461.18277472726686,-1900.7704762548587,-950.2861971027239,-2311.0012427561883,-1386.1942867594246,-1577.27212576666
96.0110909648211,-332.7497879596763,-404.55830917836545,62.711850235603016,170.50211206239626,-443.63137376250035,453.29107144991644,-1968.6965575458453,-1011.1339585827164,-2293.9188929547304,-1423.2026370113674,-1562.6067887063207
78.02126847180861,-353.4377579710251,-430.65712361745676,83.79145584045207,171.67163162380518,-451.5073815105169,445.92903529140517,-2035.8004360626921,-1067.7571287650298,-2283.1926866862827,-1459.75921902495,-1552.1141890987383
62.008537622572845,-372.51481513325035,-456.23590505096695,104.54177994470837,176.2624046932707,-456.18201323693046,438.9867947367413,-2102.094523647352,-1120.0128541822212,-2280.003677718253,-1495.8752604256383,-1546.9283398730672
47.55754961248659,-390.14634281628264,-480.3357150852532,125.05592074567146,183.39665850428662,-457.99360443484704,432.32592494786655,-2167.5837972754753,-1167.852047560743,-2285.3126326889674,-1531.5589948360707,-1548.0761279856245
34.22622101165186,-406.5387677059058,-501.95032286583006,145.43211649606053,192.12154039073735,-457.38534104466385,425.8029837219322,-2232.278870952433,-1211.2846195868954,-2299.8914970967817,-1566.828303207263,-1556.4697262836287
21.71402098429254,-421.8850367085982,-519.9505835294162,165.72686893827384,201.65357762779712,-454.85656327939216,419.32219526424416,-2296.1982846905826,-1250.2702517277833,-2324.3514448463975,-1601.7134968987905,-1572.7087045766214
9.74358748459278,-436.3756409733637,-533.3094931420974,185.98688920950286,211.27490923658885,-450.9101505268215,412.7960516214204,-2359.3624262702265,-1284.8442709884403,-2359.1105939895765,-1636.2482060789891,-1597.1506629755781
-2.06589669788377,-450.27231712572916,-541.1228341652973,206.2879364373861,220.1199484294297,-446.184692245108,406.11027772336604,-2421.8002510700417,-1315.2361333479453,-2404.4421124062387,-1670.4756864950664,-1630.1269740036494
-14.12762398991167,-463.816076674182,-542.8118295439805,226.7094730521791,227.38152211091557,-441.2269177744063,399.1374873433281,-2483.5381517961337,-1341.8171582770756,-2460.3130107255815,-1704.4316480637012,-1671.6685597523528
-26.923296069205573,-477.1539552978851,-538.5017683787778,247.33826204160997,232.41726440128667,-436.2444777605593,391.7174177212584,-2544.5850998859064,-1365.178923924732,-2526.2520715889627,-1738.1219943872468,-1721.3122532953344
-40.95824783667102,-490.3963909953842,-528.705956061288,268.2637158853394,234.67949969056292,-431.3045163330966,383.67700348411273,-2604.9444324711144,-1386.0514557423169,-2601.513927103293,-1771.5406640101012,-1778.3231670091234
-56.61359531601019,-503.6097506272851,-513.9518441567218,289.54054318709234,233.79314787692894,-426.41491915584726,374.87629357855724,-2664.620723857588,-1405.0579973454094,-2685.0311278539657,-1804.6799164127642,-1841.6797121014856
-74.27141884632971,-516.8669014635431,-494.9645894296368,311.22656882257036,229.4321620781614,-421.58111642532094,365.17522602512753,-2723.620095967499,-1422.9373431144322,-2775.6809139086336,-1837.5326855194223,-1910.3037985070089
-94.41123508185014,-530.3426912565471,-472.64616182858674,333.41886034435413,221.1476864327165,-417.0114203144836,354.41395786818975,-2781.9595549393757,-1440.7334751319813,-2872.725136620602,-1870.1084151266596,-1983.486837426466
-117.46833130709454,-544.2270459342063,-447.8993880484613,356.2079183324099,208.52754110448913,-412.96930139175356,342.44687120972134,-2839.6615047016276,-1459.4885486769342,-2975.369212429972,-1902.4222830966892,-2060.5305176125075
-143.82697189131983,-558.6620050208071,-421.7322553262998,379.6676230930947,191.26513558072162,-409.6029106890321,329.13840376417,-2896.743949680395,-1480.1692225075788,-3082.442495029785,-1934.4801145746653,-2140.446024459723
-173.68196115919886,-573.7415000420337,-394.9534236557093,403.8244072339738,169.23642011096211,-407.0286819054142,314.40421510771563,-2953.228688856879,-1503.4654692466236,-3192.4952941573406,-1966.2879883743633,-2222.09719705607
-206.81150662846332,-589.4472846076304,-367.7211105028431,428.593887717477,142.66612968796068,-405.3047594738369,298.272321306199,-3009.1449310526173,-1529.3524675673034,-3303.479682041831,-1997.8531661419208,-2304.019797274455
