I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
12.754194442648444,4.376058590268923,-3.431229160423706,-12.77674828868522,6.509537291487302,-7.658093439856261,3.0045630444759714,-2.4161433333774074,-5.661986684090926,12.229160763748386,3.0043197043165684,-3.018575710866111
19.909450480590785,6.16157924315762,-8.108606496702503,-18.07848953596534,12.170707454089355,-11.986788926202614,4.077616780221049,-2.5210172566414246,-6.010369147235496,18.103401888998192,4.966522269813536,-3.8816033260881517
33.748520928649135,8.166573540315811,-20.191706645096797,-25.990688087723417,24.936937270557284,-18.33573050835744,9.026699622776098,-4.097766718324645,-6.5103552787942744,25.991222676684142,7.2423749387549385,-7.6626443043690635
53.27180261577226,10.389725505286123,-38.561904874911235,-36.0712628319828,43.703306114119165,-26.215153788250184,17.7707937187323,-7.159804440024826,-7.182119279075061,35.102064555321796,9.564112397427147,-14.250375773517058
82.54994517886067,12.995941718807385,-65.64571879257072,-50.429505626771544,72.73585822727507,-37.884922125271,30.368990843982388,-11.442569630375505,-7.806431921655744,43.894264712601455,13.258648534001583,-23.892893048398847
122.3078334193342,15.963256146702443,-102.18749484762778,-69.2082131872742,112.86384970774044,-53.356493876097886,47.65759096616026,-17.31857651167802,-8.448790376962675,51.59597584319248,18.149219713647398,-37.1886683210914
172.24730725799594,31.981991517869385,-137.0422521184789,-100.43971457279038,155.67678430871686,-61.262126625895036,63.73287891201226,-28.255077004042953,-6.155228478015276,48.552170846919466,21.940869001102378,-57.73733102653392
233.84789611908863,62.39208823944336,-170.1170991292361,-145.60404822954519,201.92871260877527,-61.05015136301641,78.47700828287152,-44.747763040426925,-0.5984278958922113,32.85966830734916,24.65675346436264,-86.3152530819851
308.46017041880214,101.25993361318871,-204.56196502707627,-201.32324109162118,256.8886747837207,-58.27270393822473,95.59603904057523,-65.56611481141067,6.79325789620934,7.787052095333428,27.304271287521118,-120.52197346865428
397.01661146637576,152.30059717620315,-237.5535465021903,-270.35523620762336,319.20610236622804,-49.99583782018629,113.78531755317229,-91.85669872732954,16.885756908110444,-30.16069805799421,29.347915810268553,-161.59127300918155
479.86674733784895,208.55035513481855,-261.6049141816803,-339.9823075290686,372.57341297231267,-34.717378049036654,131.18484277479521,-121.70015295946932,28.001549390874768,-79.75780655569922,31.044013281859755,-209.2520401804613
555.9669620796362,269.80710972842087,-275.2152280533955,-409.5881116378536,416.0556619009767,-12.142681546049376,147.8940764776247,-155.23019073164062,40.075900275779816,-142.04136700098272,32.397408237608076,-263.54185365975053
636.0311628726627,342.9786970716351,-279.08983486026375,-488.0636544708544,456.61589176015843,19.69478900760229,163.88762599078714,-194.30470907451073,56.69617411697547,-219.9038668485293,32.82351024355135,-325.80215513513497
715.0932498382907,426.87681747143813,-270.2136397940161,-572.5291287207666,489.7973464643434,61.7221724592675,178.63742152977747,-238.70511442758482,77.76359665983378,-314.0511754299066,32.31223604021441,-396.17309697621135
787.907633709865,513.4782645668537,-251.6823483928489,-653.0453851698289,517.3160396457612,111.2259138098704,189.9638236078565,-277.5460772956503,112.28949122177275,-409.95765636411545,35.18189907444242,-474.80023207612953
854.0618146894168,603.2094492072536,-222.22397527513374,-729.4145919649769,538.7185334659825,169.0211110012066,197.3387497108549,-310.11021178768243,162.1491950373404,-507.3904750201082,41.70734654601208,-562.1567947752178
911.6547968833654,699.3977165972246,-179.79405157811482,-804.1320922632435,548.9243669271959,237.7643135232671,201.19391465314803,-341.5219492529623,222.88038417618753,-614.5436284891146,49.77752341240817,-649.8293245222965
958.5545818295258,800.3216912138004,-124.18706148141278,-874.4191625590419,547.4287247094643,317.4746986147375,200.63637929617997,-368.8336530925445,297.6185658723911,-728.0823529207612,60.54372986191436,-737.2690213497996
1002.3535876192681,902.6224134176966,-67.50650105093109,-946.0949233208677,541.3766824544217,397.51064774572484,194.66229240097897,-396.14846705065594,370.3867505576521,-846.0271230120867,71.91901340924132,-828.3696489937589
1042.064712148614,1005.9261019414611,-10.248522352082933,-1018.8649785955159,529.7686569470233,477.57102289808154,182.75595923353532,-423.61320912993415,440.1622193470998,-968.5618924628211,83.76518042639594,-920.8788118894648
1066.8474405751635,1100.8791897409371,53.72474481820677,-1080.261985822664,507.89143162501,556.1846917340242,164.3304432459966,-452.644186385038,511.6122114209217,-1095.0377828125106,94.90294224641947,-1012.5990787399666
