I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
22.97338307021316,21.29909772173545,-0.5579947692872527,-22.27206447835696,11.549007383024708,9.510092631041072,0.38350099982456776,11.54013717348702,8.430099085639611,7.607553891888303,8.600769124304618,10.871407188515196
34.59580062405954,35.381836801965555,-0.6730107580574506,-35.62095474538248,18.07855327863101,16.67754605510466,-0.8366648872880342,21.53575096721581,16.44890855164786,17.062119875169078,16.69614182362194,22.9319053229121
53.48062683559129,54.743232028123835,-2.62456427564759,-55.00197726625005,27.9443728563737,25.832670568362122,-18.284277816463657,34.967681044517605,25.25612087873091,25.732461178378752,26.516346946518148,37.71545366283213
77.74797322680219,78.60271704671548,-6.488919102976454,-79.20632465616183,40.01873036410302,36.8903846815339,-49.89067098207611,51.97693917220678,35.34919641512313,34.84988130205429,38.30235013666855,55.779930445606716
107.97831068449621,102.94069524860535,-12.579520802966856,-106.26533840900696,59.128068059434234,44.95342232466558,-99.28558049597241,66.20708217348383,41.10302873483363,36.00182206575549,46.930555874360465,70.20656132168426
143.5662898513594,125.9582616935241,-21.45796089930089,-134.81767308269514,85.14796675148267,48.67289487662365,-169.81038484616911,76.0392978286811,40.76575206696713,26.603597302555418,50.81632575066746,78.77749771558243
166.55331527599947,134.43633686421316,-35.84614416881362,-150.16356572174217,105.82918889079966,44.800412613602646,-257.7530406639131,68.94973032589576,24.46813016891652,4.364167340640763,42.81159259608658,75.93247916073075
174.82211504254363,124.82393710159451,-56.436037899161214,-149.40525021535848,121.14301933038455,30.853548386408306,-365.56099684111734,40.94802626357503,-11.361122437493199,-34.73148284153812,19.849533291493085,57.91758489197287
175.8066026284696,100.53846198953227,-82.6539706898045,-137.3590126550271,137.13982835164953,6.10919955881826,-492.02086430772516,-4.823924162818221,-64.80330021993207,-93.51047580835953,-17.209878543400528,23.935869939297746
163.99495145721096,56.112612546558815,-115.62551385617698,-108.67854249568511,150.9814939616864,-31.89686109100444,-637.5152095367736,-73.90890736209005,-140.54896022686182,-175.31577879940477,-72.10684421264858,-29.89866465311455
151.00639550540328,10.822789963103666,-149.71236358354244,-79.17378645251574,164.3580197762437,-70.593458257607,-790.9316609362851,-158.5046810975059,-227.22347095843904,-267.4462645321105,-137.20847855740948,-86.5390637610405
136.88291160061254,-35.66899845760705,-184.84689198954825,-48.6417133053653,177.52191828577824,-110.40924466063596,-951.1165374332845,-260.2708995651662,-325.956834889293,-371.4795561389327,-213.7619265957091,-146.84338373136393
110.55751312725282,-98.78977636282252,-224.6070032894368,-3.7319369389844272,187.29154948562297,-160.59495999913153,-1123.986927638594,-387.14483931886264,-443.92998921753895,-496.0297494537636,-310.0514835639522,-224.0233267849775
73.92338569533695,-175.16016589361112,-267.79131075058143,52.853031566469205,193.8273286659968,-218.9314516845362,-1306.391865470159,-538.9546543423216,-579.5490600420283,-639.4713969045154,-425.67038045138577,-315.32124275613097
21.33979667850712,-263.90091475756856,-306.59537165355226,123.59463570725781,189.28992163722873,-281.69900556087475,-1492.2904259814406,-706.2054831786089,-728.2567347684197,-788.1874273074746,-552.0861343800796,-418.8190081268815
-49.79908116072647,-367.34060956262573,-340.5320062712424,210.96422895214653,172.08232070231102,-349.86581857908135,-1680.8717749683165,-890.1266152684071,-890.7428073893988,-942.3400217521547,-690.571554497861,-536.4948724926267
-136.24425533279592,-484.2664055295903,-372.36898538892325,312.63310986044957,145.6520130696484,-424.01927497367035,-1871.9821088311623,-1096.3845722327767,-1068.5395108663924,-1107.9448213529586,-845.9068623487983,-668.1165598088185
-240.6439582563339,-615.4792434835238,-399.86709752715825,430.34338947365046,107.24962774524117,-503.62569289640646,-2063.302304377386,-1323.5902728147296,-1260.845254960144,-1281.8159569810273,-1016.8959365104301,-814.1230851089558
-334.35529151108665,-738.762434182729,-428.97901779414417,538.7109318351165,74.26531974461793,-580.4043745312831,-2237.892972811574,-1542.746814856482,-1445.2549962332682,-1438.3286416931974,-1168.3433752231417,-950.4095388537916
-415.1481342472398,-852.0526104538268,-459.79496877371366,635.5764269627697,47.81539595386353,-653.4080357175271,-2392.6073686702416,-1751.7246061672424,-1619.4672596147852,-1574.7245358810014,-1297.3448029466438,-1074.77094319492
-499.46033210898673,-966.9119055719109,-487.2772180271302,734.9255499068512,16.822626406290563,-726.1620048703212,-2532.5457595800744,-1963.518397557484,-1793.3842974243157,-1700.2232887901177,-1419.8958528026315,-1199.3115527858922
-579.7926877392925,-1077.15345205703,-512.5268041102785,829.9202519665932,-14.460956503868633,-796.1396471166865,-2651.576264284738,-2170.0468253958215,-1960.3859931002232,-1806.860384425413,-1526.050899593021,-1317.2727972884693
-658.7412563536802,-1185.4067946928708,-537.3068477468721,923.3011238953352,-45.93008661886438,-864.0497345305828,-2759.149885192565,-2362.042411118465,-2117.2080445750908,-1900.280743639084,-1624.0696830883428,-1429.6168632247943
-736.8083142971026,-1291.565007382777,-561.0166683786558,1015.2772402900457,-78.20727526198375,-929.470308352264,-2854.0292892230686,-2537.492296868909,-2262.412826702,-1978.9843788189453,-1713.4870121200722,-1535.8848184218364
-806.1215315341082,-1388.5829423654795,-583.3970661836953,1098.3314569172962,-107.84049540001823,-989.5073290602735,-2932.69270777245,-2692.9408026405144,-2390.9384765650507,-2032.0312330062018,-1780.8059974313758,-1629.208674364233
-866.5409030989682,-1476.1280585447357,-604.6243917632117,1172.2640951385495,-134.6043176526486,-1043.7050038626512,-2996.443112303403,-2823.910777750352,-2500.223112779503,-2058.658098319915,-1826.2333722556707,-1708.5789796031277
-918.7250861834389,-1553.4012146973923,-624.1694425120251,1236.8934238394706,-157.95928939378535,-1091.354255005723,-3054.8463487499944,-2928.251355057367,-2587.8905137972206,-2061.697408194274,-1851.9325495555413,-1765.0608481028914
-960.4750906183913,-1618.147753602199,-641.9779274425589,1289.9861425044028,-176.78084340344915,-1131.2902727979115,-3108.5845687353954,-3002.124952430197,-2650.7477909547156,-2037.8651652980943,-1854.4336654250133,-1795.2096766098136
-990.3119967506888,-1669.352916933719,-658.349624355329,1330.383174840683,-190.695750820586,-1162.8396369894276,-3149.49010381253,-3040.571008853522,-2686.0053620670124,-1983.151024714244,-1830.9793209323911,-1801.0006922097248
-1007.007888750786,-1705.3867045603897,-673.1439721022699,1356.6312868725595,-198.8624036303722,-1185.0486722868739,-3179.8567060886344,-3040.0804527721066,-2690.7701452046053,-1896.0292805232295,-1779.9235715416867,-1778.1178631000769
-1019.9974736941554,-1741.6964061262374,-691.4724669997613,1381.317171074871,-201.9432063547192,-1210.7871971659517,-3195.4191727845723,-3018.156250134088,-2687.7711227032355,-1797.98817492291,-1718.3202758496234,-1741.8706298635052
