I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
22.97338307021358,21.299097721735432,-0.557994769287241,-22.272064478357073,11.549007383024694,9.510092631041283,0.38350099982457875,11.540137173485448,8.430099085639547,7.607553891887975,8.600769124302367,10.871407188514437
34.59580062406016,35.38183680196553,-0.6730107580574414,-35.620954745382534,18.078553278631,16.6775460551048,-0.8366648872879912,21.535750967214593,16.44890855164781,17.06211987516892,16.696141823620334,22.93190532291151
53.48062683559182,54.7432320281238,-2.6245642756475673,-55.0019772662501,27.944372856373686,25.832670568362207,-18.28427781646359,34.96768104451664,25.25612087873089,25.732461178378703,26.51634694651712,37.715453662831685
77.74797322680232,78.60271704671547,-6.488919102976402,-79.20632465616183,40.018730364103,36.890384681533895,-49.890670982076,51.97693917220625,35.34919641512315,34.849881302054335,38.30235013666846,55.779930445606496
107.97831068449626,102.94069524860535,-12.579520802966814,-106.26533840900696,59.12806805943422,44.95342232466552,-99.28558049597231,66.20708217348331,41.103028734833664,36.00182206575551,46.93055587436068,70.20656132168408
143.5662898513597,125.9582616935241,-21.457960899300897,-134.8176730826952,85.14796675148266,48.672894876623616,-169.81038484616906,76.03929782868005,40.765752066967146,26.6035973025552,50.81632575066711,78.77749771558202
166.5533152759997,134.43633686421316,-35.84614416881366,-150.16356572174212,105.82918889079967,44.80041261360258,-257.75304066391305,68.94973032589488,24.468130168916538,4.364167340640549,42.811592596086435,75.93247916073042
174.82211504254363,124.82393710159451,-56.43603789916125,-149.40525021535845,121.14301933038455,30.85354838640818,-365.56099684111734,40.948026263574825,-11.361122437493131,-34.73148284153813,19.84953329149371,57.917584891972794
175.80660262846945,100.53846198953227,-82.65397068980454,-137.35901265502702,137.13982835164953,6.109199558818122,-492.02086430772516,-4.82392416281792,-64.80330021993198,-93.51047580835939,-17.209878543399668,23.935869939297806
163.99495145721073,56.11261254655881,-115.62551385617704,-108.67854249568501,150.98149396168643,-31.89686109100454,-637.5152095367738,-73.90890736208924,-140.54896022686174,-175.31577879940446,-72.1068442126478,-29.89866465311439
151.00639550540296,10.822789963103665,-149.71236358354253,-79.17378645251561,164.3580197762437,-70.5934582576071,-790.9316609362854,-158.50468109750517,-227.22347095843895,-267.4462645321102,-137.2084785574086,-86.53906376104024
136.8829116006122,-35.66899845760706,-184.84689198954837,-48.64171330536519,177.52191828577824,-110.40924466063608,-951.1165374332851,-260.27089956516625,-325.9568348892929,-371.4795561389326,-213.76192659570808,-146.84338373136364
110.55751312725249,-98.78977636282252,-224.60700328943685,-3.7319369389843327,187.29154948562294,-160.59495999913165,-1123.9869276385941,-387.1448393188626,-443.92998921753883,-496.02974945376354,-310.05148356395114,-224.0233267849773
73.92338569533668,-175.1601658936111,-267.79131075058143,52.85303156646928,193.82732866599673,-218.93145168453637,-1306.3918654701595,-538.9546543423205,-579.5490600420279,-639.4713969045152,-425.6703804513847,-315.3212427561308
21.339796678506904,-263.9009147575685,-306.5953716535522,123.59463570725784,189.2899216372287,-281.6990055608749,-1492.2904259814409,-706.205483178608,-728.2567347684194,-788.1874273074748,-552.0861343800792,-418.81900812688144
-49.79908116072668,-367.34060956262573,-340.5320062712423,210.9642289521466,172.08232070231097,-349.86581857908146,-1680.871774968317,-890.1266152684066,-890.7428073893984,-942.340021752155,-690.5715544978624,-536.4948724926264
-136.2442553327961,-484.2664055295903,-372.3689853889232,312.6331098604496,145.65201306964838,-424.0192749736704,-1871.9821088311628,-1096.3845722327767,-1068.5395108663922,-1107.9448213529588,-845.9068623488,-668.1165598088182
-240.643958256334,-615.4792434835238,-399.86709752715825,430.3433894736506,107.24962774524117,-503.6256928964065,-2063.3023043773856,-1323.5902728147294,-1260.8452549601438,-1281.8159569810277,-1016.8959365104308,-814.1230851089558
-334.3552915110867,-738.762434182729,-428.97901779414417,538.7109318351166,74.26531974461794,-580.4043745312832,-2237.892972811573,-1542.746814856482,-1445.2549962332682,-1438.328641693198,-1168.3433752231422,-950.4095388537917
-415.1481342472399,-852.0526104538267,-459.79496877371355,635.5764269627699,47.81539595386354,-653.4080357175272,-2392.6073686702416,-1751.724606167242,-1619.467259614785,-1574.724535881002,-1297.3448029466442,-1074.7709431949202
-499.46033210898696,-966.9119055719107,-487.27721802713006,734.9255499068513,16.82262640629058,-726.1620048703211,-2532.5457595800744,-1963.518397557483,-1793.3842974243153,-1700.223288790118,-1419.8958528026317,-1199.3115527858927
-579.7926877392929,-1077.1534520570299,-512.5268041102782,829.9202519665932,-14.460956503868605,-796.1396471166865,-2651.576264284739,-2170.0468253958197,-1960.385993100223,-1806.860384425413,-1526.0508995930204,-1317.2727972884693
-658.7412563536806,-1185.4067946928706,-537.3068477468719,923.301123895335,-45.930086618864344,-864.0497345305828,-2759.1498851925658,-2362.042411118463,-2117.20804457509,-1900.280743639084,-1624.0696830883412,-1429.6168632247948
-736.8083142971029,-1291.5650073827767,-561.0166683786555,1015.2772402900455,-78.20727526198371,-929.470308352264,-2854.029289223069,-2537.492296868907,-2262.4128267019996,-1978.9843788189448,-1713.4870121200706,-1535.8848184218368
-806.1215315341083,-1388.5829423654793,-583.397066183695,1098.331456917296,-107.84049540001821,-989.5073290602735,-2932.69270777245,-2692.940802640513,-2390.9384765650507,-2032.0312330062013,-1780.8059974313737,-1629.2086743642335
-866.5409030989682,-1476.1280585447357,-604.6243917632115,1172.2640951385492,-134.6043176526486,-1043.7050038626512,-2996.4431123034033,-2823.9107777503505,-2500.223112779503,-2058.658098319914,-1826.2333722556689,-1708.5789796031281
-918.7250861834385,-1553.401214697392,-624.1694425120248,1236.8934238394704,-157.95928939378535,-1091.354255005723,-3054.8463487499953,-2928.2513550573663,-2587.8905137972206,-2061.6974081942735,-1851.9325495555404,-1765.0608481028921
-960.4750906183908,-1618.147753602199,-641.9779274425588,1289.9861425044026,-176.78084340344913,-1131.2902727979113,-3108.5845687353963,-3002.124952430196,-2650.7477909547156,-2037.8651652980943,-1854.433665425013,-1795.2096766098143
-990.3119967506883,-1669.352916933719,-658.3496243553288,1330.3831748406828,-190.69575082058597,-1162.8396369894272,-3149.490103812531,-3040.571008853522,-2686.005362067013,-1983.1510247142442,-1830.979320932392,-1801.0006922097255
-1007.0078887507859,-1705.3867045603902,-673.1439721022701,1356.6312868725595,-198.8624036303721,-1185.0486722868734,-3179.8567060886344,-3040.0804527721075,-2690.7701452046063,-1896.0292805232298,-1779.9235715416896,-1778.1178631000776
-1019.9974736941555,-1741.6964061262377,-691.4724669997617,1381.317171074871,-201.94320635471908,-1210.787197165951,-3195.419172784572,-3018.1562501340895,-2687.771122703236,-1797.9881749229107,-1718.3202758496257,-1741.8706298635054
-1029.0352201866729,-1778.5537982032486,-713.8627371629115,1404.4794413126763,-199.36983570130172,-1240.59337440673,-3194.7851077437704,-2973.0295335726482,-2676.767794685806,-1689.0924540678468,-1646.0523627332907,-1691.769304866708
-1027.6927887334668,-1806.316587049722,-737.7973471317198,1417.9981171607837,-189.61059332162836,-1267.0523027178663,-3181.5439747077153,-2899.9186843957023,-2643.3190027479036,-1560.8134407762757,-1559.878471139799,-1628.1625715071782
-1017.7606385525753,-1828.4089016916676,-764.7466095931571,1424.5261014886703,-172.33093208936992,-1293.276832281704,-3154.17923230528,-2802.0749653294915,-2592.0488808176124,-1418.2725210305732,-1464.1101023437911,-1554.906399951657
-992.372929302525,-1833.298013826792,-793.782666544097,1414.2043765453898,-146.92847133789803,-1311.7757367065694,-3125.4685362799146,-2687.1972600378954,-2514.7000923174382,-1264.832946518486,-1355.0009946742198,-1469.1395422066287
