I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-1356.40715437545,90.65484728915244,1448.4590768407613,621.8041241203292,-1524.8294806319598,758.6365301865854,4918.662184242807,6475.26398561464,3511.3970196449422,-776.0992819390239,-1916.433343445096,-2114.7127152083317
-1367.51130507929,100.08129766321105,1451.5609397733344,619.4165001248358,-1537.1467642186196,769.2291794227017,4986.651231143313,6623.797085910013,3627.924746416926,-727.5946824843103,-1885.7443273780507,-2088.957590313887
-1379.286467662171,109.90634916151991,1458.2522056279124,616.3133768374526,-1547.9273025446278,779.3532668825966,5035.328619821975,6707.480425441337,3709.6830595960564,-689.8725018896467,-1854.2567524634887,-2059.65224407106
-1382.5561534012809,121.2912793226036,1470.8637207805543,611.940315514835,-1562.900302142401,789.9980572279103,5057.995069825789,6716.447777030429,3737.6692676844405,-684.7799590317551,-1839.987632224264,-2043.7001119846732
-1381.5812770373661,132.57084147292056,1485.0378450751957,606.8874932957901,-1569.04815013641,799.5758566356168,5061.369942527889,6624.519535616332,3704.1843538482876,-702.8227887841709,-1833.4445017838227,-2031.9519692293436
-1381.7827566554668,139.94946231611982,1499.070142098183,602.6180007141267,-1576.6942096083114,804.5584682956558,5046.70597126927,6487.187482316867,3660.0030213628365,-706.5202601890261,-1814.2824374439142,-2006.2506210987522
-1381.2890309013058,143.80757317013592,1511.6431495876866,598.854500418922,-1580.2847138626885,805.2497983853076,5007.649971055082,6267.38009605054,3581.780886283995,-706.448947738875,-1787.5678914843024,-1971.858651900826
-1377.990046340111,174.78541453254996,1551.7640495840085,582.8025969238948,-1591.6105314509073,830.3892710380551,4922.0639793475575,5929.589637222829,3446.2020399614644,-715.4904060466156,-1759.8555230605673,-1935.952932337725
-1372.0067657119696,164.6880824840551,1553.0688545134153,582.5969910134078,-1584.4137540685654,816.2777261190417,4804.893644945904,5496.505451626195,3270.407169189626,-728.1967080449427,-1729.4129561804639,-1897.0482685476418
-1362.9419276074686,181.44872279982883,1580.780994616171,570.051767332527,-1585.2483735486835,826.8559414328984,4653.366754551636,4998.619036009068,3074.4376046614025,-740.8697978992042,-1696.1274566497527,-1846.1542939522865
-1349.9160506093647,194.31415888628237,1604.4488900329031,557.8116201536276,-1581.6823608259094,833.4570563358434,4481.517540434139,4466.895080221851,2879.4280089894564,-752.4627425667976,-1661.7220543318201,-1805.174698428062
-1332.5603610817257,203.3221911815146,1623.4255520635604,545.7763016743054,-1573.4956455442575,836.1521357826826,4298.937004116854,3932.110116730527,2704.3020874342933,-760.642362912268,-1626.6945487257565,-1754.7440944268526
-1311.1500153844786,212.6821719636822,1641.149696397331,532.0950787560623,-1562.168085593024,838.5723368666794,4106.01911991238,3399.1839730437123,2544.966958087548,-765.6178491122942,-1590.8101376970865,-1703.8855620682043
-1286.2571623779456,223.98273065469837,1658.5214121907388,515.995433100903,-1548.1150113225724,841.717491955158,3900.116265986429,2861.4580619771637,2387.3908904330797,-769.347763779492,-1553.946614288227,-1652.5953533372412
