I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-3693.034829644709,-1697.7838023525537,1817.9609308499464,2716.49591346736,-2721.6820934333327,178.79875279384336,10216.892981974,14332.448376808728,5890.075073784564,-2563.3132257534376,-4872.386203502841,-5282.886238531464
-3688.099974291448,-1693.6580950953355,1822.7616903428811,2714.2189263853693,-2710.6204240848137,185.11753370155932,10287.186513818158,14486.219887427213,6028.925980399795,-2451.914343010975,-4797.866610711121,-5208.456287314314
-3674.643293098737,-1684.1458116571887,1827.0455655397745,2703.393169743632,-2701.3770400269605,190.65842445095743,10332.13201859432,14574.832578048776,6127.247209554011,-2379.7120835105193,-4735.695278595883,-5146.809441963123
-3653.443512731534,-1668.7393526993262,1830.7255918071485,2683.794416454302,-2695.01943243857,195.2738775164408,10364.771979297413,14629.709831219723,6210.027116437907,-2328.586708155888,-4675.8906303925205,-5088.998882779324
-3621.786176289402,-1649.7259029247755,1834.0538969788915,2656.8931538078223,-2685.846391105416,199.83191918119886,10391.152806761223,14649.003829688681,6281.401215860444,-2277.092571330237,-4611.657419317528,-5032.466729428901
-3578.2762104870358,-1625.665204290389,1836.7860710844682,2620.610856379278,-2675.3883864094832,203.88813363293986,10394.02720565754,14591.6871659455,6308.24792405105,-2252.003771646219,-4558.684095122206,-4993.539406101475
-3527.553643719869,-1580.0067996520656,1849.0507257419574,2570.679486122233,-2662.4568666427335,222.01491580655843,10360.122957896117,14444.707447992809,6289.371530830472,-2241.8222259251966,-4509.25716756659,-4947.265209635491
-3468.5742019534728,-1510.8444433962288,1871.817799765796,2505.8767793778334,-2646.2509430735695,255.69565751291861,10280.534630372103,14184.24862116244,6208.0690808699255,-2253.7805081851875,-4469.16349577211,-4899.257680007858
-3397.3429511630325,-1446.5881003070742,1886.4941092730999,2436.220658967959,-2628.470103375225,280.27977430824046,10162.941560882377,13814.613523410426,6073.476144180425,-2275.4643836619707,-4435.131447029216,-4857.070396825178
-3314.0915498470995,-1384.362303642994,1894.5512356783015,2360.751385388868,-2608.569238283556,298.14651672358895,9998.535773652027,13317.110437151068,5875.147538041448,-2307.724703874062,-4408.680924034358,-4818.428637927598
-3240.8700550428034,-1320.7628851206364,1911.5441102956045,2290.5067998870322,-2588.449047805213,321.5374409530419,9815.75589674435,12773.077266022176,5661.205425124955,-2339.8456433267697,-4371.323381215641,-4768.548104966096
-3178.9106780921934,-1261.6874716462694,1934.737968326932,2228.831834509496,-2568.434545489154,346.2174970725932,9614.251892859915,12180.338156665417,5432.442199698843,-2368.0570582944083,-4321.370348564625,-4706.9884599718625
-3117.415279561793,-1209.081369596347,1956.1109351916532,2170.65129627417,-2547.104798484601,365.9938262570353,9374.918428368093,11508.940965923968,5152.618061517403,-2397.9461310607676,-4269.81829407202,-4640.175903427463
-3062.176050477737,-1165.420480917834,1977.7120942646238,2120.405078195475,-2525.0074327821226,381.3596841516501,9103.167888126833,10776.536325703444,4831.4838398175125,-2424.968548565059,-4211.715636078715,-4564.265640475057
-3014.6187908480156,-1126.013977060234,1993.6333527783916,2074.2516984111617,-2509.56439236607,393.0103568085404,8831.20222247313,10069.942051282755,4530.848368556046,-2435.6715184553213,-4144.625167246214,-4480.478953437874
-2975.218999336883,-1092.6085204507938,2002.057417840741,2033.057045540402,-2501.4680025637354,399.36536335294477,8560.043241552723,9399.652449224006,4252.497596215616,-2427.473646339258,-4068.4814004049463,-4388.532544063839
-2948.6283195419237,-1071.5946450172487,2006.4446663705098,2003.5911934542034,-2497.734834987635,399.0012463258211,8278.062728533667,8740.600961933611,3973.719186207568,-2401.5616034837417,-3980.0064243956404,-4284.29195864071
-2936.2634585622345,-1063.4233270003785,2004.5504650474913,1986.1706361534145,-2500.561450451747,391.08796801909637,7993.935744760113,8121.377468929839,3710.9943786453555,-2352.599566943316,-3877.9135057457083,-4167.336053664364
-2929.403462744361,-1066.2065366525694,2001.8001173164846,1980.034454325876,-2502.7016153953773,378.1236390639926,7717.646075850287,7506.8493531634185,3446.515796207429,-2301.529087955222,-3769.051893030715,-4040.5620704497337
-2929.2864203484864,-1081.8815388900084,1998.3597241114396,1987.225263016124,-2503.8565282456734,359.4196785920156,7451.951592030988,6903.151781250257,3181.5562897845657,-2247.6769120125828,-3652.46948480148,-3902.854314888711
-2942.3457132847934,-1113.0686062601994,1989.2805623503616,2009.5718990557982,-2509.6279599212367,332.366921030362,7200.634930348822,6355.433760006325,2940.374798455404,-2174.8556020228552,-3527.1180249462636,-3758.357862691389
-2967.5665495682883,-1160.633041461747,1975.567807058004,2048.2285197906426,-2518.4888600720265,296.9672070884916,6968.860203712255,5863.293798113995,2721.9532564204305,-2086.6485690364884,-3394.210237007826,-3607.6570411946914
-2981.097675007542,-1189.0527277583567,1956.5164294653962,2068.8697283927672,-2513.295139993732,273.3526258107275,6729.318450563163,5366.9865198494535,2483.633673058692,-2040.6911588485207,-3283.272739316029,-3485.671367845207
-2981.768305724916,-1195.9895493012987,1931.2455030792426,2069.227994563679,-2492.9700767201252,262.8322928179601,6483.332765373315,4873.090405780471,2227.31345674148,-2040.3842436627488,-3197.698327393391,-3397.4407692274763
-2974.1447371901586,-1199.7630530590322,1900.566823051074,2067.3014171569084,-2464.5164622415386,255.50353626397307,6250.021118609315,4416.55822932728,1975.4141386458887,-2060.4760002209678,-3124.743799144986,-3327.683522605269
-2951.2866754331544,-1190.9928795504482,1863.9098388198056,2054.0660558592817,-2423.157815961002,256.74556679943913,6024.6769121132875,3987.948542749134,1719.3033139177658,-2116.6519718772006,-3073.3774546319705,-3287.531119124285
-2911.0242296403558,-1169.8976136792453,1820.109256251696,2022.798908906647,-2374.823709800764,257.3541020605251,5786.476593916427,3554.9019506780396,1449.0463926163077,-2191.60656039299,-3038.463216211402,-3249.0295096706113
-2850.4038360122313,-1136.185218916758,1768.9071030562982,1972.609714609214,-2319.3167015521194,256.72986130420634,5536.020391084641,3118.817976486418,1165.0792468998825,-2285.571816162721,-3021.1659375072613,-3211.5917148470753
-2770.035889076485,-1089.3609128667772,1710.1468999705087,1909.8082883506945,-2249.2014648227737,264.16224611496375,5282.143838342311,2690.193613246515,871.008349006674,-2404.191499006371,-3023.7321210299588,-3199.7711107349146
-2667.3702833659745,-1028.837075861845,1643.3120255033507,1832.2338762088261,-2165.0449850344207,277.929114774296,5020.0363066774635,2261.3887897390587,564.2674277979457,-2544.0421172637593,-3046.0280207063333,-3208.4245964771053
-2561.7256355123877,-970.9459211716661,1574.5882868756628,1752.1590304502604,-2077.1092068660205,285.1362102567254,4756.377282387583,1844.9647172245213,262.1682532834308,-2682.9026455107846,-3075.8326334554304,-3219.87969299964
-2453.671525344874,-916.8810722383836,1504.2619561179647,1671.3450705801415,-1984.677336019112,286.0544105948028,4491.618692801764,1440.8682114768517,-33.938362647317135,-2818.1283881396957,-3112.4960097287067,-3236.250067508915
-2330.804724845842,-858.2148219133175,1428.7825829279745,1582.311787406509,-1882.5185343385551,285.93930302914316,4218.506445098637,1036.2527289726488,-334.4820649890056,-2957.0379916462957,-3158.0508038756743,-3261.6785938857465
-2197.4795167463803,-799.3184571209744,1349.6607952393244,1488.6397159608596,-1772.5925454051624,281.7872500187228,3938.205492914131,632.9405563463413,-635.024001365561,-3092.4807077506625,-3208.898531346342,-3292.599324056683
-2070.695006866671,-744.4703871829181,1262.8698120928382,1400.037997204709,-1664.8932262727103,277.5202491359918,3662.6065055933773,265.58903808144163,-907.7253617778107,-3199.272341639258,-3244.134555829963,-3302.543590720509
-1951.2285044948446,-694.2930349193633,1167.8731431760848,1317.5291656854579,-1560.0655116218545,273.3168138984739,3391.582126627273,-64.80411024131385,-1150.0548657722334,-3272.6752863700895,-3260.095538020652,-3288.0134372696775
-1834.4640749138312,-650.8103072582035,1067.8302375997205,1239.936341564401,-1454.8042724404484,264.7077494892997,3119.9688033851853,-374.17374787413496,-1371.1754431516974,-3316.841197373153,-3262.613506842957,-3258.2913180876844
-1725.3424671222845,-615.9876969569331,961.6993529417672,1170.6119769515994,-1352.0329126667616,252.29772329084113,2850.5541283889224,-653.7776732094031,-1562.5670469379947,-3322.0963660908337,-3244.1652355579913,-3204.742963048489
-1631.0312094997098,-608.425088152198,858.3064886345466,1123.4659116705536,-1250.9082837763865,218.830155196102,2592.1500585319864,-908.945365926577,-1736.003142757865,-3305.643467330655,-3210.934180316823,-3137.063365189953
-1553.825838306348,-631.7547938023754,758.8282685907923,1101.5585649988125,-1152.1127131142453,161.62721178320808,2345.7980269326044,-1139.6670161541128,-1890.2922471652762,-3264.683549418622,-3160.734812401702,-3053.7710431552737
-1493.812305309827,-679.9246009021751,658.2950223013577,1098.628010365952,-1059.0298384120356,88.84992038876089,2108.6628506307047,-1335.5351596127405,-2021.0783721769003,-3214.66243203191,-3093.1739740691714,-2958.033078577722
-1454.5481318546308,-759.6952335676931,559.2961322050229,1119.834354540475,-972.2948715064603,-5.005667891032098,1883.6487218127825,-1496.5669773525556,-2130.146913254416,-3159.9580508675995,-3008.3545640397856,-2851.6550770863305
-1395.2038609497522,-815.7765547009752,457.3104682171005,1120.070470556009,-882.1674664148944,-87.53654459592457,1666.5332722924188,-1652.042089601119,-2234.357624478873,-3112.1222937081184,-2936.5131385507602,-2757.4002246729488
-1313.7355522554392,-844.801348305614,352.00843606483664,1096.0192287288257,-788.9886112650939,-156.3785944668292,1457.7902136970358,-1802.061894762977,-2335.1864867337804,-3079.0485315723117,-2880.609769949746,-2679.4623300986905
-1233.7240342084592,-880.1494580926288,247.97758371895614,1074.3396852431247,-698.6377585258799,-232.3068484866954,1262.5008037900498,-1931.4975782442502,-2425.954589545692,-3061.9744576442677,-2826.1655742948965,-2609.4283194155737
-1145.132160652192,-908.1253795950818,144.35200622132558,1043.4582241484914,-609.2093252304194,-307.2678878847757,1080.406462072806,-2047.0703569614263,-2511.631522167875,-3068.973729085024,-2781.8716517217376,-2555.297580946239
-1055.0722696862372,-936.2265513672546,44.80879067237774,1010.6460753567173,-518.042885083922,-382.890397697085,904.962429061767,-2150.9846868655463,-2585.22768122384,-3055.448862702908,-2734.3451464151894,-2495.1548362104572
-965.0778822174248,-966.6297109613993,-49.494703106604,977.382416145663,-425.4440358192018,-460.47242855344234,736.7958458735988,-2243.0582774288446,-2647.0508254677743,-3022.1246063801145,-2683.236789893279,-2429.1376955654455
-863.3098208950945,-984.2731873693791,-140.6818881154523,933.8522363848241,-331.37284383313363,-532.5458244228821,579.4728642546868,-2327.818702672127,-2705.371991656077,-3000.6997130365926,-2643.231054770041,-2376.2122434487655
-750.9590548213032,-990.3229278050565,-227.31879298139344,881.3977905554035,-235.16495821431658,-599.1689695537925,431.86899209436535,-2406.556071761881,-2759.484427059382,-2982.70162492685,-2612.282985818329,-2332.62474810684
-659.2636815116491,-1009.8254703707877,-310.13573453934106,844.1138206621645,-148.90519699028553,-668.2501076952899,300.66537131640393,-2469.719139796687,-2798.04682412999,-2948.730374265997,-2574.6601381683586,-2288.1112838150093
-588.8651991459673,-1041.8956558784523,-388.93292284648095,822.5585873939675,-73.46141395187892,-738.5996789669348,186.93836058962327,-2518.3232398551704,-2821.8248509274385,-2900.88921632526,-2531.6832280048534,-2244.805274614678
-525.145051129094,-1074.4480902021091,-461.81594804238983,805.8988783911188,-2.4791932280221864,-805.7819336567173,86.90099274728917,-2558.90515906378,-2836.53243701314,-2843.171847772922,-2490.370562060698,-2205.912919685824
-475.78882105325454,-1112.8190548989394,-528.61493190903,800.1640013488218,60.83849250094316,-870.8846582069854,2.6012590532407174,-2590.0947887675816,-2839.9779937194153,-2771.3529045880987,-2447.6870700800514,-2169.9268802163924
-435.5258731679741,-1152.751299028445,-591.9276532402505,797.223627928138,112.5096953009585,-935.9654678204818,-76.00804683498819,-2604.027472135383,-2830.3279084171163,-2688.977316652626,-2390.7109622084563,-2119.3013675099482
-404.1225969125093,-1193.4165589086583,-651.3835997730813,796.6640177504172,152.041774797129,-1000.5565643445309,-149.8066851366974,-2600.994083444415,-2807.782832687335,-2595.218026571799,-2318.412219273808,-2052.3689138892405
-390.87251138599,-1241.0265566460362,-705.2715686850571,807.7428490303134,178.37407562762596,-1064.091369393029,-212.09415353859896,-2584.2159690402877,-2771.6464095720285,-2484.554373236788,-2234.602284313412,-1976.4606856385994
-395.47285985125814,-1294.7985961854026,-753.9255821263633,829.1719359879244,189.851242945214,-1126.8724472916513,-265.4089147524576,-2551.9196890456988,-2721.3458268865625,-2356.747228990113,-2135.318803022298,-1886.3852163341442
-406.5288166304547,-1353.6027800079814,-798.8033847451055,859.8328487414351,198.7779217038227,-1185.5462266453449,-309.0846654932451,-2511.5100679907755,-2661.2038284669857,-2219.938845767384,-2030.4464334531335,-1794.22018218832
-425.29309730936944,-1418.58215904814,-839.7480893317195,901.4556970906617,205.15611877889896,-1239.7595043863298,-342.659991750261,-2463.6555705557207,-2591.152404995726,-2073.2430453181755,-1919.76538298345,-1700.2293063885504
-458.0076548588002,-1490.0898374484957,-876.1496838455417,954.3170149740156,201.1063182553427,-1291.257747458947,-368.56414903102524,-2403.3798426153458,-2508.457738657842,-1911.651829742284,-1794.4805825387236,-1593.5662055500686
-502.816589529266,-1568.4608740114536,-908.2805065297579,1019.0587655345408,189.19681788372577,-1339.0916276562145,-386.71373917316515,-2332.549126369569,-2413.986843548303,-1736.4191204885778,-1656.15409276564,-1476.416679143946
