I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-3693.034829644709,-1697.7838023525553,1817.960930849946,2716.495913467361,-2721.6820934333327,178.79875279384356,10216.892981973995,14332.448376808734,5890.07507378456,-2563.3132257534367,-4872.386203502842,-5282.886238531465
-3688.0999742914482,-1693.658095095337,1822.7616903428811,2714.2189263853693,-2710.6204240848137,185.1175337015594,10287.186513818158,14486.219887427214,6028.925980399791,-2451.914343010974,-4797.866610711123,-5208.456287314316
-3674.643293098738,-1684.1458116571896,1827.0455655397745,2703.393169743632,-2701.3770400269605,190.65842445095754,10332.13201859432,14574.832578048778,6127.247209554009,-2379.7120835105184,-4735.695278595884,-5146.809441963126
-3653.4435127315346,-1668.7393526993274,1830.7255918071487,2683.7944164543023,-2695.0194324385693,195.2738775164411,10364.771979297411,14629.709831219723,6210.027116437909,-2328.5867081558877,-4675.890630392521,-5088.998882779327
-3621.786176289403,-1649.7259029247764,1834.0538969788922,2656.8931538078223,-2685.8463911054146,199.83191918119925,10391.15280676122,14649.00382968868,6281.401215860445,-2277.092571330237,-4611.657419317528,-5032.466729428903
-3578.2762104870358,-1625.6652042903904,1836.7860710844693,2620.6108563792786,-2675.388386409482,203.8881336329406,10394.027205657538,14591.687165945497,6308.24792405105,-2252.0037716462193,-4558.684095122205,-4993.539406101478
-3527.5536437198684,-1580.0067996520659,1849.0507257419583,2570.6794861222334,-2662.4568666427326,222.01491580655886,10360.122957896117,14444.707447992809,6289.37153083047,-2241.8222259251975,-4509.2571675665895,-4947.265209635494
-3468.5742019534728,-1510.844443396228,1871.8177997657965,2505.8767793778334,-2646.250943073568,255.69565751291833,10280.534630372103,14184.248621162444,6208.069080869922,-2253.7805081851875,-4469.163495772111,-4899.2576800078605
-3397.3429511630325,-1446.5881003070735,1886.4941092730996,2436.2206589679586,-2628.470103375223,280.27977430824,10162.941560882377,13814.613523410426,6073.476144180422,-2275.46438366197,-4435.131447029217,-4857.07039682518
-3314.0915498470995,-1384.3623036429935,1894.5512356783017,2360.751385388868,-2608.569238283555,298.14651672358866,9998.535773652024,13317.110437151063,5875.147538041446,-2307.72470387406,-4408.680924034357,-4818.428637927599
-3240.8700550428034,-1320.7628851206362,1911.5441102956042,2290.506799887032,-2588.449047805212,321.5374409530416,9815.755896744344,12773.077266022165,5661.205425124955,-2339.845643326768,-4371.32338121564,-4768.548104966097
-3178.9106780921934,-1261.687471646269,1934.737968326932,2228.8318345094954,-2568.434545489153,346.21749707259283,9614.251892859913,12180.338156665406,5432.442199698842,-2368.057058294407,-4321.370348564625,-4706.9884599718625
-3117.415279561793,-1209.0813695963461,1956.1109351916532,2170.651296274169,-2547.1047984845995,365.99382625703515,9374.918428368092,11508.94096592396,5152.618061517402,-2397.9461310607667,-4269.81829407202,-4640.175903427464
-3062.1760504777367,-1165.4204809178334,1977.7120942646238,2120.4050781954747,-2525.0074327821217,381.35968415165036,9103.167888126827,10776.536325703442,4831.4838398175125,-2424.9685485650584,-4211.715636078716,-4564.265640475059
-3014.6187908480147,-1126.0139770602339,1993.6333527783916,2074.2516984111608,-2509.564392366069,393.01035680854073,8831.202222473124,10069.942051282756,4530.848368556048,-2435.671518455322,-4144.625167246216,-4480.478953437874
-2975.2189993368825,-1092.6085204507935,2002.057417840741,2033.057045540401,-2501.4680025637344,399.3653633529449,8560.043241552718,9399.652449224002,4252.497596215616,-2427.4736463392583,-4068.481400404947,-4388.532544063839
-2948.6283195419232,-1071.5946450172487,2006.4446663705091,2003.5911934542028,-2497.734834987635,399.0012463258212,8278.062728533663,8740.600961933606,3973.719186207568,-2401.561603483742,-3980.006424395642,-4284.291958640709
-2936.263458562233,-1063.4233270003783,2004.5504650474911,1986.170636153414,-2500.5614504517457,391.08796801909625,7993.935744760111,8121.377468929832,3710.994378645356,-2352.599566943316,-3877.913505745711,-4167.336053664364
-2929.4034627443602,-1066.2065366525692,2001.8001173164841,1980.0344543258757,-2502.7016153953764,378.1236390639924,7717.646075850286,7506.849353163411,3446.5157962074286,-2301.5290879552226,-3769.0518930307167,-4040.5620704497337
-2929.2864203484855,-1081.8815388900082,1998.3597241114396,1987.2252630161238,-2503.8565282456725,359.41967859201543,7451.951592030988,6903.151781250253,3181.5562897845643,-2247.6769120125828,-3652.4694848014797,-3902.8543148887125
