I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-3.363437979903832,-18.240756642798893,2.2372549741736094,9.481487958050906,-1.1767023967775199,6.395440789516476,-3.099131485663899,-7.951487056870073,-1.4390074699600142,-3.0766583473056865,-5.002959617554394,-1.7017614328927255
-18.13235063286242,-23.611361445860254,11.571886819736044,18.345186621932637,-9.467702387702841,14.308748125657665,-14.329964996811073,-12.106364549884496,-8.42348796827047,-19.40208659846903,-13.449933622310859,-11.320248415360997
-76.00020777297762,-38.337167366827074,56.72789733201676,54.96558008614851,-60.52039366364839,31.199686852384012,-50.76302357854153,-22.15281793548875,-44.4515256682508,-72.52076996409578,-39.23508646446715,-50.36549953314127
-172.43289858348408,-62.12353017192651,132.49823477726744,117.08992195931042,-148.73649797738943,55.697534879376725,-109.07201851282261,-37.27255165780727,-105.59059942690642,-157.39336779937165,-80.01017384992471,-115.00190014835559
-327.14696569977974,-95.89429428391782,248.15794231724365,212.95933858168792,-283.797301460832,93.1343809410018,-201.1410781672072,-60.502601535602096,-199.56824499676605,-291.70350927362585,-144.2714428685677,-215.7378018498376
-547.7071269520101,-141.47808660715768,409.6877270309944,347.6946899067409,-473.23402190765194,144.54999172013248,-330.6193410869596,-92.61887199225237,-331.2968197763646,-480.7090451661101,-234.46239373840814,-357.258886145998
-819.3093994930612,-225.22456935417114,596.5657948382058,523.8805359668384,-705.1661844916559,187.8466257998218,-486.3692386054467,-144.03881723341695,-495.5535644467527,-709.1293000501264,-343.5666309412447,-528.7636265149595
-1150.070958159538,-351.1346808401251,812.4551098965692,746.9134543483319,-985.1265749329098,222.77659598231423,-672.5088746921653,-217.09220709291023,-696.5910688485791,-983.122748256718,-474.53273342075903,-734.5862325339289
-1540.6709185979844,-509.0520885469274,1042.237505440448,1022.1600256070437,-1296.9762525760093,252.4308716094805,-892.8974921120382,-308.06804491501737,-930.0128659330309,-1299.8833891069999,-634.1801983830719,-973.4774102071608
-1992.000650773744,-707.6946541914305,1280.9598735454126,1354.2116236643208,-1639.2207088349764,270.83055675771743,-1147.3221694254278,-420.8733371424659,-1196.5515683106248,-1658.5868122662275,-823.0352889693356,-1244.9636809868846
-2428.4281180058824,-899.2423899243238,1518.4650180911271,1670.53095870275,-1976.5670435352029,293.41592849210286,-1397.5975314235284,-536.7976508312152,-1459.4172744881973,-2011.2245612653564,-1009.313091589772,-1511.3231808389148
-2843.2408227288493,-1081.0779984238322,1746.8068144984318,1968.0251041081428,-2300.2538745507436,319.22266697334106,-1640.9445239829429,-655.2087492854678,-1714.2023538016836,-2351.8804125271163,-1192.0921925585635,-1768.2517547812834
-3237.5030284406266,-1257.505498383363,1963.6473668537385,2254.488662318349,-2606.242698212133,343.33716268217864,-1886.1122276113088,-783.4044231559466,-1966.1229184032447,-2695.651418129849,-1372.7232393909019,-2017.5158033277755
-3586.3043325828107,-1414.4514349782098,2161.134766799838,2508.8073609017197,-2879.1442047583932,368.76327028454335,-2121.68642939926,-916.7023004727806,-2202.9075243832976,-3027.2017245206403,-1541.920800053744,-2246.2306989925164
-3913.0284849958084,-1581.8365652488258,2327.0653078488167,2756.2450787522735,-3124.9183367508144,367.846221859828,-2339.8460405364763,-1052.9485664340527,-2420.410999606376,-3331.3512483963295,-1703.3551539968448,-2457.718197082531
-4205.865186712348,-1755.8020164564746,2454.6827893556665,2989.4060448581827,-3333.8647535603027,338.0288852851708,-2535.6044629286057,-1191.2706800689944,-2612.469462327323,-3601.7570689450354,-1852.4450899590793,-2645.2695825481974
-4462.040261307226,-1931.5049713573417,2538.9259146667755,3204.676088823645,-3502.4167896247327,288.95720019784704,-2701.151531120901,-1328.243274609662,-2778.6478375072493,-3829.043541209552,-1988.9946040029977,-2809.858904560434
-4679.951122108723,-2113.9985458386645,2571.6332315068357,3403.586354229592,-3625.640155978771,212.54012486087936,-2830.1186001283295,-1462.1960913629084,-2913.6576928672,-4003.661001086766,-2110.9739520444705,-2948.100062353572
-4850.507473291171,-2297.1042284394985,2563.1475905348457,3578.7919580753373,-3706.758238809497,116.29122918582586,-2930.610488237682,-1593.880267804546,-3020.4514240161393,-4135.348544625552,-2218.699232857529,-3056.48447676083
-4970.537544631119,-2481.5309554616497,2508.1471801379516,3729.055310410823,-3741.841132295813,-1.040363033246444,-2997.4072139499795,-1721.4187572001538,-3095.911077958877,-4216.738292309552,-2310.779591559841,-3132.6846481683874
-5037.286234562335,-2656.374909163249,2401.3787363757806,3846.8800675903776,-3721.44306436396,-135.82631775706292,-3017.4310723751114,-1838.2832403466177,-3132.147946214397,-4237.298620841194,-2383.869524264375,-3173.3630292138996
-5046.035303885956,-2819.415989815391,2241.794505474443,3928.797245249865,-3643.0283537483483,-286.6694444638905,-2988.3411797827516,-1942.865244846653,-3127.1573345715574,-4194.038173883001,-2436.826794584672,-3175.707887923051
-4998.78512599537,-2955.336399700154,2056.469301431198,3972.6727762862033,-3525.6943349841476,-441.3877038702025,-2924.4134540400632,-2032.5284544245972,-3090.2849254718885,-4099.449862688148,-2465.283560380685,-3144.4510585823346
-4892.131278500702,-3058.2647821094038,1845.8728253312095,3974.147103228072,-3367.128003409613,-596.969255214004,-2821.8707584944214,-2104.165069377153,-3018.9912744846024,-3949.8180089275047,-2467.1355971246066,-3077.4319394218683
-4718.779837104045,-3131.4310304782207,1594.423673494653,3928.978810286041,-3153.451654393402,-757.2393260830856,-2668.5600247313105,-2155.906088978296,-2904.9323500791224,-3737.83901623721,-2442.3925202940213,-2968.32958299131
-4476.382909232067,-3167.4166006912383,1308.3385779800806,3833.486240957092,-2887.162309394299,-917.3896996610297,-2464.9761689930438,-2184.972556253783,-2748.3324079460435,-3464.0115409805526,-2388.5764599129207,-2816.4601559817174
-4179.980870137538,-3174.8873162970003,1001.167768188604,3690.9530490812995,-2582.6855598621582,-1071.3489177388315,-2237.032506512942,-2194.517628423246,-2554.1443408701934,-3151.319513556703,-2307.2970672887295,-2629.1721112914324
-3827.578500618785,-3151.1407856253854,673.498950723608,3498.226200118017,-2238.9280250695056,-1216.6850834819256,-1984.093054710111,-2182.6132800117216,-2320.5465778183707,-2800.191804329285,-2197.212720137272,-2404.95792154822
-3407.8087468320127,-3083.0247821024905,325.6712319207091,3248.163176102934,-1855.3810105850846,-1350.7282499638488,-1703.8826978537331,-2143.774186987629,-2057.09820639258,-2414.371131312519,-2059.296153594947,-2147.2576558090727
-2922.4780048238554,-2969.735814467484,-37.85529513961224,2938.9829889286184,-1435.5332026583683,-1469.8909526828393,-1403.1020852388413,-2077.0934909831312,-1765.145023978316,-2000.9626790217496,-1893.2202252147806,-1857.5971276873963
-2454.647350821015,-2843.500808036952,-372.63974057884354,2637.521059759154,-1035.7836763216064,-1572.4974548977525,-1108.593271342402,-1996.609568565161,-1471.9105251379056,-1592.3114468120866,-1722.430580142941,-1570.1931011725924
