I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-3.363437979903824,-18.2407566427987,2.2372549741736267,9.481487958050854,-1.176702396777642,6.395440789516697,-3.099131485663576,-7.951487056870368,-1.4390074699600042,-3.0766583473055373,-5.002959617554375,-1.7017614328927453
-18.132350632862376,-23.611361445860013,11.571886819735782,18.3451866219326,-9.467702387702914,14.30874812565792,-14.329964996810675,-12.106364549884853,-8.423487968270575,-19.40208659846835,-13.449933622310787,-11.320248415361215
-76.00020777297756,-38.337167366826804,56.72789733201643,54.965580086148506,-60.52039366364842,31.199686852384318,-50.763023578541066,-22.15281793548912,-44.451525668250916,-72.520769964095,-39.23508646446709,-50.36549953314157
-172.43289858348405,-62.123530171926255,132.49823477726716,117.08992195931044,-148.7364979773894,55.69753487937711,-109.07201851282213,-37.27255165780761,-105.59059942690648,-157.39336779937108,-80.01017384992471,-115.00190014835586
-327.14696569977974,-95.89429428391759,248.1579423172434,212.9593385816879,-283.79730146083193,93.1343809410022,-201.14107816720667,-60.50260153560235,-199.56824499676605,-291.70350927362534,-144.27144286856776,-215.73780184983792
-547.7071269520101,-141.47808660715748,409.6877270309941,347.69468990674073,-473.2340219076518,144.5499917201329,-330.619341086959,-92.61887199225245,-331.29681977636454,-480.7090451661098,-234.46239373840842,-357.25888614599836
-819.3093994930613,-225.224569354171,596.5657948382056,523.8805359668381,-705.1661844916557,187.84662579982202,-486.3692386054464,-144.03881723341698,-495.5535644467526,-709.1293000501261,-343.5666309412451,-528.7636265149598
-1150.070958159538,-351.13468084012493,812.4551098965693,746.9134543483319,-985.1265749329093,222.77659598231406,-672.5088746921653,-217.09220709291034,-696.5910688485789,-983.1227482567178,-474.53273342075937,-734.5862325339293
-1540.6709185979844,-509.0520885469272,1042.2375054404486,1022.1600256070438,-1296.976252576009,252.4308716094802,-892.8974921120381,-308.0680449150175,-930.0128659330306,-1299.8833891069996,-634.1801983830721,-973.4774102071613
-1992.000650773744,-707.6946541914303,1280.959873545413,1354.2116236643215,-1639.2207088349767,270.83055675771726,-1147.3221694254273,-420.8733371424662,-1196.5515683106248,-1658.5868122662268,-823.0352889693357,-1244.9636809868848
-2428.4281180058824,-899.2423899243237,1518.4650180911278,1670.5309587027505,-1976.5670435352035,293.4159284921027,-1397.597531423528,-536.7976508312152,-1459.417274488197,-2011.2245612653562,-1009.3130915897723,-1511.3231808389153
-2843.2408227288493,-1081.0779984238322,1746.8068144984322,1968.0251041081428,-2300.253874550744,319.2226669733412,-1640.9445239829427,-655.2087492854674,-1714.2023538016829,-2351.8804125271176,-1192.0921925585642,-1768.2517547812834
-3237.5030284406266,-1257.505498383363,1963.647366853739,2254.488662318348,-2606.2426982121333,343.33716268217887,-1886.1122276113085,-783.4044231559466,-1966.1229184032438,-2695.6514181298508,-1372.7232393909026,-2017.5158033277753
-3586.3043325828107,-1414.4514349782098,2161.134766799838,2508.807360901719,-2879.1442047583937,368.7632702845435,-2121.68642939926,-916.7023004727806,-2202.9075243832963,-3027.2017245206407,-1541.9208000537435,-2246.2306989925164
-3913.0284849958093,-1581.836565248826,2327.0653078488167,2756.245078752273,-3124.918336750815,367.8462218598281,-2339.8460405364767,-1052.9485664340525,-2420.410999606375,-3331.35124839633,-1703.3551539968446,-2457.718197082531
-4205.865186712349,-1755.8020164564746,2454.6827893556665,2989.406044858183,-3333.8647535603036,338.0288852851708,-2535.6044629286052,-1191.2706800689941,-2612.469462327322,-3601.757068945036,-1852.4450899590797,-2645.269582548198
-4462.0402613072265,-1931.5049713573417,2538.9259146667755,3204.676088823645,-3502.416789624733,288.9572001978469,-2701.1515311209014,-1328.2432746096617,-2778.647837507249,-3829.0435412095526,-1988.9946040029984,-2809.8589045604344
-4679.951122108726,-2113.9985458386645,2571.633231506836,3403.586354229592,-3625.640155978771,212.54012486087908,-2830.1186001283304,-1462.1960913629082,-2913.657692867199,-4003.661001086768,-2110.9739520444714,-2948.100062353572
-4850.507473291174,-2297.104228439498,2563.1475905348457,3578.7919580753364,-3706.7582388094966,116.29122918582561,-2930.610488237684,-1593.8802678045456,-3020.4514240161393,-4135.348544625553,-2218.6992328575293,-3056.4844767608297
-4970.537544631121,-2481.5309554616497,2508.1471801379516,3729.055310410823,-3741.8411322958127,-1.0403630332465343,-2997.40721394998,-1721.418757200153,-3095.911077958877,-4216.738292309553,-2310.7795915598417,-3132.684648168388
-5037.286234562337,-2656.374909163249,2401.378736375781,3846.880067590377,-3721.44306436396,-135.82631775706298,-3017.431072375112,-1838.2832403466173,-3132.147946214397,-4237.298620841194,-2383.8695242643753,-3173.3630292139
-5046.0353038859585,-2819.4159898153903,2241.794505474444,3928.7972452498643,-3643.0283537483483,-286.66944446389067,-2988.341179782752,-1942.865244846653,-3127.157334571558,-4194.038173883002,-2436.826794584673,-3175.7078879230517
-4998.785125995373,-2955.336399700153,2056.469301431199,3972.6727762862033,-3525.6943349841476,-441.3877038702026,-2924.4134540400632,-2032.5284544245972,-3090.2849254718885,-4099.449862688148,-2465.2835603806852,-3144.4510585823346
-4892.131278500704,-3058.2647821094033,1845.8728253312102,3974.147103228071,-3367.1280034096135,-596.9692552140041,-2821.870758494422,-2104.1650693771526,-3018.991274484601,-3949.8180089275033,-2467.135597124608,-3077.4319394218687
-4718.779837104047,-3131.43103047822,1594.4236734946533,3928.9788102860402,-3153.451654393403,-757.2393260830856,-2668.5600247313114,-2155.9060889782963,-2904.9323500791206,-3737.8390162372093,-2442.3925202940227,-2968.32958299131
-4476.382909232068,-3167.4166006912383,1308.3385779800808,3833.486240957091,-2887.1623093942994,-917.3896996610293,-2464.9761689930447,-2184.972556253783,-2748.3324079460426,-3464.0115409805535,-2388.576459912921,-2816.4601559817183
-4179.98087013754,-3174.887316297001,1001.1677681886041,3690.9530490813,-2582.6855598621587,-1071.3489177388312,-2237.0325065129427,-2194.5176284232466,-2554.1443408701925,-3151.319513556704,-2307.297067288729,-2629.1721112914324
