I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-1405.4200296661716,-1609.998393133083,112.08771796259828,1507.7727362095773,-720.414389094745,-666.3684459113397,-49.28993597470812,2313.5090904528292,-663.7438974893846,-1867.6012716905018,-1087.155171921134,-1492.584463906602
-1483.473232300088,-1663.8303030693287,133.75179884101433,1575.691084690007,-768.767992740354,-673.3231981259395,-87.90701155376291,2289.633013623256,-701.2624032238956,-1893.7478379669117,-1124.711797255817,-1531.9190617768434
-1599.1378238804646,-1728.959207646175,178.10564488731882,1662.2459426986143,-845.3630087533622,-673.3400638976997,-153.21062283472494,2258.780440377138,-762.6037404312005,-1955.1472271906948,-1176.7174527168017,-1593.0637210751768
-1747.5625981291782,-1803.119730858937,258.6826264270251,1763.4078724240467,-959.9716431323307,-666.049615748222,-244.58110069889617,2220.6910197203406,-851.2874282526143,-2062.8607518641375,-1240.59572157024,-1679.2766867342332
-1927.1032795300018,-1887.5800949970003,369.08806858266513,1878.6053968996919,-1106.6520992797944,-652.174581978896,-359.71622268057166,2174.671888408049,-964.5308463978664,-2214.0983371469415,-1315.8596466637619,-1788.3966610799157
-2137.148929732692,-1980.4167628380824,500.2760897301213,2008.625183926721,-1278.4056952427875,-633.0114235264654,-495.78483394209644,2120.072352583287,-1098.8799509022258,-2403.3312606621375,-1402.7647124804412,-1917.945263409208
-2375.989166780679,-2082.0233210097012,654.4257069767937,2153.849049191372,-1478.7838454471057,-610.3059478017758,-650.1004488253891,2055.5697090712038,-1255.383817394413,-2635.212618408942,-1501.2747809120813,-2070.1518740710685
-2641.823772772931,-2191.8422764904103,832.5050809734195,2314.624968804676,-1709.9140209015259,-585.8113023459055,-820.2575969023533,1980.2662367559815,-1434.3825280496949,-2911.340005368322,-1611.3607194874148,-2246.2194412342287
-2932.248234853324,-2308.831340731354,1028.328088264976,2490.1106852033927,-1965.5213047273282,-560.4561485256881,-1004.6765264378772,1895.017257051198,-1632.181451898752,-3221.493017194777,-1732.3398464036402,-2442.155903958161
-3243.825825752264,-2431.747990095317,1234.62496774389,2678.649313503478,-2237.531611962271,-535.054204596903,-1201.7468966369252,1801.4155892982378,-1843.9853219791605,-3552.175356790957,-1863.0099188517593,-2652.420846125921
-3573.3509826264885,-2559.6888293539205,1443.7963845334687,2879.270897436874,-2517.9538249243997,-510.82736724606764,-1409.4920311191236,1701.420953039582,-2064.7580479656813,-3888.0093278398654,-2002.5010462149626,-2871.2659818029715
-3915.9368368491932,-2691.4387479520187,1647.580278034663,3090.1157472037953,-2798.2697402095005,-489.3353641953244,-1624.670551329719,1596.9386099632898,-2288.9886153796824,-4214.933089418653,-2149.307963762447,-3092.7035345855465
-4262.654431847275,-2825.018279934511,1839.18989992568,3307.161618507787,-3071.6340441769903,-473.02403614484246,-1841.045210118715,1488.733765010759,-2511.7339592903327,-4527.680208353537,-2300.409756140355,-3312.203973239627
-4602.9118701138605,-2958.177230980539,2012.6570214160706,3525.5027943896366,-3332.018680639604,-464.6626774782157,-2051.1042310701405,1377.2499664018217,-2728.277948127312,-4824.473953554412,-2452.1541796338147,-3525.823129386064
-4926.207418734169,-3088.3998825318045,2162.3693661373313,3739.619987683998,-3573.444527797765,-466.3878273503764,-2247.927016300116,1263.3215115353742,-2933.8736010105467,-5103.430965199813,-2600.6240400133497,-3729.4208541469466
-5222.047714085892,-3213.302982856482,2282.674477046444,3944.0986961489307,-3789.242079907783,-480.31499309428983,-2424.5931356793217,1148.1904120496276,-3123.389516855983,-5361.0329889473405,-2741.9202322287947,-3918.295578387002
-5481.478232044106,-3331.3932455748204,2366.792729166175,4135.236916620529,-3970.6319771521344,-508.7319496242693,-2574.728205201227,1034.0166450103059,-3290.698812660271,-5586.989908035535,-2873.0448178971255,-4086.204268559836
-5696.876226729924,-3441.461398669579,2408.3488854823217,4310.018519428857,-4108.7036148032585,-553.5645787344275,-2692.8535661865844,923.4433131507548,-3429.682222596816,-5768.898989673294,-2991.465062918558,-4226.67121155629
