I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-457.5101234662491,-56.228131937214116,277.9595633701588,265.496181365247,-303.4400480713511,124.7762451953931,287.0028143504316,993.6787508019368,558.0036624302036,110.53883388139641,199.42022196805297,-36.62749332024682
-499.1850335387015,-104.40351677165903,272.16114576712704,310.4378179976869,-320.8340799638522,103.82478174437436,288.3295525537211,992.8371836113298,548.8594542092094,111.305419378166,176.51206805531095,-35.91692900596534
-528.1882552880926,-132.8581353417877,273.4311503697859,339.6422825022174,-336.7506752636726,96.17014209200464,288.5885412601824,989.0245124131931,543.7621405346744,106.59009054886089,159.69959186265353,-33.16501735016493
-542.6833136871106,-138.36961937801803,282.7394312695901,350.6945051287059,-350.53002102482634,103.7331761189077,287.7567277057335,982.0617655615837,542.3827908682891,96.73743437160324,151.03755510619237,-28.150308159661883
-544.477837749033,-124.8328203012997,298.9016275887647,346.3393536609322,-362.29676493213066,123.69438342363895,286.007503330746,972.36204093675,543.8729698177575,80.21842842222175,148.66117908459628,-21.2411224345191
-537.1443230711408,-99.48187472424443,319.76434672410625,331.7740164422045,-372.55892478284704,151.01242717051218,283.6176045222047,960.6187931452556,547.1329859963427,56.813827446300785,148.96504919241443,-13.088441247433593
-523.6538899147268,-68.48223100734202,343.27271603331593,311.3860053226104,-381.63228593716497,181.32007798946972,280.9565116106472,947.7670665407873,550.7824599852273,32.67136762544835,148.8251737391972,-4.191952160248828
-507.53940092434163,-38.99564536394608,367.05157534862485,290.313373157754,-389.9625397667486,209.6086384553916,278.4008354381385,934.7517799039559,553.0355756028862,14.803217834257476,144.6200956422945,4.839294824953262
-492.75349159276004,-18.64679912841191,388.8013531757395,274.1369670499022,-398.17328412856335,230.64205310987603,276.1809769459198,922.0557979796253,551.7591240490653,4.405618183752232,132.75520561715382,13.22939008246575
-482.9219390808925,-14.168615695623497,406.48856246963925,267.86044624916076,-406.85515216249456,239.8116648815358,274.5081411102041,910.0649040449854,544.9101130470897,1.8596601705267768,110.19381849678467,20.26886907047407
-482.24415045367107,-33.21944179260735,417.7644977075025,277.2062719973967,-416.729077155254,231.91191855178405,273.6606937663316,899.3837100284929,530.5634899535512,11.082718963885075,73.37853152887324,25.212175918656296
-493.6114821109822,-80.67397682778385,420.9689818669731,305.9344833394079,-428.273026412515,203.59747600757825,273.9792482944486,890.7072567393793,507.63179240059986,35.38103757642666,20.199888381131288,27.6287881475029
-516.2540772476191,-154.01105975704616,416.24325944106033,352.49611640947774,-441.20274170327355,156.40360223416744,275.9702497879739,885.0013472165946,476.8769999798789,75.21585557678547,-47.692625408382135,27.927020682657762
-547.7421212675063,-247.30543866156088,404.5715486982893,412.90777909925754,-454.9012987292916,94.1348950851967,280.1976379129914,883.3415732265246,439.9986564870839,130.32383353658446,-126.91591235368249,26.901897424205174
-585.2792311304365,-353.9273382993178,387.2224901280693,482.66810084355706,-468.74249006720413,21.119913291113985,287.11624202577485,886.492506442555,398.85915998726915,200.08757136766243,-213.62835016264464,25.34394968778642
-625.7744997306119,-466.54132152001887,365.6689435529017,556.7914572483005,-482.04279756910523,-57.81020761407524,297.165102176827,895.2452189303542,355.56481624091816,283.40391936175354,-303.6379707221414,24.134099655656627
-667.3624777374414,-579.9559002677992,340.8221514990315,631.9032150159038,-494.3161533902988,-139.20477767522317,310.77993529126155,910.6597089625283,311.87771266340746,379.5973064313267,-393.94945701281966,24.02186817064192
-708.6934667358152,-690.0298638056014,313.3842380202669,705.3724857726693,-505.1996904531527,-220.2655393067514,328.31968527291366,933.6932948603688,269.39028688088365,488.0201489299128,-482.11542978999717,25.630384826482924
-747.4917645310802,-790.9424456893737,284.5258771257203,773.3125289253668,-514.1793083921788,-297.0680790107329,350.13122530967115,965.1793721891652,230.16873133765677,607.4930507496343,-564.8438302766617,29.726385704434012
-781.8771613966292,-877.9800805352658,255.28254127507614,832.5430939649882,-520.8875889486457,-366.36004290724776,376.370884790323,1005.4990713947639,196.00234603627763,736.5332547457635,-639.3454567676537,36.84848431069669
-811.1000698794777,-949.412848690792,226.21031809487823,881.8356776683186,-525.3415848574491,-426.7657586709607,406.79810311929253,1054.0007130739018,167.8313428676463,873.3104574053084,-704.1532717473142,46.950373740926864
-834.8546208652022,-1004.795814179575,197.71088667860954,920.7775815526753,-527.7256768026181,-477.70207401897994,440.9614923311584,1109.4912013031385,146.21851891174336,1015.7121203198624,-758.388312012117,59.715067074799016
-853.5772339456054,-1045.0828200880724,169.9528321368231,949.9714689349806,-528.3461083867325,-519.4467713419417,478.27463490598694,1170.6949972653242,131.3414739285869,1161.5022567553672,-801.9238607822449,74.68800330298039
-867.662827518622,-1071.3771993682506,143.12729628222075,970.0710188003472,-527.5346598089985,-552.3729392240983,518.1069504697286,1236.1565618206569,123.32766653669755,1308.398001427632,-834.7527274542969,91.35574652119756
-876.1584184550593,-1082.4173743737826,117.95725327129792,979.9631685583529,-525.3946610324042,-575.373475719978,560.0195776657596,1304.485441160006,122.93774140381025,1454.2087473860447,-855.8048286784399,109.45112004793339
-877.8521043174699,-1076.449825800767,95.31383733217453,978.1782147946839,-521.9619165348731,-587.0225086539122,603.5857058665074,1374.3382610600822,131.01844538822783,1596.6682663667875,-863.8530094196194,128.7841673142319
-872.0241393444585,-1052.8326744749602,75.86859384783723,964.0162328510773,-517.3835371511079,-586.5989330062941,648.2114182778702,1444.1362310595346,148.05589046969962,1733.3423271275894,-858.2312807855366,149.00351167529624
-858.4007020084982,-1011.527943693797,60.233540208023825,937.2758844546154,-511.8112425403434,-573.7354433587094,693.2273320404662,1512.4404254778442,174.2338708955045,1861.6442758448525,-838.6769958237793,169.77220210571906
-837.8957132949157,-953.9221925885116,48.840127047826975,898.9888681139869,-505.4132089280613,-548.8761025894642,737.8209243181836,1578.2881871648,209.13189473764302,1978.5963177904334,-805.7881940739086,190.8214316059709
