I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
31.288925128109714,36.905659051059985,5.052388804158898,-34.779272256896505,15.414597348694867,24.203658587640405,10.584083476894968,5.537989085302139,9.806534258519617,0.7388688865300281,11.7363191053613,10.572751867873043
60.282640320296174,71.37972251213186,11.071649200861502,-66.58075539268107,25.084927563747847,45.125171555701854,17.417804496865127,12.022637656937766,18.9847680145056,-0.30302282556046756,22.537599306841148,18.24580265966396
118.4334069084782,146.03177585571612,27.283644392022858,-132.84111794177508,43.54437650401352,91.55545765695373,29.817369551929616,21.869405470958988,36.52516431930098,-1.034135936800479,45.05286708475441,33.52329765350048
200.223791484566,253.9839664407046,52.20648993181384,-227.34771044453757,68.76497330254539,159.39110581189595,46.350639479232264,34.137870213446945,60.74830262821005,-1.3885420124638301,77.2199524603608,54.81393724604412
292.0411529390888,382.3579823298178,88.56518361569833,-337.2290718027114,93.05496002643766,242.67034980944393,63.557380804276384,38.419846988626944,86.23894234009003,-11.436041758673854,113.22403789020045,77.94410487908542
392.62441774793115,531.0932017563917,137.39845491376195,-461.7906597869342,115.31296591060546,341.9575543352117,80.70287912253781,33.03904038931824,112.33212989359373,-32.05752038409403,152.73322873987794,102.39338668897254
433.659061564391,612.903190293301,179.5896671786579,-522.8566920409374,115.7565622437271,402.7326103652523,86.17295715868012,16.27663288648329,117.75615453176016,-57.92836028215737,168.8708452517234,114.8387681339516
403.3187837996708,614.8370704887171,214.46037489564654,-508.08504100763514,89.46873026666144,417.8431214860884,77.31582982510166,-15.965548405067375,98.34473905007854,-91.82680576162541,156.95385500268986,112.3672003224407
329.15385563825663,574.5301846369485,250.11038768861283,-450.2552226362563,42.981202087238835,411.81150643997785,57.968868904448854,-59.102533217836346,62.208042860075444,-120.17543245934078,127.96429870423545,99.72919867869882
188.01882059238076,463.96289768907263,281.66755538394546,-323.7234971206798,-31.44233135673616,367.80288067064885,23.720352181676244,-115.55934963617445,1.8023804141390432,-141.70693218967168,72.80118257504041,71.98815151869624
54.24127704334076,350.3984292255737,304.8819715888068,-199.7639386944145,-105.29829348989307,316.8309361860391,-4.980211523905751,-163.63829840385338,-57.79740722813009,-143.98948798369398,12.527341420751904,48.354334219632534
-70.53841539368747,234.7495933316041,318.78013428279723,-79.72205607979839,-178.45753564124155,259.04176968656583,-27.58877065711414,-201.39042928219823,-116.227582024921,-121.3368220915766,-53.01216464814759,29.18921404686513
-231.36608973829888,74.51957488223391,323.0262344260947,80.78829015288494,-267.8782130053293,173.6233805219197,-57.67071477523763,-241.84419520033524,-192.7567425340526,-76.7275230849043,-138.6538832532185,1.7499938773796044
-412.14113146671815,-116.55101479218115,315.61326766415493,266.73889914923626,-367.58610277482796,66.44911848723365,-90.77409681185237,-279.24932194399094,-282.4683961393071,-3.676761880289923,-240.5188919933665,-29.902884115753466
-574.1328645835313,-298.69041459033406,299.47216299663364,438.6276474375364,-446.26268547999325,-38.149000226092106,-109.5816441975497,-304.03633195372464,-361.9251620709594,83.49014821437108,-342.15724060722295,-52.54631082828671
-716.7424767616593,-471.85650689525255,273.62088984752415,596.2163131341268,-502.0318174307714,-140.15262568912198,-113.55503131240896,-315.50855025882197,-431.3032045658316,186.422567237906,-443.83570590556894,-66.06413516519878
-845.7338445901252,-644.7685639477429,234.17220784879262,746.8145215954826,-545.0772156910195,-247.13290396905438,-107.515494115886,-314.07264471913766,-498.58909876847025,309.15495910903115,-550.9325512350383,-73.72896856545626
-949.7450267952651,-806.5026399802873,180.8964064027326,879.2578528714654,-566.3100455702244,-352.7576448529183,-86.5859025863869,-296.4221328770193,-557.8995244339457,449.31996123117773,-659.3570059968717,-71.91244488691058
