I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-66.63639382255123,-827.9473288115331,-711.8420904456375,479.12526359511685,250.26151557904566,-763.3660728020885,1005.886428070946,363.97449062496855,-389.0157451176503,-91.70961881250453,-461.1791923743092,192.1207851274967
-60.639698656157954,-794.2584589340361,-707.6873160684048,458.508397988271,249.504106546188,-737.9333424453256,1013.5496807105765,376.2134523827053,-370.57627096786075,-79.76920230397928,-444.8452295614528,217.10665467546684
-51.11772702949207,-752.8586796587764,-698.2422028542688,431.3670281014519,247.29855194345112,-707.5028090654552,1025.3898133836014,399.81802394995333,-339.5084372536011,-54.41796012902427,-417.50582002505485,262.2038822871831
-37.96610664240791,-706.0843651566564,-682.0764523185475,398.49674103900907,242.78261685583212,-673.6673362270283,1040.9881465445299,434.7675495912871,-296.9107764764332,-15.618703334269872,-380.0138230025117,326.2360991666249
-21.38460879850245,-653.7639728329009,-659.0444378376648,360.21491271399634,236.2336061029574,-636.1775435691941,1060.186031031148,480.7636357199391,-243.17396519857635,35.197312459994265,-333.1040612377153,407.61901306941957
-1.7284520827140797,-594.7527408827204,-629.5699165430344,316.7234702502469,228.4456543578269,-593.9802705284998,1082.9092461790979,537.2470907861731,-178.5667025308851,95.88182478822127,-277.54730475468654,504.3754571132094
20.514048892311184,-528.4900803524388,-593.8600127761592,268.34454334348084,220.03870499047363,-546.6633702684229,1108.8940804725191,603.5342126921753,-103.70420035703476,163.8222139792342,-214.38355937436816,614.0256122900095
44.82557464647673,-454.34186973702833,-551.807313819479,215.40006332774377,211.23157143737768,-493.461641909592,1137.9048510734222,678.6505352406715,-19.555835295826494,236.24630047915156,-144.65598727072302,733.9281610574845
70.88279459090468,-372.0121395291375,-502.3892244201266,158.34634790680133,201.21459033790077,-433.0128078619553,1169.8470759766353,761.1798371441333,72.23131984012078,311.0946411740963,-69.2907417093305,861.6507783488344
98.38819988900181,-281.58924417968933,-444.3738847641803,97.7497325158368,188.81666774371303,-364.02901519456736,1204.5429278681984,849.4367047990611,169.44866414376153,386.3912047492707,10.757732107411202,994.5757704473617
126.91123525516244,-182.71975260007122,-377.05104148170784,34.104880983809764,173.1146310059869,-284.9059762935915,1241.747718648071,941.5452227878163,269.6254052656458,459.62904922046874,94.59801113667274,1129.783221832712
155.97452399819875,-75.57602714560348,-300.3041988353637,-31.964372916463905,153.60980079143687,-194.86500481610915,1280.9507776087323,1035.528740836491,370.00619280033555,528.1241281207347,181.13202252687975,1263.932863996683
184.99449123815256,38.183470289392595,-215.15778843094344,-99.52766221250408,130.84602669863196,-95.50319189904114,1320.975985945744,1129.5069193138304,467.44435976936217,588.7632334129939,268.7085851925968,1392.735072182541
213.33078175487157,156.25295807222923,-123.31788586451091,-167.52341746648722,105.87388512077936,10.506303368735155,1360.3501215632891,1221.6314769456828,558.6319138533197,638.3045382145135,355.4608089443177,1511.563668138792
240.4832164614831,275.9915364148368,-26.467832807432835,-234.81521190079792,79.6197127425907,120.26931831603622,1397.7326232637101,1310.0074643793218,640.5889580920276,674.2893861751467,439.4600479388607,1616.300339411633
265.91235881560453,394.6909562663298,73.4449315551988,-300.2773345635754,52.99749673395193,230.79386894854306,1431.7091640534154,1392.7862250399803,710.1275464343137,694.2597232551154,518.8927761005036,1702.8960668293937
288.8756731326848,510.4239405021665,174.2793916939045,-362.9902174552373,26.63575905226087,340.01932398638064,1460.8224633322804,1468.1994946590391,763.4601777807666,695.1348222993267,592.469392323723,1767.3220322193263
308.65517324248725,621.5402490896895,273.8191578867823,-422.1262379765265,1.02013061777057,446.2491742916464,1483.7742547745077,1534.5879815570456,797.0243185292171,674.1756937694187,659.1091189211559,1806.0717402560244
324.6207654830383,726.0825648761202,369.48269938782227,-476.8464073044366,-23.098211980469003,547.2555468771349,1499.291239381483,1590.4706603494603,807.6002880670758,629.1077456496971,717.661861999804,1815.9597719316985
336.3552057389769,822.1511049715657,458.8552594135355,-526.3465898965312,-45.02763401796287,640.9069526608298,1506.5192882548856,1634.5750105404284,793.2037760552006,558.9328366575426,766.9910978275364,1794.9995827822304
343.9475290696996,907.8558444487014,540.2218205680558,-569.8053493822774,-64.32644230508741,725.336114802563,1505.5565777848046,1665.836128768682,754.4947493897423,465.3947189346711,805.772480908841,1743.5466364282775
347.75776659411014,981.3889196988348,612.2097746414394,-606.4558883377124,-80.65337814321498,798.8312412771829,1496.9993438686615,1683.4453875321187,693.5765769038683,351.7208150280314,832.7037085489509,1663.3290495042752
