I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
19.083241932040817,18.762779770508622,0.46868459286303615,-19.151418226912163,7.971779913087611,8.802774637189682,8.463982116883763,9.003138080601023,10.029961172731905,13.832808955792842,9.237589249839367,9.347824689543227
31.123072920956922,29.990767525040958,0.7236370200067042,-30.462853960087646,12.933712526875423,14.157827111247478,16.08099513003228,17.908613789767898,20.91859130959282,29.268949689022108,17.970865889875377,23.22399004534457
44.86768372887321,46.86533662085925,3.7335986454501935,-45.0763780262676,18.557452248006744,24.25812170912717,32.903874138195675,37.01452480428906,50.09151317965512,61.51792360363329,37.69049942815155,63.310843629211384
58.45309323553697,67.56539697742642,9.501769351523302,-61.158241778289494,24.092052266453447,38.23566563819111,57.275960292946394,64.23918498588607,94.87557737525898,108.51849563509994,66.37884397035556,125.99022344947288
80.42014913840082,99.9199804977691,19.846977600228435,-86.8631490931965,29.6287885374134,59.622003928249555,90.21921125738201,107.75095887007215,156.17281206394313,168.48159492992534,111.87019094281361,215.5029230300108
109.59179193407033,143.7676075003784,35.6332672291226,-121.45064897532463,34.310388158293854,88.83127359249075,132.0941006249092,168.42349070165068,235.41175699940146,241.50304944179067,175.2669544622086,334.50729427629307
135.27832001262223,196.87034392029332,61.67025874891495,-159.12035732744056,33.114460263465034,128.47666176267643,174.11629179696118,234.95195400890432,321.5089594429782,319.05243427722354,241.47741027935413,459.35839528158164
158.02008598726837,261.01985509524627,99.45656304367664,-201.0578901495829,25.026192462251334,180.01484576694173,215.79788320006972,308.8683859839992,414.2685926083339,399.7092813609573,311.6834392691477,590.1626680338629
182.32231104622997,337.83696847006837,147.98525100532757,-249.9324219817926,13.32544726120591,243.03023406789436,261.48959604589425,397.2106247230915,520.1269493575253,486.93362609867756,394.9187723730488,738.2534772360476
205.90178226703017,427.8746685583001,209.39736216575315,-305.0324566217752,-3.678352940882095,319.06350491150744,308.91149738795514,498.44337896448053,636.5890353789571,577.8810907915557,488.60125986962043,898.3424015838161
235.1812166315521,530.5554344994226,278.4081785976889,-369.4159456768438,-22.082576813144478,404.9293201750319,356.98111587780846,602.7745949682914,749.5549030001489,663.1727638088616,584.7519284828124,1050.8957363899217
270.80915385070716,646.6726470035547,355.4810974396664,-443.795729245866,-41.57562068979194,501.1288439067712,405.48566830705664,710.3669793008131,857.948133590154,741.1270303392243,683.6672605777322,1194.0732608261224
307.91394370800384,777.6890797401454,445.6659411045204,-526.5276166653205,-65.63820059899732,611.1213400981358,452.851347121315,825.3213163395822,966.3815044469037,813.104991562077,787.621838441857,1332.5866493185608
348.062079859945,924.0710961257956,548.3616663938631,-618.6746716609591,-93.43303377323998,734.7253403610147,498.3860354817497,945.3329027614595,1070.6427735413156,875.5238327209005,894.6601221597699,1460.1442718013054
379.90394091066935,1063.7956895982977,653.2813825954706,-701.0242910614717,-129.2876089819364,857.8711967568564,537.7461226219015,1050.2180241647202,1155.111440183493,917.3064340504475,990.8523452475524,1565.6158652383142
401.8269044729613,1195.309129805982,760.4624304432507,-771.7764014969018,-174.13265765183013,980.0013937095389,569.6381655691362,1137.7434125599045,1217.0227372033441,935.5739686471737,1074.3015813232566,1645.5055346792171
435.2143100199474,1336.7137415791112,874.823243761992,-852.5144777497967,-215.70827040836502,1108.170260940813,600.9194400193226,1219.0077579482738,1266.0835007409592,934.0864472675063,1153.217602181667,1707.7900906027746
478.23326262257075,1482.825494756507,993.9758380587474,-939.0887401567975,-254.4597077675747,1238.8277451901638,630.3068394427073,1288.1074580629167,1297.13704028216,908.3144535606266,1223.3630379999406,1747.882698896617
512.9852171828147,1625.0571688081754,1107.298158515968,-1023.6118881777347,-294.676722227096,1366.5732201087274,652.4278113076774,1350.8316104258893,1309.0941470794833,863.3149782490891,1287.1094493179012,1763.1385131763823
542.5113698910989,1764.5787374139352,1213.717411312489,-1108.881756825693,-333.6558338113735,1490.7808333558107,667.8631346481469,1407.4221414845028,1301.4995499772053,797.9484113555949,1344.5017477518036,1752.7478346246019
573.8969484770216,1901.7446478652719,1316.1732664558192,-1195.891869663541,-369.1362286100713,1610.8135620591986,673.6533411830391,1449.5832687713478,1269.8292432134272,704.6769218415482,1390.3984856947138,1713.183960456026
604.4966711356384,2034.6094554856938,1411.2646240925926,-1283.9350540540916,-400.56808149441855,1724.5694422655117,668.2577569503634,1477.9527122700076,1212.8149202374993,583.2859953371026,1424.7669225515997,1642.6685870458562
628.9993485032566,2139.772718383099,1491.3460180926554,-1352.1913568254329,-429.0547857396309,1817.22993683241,654.6150601769513,1486.0621536803692,1139.1825358398435,453.304407283574,1442.2610730300876,1545.6219407224667
647.4785703744416,2213.8695678719914,1554.4666508022992,-1398.5220433458323,-453.6372809213755,1885.8633081915373,631.3449244721037,1471.2917206155075,1047.8159171926243,314.45138044399386,1440.8706732570643,1420.4574600649053
660.9638734763071,2265.8877185535534,1600.5345748236614,-1432.514416903046,-472.35036340864553,1934.7928470592574,598.8451264345347,1436.272262925433,938.4895165828099,161.5205860828901,1422.3436370038353,1266.9277068814959
667.990477932117,2288.174369655705,1626.1249174135376,-1448.0580932362725,-484.7292376741659,1958.5347104543725,557.1234841184538,1377.9938272694444,812.9348704204801,-0.7114557649735804,1384.2110462452995,1085.2614557429504
671.4572308088551,2296.451794221292,1639.7133438247579,-1455.6876617693192,-490.4024902214525,1969.3007868740478,510.78188421558656,1311.7249883857855,679.8582555584571,-160.85694099128648,1333.341130793077,895.0827665862946
671.119515060831,2290.342050272027,1640.103399236234,-1455.5956236200357,-488.4709835104231,1966.2992883716392,460.3466394957082,1237.9387461209585,541.0287110279486,-316.4940158861986,1269.4309713919506,698.3996040913171
664.1106548271332,2254.404408681899,1619.0512799017372,-1436.8378488057012,-479.22565552237495,1937.6291950307116,403.4736539563341,1145.9466088072768,394.11086307332977,-468.282913233033,1186.3252109339114,485.96927994352376
650.7424948275868,2190.8957491643428,1577.2479363579398,-1401.0739858400373,-462.05799557578166,1884.7899870057083,341.51409216251795,1039.0661334432302,242.39708081434446,-611.4936481451857,1085.032089582011,263.50533174685194
636.0979778089154,2121.6463566323932,1527.8713985801644,-1364.5154186805896,-443.59089529018024,1825.4739497449236,281.20838617869964,931.5730118524002,97.60342003312986,-746.4209576325783,982.700116086515,52.288423641939275
620.0621240275945,2045.838282403078,1470.3028077315578,-1326.713811354227,-424.19932122085135,1758.9799190589156,223.38709201335732,823.8498939781712,-37.760667776352776,-870.4714582923808,879.9274833380551,-144.7347586964278
600.1665069830525,1953.602635596705,1397.789491360862,-1280.4835565673764,-399.96677221311853,1676.9292228941083,166.2094664480943,711.5944685936594,-165.41485695033322,-977.7547024325338,768.9276551387762,-331.919093188569
577.5327781897281,1849.6894448537287,1313.0147551059556,-1229.4567823126843,-372.5352616244985,1583.0953628187197,111.91416439801486,598.7424308769339,-280.6643717982956,-1066.0504488061047,654.1008941922893,-501.7951819615972
553.2835984040299,1732.736477825385,1220.5176447040496,-1168.3343544378497,-340.6753585248175,1478.9584434515123,56.45235582546268,490.72646312009044,-382.44917660538516,-1135.9223553317215,547.1593729008218,-655.113594148434
527.4759757303465,1602.504442730294,1120.3715665218638,-1096.604469427416,-304.1147579455955,1364.4385227245439,0.2055111566351222,389.16020682199144,-468.3499134498579,-1184.3892100395233,449.65981775258035,-788.7785637735368
490.52853900357314,1453.8863871975884,1012.4505702041788,-1009.4823560148965,-268.9842785260233,1237.1396129867828,-52.54904252724873,294.05666780685414,-537.0191715777797,-1209.0772057831264,354.40656871877405,-897.8143264527724
441.8543437963935,1286.0562439173996,898.1812608921878,-904.8630356394453,-235.49005797444175,1097.3585973332697,-102.18714017366199,208.04368656141182,-586.4248706630316,-1208.097827012335,265.0372526684068,-979.8102202720377
401.1607252238033,1135.6697282770147,790.0933416315895,-812.982920611266,-202.8308600201499,968.6346888719474,-145.7090423883281,132.72038408925104,-615.3108332141007,-1188.270746706739,187.1721198021295,-1034.7360552118992
367.45422672761,1004.5840241268616,690.2581713011638,-734.3869532054174,-172.75039137550792,852.8838200096243,-181.80198762116498,69.82798323807367,-621.8992399437907,-1148.4172934087012,121.51586215968982,-1059.6745648407878
333.40052201628487,879.2078132512279,594.4419075224457,-656.9014528755469,-145.12501127502892,741.635182676601,-211.62473340416952,21.91850601456658,-603.8191143484768,-1082.3064124228733,68.86956692299488,-1050.6142852881421
303.1836248660039,769.4538935131565,506.9732745679154,-587.9757664712484,-120.72103356637464,641.7315314680138,-233.72299645241694,-9.182476497804274,-559.3663298944311,-990.4521488338543,31.462734902170475,-1005.3591312810473
280.60666088904094,677.2510908701388,430.9642747411706,-529.827340853474,-97.91194427307937,556.6175754001746,-245.30122658753464,-21.65593424856484,-496.2176977505251,-878.4101617087396,13.23910576976307,-931.2607089095266
266.3426680599367,604.7214036739435,368.1107383621854,-483.54051310104524,-77.01287828540944,488.2606091203411,-245.50716511006664,-13.476908939215555,-413.4440869450274,-745.2419832635069,16.133481807671323,-826.5628754443253
262.16901681088734,560.7040343816109,321.68606867205494,-454.9647426104111,-59.96624604719871,442.0209461521132,-239.0214249590817,14.70898038730163,-309.8423379327395,-601.2080720888862,41.08864553629339,-690.6917232933802
269.9126474584221,548.3165403409021,294.0671609594281,-446.285742722714,-46.73034496423202,420.8541638226934,-224.98801015401162,64.58482234692276,-186.83545666488305,-448.4126298309615,90.51482525478038,-524.549429428518
275.403058678546,541.6260804740764,274.16135553938784,-439.597667595904,-35.649835328015044,406.6586466301121,-211.49198889345894,119.7139111677806,-59.96284761652786,-299.81511321733,145.27777629586652,-353.5179504508327
278.7535547071143,542.3204842076502,263.1794588943949,-435.9960564813713,-27.09034588629289,400.8521573336453,-200.15217647986384,179.27621337349487,68.74491764219972,-160.78685872989712,205.13628866399304,-180.48253120674434
289.04572438890733,567.7128091122333,269.7926634242232,-447.3660411638575,-22.10964366511218,416.3853952274676,-186.71156131001962,253.16096276524343,205.2711021968458,-21.76004945698277,282.27563786330035,5.800519850684047
303.38484779266764,613.4108790714031,292.5793054163396,-470.6295355753848,-20.558505481452094,450.45418371910415,-173.88561589172548,337.38143713476666,344.64555029973513,111.4517216113483,372.55171251251176,197.67586730991314
321.00735682237024,672.1922960376826,326.2272739359322,-501.65285218809566,-24.159193227671913,496.2353759362552,-159.3894876544727,428.70831699204325,482.0284185285821,238.4194897898616,468.5340841500161,387.432667022344
342.73843790161175,745.746674143205,371.8689720538631,-541.6419430403752,-33.317646627741155,555.1282783545877,-143.41608847621205,527.2739813351488,615.6731984015241,358.2223606152594,570.5041473662936,572.9349212770599
366.93085271668747,835.1882707638715,431.81010438075003,-590.892871752179,-47.275577765365234,629.2081257254721,-129.8341744019138,631.2776451219587,742.6360062422001,461.96723259115765,678.8758057235995,750.0980525874287
393.53816158505293,939.3657970942743,505.3771528566106,-648.8218419575576,-66.66309142049747,717.4421041299933,-118.63545915007012,739.5194769403686,860.0303891248493,547.8256576548152,791.5755374076352,914.7665459873886
416.9750964164837,1043.8943811119511,580.6018396477131,-705.5547444916838,-87.94063418992594,807.119016041284,-110.30204713103839,835.029701262037,958.1252805794487,609.4175005536547,893.9462595703847,1056.4456023785046
