I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
282.11511640755197,-12504.655119764104,-12587.746548926742,2419.433011043884,2553.36248072569,-12553.546388780831,1040.9419599754203,1612.203583246199,563.2433151435675,590.490459954033,832.4075264272445,218.08908509547445
279.0482263294633,-15105.474989148297,-15054.321503095796,2795.819799142577,2733.6025957295838,-15089.846180938248,1115.050688684197,1628.7080808946075,560.73635061649,591.0633340845195,827.495172570008,216.62372472654135
268.33807917223584,-18062.220372475902,-17854.907621326183,3266.9889762394864,2981.971691943383,-17971.227022015955,1232.2197096476373,1680.7677176589712,573.0602715689058,610.255794210186,841.376195005835,210.79256120564352
249.71763555758778,-21292.555160710668,-20915.65600339083,3812.3437695899606,3300.9594687793588,-21120.02738880748,1403.45402847253,1767.5955012787679,600.6265945701458,648.1670166940827,874.6583602701412,200.08821528265736
223.81367830766757,-24690.606164102308,-24138.3128869497,4405.5373045485185,3664.742739119679,-24432.250294407153,1614.235795638578,1887.1750774837362,642.6909078131893,703.9497888918394,926.2879206348975,185.21214850481655
191.7141286611783,-28335.43446141082,-27603.45440403711,5128.101442801015,4110.156918819175,-27989.17623778566,1875.4565660385174,2036.62636128247,697.8735218134618,776.1759481945788,994.3089270158653,167.44519044968143
154.5361528191553,-32148.413234044794,-31230.371669678592,5914.790800875949,4598.189081611923,-31707.513551034714,2171.268805074815,2211.6865402333574,764.1301578612076,862.556070678208,1075.9460468621799,147.87883753108702
113.5617215613916,-35874.25172648966,-34776.563172942224,6682.253323918063,5085.854169445269,-35342.50706818022,2483.827772658456,2408.0032978248823,839.317462606568,960.7368974999499,1168.2793193231107,127.82409233048595
70.07885425524415,-39378.27841798872,-38109.55740464275,7422.045642974642,5568.900751604932,-38759.71998512185,2808.8459276569865,2622.8100371779014,922.1702881469165,1069.4203156624312,1269.510959524598,108.81067994204803
25.315252618130415,-42544.99346993843,-41117.9604512362,8128.890188234333,6045.879258172793,-41846.39738417999,3142.8267420768834,2853.147381315679,1011.4744761190248,1187.2740873148277,1377.9197540558853,92.21932579666382
-19.34660987524844,-45359.37690943863,-43797.258723383326,8793.840912124542,6514.076429937465,-44592.195907781424,3480.547698112145,3095.009748517532,1105.479879957167,1312.3443514693415,1491.0616229390305,79.50253291205668
-62.73950332949043,-47844.96483922826,-46179.39404836963,9414.091055430257,6970.730702191918,-47024.0179566908,3816.519750592111,3343.0560608606024,1202.0178759822804,1441.9534215623953,1605.9883319250537,71.55045093065121
-104.3111494176558,-49941.23073263052,-48199.90752720834,9971.23518027625,7397.605759868763,-49080.222685923756,4140.252902217055,3588.6833418023793,1297.900189834306,1571.6396773084937,1718.546527832327,67.76831052056895
-143.80678303326255,-51566.99251933487,-49771.66967380032,10440.505996094302,7770.552921844575,-50677.757225736146,4439.259452918103,3821.924681496858,1389.5046381187165,1696.1803225907013,1824.0796169048772,66.8687951160588
-181.0927958088217,-52632.07277438634,-50807.60293066937,10801.912235437465,8068.555034699177,-51728.016757600395,4702.958956491927,4034.3866582320784,1473.8711041474526,1811.1952376733514,1918.8213771594185,67.58735617623299
-216.13334291931986,-53057.983171127904,-51232.26210487224,11040.602177457344,8275.180396666241,-52153.88452995767,4922.061383076159,4217.393906733856,1547.945456516441,1912.144165668709,1998.9031699692703,68.45487305054333
-248.7456084159797,-52851.475086145096,-51049.59825046769,11155.380230909763,8387.110833627805,-51960.6788507884,5090.207662941756,4361.386070484167,1608.2158322972057,1994.0181976300792,2059.8315100419695,68.11248926340556
-278.7108512907759,-52056.444139025094,-50299.999584916986,11152.294411066197,8407.97246318294,-51190.342796348115,5203.461679016731,4457.846651600207,1651.4847549676697,2052.3203325701115,2097.521542523998,65.41013095446141
-305.9793687674448,-50703.98590357348,-49010.90026609046,11036.059823692814,8340.467809070598,-49871.984406865035,5258.108321351113,4498.704449572176,1674.7118373255228,2082.6921504285474,2108.127372913651,58.98559166726695
-330.5170225127853,-48833.34465015128,-47218.14113345901,10812.385764560258,8188.426654726329,-48042.9404882107,5252.536081056012,4479.203148632108,1676.0357751207778,2082.470881976668,2089.358345904396,47.938182988601895
-352.20927491623127,-46485.02820390293,-44961.37710399089,10485.737290185658,7954.549691416704,-45742.94600295263,5188.677124230668,4402.0144661717995,1656.2756409246538,2052.851461490241,2042.4379323940495,32.58221499020282
-370.95211669033574,-43701.7571901525,-42283.387517725314,10060.71207990372,7641.744688725812,-43014.37560308689,5070.58610950888,4273.638046450024,1617.6288972332102,1996.992120788246,1970.399846919609,13.78104563533547
-386.6853829133855,-40544.755920121985,-39246.019549842444,9546.859735820324,7257.297341043533,-39918.18616890117,4904.184614362845,4101.642723554571,1562.7064034062141,1918.6736604044522,1876.8175863648662,-7.490612922180985
-399.3761113975884,-37088.082117057325,-35922.198784903136,8955.683075596837,6810.582051339809,-36527.5532824682,4696.626539408935,3894.7514410114254,1494.4998023429973,1822.205495006098,1765.7610453256782,-30.1254592120089
-409.0552061857828,-33413.96191005251,-32387.785640130853,8298.39451696019,6311.47760607243,-32921.98237543513,4454.532117647234,3660.2977908508565,1415.3818107924014,1710.921262762952,1640.4812988197098,-53.32973607450698
-415.85048555629646,-29612.469609131622,-28724.64436308448,7587.984341944011,5771.400191290413,-29188.174662928956,4184.880099955559,3405.2078138805,1327.591165167574,1587.9224951357614,1504.0576386585751,-76.5067524995005
-419.9545092705441,-25778.15293959527,-25019.31856332788,6838.793158516851,5202.732381123012,-25417.50079712888,3896.170454790841,3138.5438570048614,1234.2147764145784,1457.529683831008,1360.6997512723003,-98.82894881195021
-421.6970837308543,-22003.56987472965,-21357.946602654705,6067.070594643723,4618.577458415177,-21699.88903335813,3597.032842937134,2868.7745099892377,1138.240614569761,1323.896136306915,1214.4893150757239,-119.73237857455572
-421.6703961656728,-18376.00781698242,-17826.508611149697,5293.754685602241,4033.8071411677247,-18121.645181794003,3295.813676060325,2602.0225155536727,1042.0858936344287,1190.333471713133,1068.763348628194,-139.33250544347126
-420.59013266086043,-14978.315723746708,-14508.906380381874,4541.64890446873,3463.904624063299,-14765.454879090032,3000.762521521797,2343.4727794506916,947.9630960415859,1059.857596117027,926.5932753109795,-158.03233630462327
-419.12491283139667,-11882.895959106543,-11478.186189994227,3831.177717870666,2922.644594742473,-11703.441518382273,2718.774505368059,2096.762576992446,857.422630498589,934.5209504129454,790.1443614111174,-176.3743040726413
-417.99025225702064,-9162.115796497214,-8807.1743983568,3183.359069946737,2424.1945598911566,-9007.725206846872,2456.9599552837653,1865.5715585802354,772.1018742826938,816.51847422631,661.7105190363986,-194.94219441452432
-417.9529127147783,-6899.873519129201,-6578.475469389889,2621.076687985179,1984.7049480993223,-6761.601092600381,2224.5399023766304,1656.3759571722776,694.8021721988027,709.787817183848,545.189488176524,-213.98291425471353
-419.7148198212326,-5174.78458397551,-4868.683629098154,2165.3217529678404,1619.2263803158185,-5042.960317345803,2030.4594584138888,1475.8953371264374,628.3773042756977,618.3704863822271,444.53965079688516,-233.58994673455385
-423.9585281294382,-4053.89327710776,-3743.893478217748,1835.3910161079414,1341.0124736951645,-3918.5112728151194,1882.3180546419335,1329.3054188342705,575.1164756660947,545.4800069226882,362.92882236322316,-253.99729080534198
-431.14745107691795,-3580.2689050555837,-3246.758307664672,1644.3076177536711,1159.0513244156998,-3431.230697929607,1785.371667219223,1220.2130231465148,536.5115030298934,493.21279321198364,302.4110324561475,-275.32202614818215
-441.24794491939457,-3750.5975705976666,-3374.095936792882,1591.861627586221,1073.5181571352477,-3577.9015192588263,1739.8775608190163,1148.8231527285604,512.2272802884661,461.0674116015504,262.48277042882484,-297.4371358024008
-453.9729965620558,-4533.652380682995,-4095.331778284784,1670.4249457837143,1079.489946382124,-4327.604825053361,1743.182055545176,1113.2598689935128,500.90648116005065,447.091315824867,241.2143562953182,-320.11583219990723
-468.97762214139516,-5886.967248080383,-5368.893940904841,1869.9405063421311,1170.8575076175446,-5638.417307137046,1792.360338818091,1111.9218203457517,501.3270409029063,449.6093677743798,236.9019490582501,-343.0035400636061
-485.8362731499482,-7756.394019488155,-7141.475204736199,2177.2687128273233,1339.0713878033255,-7456.746127594259,1883.0378020917062,1142.0424792829651,511.7987995567377,466.2543616177123,247.1710503124788,-365.74233040809355
-504.196548365639,-10088.496828685487,-9360.080056690196,2579.591422404384,1574.4114931011693,-9729.496723116048,2009.6182027297484,1199.1102194652158,530.100081269235,493.75767431921776,268.8377697696116,-388.20013824543753
-523.7390587006244,-12825.47652345256,-11967.61490842597,3063.6896736246067,1866.6157170150009,-12399.348678208036,2166.1285768560165,1278.1438607146451,553.9536983632961,528.7687629336049,298.6447667476591,-410.32083606512595
-544.0138600502855,-15893.895482130865,-14891.908015657054,3612.5300049528805,2203.131964092797,-15393.602630942025,2345.385717996089,1373.428506859998,580.7389784665191,567.4962367762249,332.8712678187107,-431.990788971828
-564.6366872905826,-19214.378222057792,-18055.854376238123,4209.2142552124915,2572.031181013137,-18634.090033484146,2540.835804405427,1479.927255370402,608.2933602655585,606.901520986946,368.5054082089767,-453.1064471377602
-585.4443822153781,-22706.870011583007,-21383.70005793321,4840.300484585614,2965.3843656644335,-22042.9479896627,2749.013185130668,1595.6239430620471,636.039544733639,646.4776715019509,404.9333730401019,-473.53442963370657
-606.3627616553778,-26289.21657757324,-24798.56410917882,5493.4292045153625,3376.756046999725,-25540.677972335394,2967.6682082064726,1719.7487561579492,664.1021650401983,686.8348905721518,442.59228039383225,-493.12858542480444
-627.3939114706202,-29881.51803937152,-28225.512914130555,6156.794296907202,3799.4436374120005,-29049.859385037813,3194.2413631095424,1851.0488274700074,692.588451623553,728.4626981387191,481.8439428479214,-511.82178969230483
-648.5381658469898,-33404.112410304595,-31590.034372677364,6818.752662320679,4227.114271046941,-32493.401240076215,3426.438496599993,1988.5650872728977,721.7731400935787,772.1203319080867,523.2842024545442,-529.5464214109176
-669.6179338211813,-36774.0556697393,-34814.3153902353,7465.670904562534,4652.677402864214,-35790.95091426079,3661.4939884541864,2131.175672552247,751.6780888601096,818.2532520028985,567.1167704721087,-546.1657749347318
-690.4102602579097,-39909.929801847065,-37821.59091244165,8083.311533984906,5068.367945003685,-38863.44317850476,3896.113772281622,2277.297367815794,782.1119698143616,866.9445363718387,613.1933392040493,-561.5411131583566
-710.7679249768329,-42734.6063169271,-40539.37097107633,8658.771841433678,5467.275905946137,-41636.07634355739,4127.576857095733,2425.8433184904557,813.1652002258868,918.6978875408167,661.7968560091147,-575.5413982292974
-730.5820223021935,-45178.52229047377,-42901.55374023099,9179.577744432308,5841.709078268001,-44041.002512044535,4352.395823535789,2574.8350848316386,844.6470238058595,973.4180970004185,712.69602002749,-588.0821756957799
-749.8366019494125,-47183.65663632911,-44850.99238277897,9633.243603215606,6181.208826420872,-46020.57399388125,4564.73627469078,2719.666808061889,875.504061511117,1029.2986872654562,764.181558720259,-599.205476018217
-768.5738403922045,-48702.93080360358,-46340.05146336204,10008.331385415107,6474.71887874377,-47527.344029715656,4758.0236382416015,2854.761088692026,904.3504570023512,1083.8367417208246,813.9560544589926,-609.0186381084407
-786.7996297707062,-49702.2046776285,-47333.36312166109,10295.181718774695,6712.497399662553,-48526.472411540904,4926.208289396424,2974.8596116712183,929.8367850328987,1134.5260433097103,859.6776233036451,-617.6433041827478
-804.5476608115335,-50156.17199942379,-47803.787183596345,10485.560992752451,6885.383079397897,-48991.641838867225,5063.433412825747,3074.737933792776,950.565479268907,1178.7649498927883,898.9507156620556,-625.2179270154103
-821.9185291455078,-50043.408177097524,-47728.33267102687,10572.983125188915,6985.500430695322,-48900.546973026154,5164.7992923464735,3150.060747738496,965.3405241869209,1214.4376325650435,929.9062504903501,-631.8559975440489
-839.0293867367727,-49353.32521946084,-47094.76189000095,10553.38419076281,7006.99723780583,-48241.67911466692,5226.556017268054,3197.4301548061385,973.2432764806733,1239.8977695407154,951.1137748430425,-637.6707610742134
-856.020982287945,-48087.83818519143,-45902.53494048622,10424.548885614522,6944.933770681228,-47015.61939269548,5245.171524389582,3213.398771506685,973.4025144115994,1253.4239675362612,961.0878394021466,-642.8175629098945
-873.0072615355932,-46267.39674015199,-44169.48155697105,10187.9960164426,6797.8274024832135,-45241.41332145411,5218.977460150339,3195.9982960409448,965.3896555640061,1253.9840467099625,958.9155564925159,-647.4622969247549
-889.995331235678,-43941.31724575016,-41942.53812393225,9851.209761130101,6570.62830420168,-42967.127961532125,5149.890907790124,3146.2463272496684,949.709476368371,1242.014633635722,944.8434976776889,-651.7745096554106
-906.9441110880846,-41176.933307936866,-39286.620114802805,9425.286471725529,6271.872595885648,-40258.84697892227,5041.765932327173,3066.72886205957,927.3495612677622,1218.7036619963144,919.7325026182205,-655.926818297683
-923.8062186795449,-38050.54419349994,-36275.5931721756,8923.466013807558,5911.851748963686,-37191.62861762567,4899.521554085095,2960.9419947010265,899.3537468542469,1185.5075656176882,884.7182952244106,-660.0612650062375
