I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
1249.7030242691455,16429.07126793173,14788.406101943554,-4013.885131192352,-1422.8594926550381,15619.897642578615,-1323.011580406326,553.671005942912,618.0799402845655,185.51137234774723,717.8127412204279,1405.0812478157254
1230.0179041001836,13574.033621251288,12069.233934363656,-3524.2849163698806,-1129.7740762918286,12833.56774249261,-1156.4189051215596,634.028921165471,639.2668904320327,219.10832888725605,735.0220670882576,1382.8640779365517
1200.8165784339892,10529.949979385643,9184.796135808234,-3005.7351906490244,-814.5123905222487,9868.87773809578,-973.6435745395447,729.1537957935751,666.4124776071332,256.8809712301758,763.4032654253218,1351.1297934830923
1161.3278556869086,7114.438372355938,5939.223256628078,-2383.2429380457056,-436.78475458889756,6537.202233508257,-753.7021821316388,845.6734183802633,699.4377828263516,299.2856755460496,801.9168812858542,1310.349604162072
1114.9030449744703,3444.2199068845002,2442.5893972097338,-1667.3016056716338,26.772000107428426,2954.068787607934,-472.0628205026108,1014.1184876491645,757.0593944545334,377.48446299037414,865.5640169747371,1272.901734566818
1063.6948232932687,-335.73748405410134,-1160.806213240334,-913.5861054708708,528.4359353457328,-738.8963786410311,-154.25350050523755,1224.923879237578,838.2626815242476,488.64415494516084,954.7851632119914,1242.20344600489
1005.7415005835651,-4177.7658153287775,-4826.961640297805,-112.5785854011298,1061.8097828163643,-4493.740197890979,182.51525624752998,1442.35942692458,920.1373254281905,595.754946781147,1048.4329064941053,1208.671126163714
942.9742562054925,-7969.900394719277,-8447.157403228795,705.4512064863313,1607.4298658075113,-8200.996791919717,529.7646933723194,1666.1679938563466,1004.9972349402584,702.1607862252322,1148.7452645539568,1176.7639784323526
879.0907610047636,-11537.37088055659,-11850.305140217211,1479.5731930358818,2124.685522151955,-11687.99452032142,873.7989104497171,1899.2368658470962,1092.025860050542,816.3806068467758,1249.7294336664872,1141.84339587585
815.1213444341687,-14778.280113945651,-14937.797485950174,2186.3628624189078,2594.3047056558553,-14854.551089059622,1202.366559384951,2131.2458612670284,1175.9804390092172,930.6781484780453,1346.1284151133962,1103.44188525262
756.1425357735038,-17732.466200929655,-17762.453009479592,2862.317011503796,3059.8832417385065,-17745.72489485652,1528.1390166178458,2356.2655647066476,1260.6096091925092,1045.3590618267335,1441.6945841583074,1070.287882172096
704.3914022812536,-20291.699811412454,-20220.437699099206,3479.334894844959,3502.620846853572,-20255.506109381615,1841.1982696720652,2568.598447861844,1343.186309005163,1158.5879521823852,1532.2364952748228,1041.916093094095
659.549908579855,-22401.40266728217,-22251.682523420433,4019.8225830852443,3903.8781517795674,-22327.790916273756,2144.329148963587,2783.779049128632,1440.719379302171,1284.6326387177296,1635.5005909297515,1030.1963976566267
624.3337489835943,-24000.72687841626,-23801.07662277726,4475.11073970167,4262.366534161934,-23904.384659095103,2435.155472904113,2998.017546944889,1554.2154400069824,1423.6448813995842,1751.7346214864338,1038.5140844437349
588.9038307017966,-25101.55021794472,-24875.452171856014,4841.236860944252,4553.546672247854,-24993.79438692283,2690.0462500139083,3180.7028191543227,1650.5179163699736,1541.366782370237,1847.971251367534,1046.470767585161
553.8098728237046,-25650.091107774293,-25422.440995302648,5106.616795378102,4768.060206957831,-25543.078619335633,2905.539463569409,3330.621565892764,1731.4376007643584,1638.279733188313,1925.7476523915627,1057.2084449746717
522.7723139740992,-25583.427794023068,-25371.698364619784,5255.497212001583,4909.777588819562,-25485.634280395792,3085.307825467563,3455.379709965345,1807.1646254635234,1726.1818240401465,1994.658593667462,1074.2773819538527
493.8503675010107,-24864.94574260674,-24685.499223761042,5278.138567925501,4966.811494203908,-24784.12281477898,3221.011509701148,3546.3001963463835,1870.5187095053184,1796.951578268313,2047.3246758617206,1094.2641713689334
466.01342142878127,-23605.84459639032,-23477.462102109184,5182.987668849385,4921.417738155176,-23551.380519312286,3290.216551007762,3588.600148602358,1907.1793593915716,1837.032354677065,2069.754480560892,1099.6468639227553
439.1182448180189,-21776.549499506058,-21715.608880695065,4960.403784135876,4765.6462398979875,-21756.59323516712,3286.729117512278,3577.888572862692,1914.521422341737,1843.7310882036604,2059.0634372858995,1087.8163381937877
412.0588625770744,-19442.324556886393,-19461.28104206306,4626.332840657823,4526.5839972003705,-19463.04923721087,3230.0024202980953,3526.793946025846,1905.1811377632382,1825.6590864581674,2027.0162779425602,1072.2268758142407
384.2611400365686,-16622.553392918813,-16732.715772108368,4178.841047570268,4196.956682130418,-16689.64812108534,3111.8246187816662,3429.562584671768,1874.6113976762338,1777.9873619560778,1968.9114580955634,1047.6992287739831
364.54785276943835,-13497.077051868797,-13711.785627501082,3655.4279817493616,3810.5492280253043,-13616.367141200844,2959.3420588762165,3297.5771931892446,1825.507959153292,1710.3338488836066,1890.4097878847992,1019.9471484842585
353.1826191976847,-10112.4234608584,-10443.362020814264,3062.8837379410184,3373.92895495086,-10288.860493855767,2775.8417597478933,3132.071169752808,1758.9816178089825,1623.2280226792236,1792.5825837572213,990.2619377852274
345.2050224457386,-6435.836670263912,-6888.69337301161,2381.913534778565,2865.3285128443654,-6672.4915863720225,2540.846737162382,2922.116789802234,1669.8716608467594,1507.3745532265073,1668.5363470276552,951.4693927748931
342.7052852544179,-2541.8608761456226,-3121.27955748579,1624.842452377095,2295.4029235881267,-2841.128693570856,2261.3671560583057,2670.2235526038876,1558.8280389411568,1364.5965967901334,1519.5454452619083,904.9333411886678
344.61401510057465,1322.355176602347,616.0001151898979,852.5585510025849,1712.4069903320544,960.547178901052,1965.262517401148,2404.555077682754,1442.212498796673,1220.2034388473924,1364.0819390543504,861.100851230234
350.63282243297215,5095.912554059945,4265.041167466157,73.25414485060813,1121.5757927435684,4672.844760222878,1653.801157252613,2126.4304752897997,1320.6821693380527,1075.2548352178292,1202.888030161668,819.8704378431028
356.3333226866663,8704.595767215193,7765.75660347242,-681.5010390457285,536.8127225658017,8229.028040312784,1344.2965589083815,1845.258716654029,1201.0744190745988,929.6172053602854,1044.038013316654,781.4675626844025
