I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
15.408927570937603,-9.060237350401314,-44.905445529526816,-12.781529936962578,26.58623732758809,-41.209214764495265,14.406613231370988,32.259978167564796,29.094836533463067,21.72524031311563,22.232907677025832,22.50762054981273
30.219092906683077,-8.666674055528105,-71.12492862248837,-18.7213236421786,46.078657006133525,-62.63450249914766,24.615448532532245,60.791550705629255,55.77483877989836,44.58420747596268,47.61234231683922,43.76569882808052
67.04090048104675,-9.432937429051508,-112.41476672812583,-37.90053590841138,84.97660185558564,-85.55352615680562,42.36471304512018,134.0039369417641,119.64171433527551,102.62179971960751,120.98629644264709,95.14465163448958
122.37145124550212,-11.473984627442492,-164.47883079968486,-69.6615805704862,139.37606284199103,-107.30521709936458,65.71667978767353,245.65353349780847,215.8506363024011,191.38516702058067,235.8677363704667,171.59603162036186
209.499285828996,-11.862968508459828,-234.7120849502784,-116.04184271165914,218.6118245598522,-133.3611324527236,102.71000016055405,385.7293718438065,335.1541048058636,306.1432056491531,394.211594338524,287.321111298842
331.0527272362107,-10.628181489634546,-322.0323543283149,-179.5639115411323,323.61630984219056,-160.83829223357498,153.59993711563547,556.4268711310999,478.8036320545943,448.8339054841189,600.3824555318723,445.2018743827758
462.3828513667237,-0.42018070834282095,-429.62587470433726,-249.61581502002957,443.7486101938082,-201.53586281356223,215.75556189847518,738.8948234903062,630.1889863365501,601.7017277234979,825.372664410041,609.1284016517077
606.0209577376448,20.317768493534675,-559.0818162150301,-327.0856800822133,580.8862526573186,-256.43774195223006,291.2192526990919,929.34732599685,785.4952670405906,762.491347886149,1068.9361013301514,780.7821072486856
777.6958258638982,48.507723394083136,-707.912588532468,-419.9728336290658,741.6470210422359,-317.0129556497723,382.2783034114549,1136.5262899043491,951.7093359725312,940.2149829879802,1345.5132028942623,975.8918761773267
973.6712025133572,86.78267151547479,-877.6132055775238,-526.7440690395723,924.8385206563096,-386.12437423000256,489.60613140227787,1353.9810951842715,1122.7690865384393,1129.6185267002088,1648.507268920543,1187.0309093065193
1166.3462545417779,128.2903329283062,-1037.4452866027632,-638.5147498279522,1101.135317399641,-447.6096506353048,605.2636861675252,1567.485905106548,1284.438981575837,1315.2176615564015,1941.8835141763248,1387.8123474537817
1355.2811446359403,173.03459422544782,-1184.472287357344,-755.7824773554162,1268.7830516369543,-499.0882724645628,729.5539356287674,1774.1774442502785,1433.5822907301333,1494.8482772272387,2222.2131298399845,1575.7774042284705
1551.798059242882,227.07893309025116,-1334.7135857447597,-882.2409578882264,1441.4089702844697,-550.3646953602604,867.6581754166576,1973.8702398886287,1570.209202546555,1670.6012648046615,2500.799161761625,1757.3143261119321
1748.8911540356476,289.24712879573934,-1479.5826900228328,-1015.9894285701439,1611.127638016255,-596.6847704709029,1018.0847210050172,2160.621754950102,1688.2565076934682,1836.8688932365872,2766.429796331937,1923.9289778155626
1936.29344608086,359.2968741467362,-1602.2173759318987,-1145.5818271976273,1765.6840347563598,-625.5760402646739,1168.7891188057847,2321.969491242549,1782.2032450603485,1981.143001189744,3001.7733633297503,2068.3694575806403
2112.110781972079,438.23480250117325,-1700.346956085538,-1269.8157698132588,1903.0643597421758,-635.6862026701001,1319.1493683077913,2453.0576607415533,1847.8816560792877,2099.4252690409103,3201.666861187695,2186.72513370668
2274.6618097572355,525.6851675246631,-1773.7635067694678,-1392.4856188473382,2021.5916199850835,-628.356260712365,1473.8784181437447,2552.3748662609096,1880.374648911497,2191.0576213444147,3362.37438810176,2273.1385437951594
2419.488591731127,622.061278802541,-1816.0217747738704,-1509.9954238451205,2116.1415138663756,-599.2328311856943,1629.6567090933852,2613.224099198969,1874.9702521703077,2249.922507525702,3475.1854135010594,2322.3498114356203
2560.6360115907887,746.4408590935311,-1831.3407711670616,-1642.8152636515729,2195.0356138870898,-544.0000288380282,1799.3043167943827,2632.9030154469033,1824.6235001022133,2266.9021285580898,3521.2801296652196,2314.465199021911
2696.44807488268,900.9641507525979,-1816.3160011867021,-1792.011167004242,2255.64448728003,-460.0449962372341,1983.5420562204063,2606.6662643877735,1724.349732005857,2237.200266823636,3492.467184385179,2242.6128468890456
2814.687509013974,1077.3207728620837,-1761.1735193621735,-1944.223567762213,2287.624453504801,-344.3571148461589,2173.1385311135878,2527.0218502185603,1570.6003145198083,2157.264217789526,3386.122483957661,2108.540986452241
2916.888076140696,1281.2507815515712,-1663.853526993467,-2104.266599817234,2290.511611893059,-193.72442047039962,2371.0009942315487,2389.4254739285184,1357.9725424579945,2021.1517579802796,3191.6200559631407,1902.6834855688323
2995.736713827349,1491.2778106004055,-1532.2049284597829,-2250.6738981118874,2263.719851171485,-23.21380450538641,2553.714063188539,2220.6229923015558,1131.9175967114309,1861.393710169635,2947.009470439662,1661.197379606407
3047.843820802448,1706.2304419223717,-1362.960352046458,-2380.2800908378745,2203.899472306099,168.42114364701123,2717.9672374606735,2018.4540772023322,892.8069719064871,1676.7314777319143,2649.0334045930217,1382.5231696299845
3076.348650586937,1941.9243477915077,-1148.0943005652387,-2506.9308504092714,2108.851897658641,392.79573319699097,2858.11802975811,1763.297931916067,612.0937952389745,1450.2406172625158,2295.151567207576,1062.6723272987756
3077.6586472294466,2193.5542264878873,-887.025922524432,-2624.441097701214,1976.2544988646391,647.7343545097905,2965.2577690727003,1459.20232401317,299.5628026605823,1188.3204635172208,1893.4377907932405,710.0553920582645
3050.342174336086,2406.084224979802,-639.9275313077462,-2712.1328178189165,1836.9002931701384,876.4775738812917,3053.0324517571357,1157.0913724475581,-0.6720769897906508,924.4381960750841,1479.739645460744,353.6360468963277
2992.9282960524,2575.494933495378,-410.25813286894055,-2768.0914009218745,1691.862874902382,1075.2604005101173,3116.0294421396957,858.9077194494172,-286.48660403369195,660.8792064422632,1061.488760848705,0.0009163647202936767
2901.797525478512,2724.0331500530738,-167.49350345142722,-2796.2824184139017,1523.1668107364044,1269.9955059840208,3136.3026458270706,542.3058812724399,-571.2823767375322,386.68559399089895,630.1698799696718,-358.04173480786716
2775.1712112293744,2836.0248098718957,72.66969377980789,-2789.9325214520427,1338.1120190061206,1445.168358775047,3112.338955120489,220.5761596922916,-842.3928755137342,111.72267330616543,199.58009870255293,-708.9575754873839
2648.686708679739,2934.6706565021086,301.69019130293805,-2776.7409229815485,1162.1554608833787,1609.1346458882126,3078.6979710914443,-74.10351926933899,-1086.3215292072186,-143.89008334674273,-205.05965114548692,-1031.8930987848569
2523.91401878836,3019.479912349997,518.1466159529768,-2756.7208841422957,997.083887595652,1761.0073970079206,3032.7869031202786,-337.0249440152966,-1298.119570251351,-375.42637740088776,-575.3330815770759,-1319.8394024533518
2381.3852354285946,3064.1103516077437,711.7741275589848,-2709.402209444824,836.9984109286977,1882.1271160090084,2953.196304937512,-570.849703050718,-1471.1384158425642,-582.1537256449874,-907.1047807218124,-1569.1716705670358
2229.9147719577177,3071.362885657925,877.5856103485013,-2640.150010575258,689.7933608729319,1971.6993523301994,2845.876218184927,-763.521669877743,-1597.4996451535721,-755.199114217901,-1187.4339207463859,-1769.1344885538686
2072.537022850353,3053.986003350367,1023.9218396215525,-2556.2084523369044,542.0418958984196,2037.9686033980508,2729.552389803736,-935.1837923349358,-1702.2647144195125,-908.9761461986582,-1433.7268448802215,-1939.4942385913096
1909.1983624246102,3007.471605512131,1145.8499394563546,-2455.636988146325,395.29053171925284,2076.0512036349896,2603.4161347460285,-1081.5640314995364,-1781.4257767566826,-1039.484818576149,-1638.8465263038647,-2074.811311683479
1743.2451823233723,2925.264237268466,1232.0786128302195,-2338.295066075029,264.32127509339335,2078.402302480216,2462.0084497466605,-1178.9958085634457,-1812.4283749350918,-1128.8857284556948,-1786.6179188694073,-2156.5320648752995
1576.2486730573876,2807.825813126573,1280.7443913813065,-2205.3419506556406,148.13143851738815,2043.737959550472,2309.8368950578056,-1227.7068590882197,-1797.3383687651012,-1176.6995556874429,-1875.596917403647,-2184.6987296460693
1419.632831828973,2676.337497498353,1307.1532839411684,-2067.2008073848124,53.50370293563329,1991.094490902691,2159.6547219974223,-1251.6421080043888,-1759.2750464466992,-1201.687211358293,-1921.6515456912043,-2183.922896454515
1276.4066333513267,2531.1952226687545,1308.421183263542,-1925.4769517261443,-15.214672912727318,1919.356303253013,2013.7757166461427,-1246.5555654691073,-1695.2801417959,-1200.3142586681536,-1920.722289555527,-2151.30307120075
1143.4816785363835,2361.262736198083,1272.762338936816,-1776.237954803249,-59.97271394621998,1816.1900420643665,1870.460661270505,-1197.393866023691,-1592.9874198175985,-1160.0131890696744,-1856.0049623002847,-2066.982248169389
1025.5355871891074,2171.5871319593475,1201.5299441046245,-1622.9740884584592,-76.6336359776287,1684.9750643928094,1734.6378019489048,-1106.9185812901496,-1456.0222421339752,-1082.7194082507147,-1727.842896896301,-1934.1729868470406
942.0837537896618,1983.1801314499075,1092.4833104576942,-1488.412990353821,-62.096919993544766,1534.871734571907,1605.644526332708,-966.5119540656278,-1278.8881279740237,-966.6791945932649,-1541.33277110737,-1758.9733439334595
897.0741177615172,1797.9748986357433,942.7222242387683,-1375.8545396425943,-14.031266574283976,1365.2365741554029,1485.8415463277986,-772.44063202231,-1059.4792587213603,-809.125131120535,-1292.2907388538865,-1538.135195810744
886.8469284765653,1610.41533469133,752.6431380790775,-1278.4030447155699,71.3693281971435,1173.7008548862411,1381.3456145203452,-542.6798569137461,-817.2179070819113,-618.6275537666949,-997.0869818593721,-1275.0501561751082
918.970956246949,1427.1629909766027,520.0659782890326,-1203.771757913854,196.8869569420249,962.3808527420421,1294.1734102176104,-274.65831583189356,-551.5259286783889,-394.08696782095365,-656.4669332959036,-970.0745355395375
966.6391688581131,1259.0550028627372,296.8887345930195,-1143.9174695371623,328.4506367421517,768.6389918252229,1223.4997256682436,-8.592833312090496,-292.76119633565554,-168.71617614729755,-305.186166321574,-670.6468233982304
1030.5631818407646,1109.535287083713,87.18786445942051,-1100.627331959181,465.31583005423323,596.8334378963465,1172.2155819351453,247.9689648323998,-49.074408639934795,52.41456060888553,48.349498298235325,-382.65588176057105
1132.1259628997832,980.7147812738056,-136.26568933269624,-1086.10337262286,627.549335599208,431.4609681943927,1144.305906791101,514.929987054712,192.0494776864242,285.3963597964102,418.01835855647363,-84.2043745272255
1266.7568306339244,878.1237466476739,-359.480394548992,-1100.717632609219,807.3550685874445,283.9977241223779,1141.6908218012243,778.8622020730897,418.7541063431987,519.7203331932443,790.663400356277,210.26895585899553
1402.1772991267896,795.422506281796,-580.9659454447657,-1124.6428709703787,984.9467441633099,137.87621217203503,1155.2855751574828,1042.9661510050005,644.3100777029194,753.3413178617171,1158.9177078257917,496.02905692788886
1538.4937767892125,735.863633659477,-800.0457543651985,-1159.5581783709667,1159.4405791777322,-6.215490531144296,1186.5018662098491,1305.1530815219128,866.4597666737369,984.3393510909173,1518.0285758990462,770.2301218285284
1688.7172613239748,709.6554785508737,-1004.525408386678,-1217.2021576380557,1333.8744017363888,-128.81164608852995,1242.8748379617177,1550.0013049348204,1065.7166854275833,1203.000558943016,1856.8163251555036,1020.5972013703728
1844.9757155146299,718.1784720360355,-1191.7018447353767,-1294.1916260719943,1502.1435172636586,-231.6393630784371,1323.5231465429176,1775.0129741603612,1241.9675970883582,1406.1725002955948,2168.7462118543604,1242.2502787061776
1995.1368470088082,722.7598513870091,-1357.132180764513,-1366.3082988507851,1658.8714823889454,-318.28551819416475,1406.566128625751,1973.6656179357715,1389.1806166093652,1588.0371396316411,2454.3228681733713,1441.8494781315048
2137.119721490609,723.2217413121143,-1495.3629311376912,-1432.502491451231,1800.8353550848958,-384.607966830159,1491.4292355520188,2139.437766656523,1501.0958916478976,1743.3823296284972,2706.51409967986,1613.7201809382511
2269.466441443168,741.2547867922666,-1603.5502898657426,-1502.1984562339294,1923.8492733037983,-428.03772935178085,1588.6564122206937,2269.9745952337694,1577.245817511638,1869.6105941983658,2915.1757823279568,1746.9303407719744
2387.072038926927,768.1968748630828,-1676.9196214817766,-1568.8130181960325,2023.854055183443,-447.0343857808723,1692.8220589277544,2359.3683187996644,1612.3134899226018,1961.7035704095317,3075.0941432686586,1838.7635353651428
2503.6232641227602,839.0376963340708,-1712.5636195800844,-1657.5956505072584,2101.8521314781237,-429.6130156140757,1818.2879019711293,2402.752166857196,1600.605942210484,2010.2165899148927,3162.7801700200635,1871.0452729900458
2617.1123763224873,958.5196539075054,-1706.4106807536298,-1769.9881532191014,2154.3082231288117,-372.7496981811104,1966.3714464791194,2395.2947198675024,1538.085555991797,2010.3463982245896,3169.671220276737,1837.0255151466483
2714.7282628438766,1103.4246906913831,-1652.9576192535728,-1887.8101998754007,2174.935817747673,-279.1552145439591,2125.547102411344,2330.9857911063173,1420.11585143472,1959.44718146432,3098.0633698715196,1739.5066988467238
2797.6147029174863,1283.4920744816648,-1548.2799966644745,-2016.7983638719002,2161.1662441271496,-143.9484963381616,2299.162207733505,2204.813191600447,1242.074006250346,1851.6248493369578,2936.475367696956,1569.7003339110777
2860.895430476943,1481.2078125217793,-1406.994676651159,-2143.0730092078647,2123.262274799873,22.299964939118027,2453.75163907514,2050.8146202431976,1044.97833182445,1714.428504593246,2717.1475047480926,1360.7097218687877
2901.031969586771,1694.023808644377,-1226.6357246377202,-2263.439702280661,2058.88780428936,220.66405546615746,2584.6048425487547,1867.7254931137236,828.9270008523883,1546.3684993545953,2437.100893451965,1111.4061099373562
2919.4336809729016,1916.1041553687387,-1011.650019839766,-2377.975683871844,1960.4063588090783,440.9885219402879,2700.1744417207283,1632.1753030864945,570.6921929783884,1339.810488133406,2107.8137269504446,823.9016054659535
2912.9111959690126,2140.9260995801465,-765.0118294560452,-2481.234390865854,1828.4625116250609,680.0975597765122,2789.4030251795807,1350.3622824582924,279.2416687289741,1100.581941882027,1737.2913685489268,506.6588444211067
2879.361546848312,2346.3653520781754,-517.5911640385983,-2564.520731066517,1686.8599935534335,910.3303373347059,2865.522015725428,1067.8214811131363,-3.276555414462284,855.9788122714574,1346.640438356362,178.54040443012394
2816.9821571632037,2524.668926975122,-275.3968056719321,-2623.7080911327516,1536.1652894493518,1124.2268773884257,2925.7432020777073,786.1558450568134,-273.9258683794343,609.9225557208276,945.6845013158074,-153.14462035883352
2722.6563104384536,2677.4453970552017,-27.554703967201263,-2656.06466624615,1364.478695795548,1329.869885849135,2951.5817724034346,487.6314874837267,-545.4247286124557,354.9488859550917,534.7404346532794,-487.4784314989406
2594.298040785848,2793.9274322279016,214.82429406372785,-2656.2641610353003,1177.610644722951,1515.9251935441785,2942.7507360343566,184.4056676402826,-805.1624599560597,100.45703406753061,125.73718183601821,-814.5132650893703
2470.293457347046,2893.982558762504,442.9861989224333,-2648.6287704184097,1004.842942039692,1683.3177984112588,2922.549993868129,-90.9836460279891,-1036.6949525895259,-136.3157312150792,-259.01120486918495,-1116.8686860777916
2352.446112772449,2973.609752529516,652.4693937926578,-2631.6675131217407,849.1888784179847,1827.6046037593003,2887.896559290018,-333.15838109828763,-1234.5727430398695,-350.149563092488,-609.86359346988,-1386.4882850771255
2219.6615677658447,3010.023775994811,835.1015425748149,-2586.7847919906244,702.0218954680699,1935.171598706972,2824.4564954432035,-545.6562322186076,-1393.3408863995132,-538.7000025716665,-921.9337446844231,-1618.659233395023
2081.4775525440023,3003.6796153245696,984.5281922306053,-2517.799270805738,572.6603488639182,2001.8217351488865,2735.523966333954,-716.0802514776376,-1504.1333516129605,-693.4772024637952,-1182.4069772797168,-1802.9646944247172
1938.1073181583631,2981.472663151415,1115.8715818291632,-2440.381149295358,441.5922410243899,2052.086542320881,2637.7939320248297,-871.207387006379,-1598.6558326764523,-834.7263802179763,-1414.4385840505188,-1961.9585397941878
1789.1735037936296,2939.850124608665,1224.5646126086174,-2353.0322658274995,309.84056955963314,2082.0710538122166,2530.6977381533397,-1007.4692060795123,-1673.3331816914756,-958.7910801448655,-1611.2881048568597,-2090.327553942958
