I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
351.82403341473736,-633.3415044838607,-1462.2989355687646,249.22918622989738,809.1365542369482,-1269.8722733948678,20.06974336290905,1218.2887613855764,1088.4994089876507,678.8938237616603,944.5095825091959,704.8861220900243
384.46912279749296,-615.7271656872956,-1474.8834437056107,245.67301608275355,833.2934316002203,-1267.256022832554,39.24629976712921,1241.4205747232113,1095.181011605491,697.6885114287751,975.4165802363626,720.1247191443572
435.7791425520441,-602.5759023640468,-1505.7118082088623,225.91057672343825,878.7413745869897,-1272.6661350146271,72.80865511738962,1290.3762719485828,1123.5168465500153,739.6797097616735,1042.1411518533967,762.3399976856488
503.5278483272404,-597.2516405629383,-1557.4695718510757,191.0516499508546,941.9947885409451,-1289.4496277809335,120.10111180982298,1364.0890844076316,1173.6036229034669,803.9932912012563,1143.3512195112633,831.2911887886781
587.2087059106785,-598.8746550660717,-1628.669805831136,141.54807713130955,1023.286198267059,-1316.4558319219452,180.5218018636977,1461.1980694124654,1243.980488026079,889.3864687440984,1277.0776247239369,925.1891339927431
686.8580930454659,-580.7299155822444,-1694.9885195441227,64.061797285643,1115.1079572244366,-1327.6582918238096,253.24767195337074,1580.02740064184,1332.3174982371033,994.2841719572059,1440.8134089076489,1041.358406448567
802.0083767523394,-598.53551413476,-1803.4731889602995,-7.052586781466222,1231.249032594977,-1375.5953890070339,337.34785807495655,1717.3674855066888,1434.9892858135388,1115.7447421754705,1629.917579311697,1175.4864589468395
932.2891069470533,-593.7612854284259,-1901.2864724726246,-102.39821936317279,1355.106356005613,-1403.7102843787009,431.75769519510527,1870.2203826220352,1548.4172553384046,1250.9953555037175,1839.9978644026723,1323.3634903269258
1077.261193843198,-591.667833756646,-2009.9772009402732,-205.76055839394,1492.900072927724,-1435.633748149298,535.0337403776184,2037.7064229867185,1671.0038424860688,1399.1472300469347,2069.597769602344,1483.2496380657929
1236.0315409812383,-591.825328057177,-2128.645427233096,-315.72894655240117,1643.5955196737202,-1470.5102240348226,645.6423126379308,2218.7884481712044,1801.2154273931878,1559.1874715922581,2317.105794874856,1653.462697062162
1407.6856621735437,-589.5043676751017,-2251.9149278678483,-432.53939102986527,1804.5477356533718,-1503.1835819266166,762.1381497350609,2411.408288848405,1936.531588923365,1729.1858677061157,2579.509633181419,1831.106473238058
