I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-80.81242751038438,-854.5167635299889,-749.9144167965006,469.4620169223992,337.9082890505374,-823.3839739408726,412.8050160509481,228.93831331752133,-737.1069734609682,-216.34293953932294,-1233.1950506475494,-928.2918138807693
-83.50478453297056,-853.90625031382,-747.1256632165898,470.92771642912436,335.3516730727417,-821.1210770448724,419.9187798644984,228.52376456409806,-734.2007338754931,-214.48412656396695,-1233.6713143246852,-928.6921511124096
-86.60460038479336,-853.1587308876377,-743.9385664032126,472.4693142206078,332.2566266488653,-818.6404574700699,428.8796891693285,227.93623170660732,-731.7294671957968,-212.75809320520986,-1234.2564189399122,-929.1934478087255
-89.60619152683503,-852.2487100973525,-740.3756163128523,471.9135642726261,328.7691442042578,-815.9371601806802,440.1491176675506,227.2970116720859,-731.0122290502727,-211.18601526410382,-1234.8763059442012,-929.802366238268
-92.67339346543964,-851.1075588612392,-736.4149960490861,471.59202010434416,324.8509294149515,-812.9615246382992,452.7502259885587,226.53732046472982,-732.4157881965506,-209.7781572898041,-1235.5336329526463,-930.5134356465447
-95.82640182468722,-849.6469465278532,-732.0450856112799,473.6346773252825,320.55500633416614,-809.6498738324601,465.17169943474494,225.53436993029132,-735.7819184317566,-208.53897833335841,-1236.2023400149553,-931.3162033948503
-98.9347813780119,-847.7691435578774,-727.2559385732233,475.81091824393127,316.02119131545015,-805.92735049023,475.72065229453415,224.28078632679183,-741.4502348905121,-207.47183768265012,-1236.830173041393,-932.1959644473542
-101.96016502671603,-845.3758508199535,-722.0139176134811,475.7862590890425,311.3384190810343,-801.7113821270163,483.30082080495225,222.78913722157685,-749.3880756828435,-206.5780800998544,-1237.3777871316597,-933.1361294307037
-104.91469618127157,-842.3948240210176,-716.3009612968771,474.71076501524504,306.642623787814,-796.9372884737774,488.71996992661144,221.05977898512023,-758.6598509382576,-205.86000977075838,-1237.8252051400834,-934.1257725714838
-107.79730598565902,-838.7621271022374,-710.0809814001115,473.98570597848925,302.0142630651196,-791.5445218013574,493.52895531782747,219.10583685439863,-768.0788326492662,-205.31975844145973,-1238.1539033624417,-935.154361639848
-110.58715525465193,-834.4011611215836,-703.2316010009107,473.2596732193702,297.22060680061657,-785.4605518470876,499.2272893335574,216.9246071727412,-776.1079279860728,-204.95543769917327,-1238.3354866239563,-936.2070886493688
-113.26425445238216,-829.2374602343501,-695.6612225396791,472.1416743162906,292.1489582134273,-778.6152629522396,506.87151370002215,214.4986921579687,-781.5532775626743,-204.76542803722143,-1238.340210937847,-937.2673008653761
-115.80222645158346,-823.1972416046663,-687.3507560753046,470.5212193285148,286.9685236775199,-770.9419431185358,515.9468904135111,211.80554177737181,-784.6934402984054,-204.7512958888151,-1238.1358654242135,-938.3139635958046
-118.19304833916955,-816.2091079856721,-678.306523726451,468.1647668176389,281.92853314263846,-762.3771782103421,525.2796801787619,208.81937091212978,-786.3909893833904,-204.9153187086872,-1237.6892838397482,-939.3244787264587
-120.47233787004159,-808.2249590738453,-668.6772964361691,465.2251507571712,277.79314041527863,-752.8774178130202,533.9388117541846,205.52054580487047,-787.4171109775317,-205.26153684244642,-1236.9778453406998,-940.2820006028564
-122.66951400692696,-799.1982222955351,-658.4866200143289,461.9736149363645,274.8091682868299,-742.4003570020647,541.2516970953294,201.89377521288964,-788.501612726501,-205.79251513282307,-1235.9791436497178,-941.1694363033067
-124.84448152018719,-789.0611685037725,-647.372083352395,458.2529543755898,271.6676614542317,-730.8843544799431,547.4087365778588,197.9269644797257,-789.7598032133193,-206.5041588156017,-1234.661082697402,-941.9652511130336
-127.02448452866435,-777.753537413864,-634.8767450467717,453.75605108279154,266.6543236123208,-718.2749635799192,552.9957637302015,193.61389690801613,-791.027950999131,-207.39062999052157,-1232.9945716588122,-942.6504927890577
-129.05254769599773,-765.2321230410802,-620.4779031578952,448.45297189100864,257.81371972032036,-704.534804502045,558.3528250692667,188.9509618348048,-792.4900371883765,-208.44734581446806,-1230.9562896262846,-943.2088700580141
-130.85996047050295,-751.4844029085299,-603.8998104606268,442.5467906243193,244.05877582797595,-689.6557139423359,563.6700930809916,183.94336057939952,-794.2597844958075,-209.67152580587273,-1228.5366170312866,-943.6339849988074
-132.55513591964856,-736.5635932615677,-585.6217669954216,435.5479175742682,227.10926422392194,-673.6909248110871,568.7874807860287,178.61306896574197,-796.21829776963,-211.06656852143004,-1225.7568682727583,-943.9412398181429
-134.33288906436033,-720.559666848339,-566.3957711450615,426.8957038809799,209.65304292804183,-656.7281994374525,573.3704767758919,172.99160915189415,-798.1892813757835,-212.63828569491707,-1222.6546588080248,-944.1573176137202
-136.75915611082922,-703.5636647522344,-546.9122135170045,418.71350678947283,193.94308939933964,-638.855958000686,577.2257349653987,167.11540938311234,-799.7655083007195,-214.38929300079616,-1219.2680723739838,-944.3112418765204
-140.07227687499793,-685.68530845604,-527.7245808828259,413.0860098199145,181.76481003487692,-620.1804001720163,580.2847931286781,161.0251707083485,-800.6096061280471,-216.32231129732236,-1215.6418146400158,-944.4353204176534
-143.60383061997302,-667.0498806363885,-508.8139115194272,406.5342904895914,172.9682877604694,-600.8233857823207,582.6811844539848,154.759774675388,-800.8464630933015,-218.44056938899823,-1211.8226104574924,-944.5582964474894
-146.38480389333532,-647.7863569463793,-489.91526935193406,395.4072646753928,166.5045064782956,-580.9102129638106,584.6601633965482,148.3586552552621,-800.7587625559872,-220.74554031856263,-1207.8568362561875,-944.7076413279216
-147.02554752956863,-628.0422690292902,-470.9838278298241,383.2023293869687,162.29924908183082,-560.5832160591233,586.4618622859942,141.8673114996017,-800.6639356323695,-223.23924781630956,-1203.7995544093985,-944.9170877541768
-144.77976263157308,-607.95143000056,-451.909189476421,373.95852835813196,159.7861892020537,-539.970750122329,588.2338242220294,135.33099171282947,-800.7827500923252,-225.9186708451743,-1199.699152719656,-945.2177569376147
-140.856619504752,-587.593981747003,-432.5136549910856,365.74676329426325,157.35381637346183,-519.1481188665633,589.915804379417,128.7906925767749,-800.9325371811664,-228.76893310690565,-1195.5812736183914,-945.6320291702912
-137.15675643609444,-567.0305819943374,-412.6240517913695,356.1339004679454,153.21768503178095,-498.17109803763225,591.3565561666097,122.28665426102336,-800.8033238943593,-231.76944248949073,-1191.4626943286314,-946.1784205336035
-135.81955603628714,-546.3233109160724,-391.7992296564904,345.8790140971805,144.69459345205829,-477.0971201890343,592.3566773090258,115.85709731494454,-800.091661385937,-234.89683923601265,-1187.3564775285722,-946.8696295528981
-138.22375879785082,-525.5369547449754,-369.8044239794004,335.7945865991543,130.1199270491587,-455.98587876321363,592.8254183758628,109.54212125505686,-798.5475200429714,-238.12671636211772,-1183.276541066588,-947.7181502201768
-143.23860461291588,-504.7669121738523,-347.0338856233837,325.65189303829357,111.15997224226672,-434.9260117975155,592.9896086261251,103.39058564441383,-796.491989473954,-241.4404070747779,-1179.2534545012456,-948.7460911776839
-148.7631939070829,-484.12263163919414,-324.1399713184065,315.4492588736879,90.7503349990345,-414.0197312638235,593.1832003548375,97.45372766981761,-794.4429553376732,-244.81976208748696,-1175.3222291676575,-949.975609257914
-152.7875724868142,-463.6971496570752,-302.0454534270107,305.41233052251334,72.21646791323217,-393.3531935588076,593.7629157573626,91.78043404650491,-792.0622304347369,-248.2405968113007,-1171.5078785065953,-951.4221932830807
-153.88446902967064,-443.5937887614515,-281.4197202715288,295.6233233814804,58.116318271971316,-373.02324501117994,594.9388690591512,86.41774881675309,-788.9140482623784,-251.67734553910626,-1167.8342008742577,-953.0946640039992
-152.69179389664953,-423.9383432074017,-262.0414774353086,286.0881491019659,47.887853194735804,-353.15052177477423,596.471232883503,81.4065277299573,-786.0552940463517,-255.10271386743983,-1164.322147676624,-954.9879390282238
-150.7151206886426,-404.8636234027958,-243.33864024745327,276.8328145216217,39.65090333895181,-333.8633628094137,597.9566669515501,76.78442976630498,-784.4532176552724,-258.48733646671906,-1160.9892089636915,-957.0883504038565
-149.1135687381107,-386.5202993645025,-224.49379806663603,267.9328027332698,31.585907479187284,-315.3075076447039,599.034590531976,72.59222297066064,-782.6970004174966,-261.80626390595756,-1157.8615477682638,-959.3836462345675
-148.73897774199182,-369.0492667079089,-205.08454935637312,259.46766471190324,22.42594944462296,-297.6192705795464,599.4518241156618,68.86867928320208,-779.3306737870289,-265.0301666080157,-1154.9580664194812,-961.855722401252
-149.38286811060783,-352.5419755359407,-185.96027011347886,251.49057763586123,13.000428774342822,-280.8862205373342,599.3328960321151,65.64775644323015,-775.1973366679922,-268.11609216482464,-1152.2737701644862,-964.4771629700015
-150.3448911209841,-337.07599859009554,-168.41012728860898,244.0526947275462,4.948189742899368,-265.1821094750082,598.9623841772901,62.96284656662379,-771.4434848195896,-271.0180212171711,-1149.7979224571031,-967.2176094209733
-151.29715376710044,-322.7352750735698,-153.86215828296423,237.2016846506706,-0.3251474349363014,-250.5873498884893,598.5128039044724,60.84571366038322,-768.28655252744,-273.6898728994467,-1147.5192325912117,-970.0420370033175
-152.0503212111601,-309.6117460688838,-143.16151750567258,230.98527861129313,-2.1852122087271253,-237.18981683815474,598.1572931203643,59.33178245530275,-765.6972728420975,-276.09102208939487,-1145.4345588819806,-972.9187491906692
-152.6997518144101,-297.8369427101412,-135.35202122047818,225.4737337691964,-2.124479810018346,-225.11512193634184,598.0092543357046,58.46833739870971,-763.3290036192959,-278.20031106181364,-1143.5723017012729,-975.8321155293013
-153.50638079995926,-287.55319794609267,-128.81952171085405,220.74250980086066,-2.3926814811213943,-214.4989797293039,598.1373912799068,58.307198883376685,-760.5277361485556,-280.0032058509004,-1141.971070503569,-978.7714263788059
-154.50949814097208,-278.86742357824596,-122.03133442820214,216.84957737641665,-4.897476472985966,-205.4419605706298,598.7480462345158,58.89894589951441,-756.4823291906133,-281.4772223172433,-1140.654833264591,-981.7215792466654
-155.67289494356615,-271.87996762843306,-113.95878852311392,213.8506763053958,-10.813060622853296,-198.03815592498668,599.9647567433897,60.2928549114731,-750.7162082790336,-282.5982837549285,-1139.6440859877162,-984.6651483373294
-156.95068562936623,-266.6943678192694,-105.27231052760163,211.80252694060076,-19.18677375207482,-192.38555412159852,601.6542550881851,62.53205168549084,-743.6803491190516,-283.33738283665485,-1138.9513643751673,-987.5759743740686
-158.2651658655207,-263.3900752725855,-97.3433662348866,210.74970408840775,-28.176926185224723,-188.55864611726645,603.5903683708347,65.65515546678475,-736.1615411886755,-283.6580207198892,-1138.5755252138608,-990.4212235804995
-159.60520998388392,-262.0321660761111,-91.1956833998187,210.73086109551502,-36.53245784831907,-186.61739197778505,605.4316215046902,69.70083095697096,-728.9099935869552,-283.52514344587047,-1138.5153377882616,-993.1701916408063
-160.99756211703328,-262.63105739083676,-87.66011175072937,211.7557011461654,-43.10178821481377,-186.56786210997362,606.9423805215015,74.70404029273709,-722.4331258177546,-282.8893243003624,-1138.743964655983,-995.7837851782914
-162.46429931250574,-265.0846651511977,-86.85228470745598,213.77451851208164,-47.2971652528688,-188.3051646862779,608.284828625341,80.69295581674693,-716.425524801463,-281.6708931370981,-1139.1817453292804,-998.2063922450152
-164.03555253255064,-269.22890625111927,-88.46736750177553,216.7047500815021,-48.952066353918,-191.66324717261978,609.7703789585369,87.69225401359463,-710.2365889994587,-279.7749250470968,-1139.7213984801926,-1000.3741661643958
-165.73643899768769,-274.8756891398629,-92.50084390224754,220.44893414217458,-47.239028714616516,-196.4527610720105,611.7728631398716,95.72370830622646,-703.3274813838407,-277.09559709122505,-1140.237742849222,-1002.2148838914345
