I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-223.82937689642054,-2036.2192253031503,-1805.4398905553016,1127.2698217969419,793.5308956776666,-1919.7013491584532,329.65843702944375,385.95273102235126,-534.8844412711499,-1407.8608487171077,-1224.429699488945,-944.027722640344
-224.07994593346325,-2043.7403949824345,-1807.658733748998,1128.6805530209715,794.4850134291701,-1923.9515195151687,328.49015535991174,390.05924757723926,-537.1917568052586,-1406.5137001606458,-1226.5364766786604,-944.2149460354799
-223.3185050189423,-2044.8307039160736,-1809.2144557731776,1125.933532367505,795.6609366906279,-1924.5495954720623,328.94677014961314,394.71147056941174,-537.1662944001675,-1404.7478846694576,-1226.844552917924,-944.4227497275582
-222.7339904445633,-2038.374152545935,-1810.1817416150234,1119.5016162766733,796.5591151215402,-1921.0403897134825,331.2544485635441,398.2536224701254,-534.5056166805751,-1402.5160475354587,-1225.1144195009158,-944.6366655179127
-222.48719756202533,-2025.4049594822718,-1810.3461182674257,1109.6962932580464,796.856560652339,-1913.9005588103823,335.14802730023314,401.37182493255494,-529.5853123198506,-1399.8007429544846,-1221.6075316368924,-944.8859027088503
-222.3143806515386,-2007.9671680499828,-1809.407781522327,1096.8827766257705,796.3857424852027,-1904.0241882901787,340.13301514623237,405.2950643953278,-523.1027957812803,-1396.5940140383946,-1216.8116470852062,-945.2152965529953
-222.20663379720187,-1987.7999055373937,-1807.0899545851996,1081.3853774855536,794.60333285516,-1892.3385496122153,345.8138005197839,410.23939820774814,-515.6388071334935,-1392.7808615276235,-1211.2019626381855,-945.7533279402319
-222.25707774780872,-1966.8380293544235,-1803.3142754678972,1064.0065589124345,791.2424691891717,-1879.9316002977628,351.7043633383086,416.43953588354117,-507.90077638156487,-1388.2379773662674,-1205.3438715941293,-946.5487622030521
-222.95645078610664,-1946.9436374710579,-1798.4853097733169,1046.6680460137509,786.8955809473919,-1867.8351481355237,357.21563070464805,424.241129240855,-500.7360008124603,-1383.014850551761,-1199.8138499699294,-947.4178421893708
-224.9251511014161,-1929.7569966452372,-1793.2288337843268,1031.6130275482842,782.4314450381012,-1856.9960359102565,361.8240093599103,433.863147406495,-494.9152545735776,-1377.551622927403,-1195.139003359418,-948.1098356910661
