I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-35.40123310303516,-38.88007079150284,3.5821809361560693,36.7933152899859,-16.286764753033488,-21.750098303900103,-11.755210741390144,-12.069077017185815,-11.404060453977479,-9.363755262287967,-13.215082239431105,-7.894050424943407
-68.16552899250962,-69.54798771418004,5.631626969248749,67.37017964590277,-33.70316947532537,-35.8516295457579,-21.090205942702436,-20.57166741620253,-17.584472037628117,-18.72666850427528,-21.227302123717806,-14.032227028028103
-125.31408235655735,-122.45357832201982,8.74008608495261,122.42161492262858,-64.35203653013637,-59.98604871038875,-39.724752130425045,-37.66332777913795,-27.300351977591536,-43.72789373715895,-34.297402146829604,-30.614227595765648
-202.30273250425265,-192.45869102751777,12.628152512389901,196.83503888162394,-106.27000945640835,-91.23143542234622,-65.5326655194296,-61.47131809917933,-39.39891397734454,-82.06161599843487,-50.82021292740461,-56.155145308144746
-317.58849096146326,-300.9365244572058,18.52326372823974,309.17026741250237,-166.9857294437286,-141.64567475825655,-106.99082216414946,-99.4442990933528,-58.71301914770385,-142.27087131866168,-77.47699295371086,-96.11935627063568
-471.0369254583564,-447.9477764081129,26.430947132094897,459.72543767849186,-246.3081295514101,-211.36186448527957,-164.7133027834633,-152.20782904437212,-85.1727068637491,-226.38714466462784,-114.22302517457474,-151.90133632875487
-625.7545691779943,-592.729789659741,36.231844801657346,609.872088636327,-328.130351429215,-278.33095295870487,-224.30046725555994,-208.65528483956624,-119.63405577923923,-323.83087479690715,-153.5616998548058,-219.35008702122104
-782.8397570446203,-736.885280163775,48.24855601565273,760.7793916707288,-412.7087622550066,-343.60997564104935,-286.90232458827376,-270.00517860572216,-163.44900960435317,-436.9639799001053,-196.49770430768788,-300.2993936456897
-961.1255581550728,-901.5767030047049,60.32918500769035,932.4927614388266,-508.0440521518093,-418.80340284393765,-360.74229605124475,-342.8578515981256,-216.60080480758867,-573.816129679214,-247.12210149985984,-398.76907297100547
-1152.813417344922,-1078.45569243898,72.4029692178457,1116.9116555419887,-610.575403616822,-499.52473439243624,-443.3084771267424,-425.4983974006678,-280.09588739626685,-733.6843005103937,-304.3223758975548,-515.117572576748
-1326.0644110425776,-1245.3073864790401,77.78579152882536,1286.970627100008,-699.8697721142654,-579.4205494626657,-530.0099999601938,-513.6052576504522,-353.022187489295,-889.3708882819234,-365.95520140352437,-634.9046349897035
-1478.4911718338924,-1401.0986043442733,75.16001380401777,1440.9450233187595,-774.0509725518515,-658.6415251347437,-621.303204045904,-607.6645416335705,-435.9173171497501,-1040.0383069677534,-432.36018006289646,-758.0611968624207
-1618.9332757796396,-1549.9650621074193,67.32727346933017,1585.2824358198218,-839.780838468097,-736.9828589442028,-717.8394303775367,-708.8953187101285,-530.6053387600678,-1199.1659490790246,-504.03281672455125,-892.6523909743378
-1737.641950670076,-1685.1226733870606,51.94473109655856,1711.6920425246242,-890.7749543400018,-812.5239965455389,-818.5416207496123,-816.408213201891,-637.3708699331636,-1359.995895043932,-580.5649172641139,-1035.431580894561
-1809.3711978361957,-1779.0097552287646,26.99516090183939,1794.884851043425,-913.40163905054,-868.6480613137385,-903.3913617295769,-909.4342447662974,-737.0748646676163,-1494.8876227899943,-646.2065358455388,-1165.7868868412888
-1828.3341260077316,-1826.033670137895,-8.339364309346603,1829.2600318660277,-904.4574620801701,-902.4987338225652,-969.9176926293338,-985.6929881689513,-828.4464484958341,-1600.887402092864,-699.2584280717595,-1282.0060252721962
-1796.010799370319,-1831.7295992196803,-50.564847878828715,1817.768004130422,-866.6775991031097,-919.6524714113384,-1026.4259770037183,-1054.139880200326,-921.1123048656663,-1684.9455203191337,-746.7497731035315,-1391.1408647876171
-1701.7172171706866,-1785.4280114514243,-100.46221600142363,1750.0372260470945,-794.4005840191135,-914.3009220865904,-1066.6924049952013,-1108.5246153412616,-1009.9785849085481,-1738.0222320143325,-783.9946147222648,-1487.0048621799122
-1569.3548920048693,-1700.9995883278439,-150.0354290475909,1642.4158714432351,-703.3475308529881,-893.026613461357,-1088.3170270769533,-1150.0633023569144,-1090.5236818706464,-1766.6744260004818,-807.8211313087087,-1566.3480921544676
-1395.4399130439429,-1575.0835339645262,-197.96356677585425,1491.242098363198,-592.5282190547664,-854.6285184446352,-1089.7211143488164,-1177.7255704963,-1162.0210809402292,-1768.2366677708196,-817.1254614995815,-1627.2085897052716
-1155.7459027449977,-1388.76404007117,-248.53662725293088,1276.4174263359737,-447.92515267649736,-789.6568440474975,-1065.6347712614333,-1184.6480399842055,-1221.890629689895,-1729.76160082174,-808.7168736634602,-1664.7220022106142
-852.0107514476197,-1141.5804940997518,-299.2339729505516,997.8970395432624,-271.6837804882211,-698.0346877184485,-1013.6551117370473,-1169.5904886953792,-1267.9487010330943,-1649.8212712225252,-780.5313753339271,-1676.071710487559
-534.7227331351787,-882.5375469623951,-353.3830465419408,708.1290233705573,-86.68367700853564,-599.6739083006969,-944.3850493821286,-1146.2563367293808,-1303.5432080685223,-1557.1165244279803,-745.2414776034318,-1670.3028327414222
-203.10839401471995,-610.9516829449506,-411.0323359823576,406.67557637194443,107.4772671287632,-493.8720637843778,-855.993444546598,-1113.374566799645,-1327.015601949532,-1450.0297798060828,-702.027888720391,-1645.2841388682666
168.50157409834364,-300.1090670022255,-468.1082122421935,65.46515884370783,321.2000149448001,-369.6834436938943,-748.944886289555,-1062.326906403201,-1333.8134104251383,-1316.8178109892679,-641.9599671423541,-1596.85011383938
