I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-35.40123310303504,-38.88007079149772,3.582180936156255,36.793315289986204,-16.28676475303384,-21.75009830390008,-11.755210741390137,-12.06907701718544,-11.404060453977683,-9.363755262288013,-13.215082239431045,-7.894050424943363
-68.16552899250955,-69.5479877141761,5.6316269692489795,67.37017964590301,-33.70316947532565,-35.85162954575789,-21.090205942702436,-20.571667416202082,-17.584472037628373,-18.726668504275345,-21.22730212371774,-14.032227028028057
-125.3140823565573,-122.4535783220169,8.740086084952877,122.42161492262878,-64.3520365301366,-59.98604871038875,-39.72475213042507,-37.66332777913749,-27.30035197759181,-43.727893737159015,-34.29740214682952,-30.614227595765605
-202.30273250425267,-192.45869102751655,12.628152512390207,196.83503888162397,-106.27000945640845,-91.23143542234622,-65.53266551942964,-61.47131809917892,-39.39891397734481,-82.0616159984349,-50.82021292740452,-56.155145308144704
-317.5884909614633,-300.93652445720494,18.52326372824006,309.17026741250237,-166.9857294437287,-141.64567475825652,-106.99082216414955,-99.44429909335248,-58.71301914770406,-142.27087131866165,-77.47699295371076,-96.11935627063566
-471.0369254583565,-447.9477764081108,26.43094713209521,459.725437678492,-246.3081295514103,-211.3618644852795,-164.71330278346343,-152.207829044372,-85.17270686374918,-226.38714466462778,-114.22302517457466,-151.9013363287549
-625.7545691779944,-592.7297896597394,36.2318448016575,609.8720886363272,-328.1303514292151,-278.3309529587048,-224.30046725556008,-208.65528483956624,-119.63405577923926,-323.83087479690704,-153.56169985480574,-219.3500870212211
-782.8397570446203,-736.8852801637752,48.24855601565258,760.7793916707288,-412.70876225500666,-343.6099756410493,-286.9023245882738,-270.0051786057223,-163.44900960435314,-436.96397990010524,-196.49770430768788,-300.2993936456898
-961.125558155073,-901.5767030047057,60.32918500769014,932.4927614388266,-508.04405215180935,-418.80340284393753,-360.74229605124475,-342.8578515981258,-216.60080480758867,-573.8161296792138,-247.12210149985987,-398.7690729710057
-1152.8134173449225,-1078.4556924389813,72.40296921784568,1116.911655541989,-610.575403616822,-499.52473439243613,-443.3084771267422,-425.49839740066807,-280.09588739626673,-733.6843005103933,-304.3223758975549,-515.1175725767482
-1326.064411042578,-1245.3073864790422,77.78579152882529,1286.9706271000082,-699.8697721142653,-579.4205494626657,-530.0099999601936,-513.6052576504526,-353.0221874892948,-889.370888281923,-365.9552014035244,-634.9046349897037
-1478.4911718338924,-1401.0986043442751,75.1600138040175,1440.9450233187597,-774.0509725518511,-658.6415251347436,-621.3032040459036,-607.6645416335707,-435.9173171497499,-1040.0383069677532,-432.3601800628965,-758.061196862421
-1618.9332757796396,-1549.9650621074202,67.32727346932982,1585.282435819822,-839.7808384680965,-736.9828589442027,-717.8394303775361,-708.8953187101288,-530.6053387600676,-1199.1659490790248,-504.03281672455137,-892.6523909743379
-1737.6419506700754,-1685.1226733870599,51.94473109655823,1711.6920425246237,-890.7749543400012,-812.5239965455389,-818.5416207496116,-816.4082132018909,-637.3708699331636,-1359.995895043932,-580.5649172641141,-1035.4315808945605
-1809.371197836195,-1779.0097552287639,26.995160901839167,1794.8848510434245,-913.4016390505394,-868.6480613137385,-903.3913617295761,-909.4342447662972,-737.0748646676163,-1494.8876227899946,-646.2065358455391,-1165.7868868412884
-1828.3341260077311,-1826.0336701378951,-8.339364309346543,1829.2600318660275,-904.45746208017,-902.4987338225652,-969.9176926293334,-985.6929881689509,-828.4464484958341,-1600.887402092864,-699.2584280717598,-1282.0060252721958
-1796.010799370319,-1831.7295992196812,-50.5648478788286,1817.7680041304218,-866.6775991031099,-919.6524714113384,-1026.425977003718,-1054.139880200326,-921.1123048656663,-1684.9455203191333,-746.7497731035317,-1391.1408647876167
-1701.7172171706861,-1785.4280114514263,-100.46221600142371,1750.0372260470945,-794.400584019113,-914.3009220865908,-1066.6924049952013,-1108.5246153412622,-1009.9785849085478,-1738.0222320143318,-783.9946147222648,-1487.004862179912
-1569.3548920048686,-1700.9995883278461,-150.03542904759095,1642.4158714432356,-703.3475308529878,-893.0266134613572,-1088.3170270769538,-1150.0633023569153,-1090.523681870646,-1766.674426000481,-807.8211313087086,-1566.3480921544672
