I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-1447.2061359097388,-929.9812916911483,484.73273574254443,1170.6242302331711,-996.8697669211888,-243.8206842729912,-214.36254176071458,-47.23482325394114,-506.98049090701323,-571.4727470311434,10.835673980656367,-237.99602215771688
-1463.7593045400483,-948.6865816088316,484.75081027813997,1186.2415707416055,-1004.6294415027379,-254.95576956219764,-229.711647458108,-61.19080555462891,-520.3615625979554,-585.8683965747351,-0.48917434677563676,-247.6339521139523
-1508.8635000034858,-992.2610170786012,486.77002538099407,1229.5884533341818,-1027.839652952689,-274.72819808556636,-255.3378855408105,-83.99909915958645,-539.9851184682146,-616.4731100008922,-18.582616489161,-269.46941126775386
-1582.938380940529,-1059.8033200279338,491.20725051523124,1300.4255802225337,-1067.39663679563,-302.25425849037094,-290.04812208742936,-114.96613662349843,-565.5843027507027,-663.6748704148015,-42.452908118805894,-304.29353543598984
-1683.5945862610854,-1150.9780976408233,497.6568245174188,1397.5863175705988,-1121.4967974584458,-337.93204278160323,-333.36702568063856,-153.56261934168577,-596.8482341919556,-727.8454601811056,-71.84297959032523,-352.1199953964329
-1806.956765515135,-1264.8973510743933,505.3543444499556,1518.8684170750457,-1187.0670927500069,-382.30615054560496,-385.079417306143,-199.34307494905906,-633.5523499906973,-808.9797171178277,-106.79291772611951,-412.4582791167838
-1946.020647184872,-1390.1600281304836,513.5851179022116,1653.9698580533468,-1260.438362439418,-430.36257839089023,-444.07781471716356,-251.15550667797802,-674.7746055592355,-907.3542133426035,-146.6508127787407,-484.957956656531
-2093.5302468196555,-1515.4711740013383,521.5779028520948,1792.5235599104276,-1337.8712138240944,-477.2746023987779,-509.15770913155586,-308.04627729423174,-720.0392996294172,-1022.3688748329477,-190.7202473850272,-568.9999966157384
-2247.9873770011413,-1650.6460615426709,528.7192620974745,1940.2509050465544,-1417.0485590322046,-529.3761307581541,-579.5184351259435,-370.1145874849722,-770.4948068568393,-1151.3919384107894,-238.63319317753806,-663.5787032252997
-2408.1660964972057,-1806.131422836511,534.4503566282043,2103.4108579919553,-1495.9505320327228,-593.2618774954652,-654.189556497109,-437.5607879754996,-827.6475694767238,-1290.604962668904,-289.9002510822052,-767.3083966293722
-2566.836079801919,-1966.7439540457076,538.0185512263598,2269.0547504561187,-1571.894997358208,-661.9362262593801,-732.1664452210644,-510.4601843049945,-892.9856341452512,-1435.1543296452517,-344.0293021188045,-878.1053416383573
-2715.505093611063,-2114.2255908471466,538.6629156879753,2421.78892420148,-1641.6679071088925,-726.6597885626886,-811.9671196065083,-588.2371674417822,-967.1697220144482,-1580.060280310118,-400.18617898202524,-993.5913564144722
-2847.318276388566,-2247.7876961171596,535.6868694808873,2558.5312095681593,-1700.7166873684514,-787.8774747153554,-890.7103798722459,-668.4180631934033,-1048.387023109096,-1721.3749092311612,-456.47805660110424,-1111.3780969063196
-2954.8920668152327,-2367.0938056145847,528.4445602332183,2676.382090957122,-1744.0489126720483,-846.1621354012487,-964.9528821870751,-747.7044842640587,-1133.7106105280154,-1855.448635338695,-510.57640120941716,-1228.9225818587763
-3030.7088451271866,-2462.4393796580093,516.4936979103886,2766.223618170801,-1767.6504478869776,-896.7218619775841,-1031.5672754964723,-823.1717968848408,-1220.3418157689032,-1979.142821396476,-560.4029553083417,-1343.892377842541
-3067.1608808050996,-2523.871380553178,499.4458261808768,2818.740007856607,-1767.8613965064287,-934.5630469388972,-1087.3847607665361,-891.8230333027872,-1305.4669366973537,-2088.595613085796,-603.7982382525395,-1453.5510896957767
-3056.159240848699,-2544.1655549554043,476.8091158343433,2826.2383124797016,-1741.293930752729,-956.6082745038042,-1129.4005391884511,-950.8534372477918,-1387.0656232984088,-2177.511312244813,-638.5983706358746,-1554.079824490369
-2990.5432870858954,-2516.4370700981876,448.18320715813525,2781.583906580678,-1685.426613483107,-959.9249232201203,-1155.038820679491,-997.9023961617185,-1463.5334482892542,-2239.3406644651996,-662.9218363084675,-1641.5034637484648
-2863.83228705534,-2434.3243863199905,413.291048159885,2678.067879284343,-1598.2382354015124,-941.1878041892755,-1161.7498446845548,-1030.5170603206986,-1532.7488136205163,-2268.268127701525,-674.9176172360512,-1711.9855966422451
-2673.126920780534,-2295.194254035336,372.1517039219834,2512.7679405945423,-1479.1954138412764,-898.7283671265942,-1147.8822795381966,-1047.0695874773387,-1592.84426236985,-2260.6296411809317,-673.4131077386885,-1762.6169697311457
-2423.1478119915546,-2102.160544435023,325.3662410292152,2289.797638024612,-1330.6112043032415,-834.1042310643695,-1113.658700234868,-1047.7997265079778,-1642.6312428260471,-2217.731364749339,-658.7307697467295,-1792.7398420381226
-2122.402936850172,-1861.4942160339474,273.8601504459077,2016.7486094987903,-1156.3743940808956,-750.210804914964,-1060.233385189311,-1033.7283444621544,-1681.1740243166682,-2143.3580643345913,-631.9017110919586,-1802.8279975780006
-1780.6150413263292,-1582.7739121965262,218.69148384827528,1703.27347632711,-961.0876279248175,-650.5874054777607,-989.4231527957298,-1006.4516576489302,-1708.1944222638872,-2041.6867206693105,-594.3117765237397,-1793.7677129561644
-1409.1510631621227,-1277.7711746262228,161.00611011767924,1361.083132493269,-750.1665394835242,-539.6062141979504,-903.6254282805338,-968.3254262853621,-1723.7179537040647,-1917.7238725771535,-547.7968979673437,-1766.8816911261295
-1016.6737657122877,-952.0946697220334,101.80399094098628,997.1957791344984,-528.5368442474559,-419.33387208764657,-804.0101331508151,-919.8719144555467,-1726.513352738133,-1774.767114797741,-493.3372106921254,-1722.4381070950744
-611.2270950204221,-610.2751662736929,42.072039064994534,617.722757855784,-301.12271690185105,-291.35809178790436,-691.637450032755,-861.2979842311734,-1715.2827209328784,-1615.6735221353488,-431.76601611578565,-1660.615730116872
