I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-307.27268479373987,-131.03561086371266,120.10845436668362,208.38926331452714,-225.09292099059235,-19.912159922774407,333.66878262269563,204.7739712937919,754.7248242193392,-316.09385165484304,-462.936561820827,-670.3401731047694
-313.62649365700935,-151.9627350678773,107.1410266433902,222.56605496680496,-226.35675181276446,-38.54078590771858,344.2285423664448,198.62972005053152,750.3800927260321,-308.479389195791,-467.2255786971735,-669.2123895556044
-319.3351655018852,-167.81939893790616,100.0868388086328,233.6572201390893,-227.66641559474922,-51.27878126527068,354.1195216943229,192.8746089295747,743.9095566726129,-305.4334135619606,-472.1153098892995,-669.8754711336858
-323.5300531263882,-179.32419484763423,97.02786798502137,241.38669151085514,-228.94635464280398,-59.89972877578382,364.1272300762733,187.6967669696542,735.8699352221355,-306.1314898047725,-477.04491471773724,-672.1764110593742
-330.6277672969832,-196.80323841729563,93.27319382096718,254.91106779434813,-230.68919854956843,-71.24815902908861,377.66497225547437,179.59030677595783,726.7939714223382,-304.1889099932322,-485.1652714870732,-674.9806888022068
-339.6642224643787,-216.2195555369121,92.00454872084276,271.6150696716572,-232.7965668504692,-81.28528338477568,392.9433889266954,169.5387765916753,717.1875157448941,-301.30316961732984,-496.0679874546374,-678.8092682680423
-345.1179681797905,-233.06551385083304,88.5670850575154,284.69402385895586,-233.02660183220564,-91.40062289338977,404.4178119252308,163.3554357365321,711.2376788805661,-298.2176454092084,-503.7236034586699,-678.0092412442847
-347.070764879832,-247.5066785465418,82.89118252717232,294.5138178422533,-231.22725905088703,-101.43683597031323,411.49135882505067,161.22402873650927,709.8391185490516,-294.14665401050627,-508.1373429453214,-671.9703299359852
-347.4619421573678,-258.631304831139,78.83788844511287,302.5072087178691,-228.38926638112352,-107.43208508183571,415.3415169720305,161.09172934885896,711.266459282895,-289.6276358656,-511.99935127539777,-663.7408023137015
-344.9433339063002,-264.98881938604205,75.60449869137133,306.9997339433662,-223.89399053014182,-109.09313844504597,414.1101695934722,164.52926391422528,717.0510979586402,-284.55458654212083,-513.8780392288203,-651.7233522879689
-338.60753950212614,-269.70122047614313,70.67100380771728,308.7826373466933,-216.9824339908269,-112.32976720257506,415.90239047426223,166.8170880714287,720.94329245847,-278.8580616437253,-516.1336917955405,-640.0973152837311
-328.1404547994238,-272.0142071620363,64.40093712684774,307.4014181808471,-207.4947834227236,-116.46356718816145,420.79580741284605,167.7974003207473,722.7299339774186,-272.5851924015226,-518.9482334995411,-629.2095641856758
-312.7166693525851,-268.70572749933984,58.345259285537665,300.8466625846705,-195.19115746542587,-116.19739163387118,423.62553240839037,171.2130803444984,727.003094985748,-265.57622156657504,-519.9649333940629,-615.5994689234273
-291.7553231996683,-259.8236572406575,52.12656757999707,288.79742658557444,-179.71418326456947,-112.24467460272908,426.09411746969516,176.10669910723567,732.4298216421998,-257.8172138657619,-519.6417296206826,-600.2084660850458
-273.5410828378338,-253.80023268383218,46.31643138503569,278.45882001291716,-166.02121376172204,-109.84572955013871,424.3404564102214,179.032254153791,735.4475438160531,-254.407202156074,-518.184199146531,-587.4553656172319
-258.3492469218235,-250.59145947025192,41.21057016543241,269.8044098309618,-154.34400050867427,-108.42854120703605,417.4917451627617,180.13249007417065,736.2086878036265,-255.82040823945871,-515.2214301814602,-577.3763692017568
-241.47070612103303,-245.71734944009626,36.397229288323274,258.7335416069351,-141.89447221989272,-106.01361866980714,408.58315773523327,180.42249453390534,735.4635689997524,-259.644025147997,-510.8825524910349,-568.5584225530157
-224.87683660436417,-241.0611091872846,32.145784019456485,246.81701948694277,-129.89308960595923,-103.5749305730216,396.4236883665003,179.07670711384486,732.3148965230836,-267.3310016210629,-505.0480923082873,-562.1605476404122
-216.65021359149034,-237.32330667723753,33.097531405170486,239.40233887329117,-125.23134853195663,-98.27056864132719,382.7620988710118,177.80439309155483,728.7586884106495,-275.90199890920405,-498.8938357252209,-554.8267302004837
-217.4377792764724,-234.39039203613711,39.781849649253886,236.78339186372315,-128.54262006799397,-89.78147145349904,367.91105388232944,176.6021826994542,724.706294933734,-285.22346764738353,-492.49185764555006,-546.4775300105299
-225.09963919389946,-233.4448121321552,50.33396175713662,237.67100355699276,-137.64915586716404,-80.16159690627377,349.9583209579486,173.89910430396932,718.3355676782896,-298.0943669911882,-485.10519836608995,-539.8113664555651
-242.14425210792982,-234.82681868383315,66.17921317006233,243.67358224318042,-154.6788579059308,-68.68736896662908,329.32154716082266,169.97340905316128,709.9274678732943,-313.9570601637894,-477.0236972461362,-534.1718474524571
-259.3263638410396,-234.68894113516166,81.89536008701646,249.89898704033217,-171.2643982797337,-59.302275549830114,314.47630843608533,167.96231562931376,704.4918002721118,-324.5801067265134,-468.8628797494532,-529.7607279008703
-276.5540185833212,-233.15594183816117,97.23804686119688,256.41259288590356,-187.1758921499808,-52.561488373681684,306.01075748679614,167.90625599409805,702.1888534408333,-329.57781739121066,-460.647832516228,-526.9783003803552
-300.8288928666798,-232.55886829626814,116.20382982989148,267.2087146975415,-208.5629341414266,-46.025599139100265,300.2295157535489,168.48535465373095,700.7249726011481,-332.52982207653594,-452.33131199215484,-525.3459069796098
-330.3391530669437,-232.14434504479337,137.60806641573632,281.4363683367114,-233.67627846997553,-40.833940914625224,299.4862616683833,170.4803425937547,701.3748403043777,-331.24809768148015,-444.10889551735784,-525.0690244379647
-352.8690112469495,-232.01890834408164,152.32426064096364,291.67874891891677,-252.21606879721182,-36.394597373684306,299.05193049778876,175.72298382054586,704.9742513376308,-330.0279710218718,-435.5724094881655,-522.9473996345578
-368.08911851371994,-232.42399598810275,159.84810260993302,297.8114423944766,-263.84030748675104,-32.63715049721034,298.7717643587399,184.4784251967491,711.6996918970352,-329.05085198138846,-426.779275243343,-518.6528531785758
-380.6092810548326,-232.8014586972036,163.61013954712723,302.90386240115913,-272.1892423129376,-30.89850109735182,302.9077566096722,192.9100106279914,718.4892001269151,-324.9785907642271,-418.1413134657137,-513.9230544887483
-387.20340539958386,-233.22679843176948,161.059233664999,305.0796854668384,-274.470516670598,-31.162334183536736,310.5909903984199,201.32420417845796,725.4215323806925,-318.67625188368305,-409.62807053307864,-507.8607204102744
-389.79049868406935,-225.83113863711097,163.06468891375877,302.5879767693572,-275.8419561515414,-25.795095373461375,317.28857608281135,208.1361910582688,732.5761567849773,-314.8990774615226,-402.18342687879255,-503.34763107783743
-388.0071255660895,-209.70199929318827,170.23017877616527,295.0343509689536,-276.24810499471533,-14.373822798653928,323.2277383701416,212.29274192881692,739.1546876277467,-313.70111437027475,-396.00542286150323,-500.6413913372962
-384.8605836222758,-188.5701376141356,180.32318601215974,282.15799806108515,-279.28866930330094,-0.6223953838680256,330.10594719966434,214.3948831307708,744.812846386332,-313.4112626043019,-390.6867164468506,-498.9939884441172
-380.84347200194935,-160.09354910542265,196.39225545119285,263.1292809984937,-286.6220796930546,17.460871328581298,336.9150063855136,213.4729714730014,749.0857825811759,-315.26309611657234,-386.5619080812743,-499.24309157825746
-374.70649665775005,-138.35599508800283,208.21596346805916,248.85043188353592,-289.6518354491557,32.25874468305319,346.4348062615148,212.80218233583363,752.7610332984594,-316.03090381516154,-385.0680292557757,-501.62063723988365
-367.42954838640503,-124.47679724982106,215.88191171369726,239.87910392360914,-289.44695775875806,43.10282975296319,358.86346986969613,212.2868956435939,755.5211643400107,-315.6195555325688,-386.43858395537245,-506.43010551410515
-360.51249950646945,-109.55627646244238,221.14131390857267,230.06336332879698,-288.0446542564041,55.39182248535788,372.4171732141178,212.0242375321488,757.9830866352781,-316.7186706486591,-386.69329596165807,-511.1942459696232
-354.34053663187774,-97.16284011074981,221.49510468208956,222.1105099794305,-283.9272613358874,67.25386151842996,387.7593373610112,212.84452418052726,760.2289629559292,-318.7020129065957,-385.97446187457285,-515.9348018981683
-346.8507729205409,-87.64888962403444,217.35412083047072,214.14305803838315,-279.2909061686086,72.17481498925349,401.1130814596802,210.93102303395256,761.9184698358622,-319.41928890996945,-385.6351299033297,-521.2045718975693
-338.5166993811988,-80.63891216975367,207.83100844608015,205.81040375258158,-274.11715724842617,69.90144842122078,411.9763475263815,206.38729705279587,763.2220241710422,-319.04269806231537,-384.78906436022976,-526.3913653861697
-331.1353675259938,-78.99629323684543,198.46423152702698,200.31723971890935,-266.6414321921632,65.88704635892853,420.8598117880055,201.93973659034936,764.4196700637722,-318.2231477412431,-382.45087908454263,-530.9704908259708
-324.60039124756736,-83.06467665378675,189.31816440635805,197.39092806899973,-257.21830587424193,58.63364202465811,426.4999118055045,196.8947409558491,765.545665882169,-316.49337731494757,-378.40009162055946,-534.6949788127231
-318.31896147282794,-86.12206618423029,179.32999645532612,195.51172260496486,-249.41211704569844,51.90169739334888,431.77964445437175,192.17820709197647,765.5658368038668,-313.99606265312127,-375.71550937338066,-537.3693248147055
-312.69566065904445,-88.45912833651494,169.94107056889985,195.2512422085794,-243.29574546889168,46.74322398431716,436.39537976015475,188.2600139051057,764.4797298531643,-310.6700494073117,-374.2708904025576,-538.6570901281362
-308.22706122808586,-93.94139259263781,162.33334263615626,197.39340575841703,-237.3562825062441,40.41102182752831,437.53685029704326,184.3187388948963,762.8809423243717,-306.03947549767577,-372.0718614180277,-538.180012017853
-305.0237065462117,-101.2612254119248,157.15511113069186,201.90572829988184,-232.49651464542197,34.20910274257341,435.492856280792,180.7658456453552,760.5415620854021,-300.0390415304962,-369.6953268124824,-535.641027583797
-299.84793184615654,-103.41054109755869,154.30787698206726,201.90963743516227,-228.91847639357135,31.102721655484963,435.50436447720557,176.6588675672181,758.0213392436068,-296.67029802142287,-367.66714519945276,-533.5220121868517
-292.5875423200443,-100.02076225867428,154.54936635334786,196.92495258230863,-226.73647776947368,31.41797384038604,437.4726389957046,171.9264784919232,755.4145268659469,-296.1714836562847,-365.80477317985554,-531.7873362088737
-285.02718273697513,-93.47363986937302,159.1000481338861,190.34656894170038,-226.68659104479073,35.06651494462111,438.8260114010081,167.45078648472392,752.2829034827801,-296.51957792805473,-364.2165697557669,-527.9901333902451
-276.3827185952887,-81.77654995735712,168.51987283023246,180.3175119334147,-229.0080225178968,43.11767126062193,440.72807366007146,163.03625216468794,748.7817756523357,-298.76259697912354,-362.98374276809653,-522.5413088568446
-265.2994200236278,-70.17885794428446,176.54874158079843,169.75390563627596,-228.3912079971554,52.171843989950354,442.21424308355154,157.98120248311477,744.3349142484868,-300.7420233359214,-362.400853434694,-517.0059572442188
-251.68647696376792,-58.73611696680235,183.23913569614447,158.82779624392248,-224.63795323702433,62.47917844723775,443.12236827851603,152.34624861952827,738.8528949553403,-302.2764212015568,-362.56656008711553,-511.0909677675552
-235.51267420484558,-42.98843043292841,192.46840187105852,144.44590011333753,-220.6273909741039,76.89636233738112,444.8504336354214,147.5863919947291,732.7382039463369,-305.33004848495744,-363.41687604005574,-504.18309781193653
-216.30661579693103,-23.89044036607579,202.93389914685224,127.12118294902677,-215.06325857293885,94.95490613743618,447.23258827502775,143.6799872979478,725.8266442640274,-309.443846842664,-365.08791249074005,-496.5103338660809
-201.93040910488412,-8.542209451685187,212.12086088012364,113.1568826450306,-211.3565833066495,108.9774779757559,447.00110001394194,140.50644837402615,719.9043112635949,-312.0005948813669,-365.38039673265627,-489.65999093205585
-192.91151937903035,3.0304740692909116,220.11842208884286,102.63388189404785,-209.9183235981138,118.72012384319605,444.11003088227943,138.45227666204244,715.1702820605789,-313.01217274918633,-364.1321580250751,-483.73983985358814
-185.0163780116753,13.673565747850203,227.17099350149053,92.78873407346381,-208.0434442934865,127.68492558693268,440.0636113381482,137.7647671412928,710.6423259118482,-313.4203668933306,-362.5357767798848,-477.8043965192162
-180.2955362406335,21.628143278153026,232.58866358424996,85.17626232554052,-206.58586328426165,133.91637296649643,434.0654767263414,138.65496027357602,706.826747782614,-312.5730289018828,-360.0103630847576,-472.2739090883261
-176.62511251069543,24.750717219004944,234.9732753543991,81.0100007279393,-204.0927027232154,136.50577560068513,426.1861299786858,140.04185311435006,703.1247516334365,-308.6313860287025,-355.6533729735828,-464.30274019835997
-173.79174023015867,22.615257949233087,233.86015011113864,80.52955026166951,-200.16093815759717,135.2162452470674,416.39881269288895,142.02174332779518,699.4968755016392,-301.2991682399214,-349.3679453005274,-453.57719212113153
-174.6301957507587,14.612981813794175,229.16716604278884,84.5675354109985,-196.14022994894793,128.68906889495457,403.96521968730644,145.44745149150967,696.6995473137637,-290.82673056650526,-341.0507735384144,-441.79385084587625
-178.8086535421311,-0.24441698568911943,220.19660042820527,93.75851583182143,-191.571048510835,116.30423176315499,388.7772547335645,150.16791347143925,694.6433076689508,-276.5246622855355,-330.3558840165891,-428.16889652657807
-183.48161304109442,-14.203397062264582,211.34548448824665,102.39155151789116,-188.10569653302218,104.3041382362265,379.27742395777614,154.76492611591993,694.0149647362077,-260.74206414495876,-317.8201513218375,-415.0556481890018
-188.95293890987224,-27.220042819577387,202.62404713534164,110.48548609608703,-186.01252144267286,92.58537761884484,376.0645768961222,159.25020147306827,695.0447319279725,-243.3841939855195,-303.26805913428683,-402.7111598416208
-196.53243473267773,-44.210258953916984,191.083248792311,121.5947814512158,-184.10949319737335,77.28830680053399,374.96076913768286,164.25210818981844,697.4084283601544,-227.5123749715956,-286.0216097375515,-389.32141066920883
-205.7141277135271,-63.5237686290265,177.62768150583602,134.52197731266872,-182.8707125940241,59.68061185936082,378.24264053837334,169.43691609982116,701.3926801664135,-214.01544194174568,-266.0457179756884,-375.470891457119
-213.6000305714278,-79.0034172534054,165.98812560755417,144.6446530610926,-181.50501068361163,44.85341773931305,381.51770315821557,175.9118352763395,706.9543875490202,-200.06390574759484,-245.85469782770406,-362.61054927729225
-219.9849622899512,-90.45228100843153,156.23708513904305,151.8027952277031,-179.8818528715508,32.96546915614399,384.4869245414616,183.7774392829515,714.1721672934352,-186.72851844578446,-225.48892939021414,-350.7256512125353
-225.88724778813014,-99.5486784769564,147.2500067577877,157.29423626365582,-178.79575694235837,22.52127718099087,391.3243519513005,192.22613106064867,723.3904598417138,-174.87838507492924,-204.15703918265498,-339.5977631974624
-230.45784072804236,-104.54860493243551,140.04146354692725,159.8085424537266,-178.05375512717987,14.945019151701956,401.1606768194725,201.5276253521855,734.6906418948139,-164.46019771999158,-182.50484318069664,-329.6302177196955
-241.0619518717487,-109.20368218126521,139.67117469057604,166.49165321840985,-182.6871526985908,11.334432423550409,408.1220831081572,206.33605041387375,742.6903441034359,-157.032392878286,-166.24060947428285,-324.5967719736545
-258.2498957303198,-113.36751181711257,146.92622230252928,177.68871408966868,-193.32081819868736,12.20222956139973,412.26622233955885,206.03288021315015,746.9822760283788,-153.01822275712857,-156.09991963208313,-325.05389831321554
-277.7157667912192,-115.68350220044425,160.45409749431323,189.0183805535402,-207.4702624682526,16.837766440492523,412.566221102679,203.32969994948107,749.1736693563146,-151.95060004129337,-150.04747463557,-329.66416994119356
-301.35883379259235,-116.90151031496531,182.03159635775677,202.1723605642779,-226.63972565037014,25.833998364549572,407.2602857413451,196.66448256622184,747.6903891676301,-154.45789761853848,-149.92552531515759,-339.68527878773284
-325.57280145226423,-122.9770563090603,196.95665198727588,217.91251701712343,-245.03769618610744,29.222628557255664,401.11130005832314,189.3241751625724,745.7992285113725,-155.23246375690906,-148.45989815707796,-349.7830588393889
-349.88617826807314,-134.56324119248112,204.38583286872384,236.0679844675746,-262.25722279674756,26.139869219248475,393.3190779569,181.4890183567341,743.37113369324,-153.97469743569823,-145.41500432807914,-359.77589432474986
-376.1811170240494,-149.51356141472343,213.17387919253437,257.6607906321179,-280.2645582407637,21.91699795834589,383.5252725162453,170.10689634951473,737.2340222970865,-153.89534400274445,-146.14291421457045,-373.507129834591
-403.45739500109806,-169.68597828800628,219.7055272736393,282.99038479078894,-297.47330674316885,13.83894624359586,372.4926936430909,155.81735664218328,727.8324778172986,-153.6928771696354,-149.10278570091873,-389.82914957742634
-425.46827022583386,-185.62443094171482,222.78438335348113,302.7396108885116,-310.73958567617603,7.0732433885307735,362.3091997197476,144.11875951688634,722.1869581139736,-151.31059865915603,-148.97837244718414,-400.98229850086716
-441.50699460228145,-196.84269267383618,222.67243820919975,316.39928558256537,-319.3682937431018,2.060241995895177,353.4873434369427,135.09326840779596,720.3771975347659,-146.6820944354805,-145.83535098028406,-406.5839493467315
-453.52906799639504,-209.69953757933592,218.4349960956723,328.7772418392946,-323.2201995959636,-6.123805858357525,345.72112842671197,126.50526965734393,719.1592271583888,-139.67956129390325,-141.1091911174015,-409.458213867224
-459.5329989649445,-222.00298758379068,209.62309676061682,337.4760717800746,-320.92895911830146,-16.4087460487183,339.8926089032653,119.74451259184696,720.235957789059,-129.61470771239095,-133.42176774092877,-407.4463565170743
-465.2729136409136,-233.88051096146583,201.57606569501962,346.62762135922554,-319.1707557379149,-25.411234836835188,330.17208388485614,110.5465497913407,718.6599117622524,-120.89501789635071,-127.73417560028851,-405.9922873233588
-470.7160438417585,-245.85783760708054,194.33708014715523,356.61617347485304,-317.7824459274503,-33.53468971990575,316.4002316407322,98.64121875568328,713.9860347796684,-113.54267145054655,-124.1770857285424,-405.2003853331273
-471.0334192318269,-256.1781613102933,184.81637739652774,363.35700609817326,-311.9363150656594,-41.749388200922844,302.3603401338735,87.3077020869698,710.0277767039031,-104.68250244278855,-119.07423825249074,-400.3899165400058
