I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-68.80107455030945,-76.4088140765676,70.0713331148792,90.61094330266975,-67.83639557216523,3.3621416763725596,-27.49597901098692,-311.6534483321659,-246.51112312723185,-238.91823964543488,-311.3602229064254,-127.91991441261544
-70.52963897118818,-79.55946602939304,65.44209370139579,92.53494496171268,-68.30337113054044,-2.8325036415351006,-29.267213019342503,-312.81288087134345,-248.3089610489516,-239.28133424640916,-310.3440091468925,-124.59306867275141
-72.25104174807278,-82.9598219496933,61.81812718755802,94.42471904554844,-68.77083887491926,-8.437610519608953,-31.016193037371277,-313.8879772627485,-250.32879826593884,-239.66510615288507,-309.27129663718034,-121.687029044597
-73.95237760927942,-85.03789919712968,62.00786213856864,96.2616639645577,-69.24120021866013,-8.758834686485617,-33.759087651902405,-314.5569796501658,-252.2253887377833,-240.07193393432212,-308.1432372398248,-120.64122408064698
-75.61856127309214,-86.52499591702983,64.53518769272776,98.02015155073849,-69.72075722468827,-6.282456010676711,-36.98266766968917,-314.7864581980484,-253.7437137460791,-240.5087600106315,-306.9630349852598,-120.46216426284691
-77.2336828463364,-88.34002210951974,65.29510680239866,99.67164918561028,-70.21902470758572,-6.078342141015368,-39.94101411505527,-314.6513888015671,-254.72726415704818,-240.98490824586415,-305.73482163875406,-119.6920948579471
-78.78039532764194,-90.15400685023123,65.2382913516706,101.18510148885626,-70.7453193407592,-6.809159484173645,-42.58097490959274,-314.0889405151486,-254.7413805392718,-241.51046698772922,-304.46325071300976,-117.93640422335108
-80.24189126344164,-91.61852900087558,65.63128286512857,102.53017329484463,-71.30791368522696,-6.938356084813861,-44.91795964792961,-313.1847495664498,-253.55559715558613,-242.09525627732856,-303.1529715648073,-115.09843160685995
-81.60487546955206,-92.80817110143764,66.10682761289172,103.68364936738341,-71.91241141724392,-6.753738486092075,-46.951656446356836,-311.86380983903666,-251.59151592662033,-242.74611277498224,-301.8072468550182,-111.43635670873518
-82.85712078163056,-93.71536942118264,66.61295547374611,104.62457380914367,-72.56308719127281,-6.088454395246651,-48.80907135419742,-310.0301220565509,-249.4829690184372,-243.46881920081233,-300.42890106218664,-107.56718290728516
-83.9859653989471,-94.23731691252495,67.45366870652296,105.33004720446891,-73.26561179178675,-5.4214830384081365,-50.601922473371275,-308.9366796923762,-248.00078468603303,-244.27051309662127,-299.0213599251587,-104.16341475661734
-84.97840817087376,-94.32944474981815,68.68823853903444,105.77718835890835,-74.02487554604575,-5.51687793438022,-52.372117599085826,-309.74724911236257,-247.712517834368,-245.15804455252749,-297.5879524107281,-101.66539560571381
-85.81918079073517,-93.97871227875069,70.2286241988709,105.94082634452838,-74.84408849796097,-5.009433099520617,-54.04817238905903,-310.7149725456528,-248.3656328690617,-246.13813214781482,-296.1320824929123,-99.86913443657565
-86.49254878377263,-93.1656194546529,72.00638145437472,105.79560103048436,-75.72561918019477,-2.4282426695049932,-55.512930045861374,-309.8922774744455,-249.38522706389855,-247.21714286918296,-294.6570590187631,-98.31911666087348
-86.98531928349436,-91.86398618799625,74.01019847304585,105.3219634486444,-76.66956478862217,0.8221346238899873,-56.70191461331809,-308.64735030938266,-250.25113334423546,-248.39867553820724,-293.1649476655012,-96.67620267857014
-87.28508861885413,-90.04522159254238,76.25103945788602,104.50119395847317,-77.67615516856672,3.12934598437129,-57.56077253325388,-308.64040149229936,-250.54871451405708,-249.68605081260077,-291.6577254079969,-94.69658535251006
