I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-307.27268479373987,-131.03561086371278,120.10845436668338,208.38926331452726,-225.09292099059277,-19.912159922775118,333.66878262269586,204.77397129379216,754.7248242193336,-316.093851654843,-462.93656182082697,-670.3401731047694
-313.62649365700935,-151.96273506787745,107.14102664339002,222.566054966805,-226.35675181276503,-38.54078590771914,344.228542366445,198.62972005053172,750.380092726028,-308.479389195791,-467.22557869717343,-669.2123895556048
-319.3351655018852,-167.81939893790627,100.08683880863268,233.6572201390894,-227.6664155947498,-51.278781265271114,354.119521694323,192.87460892957486,743.9095566726103,-305.4334135619606,-472.11530988929945,-669.875471133686
-323.5300531263881,-179.32419484763426,97.02786798502135,241.3866915108552,-228.94635464280447,-59.89972877578399,364.1272300762732,187.69676696965425,735.8699352221358,-306.1314898047724,-477.0449147177372,-672.1764110593741
-330.6277672969831,-196.80323841729563,93.27319382096725,254.9110677943481,-230.6891985495687,-71.24815902908871,377.6649722554743,179.59030677595788,726.7939714223402,-304.1889099932321,-485.16527148707314,-674.9806888022063
-339.6642224643786,-216.21955553691214,92.00454872084285,271.6150696716571,-232.79656685046908,-81.28528338477595,392.94338892669555,169.53877659167534,717.1875157448961,-301.30316961732984,-496.0679874546372,-678.8092682680415
-345.1179681797904,-233.0655138508331,88.56708505751548,284.69402385895575,-233.02660183220527,-91.40062289339001,404.41781192523075,163.3554357365321,711.2376788805677,-298.2176454092084,-503.7236034586699,-678.0092412442837
-347.07076487983187,-247.5066785465418,82.89118252717232,294.5138178422532,-231.22725905088652,-101.43683597031333,411.4913588250504,161.22402873650918,709.8391185490515,-294.14665401050627,-508.1373429453215,-671.9703299359845
-347.46194215736773,-258.631304831139,78.83788844511284,302.50720871786905,-228.38926638112284,-107.43208508183581,415.3415169720301,161.09172934885888,711.2664592828947,-289.6276358655999,-511.99935127539794,-663.7408023137011
-344.9433339063002,-264.98881938604205,75.60449869137133,306.99973394336615,-223.893990530141,-109.09313844504618,414.1101695934717,164.52926391422523,717.0510979586417,-284.55458654212083,-513.8780392288203,-651.723352287969
-338.6075395021262,-269.70122047614313,70.6710038077173,308.7826373466933,-216.98243399082608,-112.32976720257507,415.9023904742617,166.81708807142869,720.9432924584718,-278.85806164372536,-516.1336917955405,-640.0973152837313
-328.1404547994238,-272.01420716203626,64.40093712684781,307.40141818084703,-207.49478342272292,-116.46356718816094,420.795807412846,167.79740032074733,722.7299339774193,-272.5851924015226,-518.9482334995411,-629.209564185676
-312.71666935258514,-268.70572749933984,58.34525928553772,300.8466625846704,-195.19115746542545,-116.19739163387058,423.6255324083903,171.21308034449842,727.0030949857485,-265.5762215665751,-519.964933394063,-615.5994689234274
-291.75532319966834,-259.82365724065755,52.126567579997044,288.7974265855744,-179.7141832645695,-112.24467460272875,426.09411746969516,176.10669910723573,732.4298216422004,-257.81721386576197,-519.6417296206827,-600.2084660850453
-273.54108283783387,-253.80023268383226,46.31643138503564,278.45882001291704,-166.02121376172238,-109.84572955013857,424.34045641022146,179.03225415379111,735.4475438160532,-254.40720215607405,-518.184199146531,-587.4553656172315
