I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
65.29408510235302,55.07358441787166,-4.589326551625094,-64.93750262655648,33.43446051352175,24.468899168717208,22.219576236173058,21.464216285879473,12.756493796848865,39.001302280874604,21.48044628211962,26.131976496482963
100.05663184804018,84.16919139888253,-9.42856047150743,-97.99448191244483,52.7465874529194,33.86193679024377,30.120399177586766,29.666606848467342,16.22137429136297,58.60536423608961,32.36841380593391,39.54069713433799
144.70926770076446,116.04031080877917,-20.538268312301177,-137.51302511609413,80.28979742024973,40.96108361763726,36.876318100821166,37.15487584291929,19.4188770549133,81.68688962871643,44.80245103085638,55.56022647648134
194.5103019746904,146.98271510421768,-36.833962544297904,-179.27967496526477,113.10949312605013,44.47405840876973,41.080539171860906,42.62777589743532,21.776453122250704,105.36907908880949,57.203097981083005,72.31097788013524
271.28384971574724,195.2772891348711,-62.50276863548901,-243.28012629186736,164.20899640331575,51.00677177306489,49.36617846288579,52.394080650259156,26.00654705054213,142.93870026222567,76.96514513085016,98.52994537584405
373.15892937679047,258.0981424330652,-98.21946099658989,-327.18346436541265,233.0378997758704,58.828257830902075,60.30538860749286,65.15750011397044,31.565231679038835,192.7241377333055,103.07279304003684,133.17731723403506
451.6706874497003,300.19618900816,-133.36632222955035,-387.69587926354257,289.79132920435336,61.77799088869417,62.20554451037421,72.87152699055598,34.81326408158176,219.20849052855291,120.02598743243574,153.5482699010703
506.6721664088682,321.2931869885275,-168.3608889874805,-424.44855067774154,334.60209071234493,60.02970012746056,54.84619657233955,75.67984424596429,35.80097399116452,221.38030738837597,127.65326522602557,159.07904593913435
560.8608517350792,336.51720876746776,-209.32046727351988,-457.03821138686413,382.04708287478763,55.175292563479545,42.73298190619278,76.50806576668113,35.883043286554795,215.26229914857632,132.78432922712813,160.07185713919432
602.7973472537784,337.241059862146,-254.16312551780175,-475.01030270282644,425.30986791991324,45.668606535964166,22.855727378184476,73.42070723023934,34.180930922665915,191.87909590535992,131.6262383974633,150.8437159166559
644.6715318600694,344.99190367666677,-292.2810825036357,-496.3555011657154,465.18232813916825,36.24796261632474,3.560546690941097,72.31211800188183,33.329835432883065,170.78859713279917,134.77167369738876,141.85517118895493
687.5790915727096,361.2993765438552,-323.1316206461737,-522.4475659226,501.9566950533483,26.97415247738556,-14.755531953952088,73.51307462117029,33.48256317619004,153.33659299205738,143.05716847780712,133.80801065070844
715.939290162682,368.33748375707694,-350.23604932611863,-535.6404992276139,529.5626102655222,14.12561143543516,-38.834098229534476,72.49944241546301,32.60536576909118,122.20915850582885,148.13407883709084,116.67467931185494
731.6692028602039,370.7903571649969,-370.573543222202,-539.4711822544319,547.4506646641753,-1.3869642675628404,-66.93805404724688,70.55991855083987,31.275437623214597,81.46942180557899,152.41943431430064,92.49850753536586
740.6179613024295,381.6026966136153,-373.22098063829964,-545.9028957547918,553.2869561259005,-0.7986744320669026,-85.4931249908262,77.29727460859512,34.51211834389838,39.28578434424163,158.93710516510365,68.07844931504235
740.1573333274018,399.84440908321767,-356.29474341315705,-553.2935740521485,544.8271844403075,17.299401418918723,-93.98570631728923,93.1800554359646,42.59733287911255,-5.982358106871257,167.07157488571644,42.49690200403124
727.7563258546423,422.5886971585909,-321.8491449071993,-557.8632572155976,521.7381312396324,44.66368344627059,-97.65224857282426,114.61581395424058,53.58612618209671,-55.69984174326076,177.14937548689116,13.628947527184485
703.3856967316726,452.85334505330553,-265.8158834504712,-561.8075579243704,482.02501752966737,86.55906618613601,-92.84813507541922,144.25711933471734,68.87474975136409,-108.46277780167065,189.81315917762439,-17.26477339552868
663.6710149832568,478.70291406606975,-200.407197148325,-554.106098040407,431.58406174233073,131.10491695260433,-89.18608154995756,175.47251539618293,85.08180583608898,-167.12647782995933,201.39827935384736,-48.7227865851795
607.4168292580615,499.765573476474,-125.04989516435269,-533.740060082243,369.6876979282507,177.83163299698035,-87.02332541557385,208.10529006374153,102.1225211761831,-231.64278507701323,211.95740953156752,-80.5144249833447
535.3205410947647,524.4759272444875,-35.73574025725073,-507.5261323150846,290.83954422244005,237.40079995719887,-78.35074079697718,247.86245517193237,122.94888987439433,-299.5746878413768,223.86695262698018,-112.35528764719605
445.82346223315767,550.2782120859857,65.033485244824,-472.59208906387505,195.6224124741037,307.5488717542636,-65.07865801520228,293.502397528278,146.93136559982835,-371.3808836316654,236.4023226497464,-143.61626654149907
368.5006435543813,575.3874493155824,170.05014543896183,-447.5249322247303,106.59088277345674,372.2678926932148,-49.34088319566414,337.7744502812986,168.811677011702,-434.58223375774105,247.8005653596528,-171.87118383746704
305.6481121252704,600.5130603584957,278.2971197755752,-434.46654478625396,24.822431086638836,431.5906483117185,-30.21456402165257,380.8191102852195,188.51436118370955,-487.4694814775069,258.13652548063203,-196.42105625711358
241.53985881789484,624.6901818311229,386.1627023545257,-422.22130258710513,-60.46815989504238,491.82768732702095,-7.822650099122353,425.38173420857316,208.17799840210668,-536.0472124270256,267.75157773037495,-217.59957977941946
184.09774723777795,647.6054332067345,490.55651645708593,-415.9443174114442,-143.41782914933927,549.0491387268412,17.66162591055655,469.73240219765745,226.47453460173259,-576.4764056692245,276.1952919678795,-234.33239588069836
122.45818849670157,672.4836066111137,591.7796737508382,-405.924876064102,-225.134209636792,610.9543781485065,49.80188685331849,519.8103276436896,247.34252664914436,-610.3926729222025,285.1962850095324,-246.35176791474228
55.71184665471263,699.2396655477509,687.0399028632934,-391.05908899202615,-305.3656433609725,677.8676815516636,88.87407640866839,576.0173940512926,271.02684700522855,-637.3819239148619,294.7748696363605,-253.07892224576952
-3.810534113020456,726.0061348187264,773.7601992435565,-380.59163929295454,-378.22265459289554,742.601896962969,133.17022591367297,634.0169651568419,294.4586042512874,-652.8263221818797,303.671450749169,-253.33032134731627
-58.043744182490485,753.4331912140301,850.025158630078,-372.3555056113401,-442.99675244223636,806.5828985910055,183.66437790811398,695.1796431708925,318.50617355608017,-656.2969564590013,312.2325255757937,-246.52946449122825
-100.30201114044807,781.3097259986637,919.6078296582159,-368.8031001742756,-498.6486492996902,862.8265868473654,231.2672461579527,746.9790855473896,340.87451375091706,-654.0866544878623,320.99204486079896,-236.26868153440364
-127.58078588894698,809.4566485400493,980.9522583539036,-371.49546083729086,-543.0023331709889,909.424529511722,275.13199160668137,787.7086760599444,360.97237340366087,-645.2830855908217,329.8499091470324,-222.230054377718
-143.64959067927418,838.4358345984265,1029.2275062622325,-377.9073241979641,-574.8618701807551,950.3183000165382,320.42926333004607,824.2521439433378,380.4774032355186,-625.7302223246097,338.77854923576297,-201.80291057080927
-145.39490188711957,868.1736200788478,1064.0200255401098,-389.25786834335935,-592.5387541665647,982.9300746178972,364.70142495269505,852.8911617000925,398.6207220864834,-596.2268361503835,347.8838751709975,-175.51918576094755
-136.0492595898392,898.2364353957579,1085.2702817995068,-406.3984340863159,-598.1406148015374,1009.0141529036945,408.9338017181742,879.8225633780798,415.9539876379431,-556.9391277631419,356.4914208982892,-145.73058861175397
-115.08967768739936,928.6871397778698,1091.3084974336996,-429.47486562631644,-590.4855450078487,1028.2996409379903,453.2387733197124,905.4175157762909,432.53924294632355,-507.1310586549982,364.57982237918685,-112.23503188581536
-77.4232316763371,959.6898206134802,1080.7219746776727,-459.4164208579516,-566.0887813468747,1037.2242960108795,494.9214828184232,923.1877946768489,447.3670759244514,-446.88166059637683,372.5625025896936,-74.11385227770099
-22.991689226604795,991.1721114479174,1052.3772365660725,-496.6970132823196,-524.4315662573814,1035.6408653686094,533.9322026352369,934.2458736990939,460.48847274184317,-375.86268340235506,380.28535650243253,-31.841910453154966
