I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
114.97208727690429,-750.3994984069961,-957.4866328931467,316.64946011651443,528.8786489754806,-843.0614202894695,79.20999644859927,-541.8118106901109,-631.4597286791198,-741.5643548069405,-878.2529168905963,-587.7228008690114
120.00183658366657,-736.5605892770983,-959.7003436644372,311.1451376829981,532.1721717015578,-839.6028132458351,87.48716513660725,-534.0390837737805,-629.5092308178042,-732.3876236629717,-872.638374603432,-584.2512931736602
138.28320844852138,-716.5176214488554,-968.3942521336471,296.4967073912648,546.644236501936,-837.8543072567637,98.30289717950512,-524.3951130653866,-626.8122706329514,-716.4408530576364,-864.4982807361192,-576.3271261111603
169.22478440196016,-691.42560541244,-984.1591550914183,274.0750564434927,573.2261352928818,-838.2404467566907,109.84720015099845,-515.5121346878458,-623.0971171803983,-696.0384081453523,-854.0373717274987,-565.2414198853712
211.36133432395698,-663.2461600988504,-1006.070067695465,245.86817871002427,610.1377270951531,-841.2699590790858,120.01943438799292,-508.21363467518586,-619.1450412003303,-673.8875810580546,-842.4220892933259,-552.1883849084993
262.6567344297162,-634.1293288783236,-1032.531429540064,214.05451855729373,654.3429633584204,-847.2955006629971,127.02909455112706,-503.1130313680545,-616.0642058965245,-652.5805057035576,-831.0888032999383,-538.2370856914199
320.77730344110546,-607.1572379928031,-1061.6862654601312,181.77140184586887,702.8360355333346,-856.67042890403,127.53535606746645,-503.10601442825543,-615.1878144849796,-636.3727372316082,-821.9927812789958,-525.1606169593338
382.35537789795916,-585.0126967538101,-1091.5199293678827,152.15971012265692,752.2159398528817,-869.3558334011789,119.59657414628244,-510.01653543202565,-617.2798978773279,-628.6292377819292,-816.5234630671388,-514.6028209515625
442.4952999508021,-568.4093545658295,-1120.5340700111503,127.25195108325721,799.2594592659999,-884.3450298568072,105.8111233692595,-521.8389148211822,-621.3393347325846,-629.1760089196755,-814.070117482939,-507.31160913223664
496.04304213571413,-557.112543028351,-1147.4067216625992,108.40865678787078,841.0518554430895,-900.1739013388715,90.37923180179753,-535.3244864795415,-625.6786378055501,-636.4739758358847,-813.231432032296,-503.632072408097
537.850580023319,-550.3075781154338,-1170.5257055118893,96.4514243095863,874.2562341295692,-915.3578791315604,78.1402974794613,-546.7605411974286,-628.5566952028129,-648.1338234951788,-812.4045471754428,-503.5011409149468
564.2373369701321,-547.0520358039408,-1188.3164840162638,91.62365231312006,896.2753144123378,-928.2882917340833,72.86774738799446,-553.0605801264549,-628.6554490093777,-662.2668408862854,-810.3528094388242,-506.74742170527674
575.282104249556,-547.2757487649965,-1199.2788979251363,93.73595076861491,906.4489267070799,-937.4902979743955,73.69209931328103,-554.2224572111803,-626.2300626539766,-680.194568445478,-807.5185189456766,-513.6891232189136
572.8889519942334,-551.0602691222344,-1202.0230346031678,102.16819907262986,905.0651724510467,-941.6300583586375,77.85405231330664,-551.5296038495513,-622.1889832268455,-704.2904807644959,-804.9819147638855,-524.6876345234049
559.1033945431559,-558.3582399921328,-1195.568836190445,116.16829370982806,892.8748885653292,-939.2364571984932,83.07655782318754,-546.2321001200063,-617.2706558221518,-736.4117370354335,-803.6149005167548,-539.9198898647953
536.298380920564,-568.4089687323126,-1179.1360307323594,134.32032197775027,870.9209346300577,-929.1759311243088,87.56090162301957,-539.000474488058,-611.9715021206684,-777.4813594974847,-803.9069543429335,-559.1723313056243
506.0041983400063,-578.7116929154813,-1151.938658909378,154.09112792780894,839.6719193577331,-911.0408906424972,91.76363289380541,-528.2819963735742,-605.8645812893918,-825.7031550356758,-805.1102184031944,-581.3865017410145
469.3502217509522,-586.2557221122328,-1113.4338074006032,172.66232768452622,799.4779225756798,-884.8701541284772,97.16971413968376,-511.73982693555746,-598.1549050365314,-878.0683373789449,-805.9897856961556,-605.1318403415238
428.3631817402844,-588.236525527954,-1063.3539593216283,187.05192749529513,751.2513172216542,-851.1611762183766,104.51714372888782,-487.4444752923864,-588.368998247267,-931.9255793515238,-805.6230703404315,-628.9270251964823
384.8035364026218,-582.7393103185036,-1001.8896409764614,195.1161623548035,695.9963781877123,-810.5614326894942,114.2177609164767,-454.42117576477233,-576.2565574985329,-985.0471150326769,-803.4016446076864,-651.5171581471363
339.2998560872441,-570.2466039659148,-930.0121778072019,197.07388243920758,634.6336508994046,-763.4121972142465,126.0380961082015,-414.04068586954935,-562.0602679436337,-1036.6610285833092,-799.5386188535463,-672.4222138734236
292.10159124490434,-552.3888742935663,-849.181336738239,194.21568546325142,568.1604116024514,-710.1037351160674,139.37486985230308,-368.73554164692945,-546.2945217143553,-1086.6795652892426,-794.6551148253972,-691.5178638554203
243.19823663036294,-530.6410547424784,-761.113464795864,187.90967082526913,497.5321121579691,-651.1780230555611,153.88575850166507,-320.9135003060196,-529.3287197595592,-1134.6299995807224,-789.1527790099806,-708.6943076314609
192.55122365600477,-506.57522695031645,-667.7417293596058,179.5470279488946,423.7723928081495,-587.5875033559958,169.5821093082767,-272.4997358541225,-511.51339235079865,-1179.8572408884984,-783.4036355810719,-723.7746299027999
140.86495843551447,-481.2541815660194,-570.9586600956352,169.56492692290433,348.18915799407694,-521.1792208194875,187.03330507983455,-223.6642501005109,-493.1555373193078,-1221.1900271445033,-777.6546653681894,-736.1417169612795
89.18143717769352,-455.4188640588436,-472.72817302810375,158.01484930524543,272.26260598191186,-454.14426796853087,207.0197063433671,-173.88534092963286,-474.5244264423475,-1257.2615302262523,-772.0443321421058,-745.0722164666242
38.308564134538415,-430.2891442328699,-375.27894354376906,145.54546398371028,197.52113529156227,-388.64662812493725,230.3192398466434,-122.98211945816821,-456.00253378048484,-1287.1192782129351,-766.8819166924183,-750.0848010257263
-10.746455122489923,-406.8567935538691,-280.8740201249399,132.7416445080177,125.59571098941659,-326.58681904933064,257.22691142928886,-71.18181550853998,-437.98686316572383,-1310.083664954503,-762.4232343595406,-750.9333824679429
-56.57595358637627,-385.30236822544066,-191.7372327886931,119.88609285262908,58.27120952800132,-269.0184673679517,286.9204163479679,-19.914875202641433,-420.8044368219569,-1325.7992542793013,-758.6599241851795,-747.8203017310738
-97.68450140602583,-365.47853506715796,-110.02374546067968,107.1982365870356,-2.6614413230787672,-216.56060255304044,318.0783572496946,28.889378670124746,-404.7513344504847,-1334.1829297007284,-755.4830937716488,-741.2065991272331
-132.53646117637186,-347.04901544550677,-37.569891400951484,94.53060867234572,-55.60348478200178,-169.86530935392366,349.2142866816969,73.71984976926053,-390.06842016724295,-1335.203171015198,-752.723623818453,-731.5366651037672
-159.69172668728623,-329.56855033014097,23.86548616241688,81.78066046381966,-99.01840628879314,-129.49499444458718,379.09899090159735,113.32425696978977,-376.96340440448387,-1328.9362065864532,-750.1824822148054,-719.3125442236367
-178.17315715094438,-312.8843046189766,72.37043005358615,69.48568940698763,-131.38739989011216,-96.07463076936199,407.54235166271997,147.0004344108145,-365.6558920012193,-1315.575246982419,-747.7755601543847,-705.0155375250815
-187.31740091383537,-297.0017253452574,106.22408604858342,58.33084076546008,-151.43336344101817,-70.23009878247208,434.744274036394,174.4360497843244,-356.3445629309984,-1295.4446235264663,-745.4671542065433,-689.1372944940227
-186.49470507600518,-281.81661334305414,123.96186911249933,48.86354934088477,-158.09795201704043,-52.34725867503853,460.8374022976066,195.23724703771938,-349.19807889982656,-1269.0682482222874,-743.1680024069785,-672.3470396959481
-175.46537028353427,-267.3720841999908,124.7056155641416,41.47800359704763,-150.86346875557325,-42.68377373126137,485.6705671649393,209.16928020298505,-344.32616830595373,-1237.1440562295154,-740.8252828339108,-655.2993490902392
-154.5937583811112,-254.06508863658013,108.67644877381673,36.05458348576698,-130.21432251393696,-41.49430994534645,508.1767758789378,216.28237158214645,-341.7417060972885,-1200.5361025401457,-738.4662604310381,-638.5046198319737
-124.59148135345615,-242.4298203224234,76.7588340325829,32.21114787595812,-97.21741384077397,-48.92936701491256,526.9580138767657,216.80733211487447,-341.39480007595324,-1160.2371482952908,-736.1497010435714,-622.4233379370065
-86.54862384938205,-232.96515849379986,30.192751605489985,29.70461087577868,-53.18193088928775,-64.90385076217788,540.8325978985945,211.21673921261566,-343.1698420658214,-1117.2931294519212,-733.9727892566323,-607.3691338192771
-41.64349172368149,-226.21960731176927,-29.519684867706758,28.198589963867633,0.3396066440746119,-89.27527546514,548.944053538425,200.16816481741103,-346.9347532843576,-1072.81160174383,-732.0342531713522,-593.6952701845868
9.359754608561957,-222.7490813930052,-101.03253113623383,27.20213236275444,61.8487354100918,-121.97544393647222,551.2038803975047,184.36451385939773,-352.6251490703943,-1027.95937299679,-730.3644385608809,-582.0751536416498
65.70738342186557,-222.97588116891708,-182.89249513120953,26.22600170428936,129.81437022494217,-162.76621507864476,547.9731147812323,164.5852387104767,-360.15604280987293,-983.9050412952922,-728.9674357096754,-573.1901713821793
126.34365240697429,-227.24347692750018,-273.2001197402685,24.691187521229025,202.40641564752406,-211.19899059669942,539.6895825833642,141.7387069401607,-369.36030177140924,-941.7945747837998,-727.8594780759313,-567.5458737092508
190.03468267561684,-235.5896409855048,-369.84233668486576,22.163198145475832,277.8136122745274,-266.4397187169545,526.8268975106405,116.72557302649874,-379.9973873627122,-902.6980634707724,-727.0497913409637,-565.4239822814483
255.13668547168672,-247.38257875270725,-470.47923578088324,18.6901352996263,354.4648421322092,-326.87622252543525,509.67512932994475,90.34589115204741,-391.6817322915167,-867.5387805498087,-726.5492100570781,-566.5900688526523
319.8134300064945,-261.658869299267,-572.6299078282118,14.534889940584272,430.8878560179626,-390.50846159692617,488.51531373578877,63.364596691620854,-403.949894698937,-837.1038846822096,-726.3675419990777,-570.5265034308343
382.5566017961059,-277.50453537334283,-674.0255160782967,9.970538033687477,505.76425337168723,-455.42415501283773,463.7482013322814,36.48486111187022,-416.4017726818602,-812.064279657051,-726.4978079658688,-576.821379525408
441.7711581457932,-293.8731198844208,-772.3439563841005,5.314663518064035,577.8053203191005,-519.587770045427,436.0331967151662,10.426820132701957,-428.59602367205173,-792.9576817754131,-726.9274024542151,-584.9145843054988
495.48629863679486,-309.6185756877266,-864.9782906420778,0.7765794960896266,645.5142225022814,-580.8802541967266,406.54851670617404,-13.930336276656654,-439.9776226272845,-780.1644600242387,-727.6438337447029,-593.9892394678047
541.8340688281035,-323.69477062853144,-949.4091801858425,-3.496094801685152,707.4122645147677,-637.3237644471507,376.6380601745721,-35.707969301874606,-450.01564766755484,-773.935793169964,-728.6368301500673,-603.2328501853572
579.0801568488228,-335.0440867510535,-1023.2871919055882,-7.252438817200566,762.1997786290466,-686.9440857960627,347.5701114755013,-54.14622823344685,-458.2269104208011,-774.4410270893425,-729.9077011173142,-611.8018981892502
606.0554310875208,-342.9556890241505,-1084.7378773653754,-10.304830698361753,808.793558130362,-728.2167415986823,320.3732078862899,-68.62055851115207,-464.2761976930067,-781.682373440484,-731.460248773469,-619.1031664482144
622.9188324581768,-347.57958077711635,-1132.8816960465315,-12.663559372951084,846.487797224074,-760.6493274598208,295.4345731271237,-78.75976775049193,-468.17883604651166,-795.4741164097148,-733.2984883703414,-625.2765333662259
630.5153510108632,-349.4889609332113,-1167.444633110425,-14.41648082231451,874.8559495070323,-784.3090841956373,272.8090945713137,-84.3757983767036,-470.1407378539605,-815.4882742192684,-735.4294823421384,-630.7973027782058
629.7684475521561,-349.2726408650331,-1188.4157306485433,-15.69568740070324,893.6345568234495,-799.4663786091518,252.59590722998928,-85.33169918234749,-470.3634586745978,-841.144704197292,-737.8436895222745,-636.0676701262792
621.8438175669784,-347.6736461519688,-1196.0903079170134,-16.643830044180454,902.7385664873607,-806.6297344228203,234.8062030684654,-81.61968063108833,-469.1401516932477,-871.8376366064247,-740.5429607355097,-641.5912265507669
607.845293778185,-345.4340940821237,-1190.8299021249377,-17.29523519694572,902.1951579432028,-806.2492747242268,219.4340035567638,-73.40094561735518,-466.85383898658444,-907.2201988485816,-743.5770383984141,-647.8750648877296
588.8344260293015,-343.2093263445267,-1173.1578790008014,-17.638405073665623,892.1994332670072,-798.7973691597591,206.4976145409753,-60.927114308334865,-463.88302111140393,-946.8903311459626,-746.9954027036581,-655.325988766796
566.2449075972935,-341.77865967106,-1144.0084311827818,-17.7052836490764,873.1936480860016,-785.0547365469143,195.8869207654452,-44.52818377833791,-460.6388790116508,-990.2433575819767,-750.8203934451975,-664.4495432621737
541.3179905068466,-341.6806569691358,-1104.5036223025988,-17.503063966638933,845.8270305629217,-765.8094120051154,187.53172583721067,-24.58025650790197,-457.43882846606556,-1036.4163960345927,-755.042127022737,-675.4921431163059
514.5904837257602,-342.76742397687,-1055.800123141867,-16.986410223360526,810.9662461062348,-741.5999436831418,181.63034634151407,-1.400401201408929,-454.2979387016005,-1083.9462154824466,-759.5704698168178,-687.9974069344516
486.32987436408143,-344.59056789422783,-999.1766846596036,-16.09557344459478,769.6512810736864,-712.9220830408964,178.46387580335724,24.695337571403527,-451.09162991728346,-1131.0984494651213,-764.2729757515051,-701.2033337315751
456.62966053240933,-346.7108321864731,-935.9963863524748,-14.748702686443279,722.9911791346904,-680.3140642183524,178.20342507403862,53.26651450594241,-447.747849902706,-1176.3850863942796,-769.0516080081774,-714.3363735950725
425.6195674463153,-348.6038785460586,-867.7319110152516,-12.870904284553305,672.2090860731004,-644.3442119463799,181.0427031959805,83.8851460870484,-444.1296102843174,-1218.232381287928,-773.7808025689621,-726.568067683006
394.0114414240346,-349.8319631892836,-796.0658401165431,-10.451955844519913,618.6697811019615,-605.7478712436346,187.22007215629856,116.24608469783298,-440.01525205936866,-1254.8597249813897,-778.2645648939923,-737.25073848663
362.6766490189671,-350.079744017642,-722.7847391374559,-7.512668292808286,563.781263787104,-565.3833292699288,196.86718567197582,150.01290028124566,-435.22228260173466,-1284.6385972146609,-782.3134239549369,-745.8791131602513
332.22297871093303,-348.9380478687848,-649.6656725555471,-4.067392703361544,508.96606877286814,-524.0803462808905,210.04450952860248,184.78753409672296,-429.5750168991347,-1306.0110411233588,-785.7560480865484,-751.8392863632547
303.1754486432719,-346.23460371565096,-578.4856606239543,-0.15566585253123683,455.57281745188544,-482.78672950057506,226.55847349323926,220.0420432305858,-423.04637595378676,-1317.9732403050145,-788.491456909231,-754.7324241066749
275.8314865533246,-342.4117732447029,-510.9981926848091,4.152541345705509,404.734549273042,-442.7217775557423,245.63844010697136,254.89952588850866,-416.0181538365464,-1320.8025430390346,-790.6050697349692,-754.6633303437951
250.34052218992895,-338.1685692392453,-448.8697137723966,8.770590452407026,357.4437162928498,-405.17661560280914,266.23701861070487,288.3425417614304,-409.05266615091824,-1315.430909629135,-792.271822063816,-751.972274329177
227.0749690228801,-334.2057516818606,-393.6370269738126,13.578348699444845,314.62960380290485,-371.36180720948306,287.3725308520583,319.5139075925071,-402.61642412158955,-1302.9207256856478,-793.632100572666,-747.1353701915605
206.27481230658972,-331.2645579140726,-346.69890517523936,18.45644203526765,277.1092985862262,-342.43506476457236,307.9672202113816,347.5238276768291,-397.2415225031216,-1284.5470967804958,-794.8626620421527,-740.677099215208
187.74764865153196,-329.9053109920271,-309.27014626407174,23.331409514617366,245.6006873826936,-319.38634487993755,326.8769344462651,371.38798985076266,-393.5408894436098,-1261.4272621202072,-796.1851137293768,-732.888443024742
171.22563490071693,-330.54194166170004,-282.3514812823512,28.13778162317504,220.72293935375478,-303.01928390812634,343.06054210838136,390.2397222092208,-392.04258151353025,-1234.6076263397238,-797.7979320320273,-723.986790931347
156.40644317382424,-333.69252516448705,-266.7665981198569,32.797973720452426,202.94203980900207,-294.0891203225145,355.4772983968658,403.27889579657796,-393.2618527293708,-1205.4781361271116,-799.9068159359146,-714.3267088560582
143.2099483707838,-339.63542948810016,-263.0191503695435,37.221299049354855,192.61442315252572,-293.038744640425,363.40479429416814,410.0575868961891,-397.44398275377546,-1175.2661507198973,-802.6214853174013,-704.2420916761378
132.29852257643043,-348.1020083884211,-271.1704351819586,41.271417584418764,190.05636182079056,-299.7530483643319,366.88077529324045,410.9181059593751,-404.17318231260555,-1144.626171429979,-805.7983144995574,-694.0126927548876
124.62621005653908,-358.5797839110266,-290.9536551702154,44.796515785740745,195.4709619379918,-313.7976417408546,366.3296680949267,406.60783626945465,-412.72113236132753,-1113.9852654942335,-809.1765315275235,-683.902091108897
120.99772415305394,-370.40889382399337,-321.77615556839413,47.67556280856107,208.87380825227507,-334.48366979100894,362.2366289375063,397.9386680959136,-422.37413460872415,-1083.5745531370007,-812.5068202583003,-674.0595856520209
122.20348793964178,-382.9144092333879,-362.862970958228,49.790402232064324,230.14907871702647,-361.0206799040768,355.23611268971246,385.8625534500926,-432.32641953244683,-1053.630548502645,-815.5066720746543,-664.6433831575953
128.82129137305148,-395.77685807627114,-413.48931127724654,51.019227168758036,259.0512500075273,-392.85900633602733,345.94498064638344,371.2718383041228,-441.8154345503985,-1024.8635511608097,-817.9087405021668,-655.9749073651806
141.232897504697,-408.77952429852263,-472.7878738324284,51.259405010499165,295.1698024788689,-429.43235061742905,334.9342023160892,355.0099934048054,-450.1737901914125,-998.0891609795862,-819.4848743975175,-648.3944691350306
159.94027598342902,-421.50984803282466,-539.634398688308,50.41314743190613,337.9857603162066,-469.91532991131265,322.9263760214509,338.1101980174296,-456.6368595738592,-973.8842059749733,-819.9754650272533,-642.1948829234288
