I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
96.83392445960335,-627.8747113363943,-533.8526187051309,153.8858074211529,278.73894808511733,-583.3730367318036,-1225.3305530020982,-1813.446770556057,-43.84741314763215,4.929709818852492,-558.8597190256338,-875.5472432746744
106.42531132470074,-629.062617552531,-531.2090203274935,145.8617089044512,284.47790380214246,-586.8969540723878,-1231.2752065340221,-1807.6163193190278,-59.34369645355576,-32.14165092003933,-571.5751394646798,-874.2917332947034
115.51605977146205,-624.3508352498378,-528.7216241475786,138.27909591736278,291.5535570402436,-589.5692852594104,-1231.8976728864864,-1801.0718422660893,-82.51434579340948,-101.95053603844703,-591.7390339123609,-878.1774202015729
124.3214817930515,-613.4091776729277,-528.2327196039395,131.73810115890063,301.36751779417466,-591.8894531050723,-1226.71348675556,-1793.1898400483153,-114.48091673152574,-210.64438912616674,-619.9276627354027,-888.1061016350552
133.1809263951362,-597.1042535168125,-531.4376487543213,125.89874658572195,314.65578374182877,-594.132642274258,-1216.2742326693774,-1785.2564521077818,-159.0706638384672,-354.32518262008523,-658.1140767522478,-903.1121502330328
142.69048057190992,-576.8546070427067,-539.9836260296416,120.00681038627108,332.0296382610508,-596.5746320873105,-1201.639886702531,-1778.1945833490654,-220.30176011379058,-527.4206921692593,-708.2014714145507,-921.3496738668273
152.73962889450956,-554.479609346465,-555.6845493503054,113.7638484237892,353.7921065714935,-599.42982009252,-1183.8630514728065,-1772.0612592179407,-303.75081121846824,-732.3188616898244,-772.3381718743176,-941.3213238346143
164.28689373312818,-531.8835685724317,-580.5267041374404,106.67922871070733,381.0470451206677,-603.3803012052155,-1164.1359410674304,-1766.244742954009,-412.8555912832586,-968.7287427444375,-851.7662550298511,-961.3340432637698
181.17364757054486,-510.25269302570945,-616.8895480635776,97.76144235096012,417.1844482094482,-610.2682121886394,-1143.5849163015275,-1758.5339435700737,-543.6929525240538,-1225.8392520851528,-945.1778902282531,-979.6181797897393
207.83384253070605,-490.66324418470595,-667.0204282317212,86.13407520557124,466.0106202940752,-622.388172185137,-1123.2103045381516,-1746.0185667380965,-689.4442311386939,-1490.5493901819882,-1050.0491834155232,-994.6397305089696
248.53776308541052,-474.6307226905111,-732.5873181484501,70.93735836355764,530.8021835512527,-642.0616044734692,-1104.1440795163328,-1726.372690192889,-843.2388068483352,-1750.0087614870959,-1163.19550979197,-1004.636367924957
305.80600635037064,-463.8633050045572,-814.6251721782676,52.0028566690249,613.3545260883214,-671.3279827814622,-1087.2439587173276,-1697.5872031693184,-998.7004604609878,-1993.784523633243,-1281.6426464682143,-1008.4359361065108
377.26947431251625,-460.55904683515,-913.0273384598936,30.997225521677187,711.7284657556718,-711.2450675872556,-1072.657149681397,-1657.955531143395,-1153.6150191998831,-2220.6038689873817,-1404.4789344361436,-1006.5143484579819
458.28847579612847,-467.10153565309594,-1026.9026607090955,10.41650971288134,822.1275885127583,-762.3431810546092,-1060.1640093372382,-1606.6694716375234,-1307.6073954907022,-2433.4797663543472,-1531.5186309549156,-1000.112532612746
544.4921484196964,-485.2658027353863,-1155.435115492563,-7.377904386124191,941.002483119846,-825.0118461933224,-1049.391523241898,-1543.6398004338585,-1458.7238195211603,-2634.8313458913144,-1662.1073192011286,-990.5471114838845
631.2812401228256,-516.8488178137358,-1297.1282167845154,-19.871503476385428,1064.3593405645877,-899.5375089360134,-1039.8085418272494,-1469.280534594526,-1605.4448974454156,-2827.2616163956427,-1795.3303404612172,-979.324053894993
715.1524015783082,-564.1274479737219,-1449.1429890892007,-24.796464952234277,1188.4281489645368,-986.4848628444028,-1030.940754857616,-1385.5065335398065,-1746.9233171161077,-3010.7299645528587,-1929.2974169846466,-967.735043389977
793.3224926243516,-629.1148140883572,-1608.1499523016516,-20.2375805068195,1309.7517412753614,-1086.2836289067159,-1022.3328729658259,-1294.2485383637108,-1882.4769318058088,-3184.114162685984,-2061.7531420370933,-957.2944857593842
862.0589044587334,-713.5005471345838,-1770.8358390274755,-4.091560171896295,1424.0087220113426,-1198.85652202367,-1013.3911164813942,-1194.4542194812032,-2013.0170713806017,-3348.8259862638283,-2191.0338885323445,-948.3994548408161
918.3572530033374,-817.9888257218752,-1934.3413242831627,25.06820010257134,1527.6543854472638,-1323.6536877912038,-1003.5294867295239,-1084.8010498996885,-2139.1389811006893,-3506.2325449715277,-2315.7385733810893,-943.0476597286776
961.2737445531659,-941.1382076952988,-2096.3508745828194,67.09644298528184,1619.4989184985054,-1459.202061778152,-992.3391217928876,-967.4390816102216,-2259.01316066048,-3656.262115775247,-2434.844825103944,-940.9390206920659
