I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-6.443040932651868,9.93738139856221,4.325322271127191,-9.173517185363677,-7.750768996997586,6.820556814010307,7.0580062295591155,4.436392044439598,-3.721780636519261,-13.842520459642735,-2.9166696449923135,-4.188333647352463
-4.8299432010451,14.731104502733995,7.012957517768291,-12.095320105845323,-10.518048102619252,11.030344758824558,12.53825127096661,7.5603044737128275,-9.843533149785685,-35.296920290392535,-6.889915153596101,-5.73339686281885
-3.1946784025607715,21.33588584623483,13.232023253948096,-15.64013525345164,-12.60290853871071,17.086170992219785,22.135425613412423,12.760340530047154,-28.290122488397444,-95.68170639356572,-21.283432911182913,-10.065164784045535
-1.5775640376685076,29.375133910638564,22.533799163626263,-19.76282789388556,-13.694781897486955,24.457689818322887,34.89955565596991,19.271926966699365,-57.46511751063592,-189.2907489204688,-45.11810809146746,-17.078756692981184
0.711356621123133,40.69388051001342,32.19135111208348,-24.795604373999126,-15.469803137894171,35.54916611892102,52.561742713132105,30.20199820337332,-103.12370824214463,-329.45695396951436,-81.66237874037041,-27.105685349212084
3.514331729478335,55.30748550537381,42.21260696775599,-30.758315674782928,-17.45392543631506,50.31532638265847,75.10014629772127,45.48659725664145,-167.04102449725616,-520.4885549087812,-132.67987063140444,-40.68359039149257
24.386631382527927,69.75632306726244,38.076059051140916,-46.034260014932606,-3.7209136674736616,55.97954500983633,93.85607996848991,58.85016058023958,-254.58163565440145,-735.4482387278491,-199.13442966418586,-56.15694948156025
65.23711523370712,84.19369157749135,17.50532029001275,-71.58885029845729,27.182643439446714,51.851450375533055,108.36811852773987,70.44731447818855,-368.8523897028766,-977.5009720790475,-283.00364688447854,-73.75023371806718
117.7699027855209,100.44281399337225,-13.798774578926057,-103.56456190098277,68.17597854965216,44.08970151603221,122.72398100310096,83.43169850920346,-508.2053512444827,-1245.6304806839696,-383.32913991654743,-93.17166580020228
187.14090223140073,117.80825545729793,-60.624065959313036,-144.46934296567457,123.85205097774815,29.345542444766878,134.64945156019743,96.45139483167895,-675.8305145941576,-1534.1731634762432,-501.4918590855281,-114.0792036084212
263.43282087883654,132.48357087864056,-123.36056738378556,-189.36747093621324,191.80016113564116,4.471756604040299,146.28741724177644,123.46328088857966,-840.5574462616053,-1810.6429006848064,-619.9000494106511,-125.2609981164359
346.32430157892946,144.19922281797898,-203.28337446327137,-238.14273529509185,272.4707230065784,-31.068312951580033,157.68773031027362,166.0253667040694,-1000.6773676032764,-2068.325993847153,-737.3524844032978,-125.29633260821065
445.52107868588485,154.22608812203515,-304.1245676189121,-295.6002995151885,371.50453784922206,-78.88600947468174,165.7435854837427,216.54448637384584,-1169.2527951037184,-2316.397941103492,-863.8810265002587,-119.03664566087872
