I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-16.048887115913963,-15.50209618920193,6.0885395211754,15.107552667253588,-8.378291376126638,-7.910939578188538,11.752110560587784,2.038011188832807,-1.5335364829771847,1.2032399998896883,-0.6584877541041781,11.45807499587693
-31.243219454756943,-28.818795854168066,9.3372232469168,29.25754295526773,-17.082699985073837,-13.799227102453063,18.604285293410364,1.8914079408142417,-4.678239334556767,0.9314411302290513,-1.0798558893608676,16.933649231259356
-77.70194436600997,-69.76237184071101,14.882735908312737,73.00394516677788,-43.232930809215716,-31.746627345529777,27.627899322640395,-0.5454454137237834,-20.258554819379935,-5.503833843432174,-3.6204808088305347,21.87109195115841
-151.89652089147788,-135.50353455116513,22.15716629483919,143.1780676341567,-84.68167386907562,-60.68337759676538,37.8236015868467,-5.50933328075704,-47.43850865951705,-18.161754173974842,-8.499510967969886,25.650028365633045
-266.17418159518445,-235.74461363209875,33.5296587072296,250.7384980276093,-149.07751423105657,-104.17994044636357,52.86973006451435,-13.113489013712314,-88.56895261434231,-39.30610960054162,-14.612632748403131,31.1612471361851
-425.3794066820409,-374.9467007902762,49.086276376798544,400.3845643630683,-239.00662297469623,-164.2792693553701,72.33101272199065,-24.181695574805932,-146.0261010574806,-70.75756566474537,-22.58895667081133,37.642506236196844
-638.2110240281086,-560.1297625072941,73.35195313257455,599.729127539872,-359.834638168673,-243.54167568574502,74.50397352657116,-49.39048098286628,-224.192292911991,-133.51494259881846,-43.81364578963688,28.0390450642287
-911.6313762768095,-797.1543222691018,107.4805106349925,855.1666761926647,-515.637283994396,-344.34900601884226,57.89306103695099,-90.35130743990644,-325.4953547575157,-231.416313568839,-79.51745520955183,0.943669536816861
-1248.1722251794527,-1088.6590410163915,149.6816246855705,1169.443334138606,-707.5278742969829,-468.1352192879918,32.4759492607558,-143.07331999957543,-450.7700403254074,-357.0515060382033,-124.98211760973516,-36.25131141242507
-1654.7299381749206,-1440.4339338791701,201.7033453069518,1548.8421211228044,-939.5708129169765,-617.219106862982,-7.686264767280327,-211.09997796420922,-602.8265255582304,-517.8256234791527,-183.6490728622195,-88.41050457701813
-2096.8059796783277,-1821.5176048812762,260.4505481478262,1960.6261351673493,-1192.32516094466,-778.3156513813253,-66.79296852223146,-281.13018743291934,-767.2739179559524,-706.9536995316407,-247.62311142738878,-157.53081745753272
-2575.813613617724,-2233.0357383842484,326.1520864865355,2406.074213038959,-1466.6079275517438,-951.8920177169562,-145.93127219759663,-352.769551731007,-944.5797027949671,-926.0569759112655,-316.7863642975743,-244.5816883356398
-3117.3967742404147,-2697.52673168234,402.21188296704844,2909.2315848773824,-1777.0577242565512,-1147.4477907508701,-248.78811564863432,-436.015848536015,-1145.2450608394518,-1173.8740041673436,-398.32030469118513,-353.40113452703844
-3715.6333327927236,-3209.5268905133616,488.32233034707394,3464.401235630872,-2120.3764947780774,-1362.6043058223752,-377.81512287275257,-528.102137539697,-1366.7067513108675,-1449.6354441044878,-490.8387491713383,-485.7214865697228
-4284.772172751047,-3682.435183986226,581.9856713521482,3985.5422429709024,-2453.3893188441325,-1552.3369283064815,-509.8988613286782,-613.6743345963532,-1580.8544624436795,-1717.801548753013,-575.8711789505683,-617.8097392437365
-4819.873390432009,-4110.600622802602,683.7354985585282,4467.358266274381,-2773.9183070684976,-1713.3429345480713,-645.1435349336251,-692.362531951063,-1786.3024153204526,-1973.9958230573084,-652.7364820265385,-749.3330860286653
-5358.129695195835,-4531.646083925028,794.9092352886714,4947.184550184943,-3100.591205513079,-1865.3759592996782,-801.0080260745785,-773.2548209427375,-1996.5580329858126,-2248.21600184218,-729.4736366576312,-894.0794815408923
-5876.206201896399,-4921.657891369187,915.2335110013028,5401.426589676065,-3421.8108324294667,-1995.8361918617907,-972.9728496506331,-852.6379666184378,-2204.2118290537423,-2531.041080811826,-801.2725523747284,-1046.6953215880753
-6378.6102950672575,-5302.7616691797375,1031.5248692659134,5842.777649009466,-3733.725128021075,-2125.6805180659094,-1165.7758928210947,-940.7975182350112,-2425.3927932778074,-2815.619998074856,-881.2316636351691,-1206.576371405845
-6862.711347621034,-5673.898211622861,1142.670412525965,6269.325234653804,-4034.4526242521697,-2255.273593530655,-1382.2333424003086,-1039.2087358561146,-2661.2634985176915,-3104.0945623523426,-970.1813534359983,-1374.4625575884452
-7301.358990913509,-6001.687471360153,1254.1087502429998,6652.48778305566,-4307.5222100513665,-2362.6109231398723,-1603.9640185000735,-1129.8479266916574,-2892.1101294462433,-3373.4347548409296,-1053.5606847722906,-1537.9630252003878
-7690.450239385772,-6287.200905970135,1362.051325867584,6990.710692901772,-4548.55054502616,-2450.939274711167,-1831.8042792577182,-1214.4179837635124,-3120.7537093578335,-3620.1349026343623,-1133.8004037144344,-1695.8084732431773
-7996.456089192802,-6494.15442047897,1461.9908605137878,7247.178177662203,-4748.242164493129,-2502.7137475000527,-2048.2558161864567,-1280.147473904868,-3325.577841940854,-3831.388183310447,-1196.6659084722792,-1833.2984827528937
-8205.842202369138,-6610.004640790773,1552.7782915672192,7409.102260596303,-4898.429736546734,-2511.8194901089073,-2246.963801244157,-1321.7010033305426,-3500.4855538398365,-3997.5101516704444,-1238.0287716003197,-1944.7514781174814
