I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-783.6927612663485,-1259.932557282953,-418.0868820627855,1018.3239219586821,-208.62328480327832,-863.1266508218413,1235.697202480496,7.3665819336533644,533.3171940284495,-619.4563987516094,-243.62444024673195,-472.09750084854625
-823.0581389102558,-1295.4068282127957,-407.6483752088608,1055.6098039131398,-234.51258819964494,-877.963615991356,1225.1912490171387,-2.164430340779186,514.6285155147795,-637.104486820898,-252.24483166765276,-477.8510360520802
-898.0033615378404,-1357.8962195257654,-389.6665498345125,1123.1228429942914,-281.42051260938626,-906.1036486766881,1216.250078187238,-18.510426018587346,485.96354431073485,-662.3752890241004,-264.80666997208755,-484.2826675728642
-1013.7620678844636,-1456.1753368785305,-364.08807348859796,1229.960858070311,-351.414256808876,-951.210818896575,1208.0592958020911,-42.92682446154174,440.8000408257125,-697.1395062322872,-282.82762171548893,-492.4708526934228
-1171.0372631794557,-1588.6904087956943,-331.5165750566321,1375.0859632171448,-445.2978583178813,-1011.6681400181923,1200.1166819943192,-75.16482708697086,380.1890708038187,-743.9445056261562,-306.5722155671225,-503.14578380244967
-1369.390536600872,-1752.5749385381478,-292.83831290313026,1556.11314117064,-563.1701279627009,-1084.9332306239082,1191.7786426957653,-114.29525045211433,306.3029997583446,-805.4566763254255,-335.8269082962872,-517.0821793790781
-1610.609573445413,-1950.8107201218202,-249.26582319540316,1776.4864229041211,-705.4221393300063,-1170.664851391106,1182.8358879672287,-160.0982681404389,217.27229797684268,-884.8820287897308,-371.13183879504703,-534.6769579983707
-1896.6069340944841,-2186.3437859137675,-201.70865226083956,2039.5447781043924,-872.5512707202453,-1268.6949951604981,1172.0727146028137,-212.18204212248187,111.57754529529163,-985.4556965399483,-412.77242341188406,-557.1094681848167
-2228.9319281045973,-2459.73454333717,-149.91090939707857,2346.0808419332766,-1065.4845640204771,-1378.8147151534956,1155.6098328388312,-269.5732506391193,-10.357519242754773,-1108.871053929342,-460.2209225936159,-587.7097073832617
-2608.7428481094926,-2771.2455726593107,-93.22049750721789,2696.4150932350526,-1284.9605435128817,-1501.1106595122903,1128.4636275935986,-331.39801780028125,-148.00008656558737,-1256.1986761314445,-512.8584550963161,-630.5121614158729
-3035.069993755714,-3119.7078970086523,-31.092840753735526,3089.12115715169,-1530.3880526417029,-1635.1977536689294,1085.8127123121765,-396.3138525994793,-299.89916721949254,-1429.6795302278606,-569.499361206343,-689.2397583972124
-3503.576252602508,-3500.891296695572,36.75598835266716,3519.4356012544313,-1799.5488762024204,-1779.5795482265896,1024.6901891406987,-462.6173987952836,-463.75248668751766,-1629.6224543271076,-628.5676013269893,-765.8923859196786
-4009.289567704048,-3910.8693264096296,109.69429902369696,3983.0108569022677,-2089.584315514882,-1932.2384263435733,943.3877780350389,-530.9920684928592,-639.3595116055969,-1853.0406635704978,-690.7075915697094,-860.5717658583789
-4545.394559115198,-4344.480861434799,186.65915027072813,4474.135817349394,-2396.5682972190443,-2090.549642119461,841.5215857840398,-602.630735682329,-826.8171603466625,-2096.2091256956205,-757.0206398260701,-971.9377193374509
-5092.954746083423,-4784.270640139142,266.7387040630198,4973.758784876407,-2711.654105378428,-2248.3706145250985,727.5688859544023,-672.6213796355008,-1020.5250859533996,-2350.3711063539595,-823.0281327047551,-1092.704498839065
-5631.604101449075,-5211.63649006044,349.0226553361847,5461.420743040052,-3025.149019335973,-2399.3839617349254,609.9587965226591,-736.1388233501552,-1214.6323613017146,-2606.312738143547,-884.0499591613163,-1215.4176237288948
-6163.750865657991,-5631.285928217106,432.77425107165675,5941.619668799782,-3336.198137394574,-2544.5982584561984,477.9389894996939,-800.1137553359304,-1413.6298157867664,-2870.279267588864,-945.9278394103108,-1345.444275039506
-6692.06424502612,-6048.256728904339,517.342146755608,6419.102334391886,-3643.8929070064423,-2685.2992702301794,319.9615042640467,-871.5166964974345,-1621.958764217062,-3148.113514346222,-1014.4599444345183,-1488.7217702434475
-7186.599881053998,-6434.981987696081,601.874128883235,6863.151685885608,-3933.8474420631615,-2813.056132837169,148.28932002876846,-942.4719342933057,-1829.9260962742171,-3419.79953559236,-1080.960087105755,-1634.907966715551
-7616.737439548193,-6762.880390048625,685.4764024458191,7242.155989532682,-4191.625076985062,-2919.0358143458934,-22.49533584120459,-1003.5890477162686,-2026.8407157352822,-3663.6841272323654,-1135.7090434998008,-1772.2470997326302
-7983.17210310691,-7033.841763479776,767.3087945089466,7558.262150896024,-4416.333378322535,-3003.0635330711766,-195.45618678481003,-1056.060934551223,-2213.9911711732047,-3882.1610887543243,-1181.3838104744943,-1901.6294313225035
-8291.432476828431,-7254.105203198895,846.5448293214389,7818.628223594193,-4609.435168077546,-3066.1372994030708,-374.74981210086105,-1101.85736397708,-2393.860960797762,-4080.6226327910167,-1221.8652225490084,-2024.8935667673654
-8534.661248805483,-7417.239852768862,922.4333472347457,8016.586349942715,-4767.517534060176,-3105.766637605128,-555.7739349625481,-1138.4266628271046,-2563.0148053098796,-4252.962489147667,-1254.6942311769146,-2137.6248174447223
-8706.404198480317,-7517.114198921632,994.2861145376921,8145.80409103369,-4887.3902134278505,-3119.623430304961,-733.7066954844539,-1163.239189670717,-2717.93092247541,-4392.770019386184,-1277.2690101820988,-2235.2827878887497
-8802.664592576324,-7550.4184440649115,1061.4326327815563,8202.865635429964,-4966.544086859986,-3106.2431118781237,-905.5978105337958,-1174.1730268433514,-2856.754326218255,-4496.3132958209735,-1288.8084945779756,-2314.9047087577615
-8818.830293837214,-7513.28029990824,1123.253836899403,8183.636044512437,-5002.229235305787,-3064.180586951254,-1067.7521500034188,-1168.7645627322736,-2977.4386741864064,-4559.1630385047465,-1288.2000456684807,-2373.1806585973864
-8751.74660846471,-7402.9794838644075,1179.2107776993682,8085.325661616745,-4992.600210404588,-2992.426708948965,-1216.3359779376833,-1145.2101451282351,-3077.974621224042,-4577.14198018864,-1274.1863262066004,-2406.6982800705323
-8601.545211962197,-7219.881174891029,1228.839110461277,7908.434071895603,-4937.504288368465,-2891.1981379160575,-1348.6253491211835,-1102.8033643051465,-3157.573207237658,-4548.298239709503,-1246.4153043643755,-2413.1920134238376
-8373.115909378494,-6968.853809853364,1271.7441763712072,7658.166902724846,-4839.331964245516,-2762.678014668532,-1463.4862165432294,-1042.1973767746877,-3217.4259594113864,-4474.089144701007,-1205.8835236611822,-2392.3105736352272
-8073.753008657044,-6656.7764914520485,1307.6365075150018,7341.9424899030655,-4701.923769714728,-2609.882043946011,-1560.4732025275055,-964.803128495276,-3259.6699243593825,-4357.589010320245,-1154.0976964848574,-2344.560164460124
-7711.668622643304,-6291.38823513558,1336.3698948599745,6967.989804947048,-4529.570510278627,-2436.2586029228974,-1639.5288235292448,-872.5002571336786,-3286.56608317531,-4202.419998306549,-1092.6675902971601,-2270.8999348511356
-7297.121318333662,-5882.703247810571,1357.912759726744,6546.752487286552,-4327.365238742621,-2246.287971714491,-1701.27918497379,-767.627863835786,-3300.8369882010616,-4013.3849832886463,-1023.6449151791612,-2173.1937109150585
-6837.97833604488,-5437.182746539336,1372.352736234406,6085.657029946712,-4100.049365662098,-2042.580062918199,-1745.1233846740374,-651.3191036618915,-3304.9606047870943,-3793.8302421873254,-948.2436387027551,-2052.161514099326
-6342.173637488147,-4961.244734700091,1379.912414808962,5592.145078974165,-3852.5818594490947,-1827.666572085574,-1770.4650407728404,-524.564661000549,-3301.3499573514496,-3547.120204056223,-867.5994973182799,-1908.5908203247732
-5830.373841994098,-4478.049214882902,1380.9001814936964,5088.919303579125,-3593.0013557814823,-1612.0713021139873,-1781.8115016565919,-392.0902704603897,-3294.0105723664224,-3283.678226564112,-786.2059891990261,-1749.0043561403693
-5323.422796077836,-4010.1290095334843,1375.816582402606,4598.2964852622645,-3329.5632497836696,-1405.8079277723816,-1783.874569481592,-258.63494097564774,-3286.663928379606,-3014.1280999267433,-708.2182973686104,-1580.1185706006545
-4818.296894152644,-3548.4077086229886,1365.4491095455448,4113.6981947488375,-3065.734920975949,-1203.8058743130205,-1772.4728165610445,-122.33728899942699,-3279.7338781811036,-2736.441918683526,-631.5143185312209,-1398.3147012370857
-4310.954186413147,-3082.5858643094284,1350.7569004309937,3627.3095179250245,-2804.764101020647,-1000.4124164023801,-1743.4264471969311,18.82542873138707,-3273.125113334029,-2448.1750395294644,-553.6564675685167,-1199.8361034204565
-3826.4111469783134,-2636.56645279941,1332.856364279227,3163.5421800157515,-2555.3964260192433,-805.2517681351222,-1703.7010531396345,159.07818024890926,-3269.384510689152,-2162.390594798495,-477.83698778940646,-993.8883506610786
-3391.630330221639,-2237.1660303594067,1312.8856421767578,2749.323866307591,-2326.683466747323,-629.3961076564107,-1661.3328988206827,291.9520570506396,-3271.1862418394394,-1893.3460308403207,-407.88877705661025,-790.7928636357698
-3009.0313575147798,-1890.36113677601,1291.7895937287753,2389.4561165980635,-2122.971814119108,-476.5877731025422,-1616.5332288743095,416.695982913569,-3279.267254013775,-1642.5995767476138,-346.00513719603794,-591.1366487185121
-2678.2211610180566,-1599.0283044984787,1270.4894883215477,2085.7253351850263,-1947.811477027209,-349.2234825326634,-1568.8395812511965,533.1503508538709,-3294.1848243366353,-1410.442821121437,-293.97005325715696,-394.64447990945126
-2411.018094863437,-1366.5589088991621,1249.9832845865972,1844.5889457661822,-1806.7702369708968,-246.52440441232042,-1520.6800635422007,638.8192936246874,-3317.3533699963964,-1203.7472252293428,-250.88596457948609,-205.18770538279108
-2217.3640448708916,-1193.3762632015384,1231.3387136609422,1669.883452789619,-1704.3489624354604,-166.1406026786052,-1474.3050360125105,731.6732063474678,-3349.8763308909197,-1028.5977971936559,-215.13095852514508,-26.471345682414164
-2099.2395299739555,-1084.4746965547627,1215.851119547246,1565.421090683395,-1642.2801025056567,-111.02175313266177,-1432.1468297342608,810.8078812908469,-3391.8875313092676,-887.1039888642565,-188.21489754713562,138.3822963694288
-2057.0268534221022,-1044.9646974999184,1204.8568818184028,1534.4620269315806,-1621.123951230556,-84.56858521821381,-1396.990493887037,875.5584050980356,-3443.1900696064713,-780.6826298389461,-171.8828423119912,285.9676398780184
-2090.3579985518295,-1072.2365401912925,1199.4579594138554,1575.0505039273087,-1640.7478811228398,-85.07314085357957,-1370.5066650079377,925.7514364464436,-3503.6150973515278,-710.5139079238095,-165.4959386615554,413.7719432226339
-2196.7679805355347,-1161.4610248004244,1200.6803193019687,1683.0328717385946,-1700.0559996753443,-109.81852554260428,-1353.9546177381028,961.7329257540124,-3572.6338319192314,-676.7078214985029,-167.91554614514,519.881510552889
-2372.925484396118,-1309.627822737998,1209.49072532131,1855.0882366419457,-1797.4462679986,-157.4469936754645,-1348.9144995675683,984.0124477254342,-3649.2167750515164,-678.7734451483279,-178.3107417282471,602.4538404766099
-2614.8924982983713,-1512.986017302727,1226.6689514379073,2087.196837667624,-1930.8235981391956,-226.21479376921232,-1356.793012765345,993.1845042479285,-3732.142863908402,-715.8568636733504,-195.60748571423088,660.08602730826
-2916.9441242063,-1765.5484733152425,1252.930085004936,2373.216098152838,-2097.188903684917,-313.33293777768205,-1378.556812105976,990.2262045634312,-3819.991553140027,-786.2218259039926,-218.43946313352575,691.8337104210791
-3270.924345010941,-2059.3027258184143,1288.5852116141896,2704.7803347898302,-2292.5060037487247,-415.31528584086163,-1414.3176576589647,976.530528625393,-3911.183007459707,-886.8741818647168,-245.55416616444006,697.679422159131
-3669.9849077885474,-2388.9145393263384,1333.162928299898,3075.811274433935,-2512.782750136083,-530.2728800203246,-1464.075014503127,952.4784604231703,-4004.630336589888,-1015.4598073828907,-276.8515720820521,678.5905938866255
-4106.631763731314,-2748.692905742228,1385.7634387943674,3479.79577578979,-2753.595600541307,-656.3241356751712,-1527.3300669854593,918.3462942542074,-4099.3539011264875,-1169.235920348161,-312.5559951829579,636.3356930151755
-4560.762608891416,-3117.479965215836,1445.1856909557534,3895.3635492420426,-3006.7588326421583,-784.3694732378659,-1599.4684513300826,878.3535576756099,-4193.080962778149,-1338.9953693047785,-350.805712293022,574.8518981745556
-5012.1384683679025,-3474.141781691292,1510.139731636571,4301.07193842209,-3264.0035548490464,-905.3519183553216,-1675.6616915954655,836.6831387108856,-4283.584558069238,-1515.3687755335875,-389.8600379544798,498.40919014238733
-5465.819673279884,-3828.5880727492786,1579.7323266164801,4705.416785312007,-3524.290932332222,-1024.7887525921958,-1759.0753848650497,789.6749995350416,-4371.113337298604,-1701.5101438574204,-431.9520182723828,407.6983558601168
-5927.738714663724,-4191.763537477994,1653.0902305930547,5117.9288089888005,-3786.8018564538675,-1148.680548724383,-1853.0588308711826,733.5129005894639,-4455.979661145547,-1900.8510123923506,-479.33219003179926,303.4100347972895
-6371.656601664351,-4535.846039854585,1729.0141896543253,5510.194365073777,-4041.6919468206497,-1264.686897391469,-1950.4828660220182,674.3544367978207,-4535.499889664853,-2100.726308463462,-529.4463926969423,191.01367769278082
-6769.1643391209145,-4830.52329467288,1806.130380518379,5851.411640483475,-4278.389970312942,-1359.2525415396753,-2043.3846240858409,619.34660166268,-4606.6746026145265,-2287.0749626435427,-578.9905934839165,76.51037830516474
-7118.685528059522,-5076.990084523554,1882.7081451455906,6142.614410381423,-4493.303356013945,-1433.9904301348324,-2132.2999336068015,568.0044859730442,-4668.704201946778,-2458.5640496171313,-627.6374938162588,-37.4269826922144
-7421.519132037805,-5280.180114295784,1956.8477011082816,6388.460881521004,-4683.555855365413,-1492.1894546333556,-2218.50145979274,519.3998884225381,-4720.890930751602,-2614.9097455226593,-674.9377627747614,-148.32902392046566
-7666.448342254629,-5432.377772165747,2026.9869269016901,6579.344269894031,-4843.369355456612,-1530.3396270368064,-2298.985186670778,476.75121667822447,-4761.382129389846,-2749.443229365923,-718.4409908748243,-252.1997685423603
-7842.9280944615575,-5526.906847068709,2091.512756412381,6706.52814390866,-4967.261252027292,-1545.294672940583,-2370.723525004279,443.32818809246,-4788.395204151957,-2855.684142220783,-755.6194401810832,-345.0933658046024
-7945.3298471036705,-5560.276181020068,2148.476830126288,6766.271226251845,-5050.949549885727,-1536.1313260654033,-2431.967332310686,421.06247104660036,-4800.564300540877,-2929.4878714536867,-784.7151501638695,-423.4861615258282
-7968.572875025153,-5528.709982016943,2196.1870120164363,6754.909077475396,-5090.737276453645,-1501.7590853651113,-2480.800815511213,411.8371158061152,-4796.762195825961,-2966.9992581275383,-804.1693774719155,-484.0354977116423
-7908.216764519832,-5430.327450025902,2233.07033051701,6669.730042327531,-5083.556948106188,-1441.4173835039649,-2515.288618037506,417.3751583168773,-4776.32212771053,-2964.847381341093,-812.5128321125599,-523.7366337607064
-7763.389488175832,-5266.056808100844,2257.9116790761723,6511.065741630431,-5028.33821694686,-1355.5905215623652,-2534.1679870034427,438.5690138547947,-4739.003036867863,-2921.313655867464,-808.9023251867809,-540.441185719089
-7538.500951151705,-5039.4447731795835,2271.688310330521,6282.800663614996,-4927.432820524103,-1245.822085443457,-2537.1192743730335,474.9534477456475,-4685.263576972707,-2837.1618574629447,-793.7017223408483,-533.4446839092477
-7240.309556556451,-4755.488115212056,2276.2528473039374,5990.431210466742,-4784.79493226792,-1114.277973432069,-2524.1752282012453,525.533018814915,-4615.845802731771,-2714.1934582616746,-767.7428563391375,-502.78473565153223
-6877.334162151006,-4420.835628034656,2270.3412044823685,5641.157376053211,-4605.313137755123,-964.4289655456646,-2495.6868282424734,589.4190618250057,-4531.085145874011,-2554.6689528713855,-731.7481345038835,-448.973224096046
-6460.912248522548,-4043.992741744746,2253.025002878974,5244.522423180403,-4395.5612528371985,-800.149290096029,-2452.7343203850637,664.5556384767715,-4432.470735977787,-2363.030796543208,-687.3574034048755,-373.57208395376944
-5997.644722492638,-3629.580396857594,2230.1149048481698,4805.625001956072,-4159.579763546117,-622.7728446382476,-2395.2712699905833,749.0909224423165,-4322.248106688314,-2142.140096827239,-636.0638628161511,-277.3798738247543
-5493.869952391334,-3182.1996556668646,2207.6087420509225,4329.479208158858,-3901.1618276492986,-433.58134027996846,-2323.2219377927263,841.0489623117829,-4203.094242729849,-1895.0812371849038,-579.4644871974705,-161.41555399146782
-4975.905049475844,-2721.558624345821,2183.2209682308985,3839.286842764594,-3635.252901056213,-238.84178337901585,-2242.0910208247037,932.3520830690823,-4082.399325549164,-1638.1795822203176,-523.7699815765409,-32.49507290155108
-4469.781577858582,-2267.6602476119288,2153.80418090508,3358.3197959101653,-3376.4292256925673,-45.315073783786225,-2157.4617825214423,1015.8789899569624,-3966.2080436002852,-1386.8685514469994,-474.25099217772726,102.58734200196525
-3963.47348122695,-1813.4158374555373,2122.639532780193,2876.2737728185016,-3117.1641115255275,146.3888920676094,-2064.0098060179407,1098.5656223757976,-3848.9643393767738,-1129.0785966448475,-425.59036149513855,247.97416817210643
-3443.597217623859,-1351.3776135506396,2093.2897696269824,2382.1335198600796,-2848.819723471889,335.6345868992686,-1956.1293473577093,1188.7934720871558,-3723.447447573714,-850.929997012364,-371.2391421243191,408.18402275922125
-2941.6188050070855,-907.0282569095311,2065.3470133947394,1905.0709020010624,-2588.6155426839537,514.670834831724,-1842.2134381246137,1280.8333946119872,-3591.4292268772406,-569.2616511563567,-314.14442656919186,574.7913638683393
-2492.5295586794405,-508.654301823028,2038.2727497542216,1477.611126761002,-2355.659396633548,675.1483643382285,-1731.7861890710112,1367.2275430213901,-3456.757285061235,-304.37847131482386,-258.8371787240434,737.9736910712903
-2097.8340102334932,-160.62486927069415,2013.1003555078069,1103.3476676687844,-2148.7557021551097,814.309881006963,-1622.8963957841434,1449.899998174942,-3320.5451878404706,-54.46290001328461,-204.97019524406994,897.0360091403508
-1755.2287811675048,135.87786301471894,1990.6901232010296,782.2160889015588,-1964.716669048026,930.2243521692498,-1512.6799311265415,1530.6865251106444,-3185.026884737031,183.16969437591166,-152.65409691230676,1051.8112644176565
-1474.6322707526906,372.21258715078983,1971.375220238114,522.9136993856035,-1809.4033302752505,1018.1825656469238,-1404.4780119970821,1605.2091718369227,-3055.4445453947937,397.6522564169634,-105.62727576215157,1197.5427297456108
-1263.5730231270163,542.5258856729839,1955.648610045452,331.35065713428236,-1687.8950092985472,1074.8180295560105,-1301.6633070851644,1669.4311246308116,-2935.916695903713,579.3699131756882,-66.91267742084247,1329.8872529524713
-1125.8060829829953,644.2351691254619,1944.2175428251671,211.2198565216996,-1602.0682763660507,1100.6955692750093,-1205.4422152534053,1722.95911045905,-2826.3398665433656,727.4008076173322,-36.13410977128675,1446.364386674448
-1064.625910493113,675.9521437555206,1937.6981520489564,165.53907655570967,-1553.7897652969616,1097.7800082200952,-1117.297781039203,1765.697638621019,-2725.3329126762137,841.9892903958621,-12.158437567026773,1544.6213005780385
