I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-16.04888711591396,-15.502096189202415,6.0885395211742575,15.107552667253458,-8.378291376126358,-7.910939578188712,11.752110560588092,2.0380111888329058,-1.5335364829772278,1.203239999889509,-0.6584877541050578,11.458074995878038
-31.243219454756964,-28.818795854168634,9.337223246915304,29.257542955267525,-17.0826999850735,-13.799227102453266,18.604285293410832,1.8914079408143905,-4.6782393345568245,0.931441130228919,-1.0798558893623948,16.93364923126111
-77.70194436600997,-69.7623718407116,14.882735908311165,73.00394516677763,-43.23293080921538,-31.74662734552999,27.627899322640815,-0.5454454137234271,-20.25855481938001,-5.503833843432406,-3.620480808832306,21.871091951159965
-151.89652089147785,-135.50353455116579,22.157166294837786,143.1780676341564,-84.68167386907533,-60.6833775967656,37.82360158684683,-5.509333280756301,-47.43850865951714,-18.161754173975353,-8.49951096797145,25.650028365633485
-266.17418159518434,-235.7446136320993,33.52965870722862,250.738498027609,-149.0775142310564,-104.1799404463638,52.86973006451444,-13.113489013711677,-88.56895261434242,-39.306109600542015,-14.61263274840433,31.161247136185384
-425.37940668204084,-374.9467007902767,49.08627637679833,400.3845643630681,-239.00662297469617,-164.27926935537025,72.33101272199089,-24.18169557480589,-146.0261010574807,-70.75756566474524,-22.588956670811864,37.64250623619782
-638.2110240281086,-560.1297625072943,73.35195313257485,599.7291275398717,-359.83463816867305,-243.54167568574513,74.50397352657139,-49.39048098286641,-224.19229291199107,-133.5149425988182,-43.813645789636965,28.039045064229523
-911.6313762768095,-797.1543222691018,107.48051063499298,855.1666761926643,-515.637283994396,-344.34900601884243,57.893061036951,-90.35130743990638,-325.49535475751577,-231.41631356883897,-79.5174552095517,0.9436695368169826
-1248.1722251794529,-1088.6590410163913,149.68162468557122,1169.4433341386055,-707.5278742969828,-468.1352192879919,32.4759492607557,-143.07331999957546,-450.7700403254075,-357.0515060382034,-124.98211760973471,-36.25131141242531
-1654.7299381749206,-1440.43393387917,201.70334530695266,1548.8421211228049,-939.5708129169761,-617.219106862982,-7.686264767280494,-211.0999779642093,-602.8265255582305,-517.825623479153,-183.6490728622187,-88.41050457701861
-2096.8059796783273,-1821.5176048812755,260.4505481478271,1960.6261351673495,-1192.3251609446595,-778.3156513813253,-66.7929685222317,-281.13018743291957,-767.2739179559524,-706.953699531641,-247.6231114273879,-157.5308174575334
-2575.813613617724,-2233.0357383842484,326.1520864865361,2406.0742130389594,-1466.6079275517436,-951.8920177169563,-145.93127219759688,-352.7695517310073,-944.579702794967,-926.0569759112653,-316.78636429757347,-244.58168833564056
-3117.3967742404147,-2697.5267316823397,402.2118829670486,2909.2315848773833,-1777.0577242565507,-1147.4477907508704,-248.78811564863452,-436.01584853601554,-1145.2450608394513,-1173.8740041673436,-398.3203046911847,-353.40113452703906
-3715.6333327927227,-3209.5268905133616,488.32233034707343,3464.4012356308735,-2120.3764947780774,-1362.6043058223752,-377.8151228727526,-528.1021375396975,-1366.7067513108675,-1449.6354441044873,-490.83874917133846,-485.721486569723
