I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
29.883168610939727,0.122031143310661,-2.930286877622409,-4.628207742985236,16.331468373728264,-0.924315248838758,11.304216223765678,-1.0471164981633714,0.1581603953080355,9.955789724931577,-0.9142585534469663,-0.17420064841374747
47.65321701701666,11.823441655098513,-9.74549248356343,-15.12665616952862,30.38419822849672,1.4507911543939034,18.206987697773844,-2.014657945478273,4.185707125554091,19.073188086252387,-0.43840709640979647,0.6634310846098999
53.29104211784069,-1.8365712568190766,-31.186398442982078,-10.193829465675181,45.495269980267544,-16.008158862495748,30.656571820728608,-17.722190850220947,1.1687475399318588,40.07112518012703,-15.142081957532676,-1.4070941162428974
48.296520149711675,-38.32915583582898,-65.40508618021487,7.68542887303236,61.029287507557825,-51.17596965349894,47.25074200537029,-46.64609225145735,-8.164809400547071,70.71335135671731,-43.31993172080925,-6.21901378932586
49.41029285506851,-81.85305296104661,-118.99498207169069,23.790730080507338,89.13609434442361,-99.71373335196635,73.69365554314439,-88.45283180827118,-18.431386777472316,119.64961705394474,-83.24317763958852,-11.55989603655641
52.09023761782887,-139.51608171749098,-194.11032730525258,42.829355435913406,128.3739610644369,-166.20676845696687,110.22190396735368,-146.21263869916237,-31.714924923874037,188.05498256677288,-138.21587723340667,-18.293640635081083
59.88670141682846,-205.99383235565986,-278.621423734781,67.12556396750763,173.50585319101117,-242.68557146337528,154.29276768558992,-211.62873666839644,-47.71127564964225,265.7661642499396,-202.77756066451445,-23.216146300450568
75.34329032785917,-280.23977820622906,-374.27438232289575,95.35647497703123,226.55211254937092,-329.62914346007244,207.3163132991599,-285.43445856131297,-66.03282769827139,354.7326396548626,-277.6868108226401,-25.861541523515484
94.25261527308703,-369.8493692241418,-485.21039863815497,129.2715774166286,289.9039019148421,-431.5218932414022,271.28961357986606,-368.63278775780435,-87.07245974280816,461.84104962643806,-362.4295588822486,-28.37060074224987
118.42007600977573,-473.83975753794425,-609.5454559006049,169.1655035773604,363.4230739134421,-547.0722007991571,346.51948940386933,-459.5572384306453,-110.66002016876575,586.1129566440611,-456.0045753710254,-29.83820985258219
153.8851168812735,-556.9276255470403,-725.6486716671236,193.8594237871699,437.5028581370218,-648.2044029785841,425.66595493615426,-543.5503683038642,-126.66942169514061,707.1904903129149,-540.6283858551889,-23.71768558869825
201.2349087820809,-617.004830058745,-831.4619318091895,201.77169906312193,511.8398454869668,-732.5729431495441,508.77399689810983,-618.4683196077705,-134.05379284789132,824.4431499134074,-613.7900542515525,-9.398512815486761
246.30715572203115,-686.4762649584947,-936.5643161880237,218.33659639629104,586.2855765022337,-821.8699889920268,592.1344766737973,-695.3593500159812,-145.49422758145454,942.5709498057174,-692.452891159529,4.445022223566354
289.7575290912363,-757.5245817160808,-1034.6087830933889,239.33794683651544,657.9484100957493,-909.049350939218,673.344784154594,-769.9464382931453,-158.84836584570442,1055.9378901549428,-771.8923775036562,19.14778062139858
347.2982155268442,-800.4287384100901,-1125.022300601543,235.2034961736635,730.6284763734623,-978.87924171848,757.3058218572141,-831.4553483723955,-165.46225411642718,1162.114573134744,-836.7668229544119,41.53383957547817
416.9715962676958,-816.6712397680026,-1206.7204722572567,207.55225277186946,803.0120954264563,-1031.7550209963827,842.1125419145017,-879.340765701964,-166.73514583048618,1258.92699816835,-887.449234685145,70.6598309722274
506.5799426623296,-792.1238461442708,-1270.0483906950221,148.55899578234238,874.3964726808058,-1054.1751529178614,926.383757340714,-903.3522347685886,-156.3089905502802,1343.0931836769473,-913.2266997058044,111.86686271523989
620.250988152217,-717.4744895700628,-1312.940959991757,49.84571344570097,944.8938489052113,-1040.3751630696324,1010.1561256187834,-898.9021967785259,-131.79936484454268,1412.094131591376,-908.6849757189658,167.1438330948466
752.6183552501207,-599.2234436800936,-1327.1014480458007,-77.4590880682826,1015.3261916665595,-989.7135154222472,1092.4094579939813,-870.0574456663908,-98.32173827962393,1461.0631142390966,-877.6166009594938,232.5313615556767
907.5841806806,-428.8307096338492,-1307.7377105712167,-239.11053374855558,1085.5843931714107,-895.0643328318552,1172.584271368812,-811.7173958433146,-53.32217412735176,1487.0411516606212,-814.3336901137926,310.2122807131907
1059.3451006046232,-234.49098970802942,-1262.0049502772629,-411.6113042819281,1143.3779116002897,-774.9559513896143,1242.0038417333806,-737.2220328842621,-7.430105666502438,1487.202545137229,-731.6951186239729,391.33099888124895
1206.1539974823793,-15.632264701265363,-1185.4823635394084,-593.0863465078389,1187.6153539631778,-626.7861292580984,1299.171252440961,-645.9660942058019,38.39054818140285,1458.086700359669,-628.5961253096805,475.200889339538
1345.9599265964716,215.04973354718086,-1091.8105459635178,-777.7967806493814,1217.5922594830358,-463.64322307291087,1345.7443496717774,-546.9660691415598,81.4562059692195,1400.4989698111033,-515.3325269065102,552.9264364673454
1470.4909223547816,449.05204450659613,-981.6604941209788,-957.7506966428963,1229.1582499061158,-290.2640620615533,1378.5784368520387,-444.3152164263873,118.07431062221916,1311.6191714265121,-395.6823041886549,620.8147378385186
1575.819951228787,690.5980473416621,-845.6644088190467,-1131.2689690551815,1219.6522442429225,-98.83408464587134,1394.2088555855503,-334.0289951565009,147.38500682418666,1190.5492099447397,-264.3161668741036,681.4052631815666
1656.168882622468,931.7351130222448,-686.8667812665501,-1291.9233535870897,1186.185264601729,105.1948415030462,1390.8820171474986,-220.53519702419956,166.39608453914255,1035.6551035662974,-125.67985174444938,730.3243484612158
1728.2827612796257,1166.416284322862,-526.0114095124629,-1445.2569287863378,1145.5270588060794,306.5502516689425,1380.6245419728846,-111.46509638602933,178.34024395513632,863.2326193854825,7.1852046004043615,770.3171925572959
1789.1067524072057,1390.278007571786,-364.37084991297587,-1587.3349936040604,1096.8181050098551,502.5266782391128,1362.556909745795,-9.199195714795145,181.43242580559127,673.645335401482,131.72341059975417,799.7149633279922
1822.1292565181081,1596.0836439990335,-194.53068236709217,-1706.5084881424382,1027.7771978431392,694.2586657841155,1327.9844589307233,84.57564819007526,169.93940746406884,456.76054359897324,249.00388669040186,811.9144576990146
1828.3435700775053,1778.5362201606717,-22.41707663615719,-1800.5947063373862,941.224970224534,875.7816687072266,1278.8062489980198,165.98207757214686,143.02287320389908,216.24226584938054,353.8134431079143,805.8536938126229
1823.0974649319774,1941.9286406109527,142.26636308893097,-1879.4930770721517,857.1312263909033,1043.1186609512417,1229.5232664066132,230.9213144223621,101.66404269140365,-25.106324826543776,437.60804857538926,784.9579275250481
1803.7613059097214,2081.4494368966434,297.16389315549753,-1939.526393426908,775.6728802365815,1192.652559371525,1180.2298578174118,276.17701660933807,43.79416353936438,-265.6762370801707,496.7175817629225,747.0435226696665
1777.4521757989692,2208.0001634217024,443.7144015197889,-1989.718179209793,693.4138703681652,1332.6090094860751,1125.9516052059357,308.62386527744,-24.420644634637675,-513.2264887566613,546.9606656630584,698.0463214801766
1747.7572340844774,2320.9203034172792,577.7256867822766,-2031.5787226102796,615.8373988967194,1460.380885574715,1070.3885910946117,325.8060645063633,-103.28867115129626,-761.0678620704269,585.2339237996324,638.244648748713
1685.0076267966858,2392.965556111787,703.5527473795215,-2036.4285914528298,523.3025937838147,1562.866183591773,1006.3189133242472,318.0785386094532,-202.35897010519494,-1011.0210005415497,597.3517156852928,560.47154372964
