I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
29.88316861093972,0.12203114331060147,-2.9302868776217337,-4.628207742985308,16.331468373728296,-0.9243152488387433,11.304216223765664,-1.0471164981633923,0.15816039530803075,9.955789724931531,-0.9142585534469605,-0.17420064841374416
47.653217017016665,11.823441655098431,-9.745492483562648,-15.126656169528435,30.384198228496736,1.4507911543939966,18.206987697773844,-2.014657945478019,4.185707125554089,19.073188086252316,-0.4384070964097809,0.6634310846098521
53.29104211784069,-1.8365712568191674,-31.186398442981186,-10.193829465674941,45.49526998026756,-16.008158862495648,30.656571820728626,-17.722190850220635,1.1687475399318568,40.07112518012693,-15.14208195753267,-1.407094116242954
48.296520149711675,-38.329155835829056,-65.40508618021381,7.685428873032492,61.029287507557854,-51.175969653498875,47.25074200537033,-46.646092251457105,-8.164809400547073,70.7133513567172,-43.319931720809265,-6.219013789325896
49.410292855068505,-81.85305296104667,-118.99498207168962,23.790730080507423,89.13609434442365,-99.7137333519663,73.69365554314444,-88.45283180827093,-18.431386777472316,119.64961705394461,-83.24317763958857,-11.55989603655643
52.09023761782887,-139.51608171749098,-194.11032730525156,42.82935543591344,128.37396106443694,-166.2067684569668,110.22190396735377,-146.21263869916208,-31.71492492387403,188.05498256677276,-138.2158772334067,-18.29364063508109
59.88670141682846,-205.99383235565983,-278.6214237347806,67.12556396750759,173.50585319101117,-242.68557146337528,154.29276768559,-211.62873666839633,-47.711275649642246,265.76616424993944,-202.77756066451457,-23.216146300450564
75.34329032785917,-280.23977820622906,-374.2743823228965,95.35647497703113,226.55211254937083,-329.6291434600726,207.31631329916002,-285.4344585613133,-66.03282769827139,354.73263965486245,-277.6868108226403,-25.861541523515463
94.25261527308703,-369.8493692241418,-485.2103986381562,129.2715774166284,289.903901914842,-431.5218932414024,271.2896135798661,-368.63278775780475,-87.07245974280814,461.8410496264378,-362.4295588822489,-28.37060074224983
118.42007600977573,-473.83975753794425,-609.5454559006059,169.1655035773601,363.4230739134419,-547.0722007991574,346.51948940386944,-459.5572384306457,-110.66002016876571,586.1129566440609,-456.00457537102574,-29.838209852582136
153.88511688127352,-556.9276255470404,-725.6486716671241,193.85942378716967,437.5028581370215,-648.2044029785842,425.6659549361544,-543.5503683038644,-126.66942169514056,707.1904903129148,-540.6283858551891,-23.717685588698213
