I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
1038.3998042476503,166.08957889546235,-488.99615280880363,-664.6001659826139,649.1611967261035,-225.56894776354846,2.207978123175605,1664.9049583611422,2647.1573664513257,3350.0614538035506,1599.9521532453593,1764.9705271857322
1057.3932770862577,163.4870474507982,-507.28361621416724,-678.6271632374294,662.0761515491603,-243.22662037656204,19.815948430394084,1647.378155439244,2656.5494226648157,3371.9041126880848,1582.8372405656203,1770.1119894125375
1076.8273822611802,150.9676526715229,-538.8573498904811,-685.4107494541901,683.5457540075336,-269.6933532129461,44.925886743611215,1625.425590296833,2661.8170577623723,3407.565913992544,1560.0308451973829,1774.9610712627857
1097.090661198562,128.59507407820848,-582.7476671222515,-684.9267784864153,713.2813269603274,-304.10669033456696,76.5013025627008,1600.1344548477136,2662.7678011144867,3455.6396274056874,1532.5559057162036,1779.4655810877264
1117.7241134081098,96.98139318936649,-638.1299227292265,-677.4059150162955,750.651379711996,-345.9386603072431,114.19466079093371,1571.5645588692914,2659.416354818152,3515.476170448161,1500.576400802279,1783.6704878702533
1138.5656982270575,57.870110107715384,-704.1217432990671,-663.989344561023,795.006289555287,-394.38827022972606,157.91464168455417,1539.6335453267639,2652.1479141819864,3586.565057918122,1464.2546616010936,1787.7026549182192
1159.882636029662,14.107979602769209,-779.2118966293099,-646.540388525296,845.5999805199319,-447.6884418551692,207.46860561729835,1504.95273891332,2641.738819229067,3668.007770934924,1424.5554775453718,1792.0027036801996
1181.7411509388735,-31.615788422235568,-861.9221207836684,-626.854297754223,901.5590638038212,-504.3224924964749,262.665292774874,1467.8569238607622,2628.892942295642,3758.8221708623805,1382.1611118549497,1796.8960835751284
1203.7320342898834,-78.20010238286588,-951.3779801547275,-605.8535527761877,961.9363100870951,-564.1444808555128,323.0613214981772,1427.809179513616,2613.694358242511,3857.807957627663,1336.6897253829043,1802.0669687059326
1225.4492631418927,-124.74579026558924,-1046.5500840015734,-584.3601111233318,1025.7173996421088,-627.0155325367624,388.04240404741296,1384.3638907874574,2596.157092353176,3963.430561564989,1287.8152849664561,1807.1307595632136
1246.6134678837932,-169.6815878057898,-1146.1031023387923,-563.6011797171155,1091.8381389849528,-692.3050459233226,457.13615999012126,1337.2608945006496,2576.5695251494108,4074.1649601780664,1235.5022624695182,1811.911554703793
1267.2688669861611,-210.8393596199982,-1247.9928471405005,-545.1275058335859,1159.181934807699,-758.4613926266496,529.6758178005255,1287.084736593626,2555.4738213307082,4187.95918299099,1180.5957822539797,1816.5442728247594
1288.3483719558517,-244.39520117912534,-1348.3844166787908,-531.3568144524946,1226.5636944765765,-821.4339702178888,604.5293391048372,1236.7287590706685,2534.1043724427363,4301.589224912309,1126.348569403858,1822.0636507898835
1311.1591561510027,-265.8662988093102,-1442.6834652752748,-525.0191591369397,1292.7734110227725,-876.0970674605614,680.3744973106111,1190.0668430395328,2513.987132144314,4411.334228247773,1077.042522297013,1829.8875604698312
1336.7135370050717,-271.84707266375807,-1526.8611144538622,-528.2151772737659,1356.6131881725798,-918.2777325212569,755.7546993769934,1150.3849498905997,2496.218507250397,4513.436303620354,1036.2367033892956,1841.0018419555822
1366.0933378881914,-258.8577068877438,-1596.7637611889575,-543.0171502342023,1416.9156537902843,-943.5545206883332,829.2433413361322,1121.1510930354486,2481.970316297413,4604.164635348601,1007.7034328608519,1856.4996062947062
1400.4585264481543,-222.87565327261564,-1648.0947054617218,-571.6565511090687,1472.5777159332904,-946.9879307194171,899.7958283755473,1105.8769081617547,2472.728581220238,4680.333877598725,995.4390872049626,1877.7799132878397
1440.741187605844,-160.43999473581738,-1677.0944452068534,-616.005874602402,1522.565677634682,-924.2898437187432,966.5125813404011,1107.496211692495,2469.784689495521,4739.151588859697,1002.8332183464307,1906.0159121476693
1487.8837973318475,-68.30368034496537,-1680.1644273393492,-677.8771035955084,1565.920852405447,-871.3546199243875,1028.4277756275017,1128.9938582713298,2474.339142556808,4777.806245023807,1033.2404395299475,1942.305526332008
1542.1908773760529,54.95139426934333,-1655.1104803607718,-758.022322283118,1601.7776994145763,-786.0676322416589,1084.6051515645897,1171.8862522757765,2486.8499585163477,4793.984484774126,1088.3479749169467,1986.9471184160227
1602.4951557913096,206.62123043621853,-1602.8158481137023,-854.8770926122052,1629.3632395461268,-670.9064728320767,1134.030151537035,1234.3129930427256,2506.046401768454,4786.189763483987,1165.9967247949567,2038.3458973688173
