I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
65.59624562022144,-16461.812022916063,-16295.570592544615,8211.710064920348,8118.510049723674,-16421.172182185306,5092.742485993969,3654.364035627859,-5474.201682896589,-14334.459119770903,-19427.457046450432,-19868.24965895394
119.22163046660532,-16477.502340599192,-16410.379384436208,8224.624657541253,8219.768028456992,-16457.970830874863,5111.687931418186,3684.7038507604175,-5481.831184452482,-14296.78354483417,-19442.731556227813,-19875.979038223195
167.02341321042485,-16519.257356555037,-16527.91490419679,8233.926665586661,8321.592895300575,-16518.76428435278,5133.201033121724,3717.7538261832246,-5493.79835734535,-14244.918905182361,-19466.924466170538,-19887.10481941385
206.16286441367458,-16586.769869892476,-16665.87770426486,8239.139212041258,8430.694017077434,-16597.056919018054,5154.543460892718,3752.5481220740307,-5509.680663195973,-14184.007893255848,-19497.75258816849,-19901.398813571723
210.85960118431385,-16680.37643643403,-16819.435852699473,8253.712304529052,8531.18326220417,-16721.82902602572,5170.752298415778,3782.4167393533244,-5531.600167976312,-14117.82732017208,-19545.063307117576,-19920.274839137393
166.31759128401347,-16805.493694141012,-16967.714733352444,8277.538739034213,8603.2380033494,-16893.40205439858,5178.13370820681,3801.556647554732,-5560.023399857888,-14050.401361892858,-19609.026482462137,-19944.08666281285
96.30791956440324,-16998.98109750055,-17125.241396035788,8384.914459849297,8660.81402132793,-17077.408763203402,5176.9485867471685,3817.251194327626,-5601.3276044584945,-14006.275547601768,-19681.38609864093,-19981.831871112383
-12.529334981714918,-17267.80228405489,-17281.063382206816,8587.17967435924,8689.8905772546,-17278.332009746904,5163.597841217799,3825.0234719726427,-5657.011579865591,-13991.568354426947,-19764.048711214506,-20035.024776030154
-192.32440258296924,-17600.894652598636,-17426.282214917468,8851.285422525343,8660.367183402492,-17515.456708660568,5132.5395513984195,3813.7360172006547,-5724.845485238189,-14000.886524210127,-19862.022813299758,-20100.019098683166
-448.011332014761,-18011.68802635974,-17556.85343580413,9201.150193304666,8564.155101610773,-17783.691290356368,5081.0539238936735,3781.4668601248377,-5807.266392921296,-14044.240402590503,-19974.60136542303,-20179.845398955436
-714.8966627665478,-18427.24201930601,-17690.908627997054,9553.25406810044,8493.65971633354,-18058.46747630591,5029.685887515441,3756.0830121764197,-5891.484556746726,-14074.656159899092,-20088.254264275554,-20260.744131945314
-998.7701035637151,-18844.922903950155,-17825.005482306282,9903.885356853129,8444.683947936317,-18339.972697945865,4977.277602414873,3736.024084584942,-5977.016401366989,-14091.775312106865,-20202.679351558123,-20342.07345427786
-1342.502582071678,-19313.882994279786,-17951.346758310647,10316.83066292698,8357.968992894352,-18637.43043425701,4909.674769089036,3703.6733972808443,-6072.585464104643,-14129.352751579952,-20324.453961013427,-20433.49087396848
-1735.8741479364994,-19817.820331101062,-18072.07074453258,10774.191988577639,8250.590905210815,-18944.765570761003,4830.402689102996,3664.0625449807544,-6175.335443184325,-14177.931722363202,-20450.2518731304,-20531.901002367118
-2077.742023641129,-20257.653804696612,-18178.278360894346,11171.204950864012,8143.263823668747,-19214.817822448185,4754.244071585181,3627.6734150603693,-6260.781944790871,-14230.300868778697,-20566.258632274505,-20623.095833066094
-2364.168374063515,-20627.564949148018,-18267.925840032178,11504.614599993249,8031.029809636219,-19441.86605229394,4680.704244224908,3593.437203666744,-6327.202472381866,-14289.784119799251,-20670.987834706604,-20706.52919254877
-2637.8763835874756,-20961.686900386645,-18339.10524741074,11811.243997044176,7914.57175213351,-19642.35660188447,4604.6894241238115,3559.4263729865743,-6383.918933904546,-14353.642347600035,-20767.97104028806,-20786.54875546665
-2872.153254875055,-21231.64909908678,-18388.054642879888,12062.79260432101,7797.732959076428,-19801.200345223075,4529.705367289649,3528.0070357273144,-6423.903423360428,-14421.029861178386,-20852.69279893894,-20859.15945454087
