I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-2713.305282685108,-10306.691005665805,-7497.133124364793,6508.411098474532,2545.7494739239173,-8967.099088196039,1221.5692237585256,1205.1638287255553,-3280.8016996419174,-4376.14844887382,-8101.606452429408,-6717.909217896248
-2681.574239999185,-10331.970330984297,-7597.567134221939,6502.511979221849,2609.081326733224,-9003.729196916142,1228.270829231705,1229.869018309877,-3293.7487557727136,-4363.81006466315,-8120.602396114449,-6722.824925972952
-2647.458384974001,-10361.337170132269,-7684.894413276332,6497.303277776863,2672.430763437562,-9042.880587053742,1235.0342294708698,1256.2104773361018,-3306.700594797318,-4350.243127423056,-8141.593341048043,-6729.462558926522
-2629.0105705540955,-10401.996449746468,-7746.031900900521,6505.856746643758,2703.6265501489534,-9083.091238034149,1236.9096385409987,1279.2988149354514,-3319.651219957815,-4339.178221313123,-8164.505538816653,-6737.913573289
-2634.911005127664,-10456.281965055434,-7775.908048787833,6534.076488371094,2705.773076386306,-9124.363798902463,1232.035211527829,1296.911736817164,-3332.8562640481896,-4333.280546235645,-8189.196442427927,-6748.241518931959
-2667.5308685595483,-10523.709412966498,-7805.346727080309,6583.226321411139,2698.7831538965347,-9167.40564425159,1220.4466797877512,1308.5318559588345,-3346.6563285498064,-4334.193101517777,-8215.503227465284,-6760.492294587868
-2739.979524249014,-10607.115997762321,-7825.575339280349,6662.0903577234685,2667.1371273334557,-9211.75845966209,1199.2508158598246,1310.9972852934752,-3361.3880784363137,-4346.202233772641,-8242.75103116646,-6774.455069420243
-2857.228140877867,-10706.306056028727,-7826.317903096104,6773.389974790408,2599.9249347694104,-9256.727788280186,1167.5023966370022,1302.9062658285568,-3377.0593266881065,-4371.455678559969,-8270.27534897819,-6789.925706413816
-3000.8515191007186,-10813.740421687444,-7815.14473830146,6903.165881292199,2512.9064612854077,-9301.81883681891,1129.8529992232943,1288.1203006350265,-3392.9566159451124,-4405.6233001576775,-8297.998168204169,-6806.98766802036
-3145.1281174267556,-10919.694705756476,-7800.0701523665975,7032.286025374549,2425.718648118902,-9346.489753217207,1092.63579376985,1272.1035896076048,-3408.0946334173514,-4442.281906464758,-8326.032998313898,-6825.83857217164
-3257.907726413921,-11011.655941344183,-7794.327745486611,7136.591348729859,2360.978494283819,-9390.51654124248,1064.0334730498787,1261.6596324557365,-3421.4062281788624,-4473.590738504063,-8354.475491935256,-6846.680416564577
-3315.2859841430245,-11080.533510241074,-7810.400895069465,7198.406464460296,2336.604828185056,-9433.886141800527,1050.0887375510663,1262.011379773908,-3432.122129652506,-4493.878408289173,-8383.493592086055,-6869.796285233372
-3326.422460482518,-11130.01419081842,-7845.386754163803,7225.1710139935685,2346.5698446171086,-9476.521208536169,1048.2931277402392,1271.4693698455171,-3440.425695281987,-4505.993354880145,-8413.153598364937,-6895.526075285199
-3313.4796061286024,-11168.767154336852,-7890.65350801944,7234.138511411929,2374.9929973626536,-9518.377467146925,1052.817847548792,1285.5899125659657,-3446.892770154166,-4516.128308612659,-8443.479375307174,-6924.22488502752
-3297.000709089075,-11205.396958911148,-7938.670235086195,7241.796672724164,2407.081978849871,-9559.496999374314,1058.0789066419575,1300.5632299833376,-3452.069298391525,-4529.929035723843,-8474.639220103176,-6956.272037498685
-3293.8736525810027,-11246.86886470906,-7982.681330905526,7261.419656308156,2430.4281406647524,-9599.870638507819,1059.564706058779,1312.9660401633744,-3456.3640453756234,-4551.939442185522,-8506.772794082548,-6992.024086820622
-3301.944702740867,-11291.773366781254,-8022.937002430378,7290.504814216937,2446.120671811519,-9639.354852483038,1058.1201461889216,1322.3399190395755,-3459.5679917017214,-4581.632683900838,-8539.853222185642,-7031.736884687172
-3310.7675946141408,-11335.187874035695,-8062.842926220611,7319.81351850398,2461.149837731566,-9677.777075287408,1056.8752295400297,1329.6478466850547,-3461.223742647144,-4616.216607807991,-8573.8002900918,-7075.5780998991595
-3315.8401678555465,-11374.399097236901,-8103.027604226526,7344.423844712428,2478.0260090767997,-9714.983395190651,1057.4943456792976,1334.4753825157752,-3461.061118017972,-4654.301952730678,-8608.504977107375,-7123.673248829216
-3313.9956692304354,-11407.451713148666,-8143.917546657216,7360.839499708782,2498.530541539972,-9750.869316068865,1061.1638922556915,1336.5717762251718,-3458.906199431962,-4694.843545733374,-8643.852905251999,-7176.01547206498
-3306.003573580037,-11434.942878687727,-8185.599661249534,7370.130429601023,2522.359948548269,-9785.483972499167,1067.5308040805103,1336.3250451431352,-3454.8389776441486,-4737.945922231175,-8679.823171325777,-7232.387087895725
-3295.01530695721,-11458.821894926532,-8227.658794053468,7375.810563761515,2547.7885869087577,-9818.954207227516,1075.417146773999,1334.2397969295057,-3449.07839452095,-4784.336072938162,-8716.430061177727,-7292.44636054796
-3280.0962571347573,-11479.33596135851,-8271.377611242779,7378.16620405885,2576.061903801411,-9851.384212863715,1084.7398036238576,1331.6321131169943,-3441.725114674666,-4833.667751842072,-8753.651996198578,-7355.770153557021
-3259.448675279424,-11496.341834182844,-8318.132271945426,7376.646239441632,2608.9659527457698,-9882.90969374594,1095.7007294866717,1329.8682045530193,-3432.8702890555073,-4885.229864112287,-8791.472544544993,-7421.887000795596
-3232.5886503623824,-11509.815667111665,-8367.697149402678,7370.835427282314,2646.84926334922,-9913.700184840885,1108.4539154676984,1329.257663358111,-3422.6262481678914,-4938.311219973453,-8829.882787373557,-7490.374235698575
-3199.115646420816,-11519.586470479113,-8419.417648393875,7360.000477404626,2689.793897048811,-9943.935859356137,1123.2607925972607,1329.761733470919,-3411.0985773843463,-4992.082424034543,-8868.872790802856,-7560.811685379097
-3159.6676663321055,-11526.090120568877,-8472.452037156376,7344.47806442063,2737.2629802342635,-9973.842800004575,1140.02375968776,1331.401949565056,-3398.457647656442,-5045.96242610886,-8908.455693643742,-7632.712289187869
-3115.520247857297,-11530.043991167835,-8525.92906591538,7325.166804145042,2788.2861910361653,-10003.634080823424,1158.4529728176035,1334.1366343986056,-3384.883511011614,-5099.608933343088,-8948.645504391576,-7705.590487368158
-3067.3860270363493,-11531.954817093476,-8579.886844167182,7302.733596383847,2842.4117363100017,-10033.437862886158,1178.3323188181098,1338.2128485188318,-3370.492981157973,-5152.82839699474,-8989.428122182557,-7778.989328460224
-3015.9231892738726,-11532.338985466531,-8634.716428760345,7277.920059122773,2899.288195436446,-10063.35377519363,1199.4179274653475,1343.9879024101074,-3355.3871762437007,-5205.532047007611,-9030.78309226862,-7852.4627390256555
-2962.047317014147,-11531.726222117275,-8690.499412267836,7251.481564484388,2958.271566073033,-10093.480060164793,1221.4553677084666,1351.5751472357063,-3339.670012199795,-5257.65433214543,-9072.695575203485,-7925.611279352349
-2906.564959903203,-11530.582873545774,-8747.342708358101,7224.038701157935,3018.7704167995703,-10123.921093134297,1244.2364348327512,1361.0606966495789,-3323.443516151546,-5309.069560457242,-9115.152353194197,-7998.037133615067
-2850.1422595604186,-11529.38727347433,-8805.341280334127,7196.132542268443,3080.318140465042,-10154.838724173804,1267.5892174601388,1372.6066497978702,-3306.839366502156,-5359.4587902479,-9158.154035041984,-8069.281028830272
-2793.3842485611176,-11528.6087616748,-8864.525100581304,7168.246352899181,3142.48585123155,-10186.41394730386,1291.3604563676859,1386.3658923452695,-3290.0017895915908,-5408.431050658692,-9201.708770789062,-8138.888191051851
-2736.7618491780813,-11528.65514599487,-8925.097535377889,7140.802133001788,3204.957731498461,-10218.79532401862,1315.411446387128,1402.53015484557,-3273.0540595275365,-5455.669332833832,-9245.815862112719,-8206.445886064032
-2680.693855996988,-11529.936600853458,-8987.21637217206,7114.21667590323,3267.4689727305654,-10252.131230997653,1339.5961955876946,1421.2841393703254,-3256.1296254134413,-5500.852325805649,-9290.48210871115,-8271.600278813077
-2625.671565425743,-11532.905993282866,-9050.743399185923,7088.962892742435,3329.6919286357784,-10286.570638920224,1363.7295677019997,1442.711626467242,-3239.388914888158,-5543.673878209307,-9335.732449256226,-8334.11184978013
-2572.1792092200776,-11538.015378288606,-9115.4270315857,7065.514004545784,3391.298331822188,-10322.25462894611,1387.615506601083,1466.842146868712,-3222.9978105627947,-5583.848740013863,-9381.59636741161,-8393.819465526709
-2520.6630644797037,-11545.730565621507,-9180.983207410056,7044.3244377389055,3451.9927990689507,-10359.349956027698,1411.0669577129956,1493.6803034962957,-3207.1363934315505,-5621.000356733863,-9428.110476244547,-8450.593021589584
-2471.525948030798,-11556.472362272718,-9247.092044509498,7025.7979554216245,3511.4938160859597,-10398.00070031423,1433.908313047277,1523.1950508523203,-3191.9698570166056,-5654.803453140748,-9475.303172675973,-8504.346114621076
-2425.0644484367313,-11570.525253027135,-9313.521070191024,7010.21407154311,3569.5556830494106,-10438.272245701934,1455.9989318877458,1555.3346506308592,-3177.6006139075153,-5685.137346075731,-9523.166922584725,-8555.030030407332
-2381.551893513667,-11588.13477664429,-9380.06899417181,6997.8187595917625,3625.936331256129,-10480.208900302061,1477.2088759457952,1590.018783415834,-3164.1124622961543,-5711.928476720564,-9571.68319234643,-8602.623652953464
-2341.301199380629,-11609.562945954187,-9446.458104255968,6988.887927899394,3680.368969880424,-10523.85665047165,1497.3924321475304,1627.1368502130356,-3151.6025982597853,-5735.096088332433,-9620.84268944201,-8647.134017359856
-2304.6667275475597,-11635.102439402692,-9512.427116990499,6983.733138849859,3732.559665261235,-10569.280145211793,1516.3995225379501,1666.5303608839126,-3140.1723217402255,-5754.500361196362,-9670.635491378267,-8688.598483136408
-2272.1317557869756,-11665.176898436408,-9577.785120644028,6982.794096451795,3782.148012446894,-10616.627425156663,1534.0620765954095,1707.9701367247217,-3129.9578817321526,-5769.760706672952,-9721.065609025132,-8727.07415301828
-2244.2221552433716,-11700.247843569106,-9642.357267597054,6986.550644360718,3828.7525624340506,-10666.07248849514,1550.207775872698,1751.1955016867037,-3121.1055605860874,-5780.414674214745,-9772.13928765839,-8762.629236960845
-2221.336864488672,-11740.664883538053,-9706.00206483201,6995.360704167035,3872.0540207117074,-10717.736825237294,1564.7047191670995,1795.932264624584,-3113.709740764634,-5786.125933927203,-9823.826907976758,-8795.36523029666
-2203.8819477665934,-11786.762074224991,-9768.578973054682,7009.580535454119,3911.7361771781875,-10771.733142410045,1577.4196377760964,1841.9200331895024,-3107.868187636389,-5786.565931382383,-9876.101825649634,-8825.36447487085
-2192.349025270329,-11838.894219493552,-9829.850265105746,7029.628448566085,3947.4560663772695,-10828.170005904627,1588.182419968603,1888.9738906273285,-3103.7232197518174,-5781.412123970398,-9928.972934010997,-8852.624714983054
-2187.1565074562463,-11897.336438961276,-9889.577751865909,7055.8492660884585,3978.919190426789,-10887.115352943341,1596.8406259924461,1936.9368667446327,-3101.397957081972,-5770.428869315229,-9982.43842690294,-8877.132862711229
-2188.6607624387525,-11962.309464411208,-9947.627237913313,7088.530199552978,4005.871343076934,-10948.62137722055,1603.2693487968043,1985.6290410842257,-3100.9906610785815,-5753.374905075034,-10036.47905066992,-8898.90233979436
-2196.9854440350787,-12033.84709079774,-10003.870110723317,7127.747916084445,4028.1880435244298,-11012.654298782354,1607.408782478478,2034.8932873228025,-3102.524588888219,-5730.213750369138,-10091.024535973529,-8917.971822397314
-2211.722984222347,-12111.591479024424,-10058.203499255493,7173.109825696446,4046.022199309564,-11079.001413211588,1609.3464073476905,2084.5793344093695,-3105.846378807657,-5701.371402292895,-10145.882597615948,-8934.488706398388
-2232.207455345785,-12194.97308781853,-10110.546244548626,7223.987409081953,4059.6706021425257,-11147.35336448331,1609.2445591485973,2134.5596217743546,-3110.7165032734747,-5667.49516727727,-10200.803441471926,-8948.629154916418
-2257.775681150855,-12283.366518577404,-10160.67158591598,7279.73391652664,4069.449586249758,-11217.360933143791,1607.2574732660282,2184.822129972713,-3116.9054598961025,-5629.323188452742,-10255.548482883762,-8960.450682061997
-2287.673357431041,-12376.057199906434,-10208.498822715885,7339.613960320147,4075.733585321958,-11288.640100551373,1603.573530608759,2235.341742370708,-3124.1503501714155,-5587.631043498814,-10309.860212842545,-8970.038361304058
-2321.1779554242094,-12472.339892141346,-10254.317464562004,7402.91416997871,4078.8907171912015,-11360.836375384253,1598.4015125582132,2285.9759336076486,-3132.1821779134493,-5542.984195189866,-10363.483298437786,-8977.572594207622
-2357.599516591697,-12571.504235812825,-10298.536365958586,7468.938981595936,4079.2843220579975,-11433.596089174769,1591.9482131116974,2336.5878358560158,-3140.74078428027,-5495.903484436815,-10416.17284598283,-8983.215475222034
-2396.061284460629,-12672.71507127453,-10341.736958941994,7536.832973242944,4077.372996629952,-11506.509454869512,1584.4678717936165,2387.030127429899,-3149.5083190504206,-5447.1012685801925,-10467.644568384265,-8987.187465944773
-2435.8394569282023,-12775.17711487791,-10384.251694200835,7605.848821792729,4073.5595466185,-11579.167574900017,1576.1652339505392,2437.297488028897,-3158.2256332060033,-5397.28046053487,-10517.66050901337,-8989.526944222427
-2476.666052214015,-12878.272322183979,-10425.62862107148,7675.582996409749,4068.05530638852,-11651.18949835318,1567.0894867244028,2487.7652207303854,-3166.808092535745,-5347.097098773479,-10566.11016359,-8989.783061143287
-2518.435809173994,-12981.443012907534,-10465.136507552379,7745.753863602067,4061.0066162866883,-11722.20413485894,1557.2337159522033,2538.940966171647,-3175.2357369479446,-5297.205451881425,-10612.933265830936,-8987.333647318486
-2561.174320410547,-13084.18176257478,-10501.974558467788,7816.178112134334,4052.5140012639304,-11791.877168918722,1546.5754761555845,2591.2975600388404,-3183.5237843349114,-5248.051982406617,-10658.106348837267,-8981.54557672566
-2604.804706990796,-13185.945049225045,-10535.613263132007,7886.596595932563,4042.7193151704278,-11859.865146852264,1535.1173624911562,2645.2333237069074,-3191.6564306661276,-5200.165932610298,-10701.583957999439,-8971.893695077933
-2648.6788398175913,-13285.985098282898,-10566.440890676986,7956.32708638731,4031.993714783411,-11925.760981036734,1523.0047487965437,2700.8298692094636,-3199.4352394586604,-5154.505865611587,-10743.18073529294,-8958.342653487844
-2691.986953577787,-13383.486599809921,-10595.214817143371,8024.56347079191,4020.778023159875,-11989.147448040145,1510.4365836921602,2758.015266523734,-3206.603341138235,-5112.0630480068485,-10782.67214975947,-8941.081392182077
