I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
65.59624562022024,-16461.812022916056,-16295.570592544618,8211.71006492035,8118.510049723673,-16421.172182185303,5092.74248599397,3654.3640356278597,-5474.20168289659,-14334.459119770901,-19427.45704645043,-19868.24965895394
119.22163046660492,-16477.502340599185,-16410.379384436208,8224.624657541253,8219.768028456992,-16457.970830874867,5111.687931418187,3684.7038507604175,-5481.831184452483,-14296.783544834174,-19442.731556227805,-19875.979038223195
167.02341321042508,-16519.257356555034,-16527.91490419679,8233.926665586661,8321.592895300573,-16518.764284352783,5133.201033121726,3717.753826183224,-5493.798357345351,-14244.918905182365,-19466.924466170527,-19887.10481941385
206.16286441367544,-16586.76986989247,-16665.87770426486,8239.13921204126,8430.694017077432,-16597.05691901805,5154.543460892721,3752.5481220740307,-5509.680663195974,-14184.007893255846,-19497.752588168478,-19901.398813571723
210.85960118431487,-16680.376436434028,-16819.435852699473,8253.712304529052,8531.18326220417,-16721.829026025713,5170.75229841578,3782.4167393533244,-5531.600167976314,-14117.827320172075,-19545.06330711757,-19920.27483913739
166.31759128401401,-16805.493694141012,-16967.714733352444,8277.538739034211,8603.238003349401,-16893.402054398564,5178.133708206813,3801.5566475547325,-5560.023399857888,-14050.401361892855,-19609.026482462137,-19944.086662812853
96.30791956440369,-16998.98109750055,-17125.241396035784,8384.914459849293,8660.814021327931,-17077.408763203388,5176.948586747169,3817.251194327626,-5601.3276044584945,-14006.275547601765,-19681.38609864093,-19981.831871112383
-12.529334981714175,-17267.80228405489,-17281.063382206812,8587.179674359237,8689.8905772546,-17278.33200974689,5163.5978412178,3825.023471972643,-5657.0115798655925,-13991.568354426943,-19764.048711214502,-20035.02477603015
-192.3244025829687,-17600.89465259864,-17426.282214917457,8851.285422525341,8660.36718340249,-17515.456708660553,5132.53955139842,3813.7360172006547,-5724.845485238191,-14000.886524210122,-19862.022813299758,-20100.019098683162
-448.011332014761,-18011.688026359745,-17556.85343580412,9201.150193304666,8564.155101610773,-17783.69129035636,5081.053923893674,3781.4668601248377,-5807.266392921297,-14044.240402590502,-19974.60136542303,-20179.845398955433
-714.8966627665482,-18427.242019306013,-17690.90862799705,9553.254068100443,8493.659716333537,-18058.467476305897,5029.685887515443,3756.0830121764193,-5891.484556746728,-14074.656159899094,-20088.254264275554,-20260.744131945306
-998.7701035637157,-18844.922903950155,-17825.005482306282,9903.885356853129,8444.683947936317,-18339.972697945854,4977.277602414875,3736.024084584942,-5977.016401366992,-14091.775312106862,-20202.679351558123,-20342.073454277852
-1342.5025820716783,-19313.882994279786,-17951.346758310643,10316.830662926983,8357.968992894352,-18637.430434257007,4909.674769089037,3703.6733972808443,-6072.585464104645,-14129.352751579949,-20324.45396101342,-20433.490873968472
-1735.8741479364999,-19817.82033110106,-18072.07074453258,10774.191988577637,8250.59090521081,-18944.765570761003,4830.402689102996,3664.0625449807544,-6175.335443184325,-14177.931722363202,-20450.251873130394,-20531.901002367118
-2077.7420236411294,-20257.65380469661,-18178.278360894346,11171.204950864007,8143.263823668747,-19214.817822448185,4754.24407158518,3627.6734150603684,-6260.7819447908705,-14230.300868778697,-20566.258632274494,-20623.095833066098
-2364.1683740635153,-20627.56494914801,-18267.925840032178,11504.614599993245,8031.029809636218,-19441.866052293943,4680.704244224908,3593.4372036667437,-6327.202472381867,-14289.784119799255,-20670.987834706593,-20706.52919254877
-2637.8763835874765,-20961.686900386634,-18339.10524741074,11811.243997044172,7914.571752133508,-19642.356601884472,4604.689424123812,3559.4263729865743,-6383.918933904547,-14353.642347600044,-20767.97104028805,-20786.54875546665
-2872.153254875055,-21231.64909908677,-18388.05464287989,12062.79260432101,7797.732959076428,-19801.20034522308,4529.705367289651,3528.0070357273144,-6423.903423360428,-14421.029861178395,-20852.69279893893,-20859.159454540866
-3107.303903179705,-21487.556369220492,-18417.968855129075,12309.521084072698,7678.141237293887,-19943.718019694305,4454.092727060411,3493.5204189647493,-6463.2745819801,-14500.394680278592,-20934.11364789248,-20934.790861702317
-3344.054555322944,-21727.70014020668,-18426.401535760375,12550.649921341432,7557.708024151257,-20068.26399838384,4378.227392313001,3456.1432356367313,-6502.221033842176,-14591.507977456498,-21011.503657776597,-21013.43341200177
-3538.3729695795105,-21900.020121280017,-18414.313433725154,12734.982514571193,7441.093418633651,-20147.039693321738,4306.074374878432,3420.747750135884,-6526.183070351465,-14689.693465557551,-21075.744512675323,-21086.165745748902
-3696.227259876078,-22010.944366586195,-18381.13205920718,12869.612660108998,7329.378081256088,-20182.659526364347,4237.951608837468,3386.45648039302,-6537.9714070973005,-14796.672056240011,-21127.78917722189,-21154.80829592214
-3812.488882091451,-22083.038682153023,-18343.097367185597,12964.33177704636,7243.804739942304,-20198.079479289547,4184.58001415822,3365.6977508965833,-6541.390692322932,-14888.42453245992,-21171.0958211369,-21212.435574334304
-3877.705755440342,-22107.59816807425,-18301.711634552295,13009.784978400023,7188.572457816439,-20189.273788556817,4148.374849622837,3360.626316697984,-6534.3568384241735,-14962.136727564643,-21203.97049486117,-21256.86800131862
-3895.032915989086,-22073.77574872863,-18248.82723201201,13002.149862471524,7155.995916637078,-20144.28310474412,4125.314565902677,3365.149808020359,-6516.287179816717,-15030.298015183627,-21224.466727338273,-21292.163737837887
-3858.239052648426,-21982.120939658274,-18188.995106362137,12938.772696918835,7153.692216427601,-20066.145229872945,4119.387087873157,3383.318762947523,-6487.130510773217,-15085.92504967305,-21232.43271738426,-21315.636920385143
-3754.3587099689294,-21826.801502527775,-18131.6988997755,12807.523415631153,7173.3103913369405,-19959.811449133398,4126.593935144367,3409.8413282410866,-6439.829954279648,-15133.017911014733,-21221.89197962871,-21328.226880412665
-3578.954345966107,-21604.08493841463,-18078.29210924211,12604.136532479939,7216.370763472534,-19823.98136558615,4147.780093965235,3444.8717358497024,-6373.370488072799,-15171.382258955662,-21191.518403076687,-21329.537476906706
-3329.6582260557057,-21314.17420325118,-18028.667544101514,12328.971296619951,7295.166736435245,-19657.372873741155,4189.247927574068,3495.048835002169,-6290.5208822734085,-15192.414151960396,-21143.34250879229,-21316.229906432487
-2999.7692555036865,-20953.349382141627,-17986.457853488697,11976.104527297835,7409.836753615285,-19460.642085738396,4251.189000881136,3559.8446502725737,-6189.003758886576,-15195.918864527883,-21075.13218236991,-21287.874722355653
-2686.903977920303,-20613.888876571113,-17948.358789784605,11643.894052154672,7533.41193624464,-19275.632089508654,4316.689135288862,3628.463927705515,-6094.822367829014,-15191.571005661894,-21011.254831119157,-21259.744830519572
-2396.419519503685,-20303.05473099172,-17916.134230239928,11338.990444419735,7666.716425437491,-19106.604307818096,4385.924751220709,3701.3652289262914,-6010.084999259959,-15177.830967875456,-20953.45461802034,-21232.211823258775
-2073.8879503639337,-19972.805703076694,-17894.659778588113,11007.92125149823,7824.523471778081,-18934.326272665025,4468.062733090535,3783.9532368377413,-5920.240244023808,-15148.710482548158,-20887.834553560595,-21197.104694077454
-1743.8584409477687,-19648.073321088345,-17884.68276812789,10676.31557684713,8001.258991088359,-18771.02580643651,4559.407662932921,3873.990898996913,-5832.188005580673,-15105.422127606871,-20820.69707098236,-21158.0622118691
-1394.8871630333617,-19314.509062112753,-17885.362394441006,10330.201559397174,8185.892857954868,-18608.202957213532,4657.587365127301,3966.664340132529,-5739.760796440524,-15047.575545123173,-20753.735274231964,-21111.704472143723
-1024.7639672417147,-18971.70245947567,-17898.488234392953,9968.05249202867,8378.295926751458,-18446.753533122555,4762.831634081892,4061.740576050629,-5642.270915712096,-14974.07018682713,-20686.89677670828,-21057.48208837354
-660.186384751277,-18649.397305021757,-17926.319490796504,9619.354631206328,8579.49666947482,-18302.687838760878,4873.3559606420185,4159.763588738984,-5548.818803200393,-14885.342552462234,-20624.9506084268,-21000.045738784866
-300.5584871031762,-18347.539782572865,-17969.907695258637,9283.528854373251,8786.17433673037,-18176.340990750617,4988.27177860331,4259.202162476195,-5458.534926109017,-14780.756084022798,-20569.12300175115,-20938.77931608913
8.531736580484235,-18100.769697380012,-18023.339530659603,9004.053420048613,8975.009450142019,-18082.79584558426,5089.074385237996,4352.476558774304,-5380.871636138217,-14686.964257185604,-20524.9683272191,-20888.766137596638
255.33844839115636,-17920.95313793998,-18087.322612640488,8793.280925828825,9141.990556095094,-18028.331899334462,5172.86188099226,4438.075278796914,-5318.8291363399785,-14606.419419403508,-20495.094091152136,-20852.487703635255
458.51357917674204,-17795.93744684625,-18166.471325493214,8634.083945618659,9294.351369251073,-18008.696757410657,5247.062694083976,4517.828147313691,-5268.147214384558,-14525.793568188703,-20478.96204016633,-20822.741908911095
600.5072097379407,-17740.961500036177,-18260.052504050105,8543.923870137141,9423.849243488808,-18031.283825968912,5305.550594645286,4588.863115978188,-5232.712086552465,-14452.566780581954,-20479.619633351827,-20804.408792234288
698.9593290198831,-17732.84540585978,-18362.626749632112,8500.035193398175,9542.565588391199,-18079.54055380493,5357.84296067,4654.854568768787,-5209.306619502217,-14370.661033374145,-20493.303842883277,-20790.240986328303
750.3722979968304,-17775.028616679378,-18474.544000176644,8505.793380149866,9648.889141324817,-18155.074925123314,5403.377374514449,4714.98685917762,-5198.75812326011,-14279.058691911303,-20521.3342398705,-20780.36801901879
726.9157645045642,-17896.23091900266,-18598.29082574945,8591.650946166446,9728.041325781847,-18274.62947797738,5431.221369021848,4764.242514720819,-5206.963591144968,-14192.389933137712,-20569.355862591347,-20783.193741454492
627.87516225773,-18095.563688897004,-18732.761996191304,8757.079694304704,9780.594522036432,-18436.537842741076,5442.31894191512,4802.539304704106,-5234.2774546092705,-14107.41068563734,-20637.786126279432,-20797.84693792164
520.9365210922743,-18311.294464619994,-18860.66703857099,8928.697579991176,9812.439774354016,-18603.959574466837,5445.244145169434,4832.359468220923,-5261.8734696996025,-14043.46766639363,-20706.7116085848,-20818.14296859623
404.68546598946085,-18544.783097702577,-18980.310035136252,9107.354404248506,9820.286915587827,-18776.926437103455,5438.322909469859,4852.4655047835895,-5289.709518459973,-14004.762458710318,-20775.96611973917,-20845.313573412168
242.10972195345573,-18828.545304628766,-19098.926974156067,9331.653174527859,9799.6590259977,-18973.408979960226,5416.983959687852,4860.746580187776,-5327.971659915537,-13980.41764406236,-20856.37228728062,-20882.460280260475
47.5618931301561,-19149.33217791958,-19211.39053959711,9585.426787523304,9749.89895322055,-19184.855982681573,5382.2524549974005,4856.972705663222,-5372.415448979417,-13976.991976633211,-20943.378114572613,-20928.828512321492
-194.70680203745488,-19509.76456386293,-19320.62737469869,9882.879611844946,9676.349802246712,-19412.57706897553,5328.28167539767,4836.959951470247,-5434.107987007242,-13987.58195492763,-21048.483032247572,-20991.29499049064
-488.5873643313456,-19911.74680853967,-19425.967831762264,10227.129415368208,9577.778573102874,-19656.87642863275,5253.694165104018,4799.496978210443,-5514.625330530078,-14012.357261424906,-21173.305190367588,-21071.064554781056
-815.8157451418942,-20343.76773051474,-19520.89719469954,10598.6830768147,9449.695271161734,-19909.9214145798,5161.436875875174,4745.749534899632,-5605.377723843942,-14061.280385298724,-21308.768302207267,-21164.728320431277
-1180.492184815645,-20805.854891554856,-19604.94872738403,11000.556287442862,9292.404283924103,-20171.053591106465,5049.433309280897,4673.961590145578,-5709.291570336832,-14133.837201668173,-21457.879921871518,-21274.51839452451
-1504.8055223832564,-21208.00217524347,-19675.635178365384,11355.640789840909,9147.997539528564,-20401.770155440117,4949.922018955453,4613.297922533673,-5794.522750647167,-14203.61866713926,-21589.448045615718,-21374.99736252877
-1778.1366623837312,-21537.81684117619,-19730.57462059877,11652.39067229984,9019.664006168672,-20595.547520413944,4865.801022297805,4566.030528781808,-5857.123576505059,-14270.417866465132,-21699.503741134897,-21463.918385836867
-2039.6922593186976,-21836.13895868332,-19769.357643064115,11928.130463734238,8887.216091823146,-20768.588365497348,4779.790842561963,4516.462951496539,-5914.403022272186,-14347.422716400959,-21805.083261548214,-21555.462382255108
-2265.7957529360233,-22074.837629323076,-19789.863883396632,12158.608720616678,8762.225329234447,-20908.000450255557,4700.7206978629665,4472.382135009779,-5957.086071545352,-14428.435053986072,-21897.05820758219,-21642.769061929608
-2488.4896296816655,-22301.602413631907,-19805.608192508727,12382.884596648939,8636.92032523911,-21032.253024651654,4621.479713374039,4424.391735804023,-6002.0741675665595,-14519.225024062955,-21983.230956556778,-21726.58155939453
-2708.086765244716,-22516.19327752065,-19816.54785644917,12601.094315622904,8511.580105795316,-21140.142866895116,4541.65389798406,4371.66368559539,-6050.49480180079,-14620.544336991468,-22063.798500399884,-21806.94144848325
-2886.1363193944458,-22667.665265262996,-19813.445936066164,12770.414549458179,8400.791683448779,-21209.39437896594,4472.748859165995,4325.68876811418,-6085.565967607563,-14724.442208439265,-22126.356652783885,-21877.25089781187
-3026.7652708304568,-22762.731763263404,-19799.02385906999,12896.364842271076,8304.566244922531,-21241.62039211937,4414.122643720109,4284.8977857084665,-6110.521496138086,-14831.863745627177,-22171.511479956967,-21936.7475439226
-3135.0914947455485,-22825.38776955909,-19769.634511408054,12985.789755935326,8221.1771265544,-21255.991258421054,4363.117493409936,4252.9141598289925,-6121.256069884335,-14924.087973046157,-22204.463925232485,-21990.02894707225
-3203.215412403416,-22847.61889439246,-19723.859509144568,13030.526029809398,8154.5609070666005,-21249.091163389152,4322.304702309232,4232.403668479464,-6114.532043641202,-14997.52945048828,-22222.62175592895,-22035.283207246543
-3228.1101227592717,-22818.66638216563,-19665.201452051755,13027.680506482577,8107.637575638473,-21210.446324348144,4293.732650529384,4221.34221627632,-6093.809713906377,-15061.040099315385,-22222.540276042975,-22068.573636260473
-3206.585282511401,-22739.897010200686,-19592.313228564126,12974.475022889686,8082.468630658509,-21142.48649528215,4278.303017839943,4221.986880751178,-6056.594966740462,-15108.273999869503,-22203.874450338008,-22089.717267935735
-3121.0903684004834,-22584.972476720483,-19511.555194106317,12851.335937964792,8086.579721841585,-21033.50401945076,4281.996081880523,4235.996917729282,-6000.1945441974185,-15145.629806404175,-22163.385928801963,-22092.847177214386
-2966.7861812117358,-22348.5722326617,-19423.731785457403,12653.476307137082,8122.922043459256,-20880.58208937435,4306.634991891701,4264.384793360703,-5923.731245679031,-15172.466972114551,-22099.458307076344,-22076.06660566755
-2746.337320501303,-22041.557019619206,-19332.489714990774,12384.945786442322,8191.4740556635725,-20689.854308268532,4351.220669286716,4309.162291660202,-5825.50111320616,-15179.132383718801,-22012.24377553446,-22041.017861826753
-2452.1842925817136,-21654.679042405427,-19240.386750974038,12037.80825012228,8296.124250455507,-20457.113480276224,4418.410432791879,4371.6835690796115,-5703.957636983757,-15165.771523061743,-21899.911119376084,-21985.132736814212
-2168.2610680180887,-21292.233608792973,-19160.310147499877,11711.633496906714,8406.753785712513,-20241.136532856435,4486.5269391841375,4437.754333027792,-5587.408463426162,-15137.597944892772,-21791.173708056715,-21927.35907496821
-1899.42111047801,-20962.48591653288,-19096.105953944792,11413.06084195894,8522.60992770299,-20047.16170632764,4554.657852088567,4507.297216571072,-5477.366602397824,-15092.491825012527,-21687.91101964495,-21868.556274985418
-1597.2845491981996,-20606.67509086557,-19039.53054340322,11086.17702220318,8662.351629125937,-19843.23592770982,4636.165306741399,4588.962228122562,-5358.434628965795,-15026.707196521505,-21574.333869612492,-21796.816127241167
-1282.8551653742795,-20252.32069222203,-18995.664482446027,10756.601131573085,8819.193619420577,-19645.3649961487,4725.940990465971,4679.673051324791,-5237.766402722323,-14940.119797607473,-21457.865606434836,-21716.60423902052
-954.4951804399241,-19891.456137919355,-18959.12599940024,10414.921160427892,8984.634282878042,-19447.94354446577,4822.5313750753985,4777.6314303182335,-5112.0917273254945,-14837.956163226687,-21336.660952006318,-21623.67071372629
-610.6564798954935,-19522.840668373054,-18930.12139557327,10059.388305290422,9159.132275499664,-19250.793838477362,4926.582664949099,4883.322548332278,-4980.901074359687,-14719.534259990121,-21210.417622029545,-21516.821462222455
-270.16604696306354,-19174.8682496274,-18916.519918715796,9717.001329881397,9341.404225294185,-19071.277190578356,5034.655655464109,4995.2795127354175,-4852.000212919249,-14581.34746631906,-21086.59610595097,-21401.582278650585
65.41477626379475,-18848.783269038988,-18917.972075141322,9388.078052906018,9528.88079157768,-18910.241901871723,5146.121856089542,5112.981705081671,-4725.313019781142,-14424.107411852203,-20965.615360119373,-21276.853234574726
365.675021094653,-18563.625072749033,-18925.808769360192,9097.461091102292,9698.813128927579,-18771.619633524788,5243.035318759834,5216.738957443312,-4612.998733516582,-14283.53935794166,-20859.888674537666,-21165.501620819734
621.3797684331108,-18329.977241608078,-18941.15701733654,8855.387859121487,9847.055095383552,-18661.164651258176,5322.254610338674,5303.838115437443,-4518.433424706582,-14162.710618112205,-20773.013230899116,-21070.750234187966
842.6089359656539,-18144.114258555383,-18968.81370667206,8654.073143224943,9981.215649537438,-18580.410827814812,5391.089006245462,5382.773523029112,-4436.847793069822,-14045.114724274725,-20700.655691684988,-20981.20950407576
1016.5238271098674,-18017.091076923003,-19007.465563414702,8505.54315761745,10093.208714245906,-18533.940673053417,5443.432223879544,5447.320437774012,-4373.086439350919,-13940.86411322797,-20647.925733842596,-20903.914214509263
1153.7643337132824,-17941.628941572777,-19062.896852808906,8401.010785371136,10194.652227909372,-18520.863026990046,5488.1525986764345,5508.158369598158,-4323.247487355546,-13827.893295299995,-20607.494213076217,-20826.9544868057
1250.5082865846164,-17922.72460492891,-19136.352453629515,8344.71583867797,10284.075667161333,-18544.395026911778,5524.587813680352,5565.096258477063,-4288.508734686564,-13705.205639148853,-20580.469896221333,-20750.067381604906
1286.8342954747645,-17977.838929306727,-19224.515568383762,8355.296885667469,10347.123109886448,-18611.46850433121,5542.07001891612,5606.731063380129,-4276.178672819662,-13592.899774719412,-20576.167935677742,-20685.84331108456
1260.9083263965204,-18110.084124281817,-19329.318227119056,8435.176878431437,10384.367798449784,-18724.592418156095,5541.332182001738,5634.491862690817,-4286.808769624093,-13486.74668023606,-20594.357015291283,-20632.408337793317
1205.8210980165263,-18268.14982988713,-19433.87883390488,8542.245173741247,10402.425231163252,-18849.038416645755,5530.316773859696,5649.890072931557,-4303.899406470972,-13401.47097264549,-20616.293640701933,-20591.18734369828
1118.164216680835,-18453.6613242616,-19536.68776337324,8678.976688413919,10398.205429777589,-18984.756800360137,5507.23405021424,5650.686290445682,-4328.172704792031,-13341.772880676433,-20642.582685754263,-20564.780705373236
