I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
9.68268242762874,13.77401594419399,2.4962766371501255,-12.390723444018885,1.453976551745129,8.95122070877522,3.6762041856322294,6.799917411194646,5.608748065268866,2.4332207195413873,7.106583217946071,5.406286410764666
22.4152899479051,26.547479890892657,6.278520986128077,-25.829622746166965,4.892941579790705,15.233777699396892,4.6252699811643,11.372225366034371,9.138242242407067,2.482369654427336,13.262930143191678,9.220558327348872
34.140175057096464,48.254844981969676,15.700767484044697,-43.117158472240114,4.832511364039681,30.984285635830563,6.9905723683620655,21.337018168102592,14.784452450526434,2.4949112434021914,27.0396197714926,18.655220139380024
45.63246509904495,78.19971835072543,29.951513947998638,-64.44913600398117,2.2846994001163043,54.96311874735415,10.590346552314866,35.797985139321476,22.256076689744944,2.4620562120471283,47.483070199167884,32.90216146784218
59.68434408982505,111.29649286957591,48.569400631904465,-88.30980221357106,1.288609152102516,81.79009275699961,16.061537419529174,55.33878204361767,30.498211197672155,2.512602126486445,72.94197671615952,50.103957118651884
73.94422147611914,146.5253193860367,71.90901441762735,-112.88555931887313,0.7764741343836548,111.7008573538538,23.608958152340826,80.23379984554201,39.203254720253526,2.6138585709195663,103.60461502408339,70.46697508752953
82.9930620742024,180.0701809932716,97.31560479645131,-134.00164484473154,-5.574859983934363,142.32890815507918,27.983361615854708,101.79176221328716,49.747253693145176,1.3688721604043985,136.68261129095447,91.66526610286115
85.75140784644529,209.4968914995198,124.55129773458957,-149.77747110993366,-17.844755099287923,171.99762482516482,28.93169852020254,119.39717985572413,61.78686268862593,-1.3490382806857442,171.4888892801894,113.01849698636096
82.6078572048662,234.58213436390218,155.04479105891804,-159.92035019767565,-33.53895459179013,201.09475958084943,29.196453760020795,137.33967254021246,74.12566370798423,-4.907765135069234,209.1313646502769,135.437316394036
71.357270020238,252.79642227873754,188.07850383007022,-162.07216467813774,-54.27023450988974,228.05047072528816,27.451364742612547,153.28241608084974,86.81684176476904,-9.708173165313918,248.55807991443882,157.9839588521271
51.053905895222535,251.2632208488032,210.82889460770554,-150.11712521431576,-75.1451947576448,240.0064841380675,24.747611063190956,158.62958497735474,96.39499203251619,-8.735006020885042,282.7039482121307,179.51998313923184
20.402192405068153,227.0398135636299,221.95690103093966,-121.91213730377774,-95.88339417852274,234.77567716322272,21.195253322374043,152.33956597670627,102.18207755295208,-1.3231716708291805,310.52120922858535,199.61772519522836
-13.191811139162466,192.8995892605919,226.7942673639885,-86.7331147254653,-116.41695150102004,220.39253433119114,21.51170441122851,142.343412815434,108.20945968258377,8.856425111523977,334.1398845318758,219.02787352739838
-50.07163523274144,144.74774734264054,221.49305518998457,-42.48717115406646,-135.2793717863905,192.7546827727072,26.47940099699924,126.34276725007099,113.53497016297965,23.75624782833751,351.1498377261285,237.2210486018058
-84.06898003041465,102.56684935159062,217.04278981804913,-3.546457758076517,-151.31640153981294,169.46887914033908,33.75884633843926,116.13138118735208,120.69325669569909,38.68869193622236,368.09951328922585,256.0267669097735
-112.72531316418215,69.5289079302859,213.81524582676727,27.297825484135704,-163.54088431216582,152.1626512331821,44.88488977965735,113.79098709531338,130.50842095039928,53.28485088182399,384.838147545938,275.5224929779338
-138.5176438233523,32.86894053790102,204.6672356969586,58.247524002585244,-172.77713892270268,128.6486759823239,55.07550957880715,112.10762376327801,137.2484652915998,69.1270962110525,395.6603742694767,293.0710149483733
-158.5828942207913,-1.4964160323313986,191.98367951899465,84.61645332099837,-178.1555070833288,103.35485793274447,64.09307284015279,114.73122755939747,141.46162465267054,84.9417409876752,401.6204600816124,308.9343198692052
-182.75759556854868,-36.27306303524265,179.3858897714032,113.51514675748882,-183.8921525355998,79.31870095117443,70.1616304949076,113.52596258859003,143.08301102085974,93.54913666756522,399.21609618916347,320.6086949673957
-211.00362050426153,-71.80273995081852,166.61856786917204,145.17696975692314,-190.11106269310437,56.031692720667415,71.69097182622139,107.80661955853148,140.8473557103881,93.91110373399451,387.0794341165341,327.2490537616909
