I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
9.68268242762888,13.774015944195035,2.496276637150148,-12.390723444018795,1.4539765517451109,8.951220708775221,3.676204185632105,6.799917411194582,5.608748065268724,2.433220719541671,7.106583217946669,5.4062864107644
22.415289947905197,26.54747989089346,6.278520986128116,-25.829622746166898,4.892941579790756,15.23377769939689,4.625269981164164,11.372225366034272,9.138242242406958,2.4823696544275795,13.262930143192143,9.220558327348469
34.14017505709651,48.25484498197028,15.700767484044736,-43.11715847224008,4.832511364039743,30.98428563583055,6.9905723683619385,21.337018168102507,14.784452450526354,2.4949112434023952,27.039619771492962,18.655220139379683
45.63246509904494,78.19971835072573,29.95151394799866,-64.44913600398114,2.284699400116334,54.96311874735411,10.590346552314767,35.79798513932146,22.256076689744916,2.4620562120472944,47.483070199168075,32.9021614678421
59.68434408982503,111.29649286957618,48.569400631904486,-88.30980221357105,1.2886091521025416,81.79009275699956,16.061537419529127,55.338782043617655,30.49821119767213,2.5126021264865424,72.94197671615966,50.103957118651834
73.94422147611915,146.5253193860373,71.90901441762738,-112.88555931887313,0.7764741343836827,111.70085735385375,23.608958152340858,80.23379984554192,39.20325472025345,2.61385857091957,103.6046150240837,70.46697508752932
82.9930620742024,180.0701809932721,97.31560479645134,-134.00164484473154,-5.57485998393434,142.32890815507915,27.983361615854783,101.79176221328707,49.74725369314513,1.368872160404251,136.68261129095472,91.66526610286098
85.7514078464452,209.4968914995198,124.55129773458957,-149.77747110993366,-17.844755099287905,171.99762482516473,28.93169852020261,119.39717985572415,61.78686268862593,-1.3490382806861092,171.4888892801895,113.01849698636099
82.6078572048661,234.58213436390187,155.044791058918,-159.92035019767567,-33.538954591790116,201.09475958084934,29.196453760020855,137.3396725402125,74.12566370798429,-4.907765135069864,209.13136465027696,135.43731639403623
71.35727002023786,252.79642227873688,188.07850383007013,-162.0721646781378,-54.27023450988973,228.05047072528802,27.451364742612586,153.28241608084983,86.81684176476911,-9.708173165314872,248.5580799144388,157.98395885212744
51.053905895222435,251.26322084880252,210.82889460770545,-150.1171252143158,-75.14519475764483,240.00648413806735,24.74761106319091,158.6295849773548,96.39499203251626,-8.735006020886145,282.7039482121306,179.51998313923212
20.402192405068153,227.03981356362976,221.95690103093966,-121.91213730377767,-95.88339417852282,234.7756771632226,21.19525332237385,152.33956597670627,102.18207755295208,-1.3231716708302341,310.52120922858523,199.61772519522827
-13.19181113916243,192.89958926059174,226.79426736398852,-86.73311472546523,-116.41695150102012,220.39253433119111,21.511704411228315,142.343412815434,108.20945968258376,8.85642511152305,334.13988453187574,219.02787352739816
-50.07163523274144,144.74774734263988,221.4930551899846,-42.4871711540665,-135.27937178639056,192.75468277270724,26.479400996999207,126.34276725007108,113.53497016297963,23.756247828336843,351.14983772612845,237.22104860180556
-84.06898003041462,102.56684935159001,217.0427898180492,-3.546457758076561,-151.31640153981294,169.46887914033917,33.758846338439334,116.13138118735213,120.69325669569909,38.688691936222504,368.0995132892258,256.02676690977336
-112.72531316418204,69.52890793028571,213.81524582676727,27.297825484135718,-163.5408843121658,152.16265123318215,44.884889779657506,113.79098709531341,130.50842095039928,53.284850881825534,384.838147545938,275.52249297793384
-138.51764382335213,32.86894053790114,204.6672356969586,58.24752400258527,-172.77713892270262,128.64867598232394,55.07550957880731,112.10762376327803,137.24846529159987,69.12709621105425,395.6603742694767,293.0710149483735
-158.58289422079113,-1.4964160323309756,191.98367951899465,84.61645332099843,-178.15550708332879,103.35485793274454,64.09307284015284,114.73122755939747,141.4616246526706,84.94174098767597,401.6204600816126,308.93431986920524
-182.75759556854857,-36.27306303524242,179.38588977140319,113.51514675748886,-183.89215253559973,79.31870095117449,70.16163049490767,113.52596258859005,143.0830110208598,93.54913666756599,399.2160961891635,320.6086949673959
-211.00362050426156,-71.8027399508191,166.61856786917198,145.17696975692314,-190.11106269310432,56.0316927206674,71.69097182622157,107.80661955853158,140.84735571038817,93.91110373399604,387.0794341165341,327.24905376169124
-238.10014040630062,-111.03300637090071,149.71527933225062,177.66623523617778,-193.78134091963622,28.182435017997108,68.855640979405,103.45654217474907,134.75925784617232,88.08447627732684,367.2202488324779,329.96854112470703
-266.1177834070688,-154.94964079357055,129.2484852759143,212.69740982235305,-195.8053488533341,-4.009384584133812,60.25715145067503,98.57439424087465,124.10456886323558,73.61468774994529,338.1305545321888,327.7089245443843
-292.9289891648299,-204.60668967036543,101.52231804769258,250.4731247201238,-194.4365266227448,-41.95998459768199,52.87718164162338,92.17196479375238,113.4285561127423,64.54412683404675,303.47448093559615,323.7660105291786
-318.02828674942754,-261.51807404442854,65.3575874574552,291.4593727803553,-189.16456815293546,-87.20433276983762,46.61261399428242,84.68328447521863,102.73485689519487,61.44794708422082,263.2704222266865,318.14912159861456
-339.62542285404993,-316.4961869190831,26.44817174198529,329.35047857978225,-181.43225825329577,-132.97434490419462,37.52224019801696,75.2689354537361,91.83914508039616,59.32857079929357,219.741173164268,308.6096496249824
-356.74580481025026,-369.80002745102416,-16.303608570606173,363.89891205932145,-170.64824799278142,-179.83629184042127,27.03724853192268,63.725169702070396,81.96768890937972,61.82890479959862,174.08530370469248,295.7980298683182
-369.6925836044599,-419.7398408807673,-59.06807035745709,394.8251387056405,-156.34265096591906,-224.91406074516968,20.817656235029435,48.81601985162372,72.9805212992119,65.70917219583313,128.57368273024247,283.17262386865957
-377.41528141761887,-463.77976761287,-100.53283088970498,420.2104202061588,-138.5114019718741,-266.40513954796586,19.15113089110445,30.082372842508217,65.51103688412019,71.33702776662058,84.74850152045818,270.82953543780576
-378.3152263905622,-501.9978283156144,-143.1603069973735,439.1049376486686,-116.80712119492472,-305.6360259342256,20.451300332103145,15.798583440902942,60.99757107802118,83.78596619974454,43.230410158644005,258.03745357388954
-371.66901658115256,-532.4933093611812,-185.4308293378861,450.2267433775925,-91.03261792087181,-340.933847917082,26.373745458491417,6.198143686040635,59.966534466349884,103.0459493594789,5.655503333693073,245.7767192591769
-358.0727456167707,-544.7392128099887,-215.66187269469674,448.7953924486097,-69.28254608218143,-361.4670061524713,35.16131020791829,8.258480320274415,63.73240109852057,119.10662898729136,-20.42312692053709,237.02011279187641
-336.6780643865201,-536.4731928419122,-232.4151377920751,433.2327795592233,-52.179927243126485,-365.4559731496509,47.1452421246306,25.132743844237115,73.16362899878546,132.37312190767344,-33.04973144192,232.43186352310732
-310.92314837678606,-517.715213266759,-239.7969704828069,410.7749655214457,-36.49528302707422,-360.3311541644472,58.011721290994984,44.945207708186494,84.40664835286529,143.68417800436598,-38.19751392551883,230.73952417684112
-280.81212067358416,-485.1636190023168,-234.06012973419047,379.86571329615583,-24.514913618831045,-342.7246825477056,67.08850211108148,70.24138307216366,97.95335013358591,150.54646124488363,-33.17019572501347,233.07061233538758
-254.82944970128864,-455.55200928212474,-227.52337033891123,352.24918121008693,-15.478060418941931,-326.3713798715371,80.30582605456266,96.89366152546134,111.33749625004248,155.20242271720514,-26.673508075717173,234.02642562995487
-234.7769995032293,-431.4286464015103,-220.4041398089097,330.2054653538951,-9.732399819012596,-312.76830597820475,96.69489313801196,122.74007905564736,123.5438903256555,156.71495171586253,-19.652693526650324,233.36766162984932
-217.01802189758985,-402.19196055574685,-202.98004064051037,307.1920767687937,-9.789833732387399,-292.3666739790487,112.17367411668765,151.53394194013103,135.9073103301242,156.92843587240486,-5.437748843900419,234.8486715229896
-204.58792412000994,-372.74991233767423,-177.66028710765607,287.06141574665617,-15.998805395985725,-268.7383646454188,127.40336666918866,181.38687199454418,147.31641356680674,156.0130974042098,13.798798101609187,237.25567301581637
-194.5615478186647,-344.5328518211989,-154.1928173876712,268.6285645307169,-22.56403744813788,-245.32220192361407,143.84873310110626,209.1492224600576,159.76376808479793,159.3891339039969,36.858412997382054,242.63550405434898
-187.4309167565269,-317.62816277418153,-132.23563664331212,252.23688481734467,-29.808915086734896,-221.89749246194987,160.84711123909312,234.37402670475464,173.14865683652963,168.18621549901172,64.20768969015718,251.54956014334687
-176.96702828660327,-286.5987468127566,-108.65496559826148,231.5493360218363,-36.349316298527675,-196.64694003445462,177.7135677414959,258.02866815755294,186.44246136993758,180.14885702306887,94.68969841609015,263.3560550620685
-162.12777269585706,-251.56210978877016,-85.78060457591558,205.95403001770654,-40.61629726717414,-170.38732556387822,194.44128916162308,278.98671817100444,199.99012480398858,197.21865796252317,128.01506098094515,278.8278970202941
-139.5496995362927,-204.73293956306745,-58.1311596428717,170.97984863986053,-42.38432527760136,-136.511995339638,211.44531901672588,303.2387420724146,214.5754377089366,212.649248979024,167.94587293806157,296.4386569809785
-106.56618565741381,-143.85453330080293,-25.575690026195673,124.05435586409287,-40.36166916303048,-94.28642240028822,228.54172483131993,331.00993655418796,230.18240659960077,226.272344778625,214.40100262063646,316.3176844848189
-74.91199730529708,-82.83997291116683,7.171394758068519,77.76454590480486,-38.57104426840151,-50.70341407886049,244.8280786042491,358.268320678926,245.47204289817333,239.39596627212555,265.21686270691725,339.08469355440735
-43.2819713952593,-19.654072787419,41.131163876537116,30.65552344209084,-36.55431118651343,-4.246675634988707,260.22279333001956,386.35726192966087,260.5333061172146,250.25414013624896,321.1673220034891,364.48427570717155
-17.665688898803,39.42557978274438,76.07303643200301,-11.415612194404526,-39.18712194308481,40.513759158278816,271.7825257553659,417.77759655012716,273.0250019320483,257.64025053290203,371.3423073731969,386.4968046691374
-1.106988592087017,91.11147023997414,111.23814926024319,-45.26047278058662,-47.779941641340216,82.04294228710178,278.8959769916379,452.4313452282567,282.38024702497023,260.78237256739266,414.4490639715072,404.5369292646896
9.532434836830873,139.12640586712385,147.26098947363351,-73.98890216474722,-59.85496509584419,123.36114760296103,282.68477676902756,479.9288415170033,289.60375954263856,258.3832305426875,456.15036023598924,421.2382106509156
11.218160161982528,180.30988028666366,183.7562981374954,-94.5251882128674,-77.252243464077,162.69060417074593,282.085678411333,499.90864917955014,293.8224802920315,249.4490649474703,493.2645264645373,434.83620886088556
0.46986124023847253,197.28313691107172,209.52319677803206,-96.83573952772694,-94.99248077295546,184.282212814558,280.6277871037763,510.65684939115243,294.99051002934,243.78717878225876,523.387869997703,445.94993820659676
-24.060310911296355,187.34871145027293,223.3322516966421,-78.85998080012251,-112.97726633277296,186.27826412162975,278.3547156543637,508.8696322859936,292.86117313373785,241.4405786122778,545.988636974988,454.3492041955523
-48.81949807265299,170.81238204800096,229.9268031515425,-57.79224846575211,-128.94192551598894,181.8062629925212,275.56213841248143,504.90942205853855,292.04135738774113,241.97248544019016,565.5818282087266,463.78226195958416
-74.29804169744209,143.20158328784822,225.93169811651714,-31.26889931053736,-141.2840028176663,166.65482213532746,273.2471988510593,497.4607828557797,292.8115230027994,248.0700135162608,581.5077438451606,474.59625230476206
-96.77797749292581,119.33930116844986,223.05650914980336,-7.88850892236605,-151.07652029124367,154.2755368378447,272.93402006973287,494.89926485944983,297.88909192102454,260.4761020885716,596.674847203969,487.18862853353966
-112.41350132524614,103.77690408193517,221.85662853306425,8.079649247924719,-156.87569114229677,147.25100780687674,275.4331985904588,500.0938636012482,308.99569769847216,280.6791318268211,612.2493221703133,502.83996604242
-121.85046024821092,86.83369196454552,213.58940472243845,21.320358380316705,-158.18519477902518,135.9883756296028,277.94225764086394,504.58183391901474,320.3281791747887,296.14362709624044,624.4341209942945,516.8959468808922
-121.94073475084082,74.06461052308812,200.80373678667758,27.57572564314185,-154.35802717680744,124.5557906915296,281.10878811663605,511.41917923593945,333.0468905832208,306.76034223490063,634.2896835104904,529.7353973026441
-126.16446894255596,58.912997414012935,188.78117598731993,37.025119559815096,-151.6642612209311,112.67403761551621,283.4326995197583,515.7809468664517,344.07811629102986,316.4433393754961,636.6594711601765,539.5838089739555
-134.1181225100028,41.36378214304315,177.09025739666544,49.40669864577225,-150.1745279858934,100.0603209295779,284.37946071524675,516.669618366347,352.2173047672843,322.0825057200302,630.6051962718183,545.2268608101666
-142.72968249708566,19.759254467392648,163.7268776194261,63.79618750965906,-146.46976841912988,84.5349608466196,285.1465540325713,518.6398525521789,359.73100852376297,320.24195870618024,619.4308805937789,547.511687836983
-155.09233009631478,-7.664970843862129,149.8386408665101,82.61095830702742,-141.96880635189308,65.82106176514031,285.161038050715,520.377590794588,365.3560072124665,309.8880285967713,601.5426328026734,545.3521782280167
-171.55188096179222,-47.499700672974384,128.27714326634046,109.94458438027375,-137.8006514089624,36.79638205449669,286.7456525096091,516.6493656383351,365.96012990443927,304.1267978629907,576.7436803594553,540.9093118887735
