I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-267.3087660049276,-375.59317744977864,11.404733177667824,337.8211630254012,-132.78852087117946,-175.8260398327782,-607.7764430678295,-900.188910076617,-1551.0002994486517,-1701.170427928219,-1269.4386112125599,-1403.5344134630539
-272.8774001518557,-382.2601090311638,11.052483560795046,344.8083006650572,-132.87568367847254,-179.24490088974244,-609.1737479908909,-902.6171977658605,-1551.8595455770292,-1701.013669559588,-1265.093140983934,-1402.5663120574873
-277.43895784036226,-381.8086344013166,13.909369849012592,346.64413303864836,-134.09341646621328,-176.51104818833892,-610.5184220470793,-902.7842436918673,-1552.6945235327264,-1700.8047831314507,-1257.6193650076505,-1400.2714090898187
-280.6312567687657,-373.48099292296956,20.299512044405777,342.6257988717872,-136.45171224866974,-166.9294879901057,-611.7961399321212,-900.4082215625427,-1553.500528279962,-1700.5394359271452,-1247.0759500005063,-1396.6778401273682
-282.87165539315765,-358.50407269728146,29.716156962300374,333.73231111038774,-139.909100420563,-151.56920047511966,-612.9870908827012,-895.8607689518145,-1554.2541751550464,-1700.213380879608,-1233.8068346283558,-1391.8192096375208
-284.9349136876759,-339.05655643507254,41.251069031000796,321.7381409996973,-144.39481965482804,-132.3368186692163,-614.0700646515111,-889.8261233855675,-1554.9183289180114,-1699.8225514058975,-1218.3067553302978,-1385.7397766859947
-287.43288850927826,-317.1308558646318,54.01080681942257,308.22353024284047,-149.76734325608118,-111.0260549556406,-615.0261183786473,-882.9168076987963,-1555.4903481192762,-1699.3633095602481,-1201.1854074907696,-1378.5566452227388
-291.0821185727652,-295.0092003663682,66.9892268880723,295.00126146100683,-155.8835785086302,-89.67791843722132,-615.836655231696,-875.850959882046,-1555.9446730480217,-1698.8321074692692,-1183.0666628905108,-1370.381772798556
-296.68285817798755,-275.0387597003888,79.2285426441708,283.9346246570405,-162.6876878942709,-70.3120235063971,-616.4854727946447,-869.4049719459791,-1556.1690756097687,-1698.225265392108,-1164.387788379932,-1361.2426725806586
-304.93008163710266,-259.3305371192474,89.87016176239486,276.680643252324,-170.131079302434,-54.71786878655948,-616.9584260710334,-864.2740128479037,-1556.0486844239335,-1697.5393045940682,-1145.5593951314838,-1351.1741551383564
-316.60429042424454,-250.24870141711432,97.94254687336563,275.12719237808466,-178.131398715728,-44.91066030427557,-617.2380565773041,-861.2107087622189,-1555.504070459879,-1696.7708237912173,-1127.0904766382605,-1340.245989501729
-332.1469157467014,-249.4669593623129,102.69393020454635,280.5634734088036,-186.5662599233361,-42.31113427194037,-617.311755251107,-860.7129414315754,-1554.5105445253903,-1695.9170866496665,-1109.5508216364415,-1328.6014013106187
-351.10229787015896,-256.82482709053596,103.95442975712155,292.6840390562144,-195.2020917817151,-46.784931281373616,-617.1792398020493,-862.6012532593011,-1553.1909230826986,-1694.9768209570889,-1093.6809928181526,-1316.5726895612868
-372.6040814773399,-271.2934990292459,101.84325409401623,310.4420752160038,-203.75632067318293,-57.4609390000862,-616.8438958062646,-866.3739570196799,-1551.7402316164935,-1693.949368374411,-1080.2721168598678,-1304.5748843610936
-395.7302001347489,-291.6352557820731,96.58630551684097,332.6028149984744,-211.99395224734965,-73.27751269140616,-616.3121934274025,-871.5174195495559,-1550.2949079593109,-1692.8342229655511,-1069.9366371367264,-1292.9693658797096
-419.472349484035,-316.3693613575159,88.52154534636882,357.75669678697955,-219.66852385910593,-92.96188407161776,-615.5875322976218,-877.4217745721788,-1549.0301512485275,-1691.6307719179174,-1063.2697084571903,-1282.1357257349591
