I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-2059.2179161135173,-2493.9056455176706,-422.11684523764467,2275.2598014703985,-819.6022850680449,-1467.988009046528,-1231.1236378397646,-401.87077221745096,-476.79760365467916,-2060.278926778109,-877.8743667910737,-628.602146092497
-2024.8424767371444,-2455.4133440092146,-416.2931271228646,2239.313814913151,-804.500761686854,-1451.6442976297417,-1306.0604201654278,-472.27953985694563,-448.9073790370424,-2013.5723566444015,-851.793804004128,-625.2884578677268
-2003.7702044865207,-2432.714739256468,-410.99346363726573,2217.976390685912,-794.702920013073,-1442.311673874256,-1379.7546052751609,-545.0134076071787,-425.9975872929878,-1984.7506137952169,-836.6162326911917,-639.2664981838393
-2007.3934527023412,-2437.3023475157283,-406.251375880022,2222.607472367995,-795.8245664284696,-1444.6431634850153,-1453.3997082630424,-621.4038576648009,-412.07867154268206,-1988.4478209863896,-837.998574167967,-679.8060836270832
-2032.8125204197397,-2464.730842518697,-402.2869149480054,2249.4403076866793,-807.2455520348133,-1455.8066052589384,-1527.018166423983,-699.3948434799792,-405.88218924439946,-2022.3197772658086,-853.4575217614164,-743.2820105101468
-2070.5652473924815,-2503.439164208169,-399.47843351437473,2287.874922981546,-825.3699556611622,-1469.8836209238796,-1599.438979762458,-775.5598439411078,-403.8799785014651,-2076.464577215019,-877.1037894861877,-820.6731131713491
-2114.617625458369,-2544.9418335846544,-398.0077844023257,2330.517832371665,-848.5137066998728,-1485.9404560879811,-1671.5915819344248,-846.1350024622867,-403.0943796056187,-2143.6928389881336,-903.2889089126153,-903.4897362822287
-2159.7707145321433,-2582.8055248469864,-397.97481383944415,2371.5003871527574,-874.7677549583119,-1504.1709525444346,-1742.8158768135522,-908.0444116754146,-401.4126565653476,-2216.7629685243173,-927.7097692730355,-984.5189877261728
-2204.482546660114,-2617.597183537763,-400.2603436861166,2410.488419681409,-902.2552945223529,-1520.4505779666738,-1807.979691752545,-961.2647000202013,-399.77849744670334,-2292.101482377725,-951.4948848969102,-1063.5639421745514
-2249.448587829089,-2653.3772829500235,-405.80986743117694,2450.0847965756484,-929.5429813660849,-1532.0921028220807,-1860.8033679526322,-1007.0165686889816,-400.6483799337589,-2368.6209596101507,-978.2537592709963,-1143.6945994628818
