I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-13.91329726673718,-7.102165262078339,6.269244724079,10.011505625762013,-10.88861917117465,-1.3636440448193061,3.1614286188352185,14.951693446720382,14.977399734644818,18.933700413259587,12.567634139738795,16.268605932738485
-15.822705876118786,-10.340115883124763,10.493844495966792,12.450062093636385,-11.629520322694875,-4.280854940839951,8.1569282188376,26.78187863551081,26.838640311739216,23.058013533317784,20.958966530527583,28.03803192579779
-27.390517985260562,-20.62524360051166,14.313419533822573,23.34472409789557,-18.115179987310288,-8.364486842905,12.546433560126406,48.82103759165143,46.91134519554692,31.749410384786426,30.82073704658727,53.0535634093284
-49.60954918814553,-38.661638454322414,17.12236236989285,43.55641286434948,-30.8869679128145,-13.70001211792588,15.597333326862934,78.78956910576528,73.09466687604301,46.79050073529679,40.93097020947205,89.17027565303817
-77.55426741368177,-60.98574926046751,21.838149605537165,68.81621841109417,-47.22873383048315,-22.14466601398379,17.44283579738959,121.14886587048741,107.66025724023916,42.31165980494274,54.45954812152752,128.04406170656736
-114.07099565155137,-89.61453994330573,27.833899906044774,101.59343172137157,-68.81014950778402,-34.17401535097795,16.739833645912377,176.03123092156386,150.1909384845815,16.199899911494274,70.44161978762536,169.36046153418206
-205.2257438005386,-174.103984968086,36.36718585729129,189.8025212503612,-119.59234450152186,-74.02108251256175,-14.937568477697097,217.70355769348254,178.703993317288,-46.332772216595174,67.31884131802916,189.3791546757236
-356.04640476271385,-319.7653420968448,48.00110125487671,338.62488063759935,-202.25632576467024,-144.9767634321772,-81.27761252303765,244.74016524468905,191.23987173157082,-155.19413355169462,43.15558126397733,183.03601445353732
-547.328898739266,-494.70901811972055,63.08895412928091,521.6899911836954,-307.22608878506907,-226.98233827287837,-170.64351405753118,269.52001003674087,197.5240662696053,-300.9445148206275,7.144897382073935,159.49643864105389
-793.0273871237208,-712.6866541543933,82.3124705535086,752.8034929295858,-441.84857120129226,-326.67498401570555,-291.98294691179916,285.2860545288211,191.24952228878462,-492.5117202174151,-46.967484097308784,110.13638228357861
-1043.451551895991,-940.1278315768164,108.78729177546676,992.031115922543,-578.6245563809398,-427.64462761776605,-385.06160760604007,283.7910746226489,176.4253865694046,-715.7457882422175,-116.7818331939099,28.69176050057344
-1296.2852309363836,-1172.71189108091,143.34801469320695,1235.9713836047367,-716.3487126351785,-526.5077447508675,-445.68544490752356,263.7420402979429,152.50735624959782,-972.0877724551517,-203.12638281813454,-88.06067382935863
-1588.9066410949063,-1441.265378596576,170.4728155805104,1516.2956853222577,-875.4072193332695,-648.202950777387,-511.26500140703814,222.7613921699684,111.42995641411261,-1278.856342297975,-313.3244722324516,-246.68512414760875
-1910.5342535700343,-1737.705272367959,189.94603857646743,1823.7481258860232,-1049.8289709345713,-789.0659006242691,-566.7606842307903,157.24083438148503,52.88794633837122,-1635.0942986922569,-448.21628011544806,-451.85083532791253
-2238.5911233331244,-2044.1690271481482,208.83343376729894,2140.45878827592,-1224.6527377592408,-933.3864101926813,-656.2775115792783,69.96244299251761,-24.18593378438522,-2011.174493467699,-605.69180477273,-693.8994806953112
-2574.991156989103,-2362.663363980137,223.42015916797374,2468.044166336421,-1400.6006974946474,-1084.3030207946242,-786.0872411557548,-41.572293577980666,-122.3649300846171,-2408.429690950606,-788.1070618728944,-976.4910128878779
-2922.8096112162675,-2695.842258904166,237.24550653758627,2808.1148221383382,-1580.4949051813755,-1240.9886711075337,-922.8967346054419,-183.3531084708961,-242.7323408130853,-2833.766546967695,-998.5891673903338,-1304.3146491989169
