I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
1736.1845770353593,-1254.52407224425,-3211.555384038674,-249.9977648234877,2448.19596831354,-2322.2737368545704,-3016.1582015966983,-2011.111494871287,-3683.886682847771,-6736.178795964225,-5128.433905461045,-5042.50499581221
1764.6555145738275,-1299.0123334684158,-3246.289659835335,-238.06901770495074,2499.0492975960506,-2339.3952360631206,-3033.192852600336,-2025.0910272638487,-3710.57112692956,-6802.621716322632,-5152.651790685821,-5069.200410060417
1886.5433555518282,-1330.6534191777841,-3347.8948680799704,-277.12653901043967,2625.4646635208187,-2389.3159223891184,-3204.253862304739,-2203.099875247698,-3913.6442652054816,-7083.980057884496,-5331.381327769552,-5254.901183743935
2108.2177390370757,-1352.6447638265793,-3524.807222260344,-375.31592997067776,2824.4275854000903,-2486.37458430173,-3594.7621411126806,-2614.638522889764,-4365.074470421271,-7661.683414106294,-5722.606720303706,-5653.360344895164
2422.442400388836,-1356.3779333814414,-3767.7448069100165,-530.3807765675683,3091.992518342401,-2619.5597639409793,-4179.439446383532,-3231.8750191078952,-5032.839373679554,-8487.56098882648,-6297.780261782796,-6237.2605626886625
2814.9784120206286,-1346.0740955101273,-4069.326686146665,-730.052655634194,3423.136593202455,-2781.365958188925,-4914.550002136214,-4006.215308454175,-5863.353862763203,-9489.08634001079,-7010.548943121778,-6962.301314285741
3271.7168111180195,-1318.9524481557821,-4419.171529500264,-970.0875571868348,3809.027949449946,-2964.2250215530344,-5800.636243794818,-4932.382408348652,-6852.048940326834,-10651.974751019194,-7853.102980877239,-7818.797915614436
3779.0657665544777,-1270.0251082123666,-4806.400165538732,-1247.2233858468605,4241.036812146254,-3157.8641183261225,-6833.990049375839,-6002.511679128283,-7991.177727791333,-11963.349414708935,-8815.41273513784,-8794.520883809962
4329.114263229875,-1192.88729848925,-5224.6315892837365,-1559.4586941526818,4715.012687607138,-3349.99433149169,-7989.30959898875,-7194.628676625649,-9253.231673248287,-13399.09564846633,-9874.083705436342,-9865.530955035192
4915.1457739949055,-1080.4293257410825,-5667.476474644317,-1905.9309626407478,5226.203975286147,-3528.1203633815153,-9239.088213437173,-8487.063851195833,-10610.12175956411,-14938.34087694395,-11006.17565164623,-11008.305344044085
