I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
6.240667770857229,-61.88142925928438,-64.51168681537774,3.0628128473412772,41.69455107539569,-61.34469211597468,-2.8585584299238675,-2.6831399269567484,-3.2661238818150338,-6.180108188450291,-2.6220306381241087,-3.7977960712192385
29.050790446789705,-140.10828897402791,-157.3708677133273,23.69716835941611,93.37994478958434,-146.5951323346026,-26.481695721434537,-29.254553701157118,-36.378966261554076,-59.36248534031946,-27.456678418643513,-32.07240348287169
113.30576710817726,-200.9641107212063,-297.6213925922864,9.43521800623081,200.39634199254684,-247.45153262559847,-178.28947963459794,-183.8593892523192,-214.05278492727905,-314.9671376755026,-181.59588743597007,-189.82810009457188
251.93327369179497,-251.83482344608905,-482.5292506966748,-33.35605278515329,354.6961434309088,-366.5593473734119,-438.97238363137484,-447.67495761964983,-515.6289759983443,-745.0969252916431,-447.15011892076274,-459.26259920280387
469.26847182605314,-302.4687472914883,-757.0186425063987,-113.27801803204731,600.4547762637399,-530.8427666591112,-862.5848941923306,-883.9885525456823,-1000.1759237624655,-1411.4484403189165,-855.4897788897932,-873.4522285766328
775.0025919098144,-336.13084406567833,-1116.3601872941729,-242.67668096073524,941.7617353821394,-729.7398980982813,-1473.4147219032816,-1517.481118053596,-1693.728304478159,-2347.300269919044,-1429.1170899202104,-1454.4580526548507
1161.3624667491988,-341.18736343594054,-1508.7768785845653,-420.5860588332661,1334.4017993281243,-927.7079389755793,-2243.4490204998115,-2313.970859933743,-2557.849554091188,-3470.818037456708,-2146.885265921298,-2178.8200058754687
1639.5816357085828,-309.97273446222584,-1938.7279608584886,-656.0698829534666,1788.1876211312701,-1122.7448858161356,-3197.943238358561,-3300.9168923757943,-3619.064065472722,-4808.59543346364,-3027.435260597495,-3065.1722519148484
2189.6189771337467,-231.59317208267942,-2415.207864287962,-963.6737087334802,2303.174490019024,-1323.6960372568892,-4316.376785268547,-4463.3749268203055,-4853.923048391711,-6327.42056843685,-4047.7494702424283,-4094.906217532598
2814.0820805512885,-96.5196155148941,-2926.93246038975,-1350.360808409958,2872.73991406484,-1519.866071958297,-5604.294499717989,-5807.00684850548,-6265.5477118272165,-8017.599160332486,-5211.188661412965,-5271.162911915805
3446.2055118650856,52.98707296090787,-3407.6005061823084,-1737.1671035619042,3431.882033874929,-1688.5207937536165,-6967.489821529844,-7228.222922046073,-7747.841996274082,-9729.392397115622,-6417.236148534271,-6480.521722894766
4075.494690811905,221.4225461540108,-3846.681986633717,-2124.4364734816513,3970.599990588918,-1823.6113400626693,-8394.829229861676,-8716.657392399762,-9286.302623273432,-11433.758029548619,-7651.85798435431,-7708.732606775695
