I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
6.2406677708570815,-61.88142925928454,-64.51168681537774,3.0628128473411973,41.694551075395204,-61.34469211597467,-2.8585584299237583,-2.6831399269568634,-3.2661238818153064,-6.180108188449992,-2.6220306381237135,-3.797796071219219
29.05079044678949,-140.10828897402806,-157.37086771332733,23.697168359415887,93.37994478958404,-146.59513233460265,-26.481695721434257,-29.254553701156606,-36.37896626155441,-59.36248534032046,-27.45667841864319,-32.072403482872474
113.30576710817702,-200.96411072120645,-297.62139259228655,9.435218006230492,200.39634199254667,-247.45153262559862,-178.28947963459757,-183.85938925231827,-214.0527849272794,-314.9671376755035,-181.59588743596973,-189.828100094573
251.9332736917948,-251.83482344608905,-482.529250696675,-33.3560527851537,354.6961434309088,-366.5593473734122,-438.97238363137444,-447.67495761964847,-515.6289759983447,-745.096925291643,-447.15011892076245,-459.26259920280495
469.26847182605303,-302.4687472914883,-757.018642506399,-113.27801803204767,600.4547762637397,-530.8427666591115,-862.5848941923301,-883.9885525456808,-1000.1759237624657,-1411.4484403189158,-855.4897788897925,-873.4522285766341
775.0025919098144,-336.1308440656784,-1116.3601872941733,-242.67668096073535,941.7617353821387,-729.7398980982814,-1473.414721903281,-1517.4811180535953,-1693.7283044781595,-2347.300269919042,-1429.1170899202093,-1454.458052654852
1161.3624667491988,-341.1873634359406,-1508.7768785845656,-420.58605883326624,1334.401799328124,-927.7079389755794,-2243.4490204998106,-2313.9708599337428,-2557.849554091188,-3470.818037456705,-2146.885265921296,-2178.8200058754696
1639.5816357085828,-309.9727344622258,-1938.7279608584893,-656.0698829534668,1788.1876211312708,-1122.744885816136,-3197.9432383585604,-3300.916892375795,-3619.064065472722,-4808.595433463635,-3027.435260597493,-3065.1722519148484
2189.6189771337467,-231.59317208267936,-2415.2078642879624,-963.6737087334807,2303.1744900190242,-1323.6960372568897,-4316.376785268546,-4463.374926820306,-4853.92304839171,-6327.420568436845,-4047.749470242426,-4094.906217532599
2814.0820805512885,-96.51961551489396,-2926.9324603897503,-1350.3608084099587,2872.7399140648404,-1519.8660719582979,-5604.294499717988,-5807.00684850548,-6265.547711827216,-8017.599160332483,-5211.188661412962,-5271.162911915806
