I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
100.94593527801811,-1716.7019398712318,-1901.910692603271,806.1958812860328,980.4576400434554,-1748.2615639408084,341.2974582151626,-192.26811613263578,116.92211351330086,197.15907844475882,-646.4327355566294,-376.91090274616613
111.89824228296818,-1714.758068222006,-1903.4910905977317,793.6983368867648,986.292271561899,-1748.5967179351533,348.2467003069655,-192.7812007258377,118.41975435183997,231.76367545521958,-640.0613574062833,-365.28779963164527
133.49547942032495,-1706.0810890619096,-1909.3483726314466,772.1956391304549,999.4553866611986,-1748.9519835411645,359.8134554095301,-191.8307781976576,121.48431360340987,303.9020218588565,-623.8330204351197,-334.9335736206064
167.0261711933181,-1688.4061292785045,-1919.6014408822339,740.1735979540987,1020.4178414614511,-1748.8023706240938,376.4847298095237,-188.29473036904028,126.7442435969868,414.98933991384837,-596.2552357205622,-283.0390547877523
211.5879323884001,-1661.7268244203524,-1933.7583486761582,698.3134878582833,1048.6121766275367,-1748.15508261015,398.35318735617744,-182.06633428573724,134.0122333180645,563.2201039587258,-557.8146147306882,-209.57586769726024
265.13697467612366,-1627.2620927403539,-1951.086049738228,648.4569248972776,1082.9262402526292,-1747.2558359239697,425.22894869410067,-173.48949233268777,142.74263458445634,743.1787476410876,-509.96390386925975,-115.66143424895888
326.27675040863664,-1585.2403446415822,-1971.4606714285965,591.70452467808,1122.4351712946818,-1746.227913108991,457.27559238650326,-162.54168212744636,152.57928624291768,954.2310003005647,-453.76694926972965,-0.4285873479911847
393.7730640350051,-1536.231867120147,-1994.7555295929776,529.1623436188821,1166.3520051881148,-1744.9433076209052,494.55241684536327,-148.98780979842942,163.52031048995678,1195.4574608078944,-390.0602145740842,136.18091225763598
466.80335521131445,-1481.6846842114107,-2019.5040112255322,461.94962236774825,1214.3504744201807,-1742.7102708958812,536.6589850235719,-132.136996458867,176.3250976014859,1462.8504900085888,-318.90768522955983,291.546991762412
544.7685942008769,-1423.2021979606623,-2044.220984379183,391.06716854746725,1266.2057005114473,-1738.5985634086119,583.0613675448013,-111.06186313504038,192.13642500259132,1751.5121836676672,-240.11825092647229,462.0755190757102
626.4609045010592,-1363.1699230875913,-2069.4403382223513,318.13249246773324,1321.2822483149475,-1731.7625408757776,633.014948975157,-85.12082414039038,212.10400130464845,2055.5109988562504,-154.1223704520554,643.0146281880507
710.5479366722751,-1303.5066291627095,-2095.680393713931,244.658080634538,1378.6956184637525,-1721.5206910977058,685.872119355468,-53.719782626258976,237.1877052238173,2368.0973687990104,-61.71010490039783,829.8034336289655
795.9077346382708,-1243.9544911884295,-2121.1100816882545,171.25478917000635,1437.1454886286917,-1707.6199134448136,741.6236736646489,-16.205015095720594,267.8100763038614,2682.6358236792835,35.86981912876371,1020.3266450127898
881.4081641018067,-1183.4674404508658,-2143.5276333489983,98.24092253982818,1495.1016281013858,-1690.041719433257,800.4588383140934,27.995143592666732,304.1195455602364,2992.388991735172,137.02018840411978,1213.2248614416108
