I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
0.007006121674348442,-12.628856281348313,-6.715914680205404,0.072307932820504,0.9700769243798117,-13.364904057720242,2.5105905041845324,-10.926921957950341,-10.493116745990767,7.8879655489221605,-0.6450054770693396,1.2631334549401174
1.1692780815910089,-15.085247920634046,-12.118228513869955,1.049487926109695,4.11914910812139,-21.788881854729212,4.855202740584596,-14.388223454391978,-14.291291475739529,28.58426647098567,-2.814063560694143,9.430759997672546
10.861088491852803,-14.4453375060471,-23.294523252059037,-3.601970202026582,14.493570988049578,-29.319394997012022,7.871846188183676,-18.43334582331667,-17.845584995797793,94.63214899645898,4.818993508128134,35.859926666289425
28.675822936131397,-11.624374730083156,-39.228180011353324,-13.669070825119666,31.384362866655074,-35.833906872887795,11.297483494615648,-22.788950189547947,-21.0101361540682,200.13057076271534,21.18878532700848,78.17928462614061
53.844065824998424,-10.071634213118783,-64.54280216147815,-25.94897987862841,57.19694189893893,-47.52372973704593,16.384585127104017,-28.92442062566631,-25.705611051338444,351.58316366560507,43.519894317395,144.84760104923757
88.2799839421495,-8.88053161461711,-99.73217962363478,-42.020507913482014,93.12621097479412,-63.318649166571014,23.041192359890566,-36.663790865223206,-31.5423303106447,554.0385562130373,74.16422717096678,238.53057545170802
137.53644024255044,7.563933886691095,-136.79905358112495,-74.06219385877525,136.99736514559885,-70.26102234474642,41.277275883763416,-34.71615307983405,-29.55282231248966,787.7803139342196,116.48289764040328,351.7876507159053
203.04200507165888,40.37565726502793,-176.4531237404365,-123.31909368867231,189.91071373878447,-68.1392053470967,72.41024286654569,-22.218892556776403,-19.12429429788477,1055.212745702383,171.33507442119858,487.6388890364307
284.19966758136184,82.6344839115619,-215.6356326317261,-185.40951569945224,250.56360427545908,-62.635805101691005,111.78327070730292,-4.403999104276403,-4.24627784982765,1354.3779316478303,239.24251204008456,648.4488752729585
383.40967462316416,138.6887901757636,-252.2141033529332,-264.08411526865837,318.893916316294,-50.52813373551366,162.4743099133688,21.859820863270784,17.555486925179277,1681.1427322792194,321.8006993926685,834.217235070416
