I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
18.359984287196298,13.471216860817405,-0.9697557749965999,-16.81154967732249,11.021132803214995,4.763060981880549,5.079867002092486,3.3794288844300984,6.416596370213545,17.300020980033707,1.3568476900304098,9.273811182583938
32.108106395371955,26.357315412811115,-1.4724494265494714,-29.644396432525262,17.57141625494103,11.53865238152562,10.16686578120368,11.789144678492034,12.386929178305435,30.378341564658477,7.986949196405677,15.789125350765453
53.91639970662803,56.51541399017944,6.7333073373523655,-54.93215051838374,23.526099929435315,31.75810926950536,22.882261037713878,41.373419130140626,25.78646880735381,51.42177773962171,32.52179141673625,25.60028488128326
82.16110035454065,101.924535077525,22.854842959996635,-90.8550298867033,28.267598765068477,64.18479235195895,42.47704246581237,90.12990779123658,45.730728920425584,78.32179967288607,73.46183758817425,37.8693875807556
124.09893506295975,170.18974420452105,49.090166254759275,-144.76010909463056,35.077713380513636,113.00301149680107,71.67988643466327,164.69797798237622,75.60028070219401,120.01866690651853,135.57673412592752,56.33884671002655
180.1257714522762,263.7582710623825,87.55445053318533,-218.0490651152261,43.171148934671834,180.45527310604822,111.67950272684219,268.65952277509604,116.42152960780854,176.6592299839645,222.03217372699643,81.03371045609641
227.34195522528444,380.1894266824773,157.60735860334424,-299.19020457403315,31.79044154257607,274.61764429374557,152.12385730651766,406.3773912580996,164.76827265217307,225.75985003814995,334.98745679549927,93.27324912805504
265.57869437990985,522.6697693791701,263.02855841785134,-389.77484980247164,-0.7559761680721444,398.7181805461832,193.35694193405715,582.1153273796652,221.78159823418056,267.50286154948554,477.74037222065846,92.16099772447903
306.70610757374624,695.8203859804357,397.34138953361077,-497.4825356271811,-45.316009336616446,551.8952889742951,241.8157570459373,798.4760022466227,290.54252604716805,313.4258110379335,653.2804494742827,86.82578745755521
345.4392015128209,901.361716015787,567.5671105941124,-620.8384338310711,-107.77585531148611,738.271744809407,295.5075604306585,1059.548640230366,371.1043485130424,358.5150675424969,864.5480573410988,72.45278826623259
376.34541080249517,1131.0197820039966,765.2456977498914,-752.5077136884015,-190.0737715242976,952.0700971043066,350.5908074935752,1355.5340617147688,458.89025144217976,394.71359246376346,1102.919595470509,42.675853925752975
399.1759460090779,1386.3680393867348,991.8664404805767,-893.123365586296,-293.27485302000593,1194.9536301220264,407.356473556542,1688.682636744126,554.376972574845,421.5800093950633,1370.175378628731,-3.3847998323149753
412.0794273364783,1674.4795517209857,1259.1857045883617,-1045.8077742192345,-422.2153445813615,1474.8054941240061,466.29615021509625,2069.3989458532865,660.410290079625,438.8179297579848,1674.734482302649,-67.12900198987316
412.9551728465869,1994.7360951409348,1567.2109312273005,-1209.1163573945787,-578.8154101009818,1791.9534521647397,526.4562664925985,2497.474535927641,776.2726008925075,443.6525905205288,2016.1931736623133,-151.2112945224591
382.67748722741396,2284.9820911427933,1892.9914234669027,-1338.123431340845,-756.1838828164334,2098.6115031836307,569.1081223818567,2907.089807187844,875.3400399707328,427.411625053059,2345.826983641191,-250.3909204447112
317.5484537998313,2540.525218941484,2237.538011905855,-1428.2865174779863,-956.1132772685976,2392.3374880708784,591.9314840669397,3294.3754144923614,955.2837414073709,387.5163247790603,2660.8357956175323,-366.0758654465362
223.8059570727918,2790.9993208044,2599.9066496242253,-1499.5135961603855,-1184.8918315933533,2697.257966193212,602.7163642121928,3690.358168293458,1028.218210784636,324.73246479479013,2985.0479178463916,-504.1031476765706
94.51713586100936,3019.30075476774,2974.133942762613,-1538.5844174905199,-1442.3428666232505,3001.06332933087,595.639620324561,4077.5374059259225,1086.5549108334797,235.10586489250483,3305.6217775935907,-664.5274437194696
-56.464344655675745,3231.5971324324023,3346.1208787175647,-1566.8319852596244,-1704.52177884784,3291.464127952054,581.3515461103655,4445.093041048312,1137.5771273168846,132.4876947355535,3605.06769176655,-831.781557412754
-230.08545475596935,3426.8719467688006,3710.7965758832916,-1584.292113966179,-1970.7109358441166,3566.835655994754,559.7074635974931,4790.462476140062,1181.0003896253604,16.14483579666296,3880.8220938938475,-1005.9977433271636
-440.5410194947529,3586.0257853524195,4068.0081820333444,-1567.8671323761544,-2253.1184773917903,3821.818450905947,519.7503986699008,5102.383074160988,1206.0342307521348,-125.27942395886615,4129.240841913345,-1195.5971000618692
-686.26191916699,3707.457667776106,4410.615463645689,-1520.5807865083223,-2545.8614899365216,4050.917904590453,462.9920688637411,5374.391407382742,1213.1013319155632,-289.6655478957367,4342.986064883835,-1397.154104398908
-924.4793352091226,3789.3352444699585,4721.971345902421,-1449.7573000570735,-2819.5792364021413,4244.522637426788,397.61328846246806,5602.386911699009,1205.2220145038907,-444.93351863315695,4517.304510442075,-1588.109011834011
-1153.9246400649438,3825.1481756575804,4996.0138379401205,-1351.3924208652963,-3071.288599245183,4396.930251922474,322.2356370353333,5778.981502870515,1179.9058815327753,-589.7944057647754,4646.380925352555,-1766.556210046311
-1394.9689692074169,3811.056018260486,5231.413944576154,-1222.274008589732,-3309.5854521604674,4505.3124351880715,233.19353672394678,5896.662441656197,1134.654981912432,-738.5573937373811,4723.080125425576,-1940.341643903323
-1636.9067109487653,3742.362357587903,5419.575641745673,-1061.9829375821525,-3525.1399968262376,4563.174792040202,131.68970918572631,5948.994270595937,1068.6591969361498,-882.8567319339456,4741.679095692239,-2102.6951803983325
-1868.9900056038464,3652.320203709378,5568.107369889765,-898.7571932726628,-3716.8803209179277,4592.108954235365,33.54794390617442,5958.212902534607,998.6259507894836,-1020.1563416039021,4726.708398610579,-2249.0402958855107
-2089.6673393421074,3540.2961934491113,5672.237732883822,-734.178354656154,-3881.6509419607187,4589.577094274498,-60.00950621966201,5920.487814658131,924.9971041513285,-1149.381721229686,4675.15837596971,-2377.1596683210587
-2294.3795027625088,3383.637522251647,5720.198450697824,-553.3708521561176,-4009.965069031385,4536.620086390629,-155.77966480301103,5815.65324626334,838.2238579264533,-1263.9483209293849,4566.949938019076,-2482.2189908231835
-2478.262565860756,3188.7705382963914,5709.79745317203,-363.61367142136334,-4098.316441525735,4435.601826342851,-249.26744461933617,5645.395209292866,742.2284483100487,-1361.4687670245364,4404.923145918226,-2560.8598299616633
-2641.0866222882437,2977.6583296453873,5655.887708015267,-179.86419587579238,-4153.685479054575,4303.415591188879,-339.13364283615664,5437.970454338998,644.8204268053897,-1444.7922004458235,4220.631097163641,-2617.0909114942547
-2778.7026463195484,2749.838168023475,5555.224585395468,-3.7101099686888173,-4171.982519600999,4137.709199895023,-424.5286585111161,5191.4116307877075,546.3802621031311,-1510.952345878431,4013.166022809891,-2647.9502758825693
-2884.7425045917084,2499.07253814004,5395.822640495692,165.33367158071377,-4144.025679153336,3930.145749157558,-501.67934433166516,4890.886680726913,446.47154096252115,-1554.7703067597606,3767.6364793008265,-2646.642082125876
-2955.896105373385,2230.916923937813,5178.666593284428,321.87766884531123,-4068.335746488179,3683.3768637427797,-569.130033058111,4541.757101519821,347.6391776922568,-1574.7112823583093,3490.9806534914496,-2611.7484241437173
-2988.6151012088567,1963.9769132933814,4930.08500336179,466.8125247611437,-3961.415902270059,3426.437771620366,-627.6350627826444,4183.249587776348,251.00059529068378,-1570.297241138261,3201.7481029956675,-2556.34073512122
-2978.6677846397324,1701.5637055503494,4649.835534333408,597.2192633942672,-3821.355395359067,3161.380756209183,-675.3435257162864,3818.205257565447,158.01724525184716,-1539.0132823714696,2901.582924663522,-2478.9117146565623
-2922.2693044906105,1440.3528105963053,4342.730693563259,706.308277450622,-3641.0799857702423,2876.0478738144748,-709.5546656486116,3435.2621603882044,71.07821680293996,-1478.051542970755,2587.465096283648,-2370.227519366538
-2815.468186668935,1187.3693206191922,4016.564284153006,791.7180327692705,-3423.336730929012,2578.63136666318,-729.0796645849754,3046.130129932078,-8.306297028580374,-1385.4838732231133,2265.5481206386735,-2232.0824236505296
-2696.533598004719,970.5403361129906,3688.8862553996014,847.1363597919274,-3200.570274385121,2309.00683392402,-739.4443827250772,2689.8005677591163,-70.46090448162897,-1287.0830038138868,1978.6371272083986,-2087.8963235871047
-2565.893783904367,795.9660900543779,3367.2880064575784,868.5263201466116,-2975.6130443230427,2072.632275708889,-739.6962430410385,2373.9064105853245,-112.79046129401702,-1183.4981204825278,1733.8754584737067,-1938.4415946762126
-2399.8343092362825,658.7549562039968,3053.0830780392807,854.6470364469388,-2735.082104573317,1858.8865513523124,-725.171978282761,2092.509493943173,-137.4869093385971,-1059.6204858219862,1518.1549741704055,-1773.239353290908
-2206.720197669604,570.0458780296217,2756.0217085694007,801.1877037585353,-2488.4500830513316,1681.3606263682248,-696.3449243891723,1860.8368310545832,-140.51007769983693,-921.4118109180819,1346.500496348863,-1598.3088352381649
-1996.8939768871692,517.4162544499845,2480.7892392168806,724.9259149568426,-2246.462661151485,1525.1216272915908,-651.4346690234337,1660.456224019802,-128.17008952666853,-777.0844518938621,1202.8464764234136,-1423.7370456887516
-1769.553284399296,504.84767391540595,2234.146784137133,624.5959605804039,-2012.0016873795469,1393.6532050038713,-589.1749477691602,1496.8389496982968,-99.30819134895847,-626.6721837407723,1090.7570899914751,-1251.0889590752104
-1526.1517475693772,551.2995112303174,2026.2960793809345,486.51248717620757,-1789.4949912850848,1308.9592366490092,-510.1048627627518,1396.5537069009608,-46.19149218771206,-471.13371689501383,1034.3661671460084,-1081.185719812121
-1269.6696826066898,658.0190422919583,1863.9071443894104,313.0567326249184,-1584.494384586821,1271.7244538856332,-413.0796608916519,1360.981573767394,31.051214279728768,-313.1667345446381,1034.371580158722,-918.1130713166073
-1037.1046045914477,766.4607646850118,1735.3697586815572,148.8446513080489,-1403.105483532304,1257.6175438305675,-325.84358378587854,1360.808720405639,104.39626034900641,-169.99526767848795,1059.4473687092386,-772.6716995796787
-834.3356713025373,876.8155873342873,1646.4679978276774,-4.073458306446866,-1250.4987435662183,1270.8620897743556,-250.69259380003783,1401.5159598000857,173.10987231516216,-45.20148672926796,1113.7062985847597,-648.6060827760068
-647.5223222091785,1021.2757770987882,1608.1352987096666,-165.99418817499597,-1131.3104045755897,1327.3516273544788,-173.1928900420875,1503.1319165179625,251.44575382848652,66.04849915047441,1216.64029346731,-545.933998457153
-489.11661395179,1186.8853908654887,1621.8433264394853,-325.20252703409653,-1050.9360096100638,1424.331786506574,-100.90437613819545,1662.6781537911938,332.57940320956794,157.2497299799349,1363.8391268804348,-470.0129558129988
-339.53264699142017,1394.1768595947444,1683.156091075491,-503.068693308504,-1002.7050404895418,1561.534799677591,-22.26955968552453,1866.4401973577942,425.75487130711036,238.29224686171793,1545.3327618722296,-411.64971875967467
-200.24114007272038,1646.9207073834991,1795.7917999878116,-700.7145568606642,-990.5475452932535,1742.0183610577424,63.53599181565838,2117.182557979333,531.9991897761723,307.6763175277893,1763.2409315511272,-373.1308151563
-93.74897272715725,1925.3040278374274,1966.1176428407707,-897.261485934896,-1025.350093958783,1965.7879782463049,144.08846995280308,2421.755790883156,641.0749424561233,353.37209158442295,2020.7006087775856,-365.5636702657418
-18.2859505745962,2234.6061097117536,2195.731977347391,-1096.660737358354,-1108.8502379634624,2234.3862488433997,221.47611613334365,2778.4545781865163,754.7953318626718,375.7632281484773,2316.241826954303,-389.0612488692738
