I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
15.863994228904136,19.039251915625982,6.283575128523072,-17.302638342708942,6.380442616478158,12.532724410547328,7.2972261005051084,13.44182682030799,2.3519439791145857,18.472043174211237,13.69660532596279,8.547923012030578
22.559919599289874,28.66440883130599,9.256370956920854,-25.7198135140407,7.832954103552149,18.47810772639676,10.369043663275749,22.54467746793153,2.521422970563117,30.15552610145199,26.251646481256312,15.169692895075924
33.3242329619323,46.72004836149016,15.970475583131886,-40.49620135364672,9.387844570119542,30.559298069801514,16.089300151200934,40.49808294932401,2.7164092404388427,51.348917641069136,56.05713666902227,31.06116228758416
47.378495258874466,71.66871266650489,25.74469161595409,-60.43631848298903,11.036665716642526,47.66815469655485,23.98944060636508,65.55482938004441,2.9380906322935822,79.84122563314675,100.32937085839932,54.78099525972986
68.21846101169713,109.8250943990715,41.10100349926345,-90.65397798499755,12.932190804970444,74.13847859344168,35.98668237956427,104.70135599278565,3.1828724205681653,124.64447803097104,169.67811477096808,91.80554831317087
96.07414993136692,161.91489785264739,62.44392551882413,-131.6114525398686,15.037336789208661,110.57020698209449,52.31851163754245,158.67189397859627,3.4533580655677816,186.28032729830034,266.1125988473475,143.2500817832516
125.14690836081967,231.8610548874694,101.95194175424747,-181.63696928737977,9.74456241904631,165.52917122441093,67.91720249814321,236.02223391115172,2.0834258296113894,255.99506468166828,388.29996587683604,200.94913051656522
155.91663400469392,322.18328661500533,161.78598477242053,-242.2027357361457,-3.7078372674086957,241.404906000386,82.91324988373317,339.93276137777264,-1.0978903600173775,335.61346332260166,540.0994398203474,266.1693865634479
191.70123222125065,432.4747176949252,236.94181795370554,-315.11179708484997,-21.78649487468541,335.2791470402352,100.12771030313063,467.89603728063395,-5.30915716255483,430.67393596831573,725.3942683537571,344.49851405118795
231.4986147622003,565.2652363580444,331.5743386848254,-400.9413306415035,-46.699553376304515,450.64667310759177,118.51361897803228,623.9035343108308,-11.035067733616685,540.3538077448744,946.5034471555009,434.99306242020987
273.77181771748167,719.9272603577068,441.73126709057385,-499.3904905047311,-80.65818749969986,584.0860681170558,141.62489014137793,803.7146826644837,-17.321956749415396,659.8132985825603,1185.0155596650281,524.9422286667135
318.7446441003292,897.8407534922017,568.0700006561594,-611.3313937880843,-124.19247054672356,736.5290068206647,170.0281882501371,1008.6118337144629,-24.13658693348751,789.723812605449,1441.62578105209,614.1265132964558
372.1117097966405,1103.6631818920691,716.8761847674439,-741.8165278910911,-174.40277364672454,913.595974174978,201.28919175600961,1245.370105907838,-32.39955175694258,932.5280932056738,1728.8499663929263,708.4325178236908
434.10923592149504,1338.6011748517292,888.2533263570289,-891.8054421031583,-232.01528187896585,1115.5971072905288,236.43006894927302,1514.4113694251662,-41.941221235770236,1087.4639585858522,2043.3108094487548,804.7291993845429
486.3988813823911,1577.657587544122,1073.1802112747466,-1037.6680970632435,-298.7604739530187,1327.4237080315752,264.23913332483323,1785.6859839486065,-53.779469422259574,1230.5719438988924,2351.7019153138895,891.3384871908386
528.8367536371278,1820.3186014640912,1272.5821497387374,-1178.978010061867,-374.4409927446068,1549.3182235234076,283.48799190164164,2058.3025059800857,-68.17923632756981,1359.6678177140236,2652.2144403748857,966.915083744293
571.1049026895241,2080.5554240099423,1489.7981284942716,-1328.746261080315,-458.76789657672225,1789.659304006732,300.3465196509333,2347.978036641114,-84.59440724774677,1485.5497037087011,2958.4524053568075,1034.1329930441532
608.9804935904633,2352.551005268126,1723.1717561345758,-1481.4792125993877,-552.1180962650913,2045.2203712932965,311.6487000312264,2647.405347921802,-103.3978241351537,1601.3219982176613,3261.2788072870926,1089.0777101404694
640.5048733181745,2612.1745252928963,1953.2012208095637,-1625.0694012566378,-648.8646168248085,2290.93233803938,319.71293508561536,2932.90881514592,-124.88649285488852,1697.3987126718168,3539.845548778727,1133.108710981106
665.7794882900436,2857.5230849135337,2177.9144136850414,-1758.7704382537127,-748.5530354111693,2524.7379185576297,324.64777411959625,3202.255258817711,-149.16250223620267,1771.7912980195917,3790.531493869712,1164.8221610640114
682.2376965650268,3095.108804129431,2402.8423488043677,-1883.7249590623205,-854.165692263166,2755.897383927371,322.39662306438584,3460.219595656214,-176.4849537760369,1822.2262545139465,4014.2356652042804,1179.2436165607053
688.9290539740332,3317.474737740163,2621.878539044588,-1995.9731847785224,-964.1880383895452,2977.0043655397917,313.10906046519705,3699.036938893059,-207.03927264080104,1844.3271071824379,4202.712244430605,1175.2619829392743
695.0874776607279,3512.795788001688,2814.3423358875966,-2094.0806228334773,-1058.7785387322892,3171.7151337105674,299.5938964993617,3903.6372463236667,-235.53947959776715,1844.6901479091073,4348.4842399337795,1157.642211578673
700.4054779730101,3677.342487618275,2976.084352948469,-2175.9276706048367,-1135.8474224804975,3336.628358753124,281.0917193023167,4069.27852701057,-261.6246701065056,1820.7685694193524,4446.164986649557,1124.779992947733
699.1420649160488,3808.6986983965194,3112.447510346048,-2237.6910759894304,-1203.2756715843454,3471.8545799695053,255.91095541118617,4195.626772709993,-288.0323838862723,1772.2706714973451,4499.259267695915,1072.220634888999
693.079505648812,3900.825941226672,3215.5285409180974,-2277.183563577878,-1255.0427305241212,3570.536327015496,224.23978421879747,4275.355209163437,-313.3631320717873,1699.364395471618,4502.577277906204,999.8771989608761
680.9395784640016,3963.363632289703,3296.01582978296,-2299.203125430421,-1300.180858868975,3642.3993117309374,190.4059972104204,4321.961891356941,-338.9534161485757,1613.328642610785,4471.229736719761,918.9706969603914
661.9813559229294,3993.0101757752113,3351.8111292802687,-2301.825326413384,-1338.3023804531203,3684.4081454206253,154.45256766548695,4332.345593183237,-364.89455232740784,1515.221105487958,4404.548225632989,829.2821520825097
637.9708045890621,3977.3392712051395,3368.8826571281597,-2279.380917198786,-1359.0373516183479,3683.5784976870686,114.19182422238076,4290.910780973387,-389.2831655138368,1399.4446297337188,4289.038398889436,724.5424922458499
608.3902650012421,3915.617207171055,3347.226458748016,-2231.435136248619,-1363.3560033896022,3639.2575975428736,70.64671641732505,4197.735801851522,-412.286245837807,1269.2004415247138,4126.933425260067,607.1276793722514
575.1338547279855,3832.3775657380297,3304.8239305194807,-2171.9606761959203,-1359.3083643794307,3574.752963408446,28.985629424825564,4081.9045846049094,-435.769009272782,1134.4481562803367,3941.6533728149093,494.00118622575496
538.5629865118046,3726.0867884766985,3239.4879306791845,-2100.4677247992017,-1345.3473468942057,3488.3065860705733,-10.288205445938937,3941.9345894611693,-459.48854095606794,996.5160312269577,3733.063465326392,386.4941540267265
496.76671968473914,3582.0796882327545,3140.447242697699,-2008.7741582402145,-1321.0665548706597,3365.890020718716,-49.45615076917599,3761.5521226967153,-483.39378497732173,853.810554594399,3490.743709050373,278.40000567088555
450.26241743498383,3404.8258117444566,3010.3936035144684,-1899.661053239414,-1287.8463612838736,3211.5698669923613,-86.96801650480094,3546.4050610663767,-507.8722575103848,709.8685264875465,3220.2222603403125,174.71062517559858
398.90284289956605,3207.177308648945,2865.2515826950025,-1777.9751586373764,-1244.925907008224,3039.1136780479296,-121.32209006591584,3314.7839434196885,-529.7198130509261,569.384641878674,2937.114087024962,73.80124329442731
342.44806630627966,2988.8186180770294,2705.071035228946,-1643.481953706921,-1192.8288919481056,2848.238734227421,-152.09698408500884,3067.155812896763,-548.8021500832732,434.47303115805914,2643.247889550334,-23.329517352908237
281.3560052805065,2746.492935986263,2523.5567483419004,-1495.8465552449193,-1133.1386082335769,2634.8484142287184,-178.45344514398383,2798.8491081503394,-567.0061530371297,306.99629353304186,2336.1398927489226,-110.85348061518093
215.5194182540331,2483.498713408396,2324.683591594748,-1336.3893222939482,-1066.166606969823,2402.411906475952,-199.57186369238661,2515.0439539035856,-583.5677537276739,189.83256779656543,2021.2153767290522,-187.82769941221565
163.42745864624484,2241.8713618520173,2130.4314099921744,-1195.496856410677,-996.4139898348471,2183.151204270744,-213.22156028010315,2250.773758984756,-596.02218752906,98.8262636107604,1740.6763610160945,-249.49010511510016
127.03959600128434,2026.8900479245965,1943.5646248246032,-1076.9451383848996,-924.9903262421122,1981.1984858986918,-218.45048536453902,2011.3089713625036,-604.2035167241656,37.86991488065099,1501.3478150158546,-293.130624770076
97.61116138060264,1822.1518172520064,1757.4671761807754,-967.9459753292537,-850.4671629295626,1784.8204918910212,-215.17021987910434,1785.612353664986,-608.6324601615772,3.4958582775775935,1289.6830043967193,-318.89507328861134
80.54523063066283,1640.9317310270992,1579.3880696721558,-877.9279585435334,-774.6082412519627,1604.3716564607992,-202.1647445708107,1585.6271426434287,-608.5408824590703,2.1476845073999566,1120.2772147538406,-323.8725585492278
65.5107121346384,1467.4538247800483,1412.982202495918,-789.855978227012,-703.5188567687736,1433.810811351805,-187.59104715247634,1405.5425372574598,-609.3121445625349,7.959928206856491,979.2638165273936,-320.50760825324824
52.16096090760769,1303.3034117509123,1261.0299267455366,-703.9376182652501,-638.4833793234369,1275.3177442498886,-171.52658587274516,1248.7159422989619,-611.2008219588615,21.150771801745066,870.0505704212086,-308.33725015530564
50.6233728101741,1169.6730594821645,1129.675456570733,-637.7951005009013,-578.6658703462725,1142.6463554736897,-148.5820274886035,1127.667844592162,-610.8570463398504,59.19602467900463,806.5335359666404,-277.7401401402537
59.09091113229656,1065.8300886186526,1022.4964656857408,-589.0120553996768,-526.5079090284603,1037.235894161581,-120.48083545445986,1044.5199273735057,-609.5571694854373,117.05398746925192,788.8651437119938,-230.82160927644347
65.20480219088005,988.4488633785835,938.2726438390421,-553.6776354947813,-484.0722108600356,956.6363383193168,-90.14726918923179,992.88673390003,-606.1581134662707,183.34012979888672,803.1258828528275,-175.6276329370051
69.48949966346194,942.7916292910353,880.7716431153699,-534.9678873176915,-452.7880108920467,905.377832504078,-57.35586134303311,976.9904508728573,-600.341448822009,258.9232931038101,852.0278073526498,-111.46478600410265
77.01837730535883,932.8491576022031,856.0250816853589,-534.4687429035718,-434.59756091327836,888.5848606602615,-21.962593541840565,1004.6199362556388,-593.6739097958032,345.87080605593883,944.8385270821741,-35.535364374273904
85.06008859745151,961.0661293298742,866.6246081970477,-552.9457819419113,-431.20730988902915,908.7469819565717,15.275726960307097,1077.2899346981224,-585.8729616686336,441.46303097308027,1080.1580565191093,50.48845112540438
104.01353975327858,1022.3647063230065,899.9908190626747,-593.1557223344386,-435.4695731547984,956.931010071279,57.42440618339857,1178.800598210191,-575.5848031321735,557.566889162303,1247.190459453017,144.5744187609737
134.83972939038577,1118.9789160874357,958.1736016153776,-656.4102782717036,-448.23287688829953,1035.2843279025114,104.41813107885785,1310.7291906658174,-562.9341365817317,694.4731006298559,1446.7525375095215,246.37696932173603
170.37439552305202,1257.6130450168037,1051.5583062812202,-743.1099710580106,-473.21922195271605,1152.3867590810905,154.02366016968097,1484.2571001990605,-548.3920732121252,843.9868977055509,1684.1021231319855,355.4618376444252
213.22189853863838,1438.9182412584087,1178.9707626290874,-854.8532659603075,-509.3675502988444,1307.9528188421873,206.79959923727594,1696.9566162343472,-531.6851704549935,1008.6369497726931,1957.1510603446998,470.939791894287
255.71715587407203,1627.7682410868013,1317.9716042362427,-968.2448374232636,-550.0858735946131,1472.6798097669546,248.23961814674104,1917.2739866400325,-521.0853547502337,1153.1982612711927,2228.9464639029857,574.4581116937711
296.58948558403875,1822.9037135254507,1468.5912766078354,-1081.9610067839183,-595.1744421318909,1645.8961806884845,276.5391956435394,2143.788299648667,-517.4261083945419,1273.2000660369738,2496.0074070747874,663.4827561873092
341.5645828552516,2042.8438760609965,1639.7216679456667,-1209.0605975644019,-647.1857430746563,1842.578454214122,298.7897428239467,2390.3445240952965,-516.6188056128743,1386.8933708988025,2774.115778571474,745.452422045007
388.4750306821191,2278.945467021523,1825.9418602068322,-1343.6384688016603,-704.3691703488059,2055.645740282768,310.64526612341837,2648.587418913411,-521.0276050504915,1483.8343681094434,3052.4407044308314,814.494374505234
430.1938415834119,2509.6093936289235,2013.641793823795,-1473.5301901772903,-767.2779352875824,2265.805268721539,314.0511238515245,2895.45169435276,-526.3307072893501,1565.7511132291938,3309.4111654856065,871.5624260154975
466.3002288276409,2732.8239633603857,2200.8265054748986,-1597.7209474187437,-835.6779374871195,2471.2062901896047,308.63669345473573,3127.6193477179586,-532.3221388362861,1631.7830784044547,3540.9000326220794,915.3770792790943
498.2206624840383,2951.1949360661342,2388.9308947164086,-1716.749883831545,-907.6357226555796,2674.7703355700173,292.6816062202159,3348.0233561049954,-542.7656926738392,1670.9422583309743,3746.206306839665,939.3676900876968
523.7614833209993,3157.3819701827474,2572.8946756918467,-1826.407088424979,-982.8935402680949,2870.000693024451,266.1436186732066,3548.213662661616,-556.8267773923411,1681.6115641540039,3916.3500246063745,942.125815357779
547.24557316146,3343.028490045136,2739.020397366899,-1925.2146169298958,-1048.3875884712577,3046.0526740484397,241.62819492693598,3723.6505897258453,-568.4417264779618,1684.0027441878158,4055.550440921702,936.6851089315045
568.2478809300543,3503.7268931440553,2883.3231715156567,-2010.7239663611094,-1102.072629321146,3198.8397723552125,219.90872414270075,3869.718277630938,-577.5575580066078,1676.1496377386652,4158.733637042392,921.6803929296897
582.3684623903611,3635.0040017968245,3006.366098420281,-2078.7121189046156,-1149.4456263632437,3326.0880210778123,194.73443141808605,3980.043476389674,-586.5468463320123,1645.0579985542436,4217.412502360665,888.3109026486655
590.0246816971586,3731.2019407423545,3101.8562920705767,-2126.739363417148,-1186.2265948556192,3421.889350350217,169.43986187002128,4049.6744490842602,-593.8829093403087,1593.8687111133124,4228.591038012823,838.486376379347
591.3083642128648,3798.759071027906,3175.1837290170574,-2158.0830204351705,-1218.1032569314243,3492.1486532380295,140.0367795486146,4088.511612666996,-604.3359254943808,1527.9595468306682,4204.2953891634215,780.9986506997959
585.2122255225021,3833.652700233725,3223.288944109328,-2170.3907995704717,-1244.6691531867993,3533.277799311563,106.29723236947984,4092.748365773414,-618.1898077315484,1445.9370086653191,4141.438674360489,715.308384259585
571.4720109271475,3824.971116229349,3235.8123360546897,-2158.2988173009107,-1258.7756719837207,3534.6979386447897,73.15406186291766,4050.35423139266,-631.7975542612533,1346.6767373870464,4028.8442743817877,637.9928774501992
549.5310102051692,3770.8440994494567,3211.1663459116335,-2120.7212054248107,-1260.8550443709387,3494.6596863615027,40.01875436722414,3960.471481906358,-646.2146293098973,1230.922455736121,3866.8395618470045,550.9482508239217
525.2759756716816,3698.382669940784,3172.6799439814117,-2073.300244764129,-1259.200436359703,3438.343148283764,8.0165323594331,3847.6610381763307,-660.1638149657297,1109.2183035496312,3686.80662810102,462.75958440854504
498.87480845134957,3606.062408829327,3118.7999356924884,-2015.4126742901028,-1252.8864256571737,3364.207505786775,-21.698094462612143,3710.409316633193,-673.1048287112906,982.6940259280293,3488.882719861767,374.4062904861994
466.715980840563,3476.795561331081,3034.786081640214,-1937.3165753143621,-1237.4499438126434,3256.3332219534836,-49.67205645823576,3533.8581648522377,-686.3790235813225,846.8509691303253,3256.627008483215,283.45619146393324
430.15052375792146,3315.47882699138,2924.7115498995818,-1841.9951239165873,-1214.251869996654,3119.1913717623506,-75.01437688739105,3322.470629902529,-699.5063172238071,704.8647359937112,2997.2506157999856,192.71488876732582
390.5011386805839,3131.7098560640507,2791.3019085732676,-1734.3796794429827,-1180.5313332202115,2960.410466319958,-96.82066811082942,3093.734935313724,-712.3479055157254,565.584235487471,2727.724458147513,103.96579410014853
347.6683503668024,2924.402036382917,2632.9512117946533,-1613.9156658224806,-1135.4847961923986,2778.7856650839653,-114.5901219267693,2847.755757870343,-724.9674066333997,430.5204868189426,2449.298907818113,18.354858300398902
302.09859491795237,2691.9683085266533,2456.23725668157,-1480.215138640123,-1081.154732992507,2573.3259725809035,-127.59067122673304,2579.078614923957,-736.9697089414205,298.73760580526516,2159.9807211916304,-61.91118480033903
