I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
15.863994228903827,19.03925191562601,6.283575128523442,-17.302638342708818,6.380442616478252,12.53272441054729,7.297226100505087,13.441826820307753,2.3519439791146306,18.47204317421025,13.696605325962407,8.547923012030203
22.559919599289472,28.66440883130603,9.256370956921256,-25.719813514040545,7.832954103552246,18.478107726396725,10.369043663275724,22.544677467931223,2.521422970563167,30.15552610145077,26.251646481255868,15.169692895075471
33.32423296193188,46.7200483614902,15.970475583132249,-40.496201353646555,9.38784457011965,30.559298069801482,16.089300151200913,40.498082949323674,2.716409240438901,51.34891764106788,56.057136669021844,31.06116228758369
47.378495258874075,71.66871266650493,25.74469161595434,-60.436318482988895,11.036665716642654,47.66815469655484,23.98944060636506,65.55482938004413,2.9380906322936484,79.8412256331456,100.32937085839897,54.78099525972943
68.21846101169683,109.82509439907152,41.10100349926353,-90.65397798499745,12.93219080497059,74.13847859344169,35.98668237956426,104.70135599278544,3.1828724205682395,124.64447803097015,169.67811477096788,91.80554831317053
96.07414993136682,161.91489785264736,62.44392551882395,-131.6114525398686,15.037336789208831,110.57020698209458,52.31851163754245,158.67189397859622,3.4533580655678624,186.2803272982999,266.1125988473475,143.25008178325146
125.14690836081968,231.86105488746935,101.95194175424722,-181.63696928737983,9.74456241904645,165.52917122441104,67.91720249814323,236.02223391115174,2.0834258296114747,255.9950646816682,388.29996587683627,200.9491305165652
155.91663400469403,322.18328661500533,161.7859847724204,-242.20273573614583,-3.707837267408636,241.40490600038615,82.91324988373316,339.93276137777264,-1.0978903600172911,335.6134633226019,540.0994398203479,266.169386563448
191.70123222125093,432.47471769492506,236.94181795370557,-315.11179708485025,-21.786494874685452,335.27914704023533,100.12771030313063,467.89603728063406,-5.309157162554744,430.673935968316,725.3942683537578,344.4985140511882
231.4986147622008,565.2652363580443,331.57433868482576,-400.94133064150395,-46.6995533763047,450.64667310759194,118.51361897803228,623.903534310831,-11.035067733616602,540.353807744875,946.5034471555016,434.99306242021015
273.77181771748207,719.9272603577067,441.7312670905743,-499.39049050473136,-80.65818749970003,584.0860681170559,141.62489014137796,803.7146826644838,-17.321956749415317,659.813298582561,1185.0155596650288,524.9422286667137
318.7446441003289,897.8407534922017,568.0700006561597,-611.3313937880845,-124.19247054672354,736.5290068206647,170.0281882501371,1008.6118337144629,-24.136586933487443,789.7238126054492,1441.6257810520906,614.1265132964558
372.1117097966402,1103.6631818920691,716.8761847674442,-741.8165278910911,-174.4027736467245,913.5959741749779,201.28919175600961,1245.370105907838,-32.39955175694252,932.528093205674,1728.8499663929267,708.4325178236909
434.10923592149504,1338.601174851729,888.2533263570292,-891.8054421031585,-232.015281878966,1115.5971072905288,236.43006894927302,1514.411369425166,-41.94122123577019,1087.4639585858522,2043.3108094487552,804.7291993845429
486.39888138239104,1577.6575875441215,1073.1802112747466,-1037.668097063244,-298.7604739530188,1327.4237080315752,264.23913332483323,1785.6859839486058,-53.77946942225958,1230.5719438988922,2351.70191531389,891.3384871908385
528.8367536371275,1820.318601464091,1272.5821497387371,-1178.9780100618675,-374.4409927446067,1549.3182235234078,283.48799190164164,2058.3025059800852,-68.17923632756985,1359.6678177140238,2652.2144403748866,966.9150837442932
571.1049026895241,2080.5554240099414,1489.7981284942714,-1328.7462610803152,-458.7678965767221,1789.6593040067326,300.3465196509333,2347.9780366411132,-84.59440724774694,1485.5497037087018,2958.452405356809,1034.1329930441536
608.9804935904637,2352.551005268126,1723.1717561345758,-1481.4792125993877,-552.118096265091,2045.2203712932974,311.6487000312265,2647.4053479218005,-103.39782413515398,1601.3219982176631,3261.2788072870944,1089.0777101404701
640.5048733181751,2612.1745252928954,1953.201220809564,-1625.0694012566375,-648.8646168248082,2290.9323380393803,319.71293508561536,2932.908815145918,-124.88649285488884,1697.3987126718189,3539.845548778729,1133.108710981107
665.7794882900439,2857.523084913533,2177.9144136850414,-1758.7704382537127,-748.5530354111689,2524.7379185576306,324.6477741195963,3202.255258817709,-149.16250223620293,1771.7912980195936,3790.5314938697134,1164.822161064012
682.237696565027,3095.108804129431,2402.842348804368,-1883.72495906232,-854.1656922631655,2755.89738392737,322.3966230643859,3460.219595656212,-176.48495377603706,1822.2262545139486,4014.2356652042818,1179.2436165607055
688.9290539740333,3317.474737740163,2621.8785390445896,-1995.973184778521,-964.1880383895449,2977.004365539791,313.10906046519705,3699.0369388930567,-207.0392726408012,1844.327107182439,4202.712244430605,1175.2619829392743
695.0874776607278,3512.7957880016875,2814.3423358875984,-2094.080622833476,-1058.778538732289,3171.715133710566,299.5938964993617,3903.6372463236644,-235.53947959776718,1844.6901479091077,4348.484239933779,1157.6422115786731
700.4054779730096,3677.3424876182753,2976.084352948471,-2175.927670604836,-1135.8474224804972,3336.628358753123,281.0917193023166,4069.2785270105674,-261.6246701065056,1820.7685694193508,4446.164986649556,1124.7799929477328
