I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-158.29746022625704,-563.3367485714706,-517.881109455434,351.5441373435807,134.59016046891063,-503.08692386730314,788.8260360953738,2262.0268364568096,1555.1294984995932,341.3013817913301,-193.31858955250803,-633.4708790205586
-154.3086892598802,-572.4297023013091,-518.7406443388649,358.47359525177654,134.18040586362778,-502.85226376484314,790.9638159525725,2250.9455580598055,1550.4892561661616,344.0362280726055,-197.67085989350602,-630.9492022611529
-155.13134722403464,-586.8893007194132,-515.8122633695574,370.9722117966967,130.04062347784483,-505.95179336259076,792.9881657099039,2233.583510339231,1543.9943819927973,337.7877110754104,-205.3123132126856,-637.0496560799412
-161.19341436866057,-606.6402742215389,-508.33207776238737,389.18116225648464,121.81046658286142,-512.4701454484793,794.8772138054399,2210.599515382308,1535.955060109549,320.8587863243113,-215.91049523950895,-652.742654938676
-172.22057065663856,-631.4278188683406,-496.9851778415943,412.81267033746553,109.9112752159107,-522.2498687839843,796.6049142540477,2182.13017903747,1526.3664975251336,294.9759202030154,-229.38425076028562,-676.9932369223205
-187.5935205051902,-660.8276001473328,-483.07967052423163,441.34089745922796,95.11734638655588,-534.9221338954738,798.1455940715749,2148.116523727779,1515.1068668780515,263.42061360776563,-245.72409082670376,-707.8536201008727
-206.49432143240938,-694.3542396307093,-468.0013871751598,474.0189524342225,78.40457715870532,-550.292642673639,799.4697522767998,2109.0203403529936,1502.1820096679216,229.27072744642038,-264.6851963343058,-743.0731016048262
-228.04013461133064,-731.4930225601363,-453.175739823104,510.0700290859489,60.82682203616814,-568.0959107987255,800.5477950422077,2065.3030127400602,1487.5357224431218,195.67553696267026,-286.04440068163325,-780.2443697755173
-251.67841213288503,-771.7419683108125,-439.44394900258044,549.0298761900801,43.090701292588015,-587.753964564629,801.3569991468828,2017.0987410733437,1470.9868604356177,164.78415559861298,-309.72449298911994,-817.7292408420096
-276.9314832262762,-814.6292975738518,-427.49922240397314,590.4759235842599,25.831248519712798,-608.7445319615588,801.8760731821965,1964.6122633928037,1452.3918768339192,138.33906820594802,-335.62848463604473,-854.0636436633072
-303.1059042973017,-859.6441320480104,-418.4331365176672,633.8033623281284,9.892028429485764,-630.617556460816,802.0827880992531,1908.0919515964588,1431.607298062354,118.97238816413528,-363.6998395399208,-887.2227009831271
-329.4717265112698,-906.3563051131266,-413.4663682514188,678.3088614743077,-3.818989669507529,-653.2857901501646,801.9536101341656,1848.0648491130123,1408.6729438386044,109.18322321344755,-393.7084577283856,-915.0624695647887
-355.2273478696863,-954.5609812804023,-414.0806014160429,723.0463044838801,-14.230660625528895,-677.6431118066517,801.4586129057218,1785.9031084913147,1384.130364285542,110.92196067313951,-424.9412516683872,-935.2114324006867
-379.5412200159715,-1004.1408452488895,-421.831426463351,766.9589626028902,-20.2373501266537,-704.9957805996687,800.5661582795888,1723.3462123442955,1358.7400785696307,125.85156523392735,-456.4737549847022,-945.2625914518118
-401.79947465135,-1054.9558051915847,-437.7711687528766,809.1945318919858,-21.017705735758522,-736.393505874493,799.2501846232589,1661.9211070302622,1333.195246173652,154.612290732829,-487.3577681163597,-943.5135245299738
-421.38168788067856,-1106.8724418719544,-462.9077501614223,848.8636029760141,-15.80103431735398,-772.9655881086885,797.485682133656,1603.2682334973829,1308.2410930022113,197.7877054801806,-516.7004091798436,-928.3342103292402
-437.4612161085148,-1159.691393946298,-498.5297444602468,884.8791115461192,-3.737550812877198,-815.862196651763,795.2472143849527,1549.154907283373,1284.5923596998477,257.09719911174824,-543.871919184783,-897.6754580565032
-449.2548437636567,-1213.1370103891409,-545.7071809955896,916.2166999510788,15.88127385017256,-865.9683382657178,792.5136276430618,1501.1816570282112,1262.8717539690986,334.1031717036727,-568.4210493361632,-849.7699731347263
-456.06022033990865,-1266.952030782497,-605.3244744246902,941.9163805067799,43.69285604781396,-924.1812050158541,789.2666958483383,1460.9483035292901,1243.7716085936383,429.71694012707013,-590.0011782279433,-783.1291004596353
-457.45566373429136,-1320.7418025012792,-677.5088265726101,961.3361734636461,79.90863118680419,-990.71561386795,785.4977708360051,1429.5311915873085,1227.7499419867856,543.6224745016218,-608.3026418786925,-697.3017250556168
-453.65367998833295,-1373.8155657376003,-760.7562763579161,974.5774942373615,123.8595750767954,-1064.2281532667714,781.2176061542972,1406.7595478127896,1214.7074658308295,672.7801733602448,-622.9703396363732,-594.0472563826391
-445.2045151919708,-1425.3460049111875,-852.7160673641143,982.1282306894097,174.40918302890452,-1142.6115567486506,776.4477719012373,1391.8373017891204,1204.273510728379,812.7341403310749,-633.7131391873763,-476.28749049461106
-432.7515513729921,-1474.455811935726,-950.7661625660116,984.5517246010704,230.1477960247564,-1223.5397247562794,771.2136740212485,1383.8328565333607,1195.9390900119233,959.0896527291418,-640.2645124307641,-347.3619262656436
-417.03413904564513,-1520.2702113922142,-1052.1013284199732,982.5383098731519,289.5875121148156,-1304.5292340820724,765.5454265462257,1381.6098594715945,1189.1672148943996,1107.0439743641768,-642.6707058161193,-210.87495081604118
-398.67265065208755,-1562.0685853066009,-1154.3907677877744,976.6970373939852,351.67648998111054,-1383.5534695298834,759.4724236081639,1384.2052717836036,1183.68522639025,1251.820227505637,-641.6022507522478,-69.75639912698867
-378.2751101489024,-1599.2213922436406,-1255.437468883643,967.6154053115854,415.4056610606951,-1458.801939339182,753.0248557100691,1390.7335564408236,1179.3111595177807,1388.8777840631778,-637.9937081524657,73.18637480155435
-356.6507761963689,-1631.107474184277,-1352.6051909009188,956.0988024047814,479.41924045762545,-1528.1668621469196,746.2396354478976,1399.9769035470526,1175.7743679913165,1513.2299999015208,-632.9319471956909,214.42647919323346
-334.6125566451753,-1657.1774185524139,-1443.3319800198883,942.8922444470636,542.2147829244583,-1589.7574756426386,739.1531838033816,1410.8744053766268,1172.765631300266,1620.625233932806,-627.3065981602697,350.42552414607974
-312.8907758367268,-1676.9620465179996,-1525.2932915272668,928.4707358707311,601.976575300486,-1642.1893119732986,731.7959027407747,1422.91743600474,1169.8765695752088,1708.7513946191261,-621.2543241894066,477.7856417194062
-292.18129575688937,-1690.092369966673,-1596.3389032753016,913.2081138832151,656.7649589722353,-1684.381983356172,724.1967890084429,1435.8067366932328,1166.6655281345038,1776.3302748668507,-614.6187409158431,593.2049061042193
-273.0168913678283,-1696.338679644243,-1654.9102496767155,897.3562512645386,705.0654573320717,-1715.68678705455,716.3831102450577,1449.4042695459773,1162.7505164111312,1822.7871328927408,-607.2492338260704,694.2024134139032
-255.93619299498718,-1695.598991552344,-1699.549968268072,881.1843778930241,745.3275073012654,-1735.6310585063038,708.3838731747173,1463.550093617419,1157.8409063222646,1847.948126365253,-599.1319956400727,778.3022919769592
-241.69422525065977,-1687.9228895600768,-1728.350066197618,865.249500790945,775.6130589028078,-1743.535270096946,700.2371205224088,1477.6217760829063,1151.7897912791893,1851.0934885814331,-590.8438388707849,842.1180769426802
-231.02706639097642,-1673.4722584387212,-1739.589817965739,850.1611587531836,794.1440608235615,-1738.8212887776742,691.9834497193746,1490.8608853607109,1144.5383191521191,1831.6065253075847,-583.1647520699277,882.473987713441
-224.55872832174194,-1652.4433515723297,-1731.929539020695,836.4012801975366,799.347186814193,-1721.1526650003054,683.660454840494,1502.6906031143144,1136.0863004243877,1789.6372530694723,-576.6755646274706,896.8082766435239
-222.68221595283944,-1625.166397467446,-1704.8146747798116,824.3391030077516,790.3489034890578,-1690.5826898116834,675.3041747058082,1512.5872251870733,1126.4117409811513,1725.9054690559576,-571.8231378645104,883.7416076529464
-225.28683925786612,-1592.1269542017253,-1659.283136495359,814.0782260154347,767.8415532728126,-1647.8514187650935,666.9456262346409,1520.191124842879,1115.3636412487772,1641.9079961321625,-568.706738307802,844.4239434400187
-231.98578003097035,-1553.9226846948286,-1597.2655677273813,805.5685791799328,733.3366043937123,-1594.1158498398672,658.6128084764676,1525.2478308347777,1102.759827567118,1539.7160802377614,-567.2387950517501,781.4187691663964
-242.34769178168196,-1511.4007765220838,-1520.952030196456,798.8143065337181,688.487917665214,-1530.817443113519,650.336751065827,1527.3636987788086,1088.4278240521362,1421.6106406257775,-567.4862877175005,697.4353129156989
-255.8478545702245,-1465.3932967529067,-1432.8331002825184,793.7432698437431,635.2228414560134,-1459.489460836611,642.145950332558,1526.2262294722616,1072.27838548722,1290.1201475624255,-569.4656819739604,595.7758837338608
-271.9866124881675,-1416.4064441543683,-1335.2247097058405,790.1572998472183,575.3201067420736,-1381.336455459908,634.0621891183928,1521.7723960829103,1054.4405603817181,1147.8858488930846,-573.0513203253545,480.0126281502352
-290.2614431287189,-1364.9669408030034,-1230.4640532806936,787.8320604124272,510.50941579541944,-1297.6223626572307,626.1058843014952,1514.0034301575947,1035.1272480707155,997.7498014566316,-578.1175361856356,353.7614446612276
-310.0153049318941,-1311.7532472136727,-1121.4049223264801,786.4736586430696,442.985189668732,-1209.9871983088206,618.2962963863442,1502.9954698964666,1014.5411857448482,842.9363410356286,-584.4642690529656,221.23510429320046
-330.6224747499446,-1257.7150195116083,-1010.8847647314769,785.8636877227108,374.7492716734637,-1120.3392541895378,610.6556667582446,1488.7262577672975,992.8303234294203,686.8253852369065,-592.0044353853208,86.27142396313673
-351.6281482595781,-1204.4997483834127,-901.4301572116092,786.0681346589699,307.1060506506487,-1031.1334262314774,603.2175656776271,1470.7768974659855,969.9545433350312,532.9286171876576,-601.0552608641042,-48.75016986795992
-372.6485396305409,-1154.035998767783,-795.4292049258069,787.2672337393124,241.0677880817856,-945.0616214081913,596.0194854531472,1448.5947634954132,945.7927273970918,384.7714046039529,-612.0875734904781,-182.0888668816892
-393.405353974315,-1107.9760979006453,-694.8470720596803,789.6350827815279,177.2947292624397,-864.3728682625871,589.0952429615319,1421.6897942043142,920.2615985227715,245.4193354219676,-625.5291258448178,-312.20146400709353
-413.6164862200921,-1067.9974924012652,-601.6393454579627,793.3432100835336,116.49054560587396,-791.3969885945609,582.477723788889,1389.633889562688,893.2906784176038,117.91915936707986,-641.8007427213836,-437.71536375857204
-432.8086139048818,-1035.8115270123474,-518.3327908439314,798.4386928248258,60.09103189504058,-728.8933631449501,576.1963710716706,1352.2684591284847,864.874406001272,5.720499765558909,-661.1647579072649,-556.7975973598808
-450.49784491108744,-1012.9036175119046,-447.3696807931321,804.9089086307622,9.649265415769838,-679.3996465913251,570.2762294976791,1309.5724526196702,835.0446854493056,-88.02182992692144,-683.776520750821,-667.5062702347378
-466.30383789538035,-1000.7394448686505,-390.7717109745264,812.8108951410196,-33.57536529419753,-645.1956490945364,564.7424437662978,1261.4189606705947,803.7913517497939,-160.64251916857086,-709.8725941873658,-768.4096179022317
-479.98204086180516,-1000.1863979426801,-349.92057250993037,822.1615842114342,-68.70835724828564,-627.6824444053078,559.612968303896,1207.799225609677,771.1235659830426,-210.45796774312922,-739.5480728451809,-858.1558619222151
-491.5796055714247,-1010.793019177598,-324.8933953025979,832.882741015646,-95.76082973761567,-626.3106354599687,554.8911203555463,1148.904587668081,737.1075253396955,-237.73763057866657,-772.5954554568644,-935.2326588845868
-501.30919341129885,-1031.4336969259598,-314.9849828234795,844.8572316552116,-115.23336713377714,-639.4911855221908,550.5723449055496,1085.0328051516394,701.8331199005835,-243.8945125447852,-808.6633215202228,-998.27133527278
-509.38045280619434,-1060.6897596871659,-319.3731422875053,857.8916479385848,-127.58872187080514,-665.4692729824189,546.6468842923543,1016.7574693560065,665.4302288031204,-230.60330510447784,-847.2356958098698,-1046.0832193191227
-516.068972719905,-1096.9784451397963,-336.8426231296073,871.801160381443,-133.41197262111777,-702.0985548360662,543.1024126779029,944.6248574197976,628.0298736363056,-200.09354878227686,-887.7985484727103,-1077.7664137186828
-521.692777679991,-1139.165474087712,-365.8687969178263,886.5366714226697,-133.33543559668541,-747.2540796660328,539.9317413130241,868.7619940623114,589.7010664400241,-154.8909466216733,-930.131804904065,-1093.0262996164572
-526.5822850352758,-1186.2006892658972,-404.78945682145513,902.0735222379133,-127.96453456239239,-798.8610468090128,537.1276788342279,789.2894639538595,550.5029283984286,-97.64467179730786,-974.058239059927,-1092.0318856411184
-531.1525493028154,-1236.5911456120423,-451.57411405020935,918.3460607969565,-118.0290195862933,-854.376939241484,534.6772169244434,706.5122627800008,510.5170899684212,-31.50458562432464,-1019.2616736946113,-1075.1616977463893
-535.7756207832714,-1288.8237517348202,-504.283980788651,935.2399837884166,-104.22806862500754,-911.5431608159797,532.5652200264952,621.0117470632043,469.8480835920278,40.56378019339472,-1065.3207864910605,-1043.2795061302866
