I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-31.183610380413917,-28.157612805659767,2.786390077144633,31.817814640133946,-14.656304445728697,-16.111252535358375,-13.390050225297546,-13.447645154355754,-12.106473788655876,-13.92297419768125,-12.083883177861633,-9.054117273543056
-57.5013837489479,-50.44239730242578,4.221094075899996,56.046924309350295,-29.228320122789455,-24.799202260536525,-27.35206407438739,-25.442285863630012,-20.035163563189403,-24.84689884240472,-19.601864070637095,-18.944249487150444
-87.3490011213805,-73.25900785274659,9.128404325919199,82.95326399288918,-47.02414577599254,-32.25086945209533,-42.898354148087414,-43.47989457500948,-29.5920521485171,-41.477341003690846,-28.634041849197438,-33.54951313792137
-119.77477700151252,-95.48203734923813,17.256173081765073,111.33638338214298,-67.56838406405932,-37.851275219728365,-60.39079555124846,-66.37461121604316,-39.85221890961914,-62.60493002673631,-38.283295191156576,-52.272249595465624
-159.65244564477084,-119.73162611890724,29.393358561787096,144.388091794314,-95.13665977679142,-41.66963272180257,-78.14750508791755,-97.66315826765822,-56.58905752595746,-94.31052276552751,-51.679943200234945,-78.391258939488
-203.03996852428855,-141.78620025405957,46.16888004055109,178.24562589099423,-127.93826438084017,-41.531838150620544,-93.61894581304497,-136.44165810663597,-79.05313795881281,-136.15066294320002,-67.90668457860266,-111.1982357153231
-252.15724961699914,-169.60653459876585,64.42667809296773,217.49979056050304,-163.43867780148886,-45.68331608585042,-108.55802890458796,-180.55716693365466,-105.12123411702267,-173.934688077496,-88.21055278269947,-146.65969788052345
-306.3089646833985,-202.28813813980793,84.41047794719192,261.26089602622494,-201.53416908171903,-53.72395873380137,-121.23558119045077,-230.21090149670144,-135.72562430175404,-207.60049531923514,-113.03426348615567,-184.84948620886934
-360.46951060527135,-232.96654479940682,107.09091089582054,303.2029304804551,-241.87919648285254,-62.35513757445922,-132.39906584441843,-288.86823197932523,-171.64201997013762,-243.9030019343096,-143.29848151700008,-227.19396223123982
-414.16689981058465,-262.46000266042404,131.84980260779798,343.2784428567033,-283.58512931748453,-73.22389912388643,-141.5140412258186,-356.35462854472144,-212.85143664535994,-279.49786136854334,-179.65835816019583,-272.71713380784047
-465.78908732099285,-301.70557595108886,145.50601011143803,387.45699331097353,-317.84358911517205,-88.63224533921684,-154.44787711864512,-427.67827943586826,-253.89775858351993,-299.2412592259719,-217.7131339255655,-307.42784149618103
-513.4581029846819,-350.32700122105695,146.63391555795326,434.5091131010068,-343.1393235611606,-108.81204271373066,-171.62999819114302,-503.20793814714835,-294.4692068014942,-301.56051700721173,-257.6623146926209,-329.73314088088733
-556.5537525643732,-403.0123924655817,140.8714226363516,480.536084740672,-362.50832229543397,-134.02729223799543,-189.49047980800353,-578.5230905288577,-337.28952909692237,-290.6576617496011,-299.48131265622345,-345.27381769482713
-593.4668606080417,-462.108454953154,124.25692221527474,526.1090852290474,-372.8851847679416,-165.15942686775546,-209.52937364783764,-651.9696319047323,-380.9286686948992,-261.6630182511472,-342.07606960545826,-349.74926761588745
-630.6697778918971,-529.960092674617,94.75818414565424,576.715681846805,-379.4647330640166,-210.26708429183424,-230.07717836465932,-724.9580379815225,-421.4869338783429,-221.67724372874497,-384.8818622547279,-340.68521799904534
-667.6504499615585,-606.6385306660351,51.4237724520558,632.0954152710109,-381.81598705799877,-270.7672426578573,-250.83512785190595,-795.4660683839447,-458.4976257239266,-169.76119757968803,-427.2188599432956,-316.88450469549633
-699.1110118673215,-692.907214375322,-4.593022885552599,689.5574796104315,-374.1590180466509,-343.9786309540847,-273.8728322891407,-861.3712688784054,-492.4771652673941,-97.34002286438856,-468.13746585189455,-275.7094987114338
-725.957100979903,-789.6515946898511,-74.46888075924635,750.2431864939493,-356.9704491490661,-432.73630254247917,-298.8332378907746,-921.6217032694001,-522.0519702828304,-4.76487456558291,-506.94334210045326,-215.3134785449866
-743.2104480434998,-886.5468365820951,-153.53464040309362,806.7536154104735,-327.6828823183995,-523.1970264137555,-317.22731060666075,-979.3676299455536,-549.1455544232208,103.5320750450918,-543.8438657676105,-140.82651718613644
