I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-31.183610380413896,-28.157612805660186,2.7863900771447203,31.8178146401328,-14.656304445728933,-16.1112525353582,-13.390050225297848,-13.447645154355929,-12.106473788657542,-13.922974197681395,-12.083883177861901,-9.054117273543316
-57.501383748947895,-50.44239730242606,4.221094075900098,56.046924309349436,-29.228320122789643,-24.799202260536415,-27.352064074387638,-25.442285863630154,-20.035163563190654,-24.84689884240484,-19.601864070637287,-18.94424948715064
-87.3490011213805,-73.25900785274668,9.12840432591931,82.95326399288855,-47.0241457759927,-32.250869452095294,-42.898354148087584,-43.47989457500962,-29.592052148517986,-41.47734100369094,-28.634041849197555,-33.54951313792154
-119.77477700151253,-95.48203734923796,17.256173081765194,111.33638338214283,-67.56838406405943,-37.85127521972843,-60.39079555124848,-66.37461121604328,-39.85221890961941,-62.60493002673636,-38.28329519115656,-52.27224959546571
-159.6524456447709,-119.73162611890689,29.393358561787217,144.388091794314,-95.13665977679153,-41.66963272180273,-78.1475050879175,-97.6631582676583,-56.589057525957514,-94.31052276552757,-51.679943200234845,-78.39125893948805
-203.03996852428855,-141.78620025405925,46.16888004055119,178.24562589099392,-127.93826438084034,-41.53183815062073,-93.61894581304496,-136.44165810663608,-79.05313795881324,-136.1506629432001,-67.90668457860254,-111.19823571532324
-252.15724961699914,-169.60653459876556,64.42667809296778,217.49979056050284,-163.438677801489,-45.68331608585059,-108.55802890458797,-180.5571669336548,-105.12123411702298,-173.93468807749605,-88.21055278269941,-146.65969788052357
-306.30896468339853,-202.2881381398079,84.41047794719188,261.26089602622505,-201.53416908171914,-53.72395873380145,-121.23558119045086,-230.21090149670164,-135.72562430175395,-207.6004953192351,-113.03426348615571,-184.8494862088694
-360.4695106052714,-232.9665447994068,107.09091089582046,303.2029304804554,-241.87919648285262,-62.35513757445924,-132.3990658444185,-288.8682319793254,-171.64201997013757,-243.90300193430957,-143.2984815170001,-227.19396223123988
-414.16689981058465,-262.4600026604238,131.849802607798,343.2784428567036,-283.58512931748453,-73.22389912388647,-141.51404122581854,-356.35462854472144,-212.85143664536008,-279.4978613685433,-179.6583581601958,-272.7171338078404
-465.78908732099285,-301.7055759510887,145.506010111438,387.4569933109738,-317.843589115172,-88.63224533921682,-154.44787711864507,-427.67827943586815,-253.89775858351976,-299.2412592259718,-217.71313392556544,-307.42784149618086
-513.4581029846819,-350.32700122105695,146.6339155579532,434.50911310100696,-343.13932356116067,-108.81204271373058,-171.62999819114307,-503.2079381471483,-294.4692068014932,-301.56051700721173,-257.6623146926207,-329.73314088088716
-556.5537525643732,-403.01239246558185,140.87142263635147,480.53608474067187,-362.50832229543397,-134.0272922379953,-189.49047980800364,-578.5230905288577,-337.2895290969215,-290.6576617496011,-299.48131265622334,-345.27381769482685
-593.4668606080415,-462.10845495315436,124.25692221527464,526.1090852290472,-372.88518476794155,-165.15942686775531,-209.52937364783764,-651.9696319047323,-380.9286686948997,-261.66301825114715,-342.0760696054585,-349.74926761588716
-630.669777891897,-529.9600926746174,94.7581841456542,576.7156818468047,-379.4647330640165,-210.2670842918341,-230.07717836465932,-724.9580379815226,-421.4869338783435,-221.67724372874494,-384.88186225472816,-340.68521799904505
-667.6504499615584,-606.6385306660354,51.42377245205588,632.0954152710109,-381.81598705799865,-270.76724265785714,-250.8351278519059,-795.4660683839447,-458.4976257239264,-169.761197579688,-427.2188599432959,-316.8845046954962
-699.1110118673215,-692.9072143753222,-4.593022885552517,689.5574796104321,-374.1590180466509,-343.97863095408457,-273.8728322891406,-861.3712688784053,-492.4771652673936,-97.34002286438853,-468.1374658518947,-275.7094987114337
-725.957100979903,-789.6515946898511,-74.46888075924637,750.2431864939501,-356.97044914906604,-432.7363025424791,-298.8332378907745,-921.6217032694002,-522.0519702828296,-4.764874565582932,-506.9433421004534,-215.3134785449865
-743.2104480434998,-886.546836582095,-153.53464040309368,806.7536154104743,-327.68288231839944,-523.1970264137553,-317.2273106066605,-979.3676299455537,-549.1455544232196,103.53207504509179,-543.8438657676105,-140.82651718613636
-749.3642942558072,-983.2527938345366,-241.70079371233356,858.2107264033918,-284.66142937968607,-614.8652759849699,-328.5448916572128,-1033.6444844036046,-573.2960180595829,229.34480742751458,-578.1665209364173,-50.9278688941534
-746.9385257070973,-1085.7253444473279,-342.5071515014569,908.9475732521843,-228.75746306832283,-717.3320713195885,-336.5814279220695,-1081.1046028222179,-592.0235337678372,375.7239803956663,-607.16569992719,59.479820026667205
-733.9772465768125,-1191.5257228997516,-455.0103507698481,956.88474971199,-158.42735089344976,-827.5461423799642,-339.0370327861609,-1121.6892822574152,-605.2862261745015,542.7463484753602,-630.2015137433283,190.31924868000038
-711.0276717743669,-1282.1534886228883,-567.9132031085559,993.1886968909421,-83.99080929776856,-927.9917089967314,-332.06563256590135,-1149.9362863783028,-611.9660351920803,703.559305589442,-642.5245273232274,327.01883802039924
-677.6687253409712,-1355.9698346612327,-680.5044740699719,1016.9402613356277,-5.793483001198355,-1017.7953509468186,-315.00169310496955,-1164.265720918529,-611.2065714547798,856.3815998213096,-642.4791992830495,469.5263887857411
-632.5330244290543,-1419.6140247254884,-791.2523350923392,1030.341751073337,75.95944413451817,-1102.9191084612733,-292.4954357400997,-1167.5983628929687,-604.9663504993398,1007.9702718790078,-634.2582068215172,617.3830813953357
-575.3033200069476,-1467.5288696530488,-896.378556366607,1030.520083476514,158.2236167455361,-1178.4208638556795,-263.4604143874707,-1157.7976427543315,-592.6427327813415,1150.4699798016277,-615.9861288852848,766.4176033889811
-519.7391368586377,-1511.4939289526458,-994.3442211031452,1027.7526539545745,238.25864329082734,-1248.8391534420869,-236.7382182250085,-1146.3968800380762,-579.5834269066838,1279.5379412310663,-596.5211965812997,909.8958389703255
-466.67258336832384,-1551.340733300289,-1082.3733218385871,1022.0347010893233,313.9726528699646,-1313.4560613983529,-213.8941564376352,-1134.1119507258759,-566.5056059920896,1392.0619896103376,-576.8064643466009,1044.6143904568596
-409.04006297520283,-1575.8534760505063,-1159.5618610207678,1005.4242997928701,385.53726441663997,-1365.189449822183,-190.08549808051944,-1113.231043062173,-550.337604972514,1482.5588054544787,-550.8426482168865,1168.8907493641693
-350.43728081339157,-1586.832922542199,-1223.6277128186198,979.8543273747434,450.8677142963434,-1403.9476827688077,-168.1386919197547,-1086.5081856232462,-532.64585013322,1547.108491913626,-520.9506378893703,1278.6423435140857
-299.0969141486757,-1591.3042827259696,-1274.4793996720086,955.1222315833379,505.03469197171853,-1432.9909830076326,-147.5018224929489,-1063.5187997635473,-520.5647171020682,1590.711407598209,-494.9860357967777,1370.7275456669179
-255.9723890651966,-1587.861283724816,-1310.4244532784473,931.1090630731323,546.2937599895187,-1450.5814358064065,-128.44257542481228,-1044.687162634884,-514.8926071142045,1609.964078335816,-473.4402796637714,1441.8748615568375
