I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
8.9814970954625,10.924085340445464,5.026338686553409,-11.090927143460663,-3.866454511664837,7.600521519435083,0.4932606296102675,2.700535492429419,5.932446475195029,10.068833066375625,5.119098654590904,5.7802544762082375
11.194356442057556,16.67144616742974,8.537362641707487,-14.764390778876589,-4.725626942274029,12.30612664616027,1.4305532574569204,6.575330773517208,11.923510472172593,16.437525964914368,8.095397342620558,6.765597688724778
13.147928625879507,24.548360660770044,13.92814143389768,-19.12476213688937,-5.7293422189671634,20.100668600295347,5.243274604386319,18.181833186819503,26.744814717475517,28.052965234216614,13.290724024637859,7.370419212954175
14.458446781333869,33.442791242492774,20.54727066496516,-23.438127137715682,-6.885592205450967,30.13589073604528,11.844605696193655,36.51013105796815,49.010093435475376,43.762670633788076,20.197013653364927,7.5417461915214234
16.91554159668402,48.22485217516526,31.152914172067067,-30.96631186716336,-8.147923039712703,44.506528504579464,21.396594595336943,65.19483216673083,80.43191389545454,66.83112261630757,30.924869855632117,7.594296059599843
20.145278243766043,68.5120444538032,45.67444208225323,-41.29585410285581,-9.53733688600592,63.11737224079618,34.49843983850534,105.34594058722197,121.7014886371661,97.43226938966241,45.58749485146263,7.371990241931035
18.886587440698634,83.06401479698174,61.271637962973564,-47.39594411652742,-15.970464022830212,79.43158506323626,46.21775998441232,153.7851439187079,165.27742705211406,119.04852447558459,54.666731559069575,-10.801315566700396
12.869431593312417,91.82168498311765,78.35622124678294,-49.18902914230308,-27.952685117938774,93.27106602005125,56.430099320323414,211.79227285325788,211.19471387193093,130.9423577112365,57.816575085193435,-48.748154340324405
4.306062192674074,100.07868977356948,98.44071580877457,-49.81074397086058,-43.2048763538726,107.71818957140408,63.02527750206974,278.1313222944382,263.7476926846527,141.275425115259,54.854450516991996,-103.21526356102986
-8.223991416464804,105.17305607469847,121.11502675420492,-47.546796478241575,-63.161917861172725,121.14915081578505,64.35797824607393,352.5637934102649,321.31299982809185,145.83811000558308,42.89735043391331,-179.876730535841
-16.51093526604477,114.76566352392304,142.10468286407587,-48.246677605914634,-78.6955425235437,136.57187837758,68.3019044384036,424.79764419684625,374.2399899924269,149.51268406207535,25.456241023310643,-267.4406008556571
-19.91122867829134,129.61024009392125,161.1793740139227,-52.411483200094565,-89.06794042849216,154.2270124298031,74.13100249914794,493.3493576301343,421.81663383022493,152.6581431955345,1.1810655421023168,-367.15122658134067
-23.621528189619323,143.8232623323593,178.61637132071252,-55.77838206586509,-99.95608012397685,171.2567736901027,76.20395360824328,562.8231409238091,450.22331814764823,149.20106290867727,-34.666689892868874,-488.8341801685362
-25.570262566446264,159.25723574898785,193.09400128599057,-59.75768795478978,-109.02687962516188,188.27398870257977,75.66073888191868,629.9465013676676,454.8475227549545,139.89802771718178,-82.49171541660156,-631.3014741693967
-11.965972182036285,185.13006168579636,204.7941815447446,-78.22010568561461,-108.38468970855013,207.73420413570935,77.33638727967609,690.0621217039005,464.9459530732631,128.169988957696,-133.08550620409721,-776.0012751672563
18.363121050522984,221.83005541339676,213.04908871094443,-112.22403861597184,-97.44595281762189,229.44847778742945,80.76162767687575,742.0485290562711,476.98696427133757,113.11206367467018,-187.1233968265976,-923.1620936993658
